,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,20,35,34,35,47,39
1,1,35,0,35,0,1,35,37,1,25
2,2,16,32,16,39,9,39,16,23,16
3,3,35,30,28,44,28,45,35,41,35
4,4,16,32,16,6,16,32,9,11,29
5,5,6,27,35,27,35,43,13,29,10
6,6,16,39,29,15,47,23,29,32,9
7,7,19,38,35,9,39,16,2,16,32
8,8,35,38,19,1,24,48,24,46,24
9,9,32,35,41,35,30,13,28,1,19
10,10,29,39,9,32,16,32,16,39,47
11,11,29,39,9,32,16,39,47,28,22
12,12,29,19,0,35,31,28,30,35,26
13,13,28,30,28,22,28,30,28,1,25
14,14,9,32,29,39,16,32,29,24,47
15,15,16,32,16,23,29,19,47,19,9
16,16,50,16,39,16,35,21,35,26,35
17,17,13,1,0,1,28,45,35,37,35
18,18,35,41,35,26,13,26,35,33,35
19,19,0,1,13,29,36,29,4,16,4
20,20,35,33,35,31,28,30,28,16,39
21,21,23,47,50,47,4,16,50,47,49
22,22,28,30,28,31,35,8,35,33,35
23,23,47,49,47,35,26,39,16,39,29
24,24,29,39,16,32,16,32,9,12,29
25,25,1,13,26,6,27,6,37,6,27
26,26,35,21,35,27,6,5,6,29,13
27,27,35,26,39,16,2,16,39,16,32
28,28,1,19,1,35,32,29,36,9,11
29,29,32,29,12,29,23,48,23,29,49
30,30,35,45,28,30,35,45,35,21,35
31,31,35,27,6,27,35,29,23,21,23
32,32,9,39,29,36,9,39,47,15,29
33,33,35,33,35,41,35,26,13,17,10
34,34,35,38,35,20,35,37,35,26,35
35,35,27,35,22,35,18,35,0,1,13
36,36,29,36,9,12,9,12,29,10,29
37,37,1,24,29,24,48,24,48,19,29
38,38,35,38,19,0,19,47,49,47,50
39,39,16,13,29,10,17,10,29,15,29
40,40,14,29,32,9,14,29,23,16,4
41,41,35,16,32,35,27,6,5,6,26
42,42,35,47,50,29,28,47,19,29,39
43,43,13,17,10,17,13,28,1,19,9
44,44,35,46,24,40,14,29,10,17,13
45,45,28,31,28,31,11,9,36,29,4
46,46,24,48,23,47,35,1,13,29,6
47,47,39,16,13,26,35,45,35,22,35
48,48,19,1,28,13,1,24,46,35,32
49,49,47,15,47,39,9,19,1,28,47
50,50,29,39,26,35,3,35,45,28,29
51,0,1,37,1,19,48,24,40,24,46
52,1,28,43,35,44,35,26,13,43,13
53,2,16,28,13,43,28,30,35,17,10
54,3,35,31,11,9,36,29,49,16,6
55,4,29,39,47,24,40,14,9,36,9
56,5,6,5,6,27,35,30,35,26,39
57,6,27,35,31,28,13,16,28,1,35
58,7,19,46,19,1,0,1,19,48,24
59,8,35,31,28,45,35,32,9,36,29
60,9,12,9,35,27,35,26,35,26,13
61,10,17,10,17,13,44,35,18,35,26
62,11,31,28,13,29,24,29,15,16,2
63,12,9,12,9,12,9,39,16,4,29
64,13,47,28,9,32,35,33,35,30,35
65,14,40,24,47,15,47,23,16,32,29
66,15,16,39,16,32,9,11,31,35,20
67,16,49,47,4,16,32,16,23,47,19
68,17,10,29,36,29,39,16,50,47,13
69,18,35,16,39,47,39,29,6,5,6
70,19,46,35,18,35,41,35,30,35,44
71,20,35,33,35,29,32,16,23,16,50
