,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,33,33,35,33,33,35,26,39
1,1,35,43,13,47,35,30,35,21,23
2,2,16,32,35,27,6,37,35,8,35
3,3,35,33,33,35,16,50,29,23,47
4,4,16,15,47,50,16,35,8,35,22
5,5,6,27,35,0,19,9,39,47,50
6,6,27,35,18,35,17,10,29,14,40
7,7,19,38,35,34,35,33,33,35,16
8,8,35,0,19,29,28,44,13,17,10
9,9,39,16,6,27,35,17,13,47,23
10,10,17,13,43,13,44,28,9,11,29
11,11,9,12,29,32,9,36,29,32,16
12,12,9,39,16,49,47,4,16,39,47
13,13,17,13,47,15,16,2,16,49,47
14,14,29,32,29,4,47,28,30,35,32
15,15,47,39,29,49,47,23,29,13,26
16,16,23,47,13,16,32,35,38,35,16
17,17,13,30,28,29,11,9,36,29,14
18,18,35,3,35,17,10,29,23,21,35
19,19,38,35,31,28,1,37,1,13,30
20,20,35,17,10,29,39,16,32,29,13
21,21,23,48,19,0,1,28,16,49,29
22,22,28,29,19,48,24,46,19,7,19
23,23,48,24,29,28,30,35,20,35,3
24,24,48,23,47,35,21,23,29,35,43
25,25,1,28,16,39,9,12,29,11,9
26,26,13,44,35,22,28,43,35,31,28
27,27,35,43,28,16,39,9,36,29,10
28,28,29,15,16,4,29,11,31,28,30
29,29,32,16,23,47,49,16,39,29,13
30,30,28,13,44,28,30,13,30,35,43
31,31,35,26,35,46,19,48,24,1,37
32,32,35,1,37,35,42,35,1,37,35
33,33,33,35,44,13,17,35,26,39,29
34,34,35,8,35,1,0,1,19,0,1
35,35,46,19,1,28,30,13,16,15,47
36,36,9,39,47,49,29,13,43,28,1
37,37,35,22,28,1,19,48,24,48,24
38,38,19,48,23,29,6,37,1,25,1
39,39,29,28,31,35,38,19,48,23,16
40,40,24,47,49,16,13,28,29,49,16
41,41,35,16,23,48,19,29,6,37,35
42,42,35,17,35,27,6,26,35,29,50
43,43,13,17,10,29,13,16,32,35,16
44,44,35,33,33,33,35,21,23,16,15
45,45,28,43,35,34,35,0,35,1,19
46,46,35,42,35,17,13,28,30,13,16
47,47,19,1,28,47,4,16,28,1,0
48,48,23,21,35,0,1,0,19,38,35
49,49,47,15,29,14,40,24,29,35,34
50,50,29,12,9,32,16,13,44,35,32
51,0,19,38,35,43,28,1,25,1,28
52,1,19,9,35,32,9,32,16,39,9
53,2,16,32,9,39,29,4,16,35,22
54,3,35,44,13,43,35,33,33,35,26
55,4,16,39,9,32,29,39,26,6,5
56,5,6,27,35,1,19,47,49,29,12
57,6,26,39,16,49,47,15,29,23,48
58,7,19,1,24,29,24,47,15,47,23
59,8,35,44,13,47,4,16,32,16,2
60,9,19,7,19,48,23,21,35,45,35
61,10,29,39,9,36,29,10,17,13,28
62,11,9,11,31,35,46,24,48,19,46
63,12,9,28,44,13,30,35,27,6,5
64,13,44,35,32,29,4,47,35,43,13
65,14,29,49,16,49,47,23,48,19,47
66,15,29,12,29,23,21,35,33,33,35
67,16,23,47,19,1,28,45,35,43,28
68,17,13,30,28,29,35,43,28,30,35
69,18,35,22,28,1,25,1,19,9,36
70,19,1,19,38,35,37,6,29,28,30
71,20,35,26,6,16,23,48,23,47,50
72,21,23,47,50,16,23,29,15,47,49
73,22,28,1,35,18,35,17,10,29,36
74,23,16,39,9,14,9,11,29,15,16
75,24,48,19,7,19,1,37,35,34,35
76,25,1,28,9,36,29,14,40,24,46
77,26,35,16,23,48,19,29,32,9,39
78,27,35,26,39,29,12,9,39,26,6
79,28,29,50,16,2,16,39,9,32,29
80,29,15,47,50,16,32,35,42,35,1
81,30,28,43,13,29,23,16,23,47,15
82,31,28,13,30,28,47,23,16,39,9
83,32,16,23,47,50,47,23,16,15,47
84,33,33,35,31,28,13,30,28,1,24
85,34,35,47,23,29,15,16,39,9,11
86,35,30,28,1,19,46,24,40,14,9
87,36,9,14,9,39,16,50,47,15,16
88,37,1,35,8,35,33,35,37,6,26
89,38,19,48,24,29,49,47,35,22,28
90,39,9,32,16,50,47,19,38,35,44
91,40,24,29,36,9,12,9,11,9,14
92,41,35,31,28,30,28,30,35,33,33
93,42,35,30,35,8,35,30,13,1,25
94,43,28,1,13,44,13,43,35,47,28
95,44,35,46,19,48,23,29,13,47,13
96,45,28,13,16,32,9,14,29,35,0
97,46,19,1,24,29,28,9,19,1,24
98,47,39,16,35,46,24,48,19,9,28
99,48,24,1,25,1,37,35,31,11,9
100,49,29,11,31,35,42,35,8,35,42
101,50,47,13,17,35,3,35,34,35,9
102,0,35,37,6,37,6,29,32,35,26
103,1,13,29,4,16,35,34,35,37,1
104,2,16,6,27,35,31,11,9,36,29
105,3,35,16,23,29,36,9,32,29,49
106,4,29,39,9,12,29,36,9,28,13
107,5,6,37,35,30,28,1,0,19,7
108,6,26,35,43,28,47,50,29,24,1
109,7,19,1,0,35,45,35,43,28,16
110,8,35,33,33,35,26,13,30,28,1
111,9,36,9,28,1,37,1,28,45,35
112,10,17,35,29,19,1,25,1,19,38
113,11,31,28,13,47,24,47,39,9,32
114,12,29,4,16,35,17,10,29,39,16
115,13,29,24,48,19,1,28,43,35,26
116,14,9,39,16,49,29,50,47,23,16
117,15,16,49,29,35,43,13,28,44,13
118,16,39,29,28,44,35,43,28,44,35
119,17,13,29,11,9,32,9,28,30,35
120,18,35,37,35,22,28,43,35,29,10
121,19,38,35,17,13,44,35,37,6,27
122,20,35,29,28,9,32,29,14,9,19
123,21,35,31,28,1,19,7,19,46,24
124,22,35,30,28,9,32,16,49,29,36
125,23,21,35,20,35,22,28,31,35,37
126,24,48,24,46,19,48,19,29,28,29
127,25,1,28,30,35,27,6,26,35,33
128,26,6,27,6,16,32,35,33,35,42
129,27,6,16,23,29,28,1,25,1,28
130,28,31,11,29,28,45,35,33,33,35
131,29,23,47,15,47,13,29,15,47,50
132,30,28,29,35,34,35,31,11,9,36
