,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,0,1,0,1,19,38
1,1,19,38,19,0,19,9,36,9,36
2,2,16,49,29,13,16,28,47,49,47
3,3,35,32,9,36,9,39,29,10,29
4,4,16,32,29,24,40,24,48,23,47
5,5,6,16,23,29,10,29,32,16,15
6,6,5,6,26,35,34,35,33,35,43
7,7,19,48,24,1,0,1,35,46,19
8,8,35,17,13,26,6,27,6,27,6
9,9,39,16,50,29,49,47,23,47,49
10,10,17,10,17,13,28,31,35,43,28
11,11,31,35,32,16,32,35,27,35,37
12,12,29,6,27,35,30,28,45,35,43
13,13,16,15,47,15,47,49,16,6,26
14,14,9,36,29,36,9,35,29,19,0
15,15,16,39,9,39,9,39,26,39,16
16,16,39,16,28,1,28,31,35,43,13
17,17,35,33,35,0,19,7,19,0,1
18,18,35,38,19,47,23,48,19,9,36
19,19,9,12,9,14,9,12,9,32,35
20,20,35,44,13,16,39,9,28,30,35
21,21,23,47,15,47,23,47,39,16,49
22,22,28,22,28,45,28,30,28,31,35
23,23,21,23,48,19,0,1,0,1,28
24,24,48,19,0,1,13,30,28,1,19
25,25,1,0,19,48,24,48,23,16,32
26,26,35,33,35,37,1,28,9,39,16
27,27,35,33,35,26,13,29,23,48,24
28,28,30,13,17,10,17,10,17,13,29
29,29,28,31,35,42,35,32,16,39,9
30,30,28,31,28,30,28,29,39,9,14
31,31,35,34,35,31,28,30,28,16,13
32,32,29,11,9,35,44,35,31,28,1
33,33,35,33,35,34,35,29,50,16,13
34,34,35,43,35,46,35,33,35,33,35
35,35,1,35,30,35,31,35,27,6,5
36,36,9,12,9,14,29,14,29,10,17
37,37,6,5,6,16,32,9,36,29,50
38,38,19,48,24,46,19,1,24,47,19
39,39,16,2,16,32,16,35,27,35,47
40,40,14,40,24,48,19,1,0,1,19
41,41,35,31,35,33,35,42,35,43,28
42,42,35,42,35,0,1,28,29,36,9
43,43,35,30,28,1,19,0,1,24,47
44,44,28,29,6,37,35,41,35,33,35
45,45,28,1,13,1,28,16,50,16,23
46,46,24,48,19,29,23,29,6,29,15
47,47,50,16,39,26,6,27,35,1,37
48,48,24,29,35,20,35,37,6,5,6
49,49,47,4,47,35,26,39,29,14,9
50,50,47,50,47,39,47,23,47,15,47
51,0,35,16,32,9,32,29,6,5,6
52,1,19,38,19,1,19,38,35,9,39
53,2,16,39,9,36,9,36,29,28,13
54,3,35,32,9,32,16,32,35,38,35
55,4,47,24,1,19,38,19,48,24,40
56,5,6,5,6,29,14,29,19,29,12
57,6,5,6,5,6,27,6,37,1,19
58,7,19,46,35,32,16,4,47,13,30
59,8,35,37,1,0,1,0,19,29,35
60,9,11,29,39,16,32,35,31,35,45
61,10,17,35,33,35,32,9,12,9,35
62,11,9,35,21,23,29,19,9,11,9
63,12,29,39,16,6,5,6,5,6,27
64,13,28,1,37,35,33,35,26,13,44
65,14,9,12,9,35,27,6,27,6,37
66,15,47,23,29,35,26,6,5,6,27
67,16,39,29,13,16,6,5,6,37,35
68,17,10,29,14,40,14,29,39,16,32
69,18,35,17,10,29,39,26,6,5,6
70,19,38,35,27,6,27,35,43,35,18
71,20,35,8,35,43,28,1,0,35,1
72,21,35,18,35,44,13,29,15,29,12
73,22,35,20,35,3,35,21,35,26,35
74,23,21,23,47,49,29,32,29,39,16
75,24,47,50,29,6,26,35,41,35,18
76,25,1,13,30,28,31,28,9,39,16
77,26,35,37,35,45,28,29,15,47,13
78,27,35,41,35,43,13,16,28,29,39
79,28,44,13,1,35,42,35,32,9,32
80,29,32,29,11,9,39,16,50,47,49
81,30,13,43,35,43,13,29,10,29,15
82,31,35,30,13,1,28,44,35,8,35
83,32,16,23,47,19,29,36,9,35,32
84,33,35,8,35,31,11,29,13,43,13
85,34,35,43,35,8,35,47,39,16,23
86,35,31,35,8,35,26,35,42,35,26
87,36,29,36,9,28,13,16,32,9,35
88,37,6,5,6,5,6,27,6,26,39
89,38,19,1,25,1,0,1,0,19,47
90,39,26,35,1,37,6,27,6,5,6
91,40,14,9,32,29,32,9,36,29,15
92,41,35,9,36,9,32,9,39,9,32
93,42,35,31,11,31,35,38,19,1,37
94,43,35,8,35,38,35,18,35,3,35
95,44,35,33,35,1,28,29,35,31,35
96,45,28,30,35,22,35,46,35,37,1
97,46,24,48,24,48,19,46,35,44,35
98,47,4,29,10,17,10,17,35,46,19
99,48,19,7,19,1,0,35,26,39,9
