,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,50,47,23,47,39,9,11
1,1,0,19,1,28,9,39,16,23,21
2,2,16,23,21,35,26,6,5,6,27
3,3,35,1,35,41,35,9,39,16,39
4,4,29,28,43,28,30,28,1,19,48
5,5,6,5,6,26,35,38,35,26,6
6,6,27,6,29,49,47,24,1,28,29
7,7,19,47,50,16,15,29,23,16,32
8,8,35,0,1,0,35,33,35,21,35
9,9,19,48,23,47,50,16,32,16,15
10,10,17,13,16,15,47,49,29,49,16
11,11,9,19,48,24,29,6,26,35,29
12,12,9,19,48,24,40,14,29,4,16
13,13,1,35,27,35,29,32,16,32,16
14,14,9,35,47,4,47,49,29,36,29
15,15,16,6,27,35,27,6,26,13,29
16,16,13,44,28,29,14,9,36,9,36
17,17,35,9,28,31,35,34,35,27,35
18,18,35,29,19,7,19,38,19,1,19
19,19,48,24,40,14,40,14,29,28,9
20,20,35,8,35,29,50,47,4,16,32
21,21,35,30,28,1,25,1,19,1,0
22,22,28,1,28,1,0,35,38,35,33
23,23,16,15,47,50,47,50,29,28,45
24,24,40,24,48,24,47,13,44,28,31
25,25,1,0,1,19,47,23,16,39,16
26,26,39,16,13,30,35,31,35,9,12
27,27,6,37,35,31,35,29,39,29,13
28,28,29,15,47,24,48,19,0,1,13
29,29,36,9,36,9,36,9,39,9,11
30,30,35,18,35,41,35,17,35,42,35
31,31,28,30,13,44,13,28,43,35,26
32,32,16,28,44,13,30,28,31,35,26
33,33,35,32,35,16,39,16,23,47,4
34,34,35,17,13,44,35,34,35,17,13
35,35,27,35,1,13,26,39,16,23,16
36,36,29,32,16,23,21,35,27,35,32
37,37,35,43,13,26,35,27,6,27,35
38,38,35,22,28,31,11,9,14,9,39
39,39,16,39,47,28,30,28,30,35,37
40,40,14,29,4,47,19,29,24,47,50
41,41,35,43,28,29,23,29,36,9,11
42,42,35,31,28,43,28,30,28,13,44
43,43,13,16,15,16,39,47,49,47,23
44,44,35,26,35,0,1,24,48,24,47
45,45,35,47,19,1,19,7,19,48,19
46,46,35,27,6,27,35,0,19,0,1
47,47,50,47,24,48,23,16,2,16,39
48,48,19,9,11,9,11,31,28,9,12
49,49,16,6,26,35,37,6,27,6,27
50,50,29,19,7,19,1,25,1,28,16
51,0,1,28,13,47,39,16,32,16,32
52,1,24,1,28,30,35,27,6,27,6
53,2,16,49,47,13,26,13,30,28,31
54,3,35,1,28,47,49,47,35,1,24
55,4,16,39,9,14,29,4,16,39,9
56,5,6,27,6,27,35,45,35,37,35
57,6,5,6,27,6,29,6,5,6,37
