,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,28,29,36,9,32,9,11
1,1,19,1,35,33,33,35,22,28,44
2,2,16,32,9,14,40,24,1,0,1
3,3,35,26,6,5,6,29,13,30,28
4,4,47,15,16,28,43,13,16,15,47
5,5,6,29,23,16,49,29,15,47,24
6,6,16,50,16,35,45,28,29,15,16
7,7,19,1,24,29,24,1,37,6,29
8,8,35,30,28,30,35,38,19,1,0
9,9,36,29,15,16,2,16,39,9,28
10,10,17,13,47,35,33,35,34,35,17
11,11,29,4,47,13,43,35,32,16,39
12,12,9,32,16,32,9,12,29,28,9
13,13,16,32,9,36,9,19,48,23,47
14,14,9,32,16,2,16,39,26,35,26
15,15,16,28,30,13,16,6,26,35,45
16,16,15,47,49,29,19,38,35,21,23
17,17,35,37,1,28,31,35,18,35,18
18,18,35,46,24,1,13,43,28,30,35
19,19,48,24,47,23,48,24,1,0,35
20,20,35,41,35,29,24,47,19,0,35
21,21,35,18,35,47,50,16,39,9,36
22,22,35,27,6,37,1,25,1,19,0
23,23,47,4,29,24,46,19,1,28,47
24,24,46,35,26,6,29,39,26,6,5
25,25,1,28,30,35,37,6,26,39,16
26,26,35,31,28,30,35,44,28,1,0
27,27,6,29,23,21,35,26,35,32,16
28,28,29,35,32,9,39,16,32,9,39
29,29,6,27,6,37,35,47,23,16,6
30,30,35,29,11,9,12,29,49,16,4
31,31,28,43,35,27,6,16,13,1,28
32,32,35,20,35,41,35,26,6,27,35
33,33,33,33,35,3,35,21,23,48,19
34,34,35,43,28,9,35,33,33,35,33
35,35,45,28,22,35,16,13,17,35,22
36,36,9,19,38,35,22,28,9,39,16
37,37,1,28,30,13,16,32,35,31,28
38,38,19,48,24,40,14,29,15,16,32
39,39,16,35,21,23,16,13,43,35,47
40,40,14,29,14,40,24,29,49,47,15
41,41,35,31,35,42,35,47,39,26,35
42,42,35,38,19,1,28,9,39,16,32
43,43,13,17,10,17,13,30,35,31,28
44,44,28,31,35,34,35,30,28,16,23
45,45,35,1,28,22,35,46,19,48,19
46,46,35,44,28,31,35,17,13,47,23
47,47,49,16,35,37,1,0,19,7,19
48,48,24,1,13,43,13,26,39,16,32
49,49,29,28,1,0,19,1,0,19,47
50,50,47,35,31,28,29,12,9,32,9
51,0,19,7,19,1,0,35,32,29,12
52,1,25,1,28,30,28,43,13,30,28
53,2,16,15,47,13,17,10,17,35,20
54,3,35,34,35,16,35,46,24,1,0
55,4,29,4,47,13,28,31,35,30,28
56,5,6,27,35,44,13,16,28,30,35
57,6,26,13,43,35,8,35,33,33,35
58,7,19,0,1,0,19,46,35,8,35
59,8,35,43,13,47,23,21,35,41,35
60,9,39,16,23,47,50,16,2,16,15
61,10,17,13,44,28,31,35,46,24,29
62,11,31,28,13,43,28,13,17,35,32
63,12,9,39,29,23,21,35,32,29,36
64,13,43,28,45,35,47,24,46,35,38
65,14,9,32,16,15,29,36,29,28,1
66,15,29,36,29,12,9,36,29,12,9
67,16,28,1,13,17,10,17,35,43,28
68,17,35,20,35,27,6,26,13,1,35
69,18,35,29,11,9,32,35,0,1,13
70,19,38,35,27,6,37,35,26,39,16
71,20,35,3,35,31,28,29,39,9,36
72,21,23,16,6,26,13,43,28,9,19
73,22,28,30,35,9,28,1,24,48,24
74,23,21,35,32,29,36,9,39,16,4
75,24,1,28,47,24,29,23,29,35,45
76,25,1,0,19,48,23,47,39,9,39
77,26,35,33,35,31,28,30,35,38,19
78,27,35,22,28,16,32,29,36,9,19
79,28,30,13,1,0,35,21,23,47,49
80,29,36,9,39,29,19,7,19,46,35
81,30,13,16,23,29,49,47,39,16,39
82,31,28,1,13,44,28,30,28,47,19
83,32,35,3,35,30,28,47,19,1,13
84,33,35,26,35,27,6,29,10,17,13
85,34,35,32,16,32,9,12,29,32,16
86,35,29,24,48,19,47,24,48,23,21
87,36,29,12,9,36,29,11,29,50,47
88,37,35,18,35,20,35,21,23,16,32
89,38,19,7,19,47,49,16,23,29,15
90,39,26,35,3,35,20,35,26,39,29
91,40,14,29,32,35,37,35,17,10,29
92,41,35,1,25,1,28,43,35,27,6
93,42,35,32,16,23,16,32,9,14,29
94,43,28,22,28,30,35,37,6,16,23
95,44,35,20,35,32,9,11,31,28,1
96,45,35,31,35,1,19,47,50,16,23
