,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,13,16,50,47,23,29
1,1,0,19,48,19,1,28,22,35,17
2,2,16,13,44,28,16,2,16,15,29
3,3,35,32,16,2,16,2,16,39,9
4,4,16,23,47,13,28,31,35,18,35
5,5,6,27,35,30,28,9,32,29,4
6,6,27,35,37,1,19,48,24,1,37
7,7,19,48,24,46,19,1,28,9,19
8,8,35,26,35,30,28,31,35,47,4
9,9,12,29,6,26,13,1,0,35,34
10,10,17,13,16,23,48,24,1,13,26
11,11,31,35,26,35,33,35,31,11,29
12,12,9,32,29,35,26,6,27,35,34
13,13,17,35,46,24,47,49,47,50,16
14,14,9,11,29,49,47,24,29,14,9
15,15,29,12,9,39,29,28,47,49,47
16,16,23,29,28,47,19,46,35,45,28
17,17,10,29,15,16,39,9,36,9,36
18,18,35,17,13,29,19,7,19,47,39
19,19,48,24,47,28,22,35,3,35,20
20,20,35,26,13,16,15,29,50,47,39
21,21,23,29,39,9,19,7,19,47,15
22,22,35,8,35,29,35,9,11,29,6
23,23,16,49,47,15,29,13,26,39,16
24,24,47,49,47,50,16,23,16,50,29
25,25,1,28,30,35,37,1,28,16,32
26,26,35,43,28,31,11,9,36,9,35
27,27,35,31,28,30,28,13,28,30,35
28,28,1,25,1,28,29,14,29,10,29
29,29,4,47,24,1,35,30,28,44,13
30,30,28,44,35,38,35,18,35,44,13
31,31,28,29,23,48,24,40,14,9,32
32,32,29,10,17,13,28,30,13,28,47
33,33,35,21,23,47,4,16,32,16,49
34,34,35,9,32,16,28,9,35,44,13
35,35,43,13,29,35,9,36,29,28,1
36,36,29,23,47,4,29,14,9,39,16
37,37,35,29,13,29,14,40,24,1,0
38,38,19,29,19,9,35,16,23,21,35
39,39,9,14,29,23,21,35,45,28,30
40,40,14,9,39,29,15,47,23,16,39
41,41,35,38,19,0,1,28,30,13,28
42,42,35,37,1,0,35,32,29,12,9
43,43,28,30,35,0,1,35,8,35,44
44,44,35,30,35,32,16,35,45,28,30
45,45,28,47,39,26,35,22,28,44,28
46,46,19,9,28,45,28,22,35,33,35
47,47,4,29,15,16,39,29,32,16,15
48,48,24,47,50,29,32,35,31,11,9
49,49,29,50,47,19,0,1,19,9,39
50,50,47,39,16,23,47,35,38,19,46
51,0,1,13,43,28,22,35,30,28,1
52,1,35,37,1,28,22,35,37,35,9
53,2,16,23,29,12,9,39,16,32,35
54,3,35,46,19,48,24,40,14,40,24
55,4,47,19,1,35,30,35,26,13,16
56,5,6,5,6,27,35,29,49,29,13
57,6,27,35,37,1,28,1,13,30,28
58,7,19,48,23,48,24,46,35,31,11
59,8,35,0,1,19,48,24,40,14,29
60,9,35,21,35,32,16,23,21,35,27
61,10,17,10,29,39,16,6,16,23,48
62,11,31,28,30,28,16,23,48,24,46
63,12,9,11,29,15,16,49,29,50,47
64,13,29,49,47,15,29,12,9,32,35
65,14,29,12,9,32,16,39,16,28,9
66,15,47,19,48,23,16,39,29,32,9
67,16,32,9,12,29,10,17,13,44,35
68,17,13,16,6,26,35,0,19,48,24
69,18,35,1,24,48,24,46,35,27,6
70,19,48,19,38,35,31,28,44,35,21
71,20,35,33,35,22,28,45,35,3,35
72,21,35,43,35,18,35,31,28,31,11
73,22,35,41,35,21,23,29,14,9,39
74,23,48,24,29,19,38,35,21,23,47
75,24,29,28,1,35,32,16,4,29,36
76,25,1,19,0,1,37,35,34,35,37
77,26,6,27,35,33,35,1,25,1,24
78,27,35,26,13,47,4,16,32,35,1
79,28,31,28,16,23,21,35,32,16,39
80,29,39,16,32,9,28,30,35,33,35
81,30,28,1,13,17,35,45,28,9,11
82,31,11,9,32,35,30,28,31,11,9
83,32,29,28,9,36,29,32,35,31,28
