,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,29,23,29,4,47,24,47
1,1,24,40,24,40,24,48,19,0,19
2,2,16,23,48,19,38,35,42,35,43
3,3,35,27,35,43,13,47,24,40,14
4,4,47,39,16,39,29,13,43,13,16
5,5,6,5,6,27,6,27,6,37,1
6,6,27,6,27,35,26,6,27,35,33
7,7,19,47,23,29,19,29,14,9,32
8,8,35,33,35,46,19,9,35,20,35
9,9,36,29,6,5,6,27,6,16,32
10,10,17,10,17,35,29,14,29,35,41
11,11,29,36,9,12,9,11,9,35,38
12,12,9,28,30,35,31,35,33,33,33
13,13,29,13,28,30,28,1,19,48,23
14,14,40,14,40,24,47,23,47,4,47
15,15,29,36,9,14,9,11,9,39,47
16,16,39,9,36,29,28,47,39,47,35
17,17,10,29,35,38,19,29,32,9,14
18,18,35,22,35,26,13,30,35,33,35
19,19,38,19,0,1,28,1,0,1,0
20,20,35,26,13,44,28,43,35,26,35
21,21,35,42,35,1,37,6,26,39,26
22,22,35,17,35,16,39,16,39,9,32
23,23,48,23,16,39,26,6,27,6,27
24,24,48,24,48,24,48,19,1,28,1
25,25,1,0,35,27,35,17,13,47,49
26,26,35,18,35,21,23,29,28,1,24
27,27,6,5,6,16,15,16,50,47,4
28,28,31,35,32,9,36,9,39,9,39
29,29,4,16,23,16,39,9,32,16,39
30,30,28,1,0,1,24,1,13,1,19
31,31,35,17,35,46,19,1,28,43,35
32,32,9,39,16,39,26,39,9,32,16
33,33,33,35,43,28,13,16,23,47,4
34,34,35,31,35,41,35,33,35,38,35
35,35,21,23,29,32,16,32,9,39,9
36,36,9,12,9,39,29,12,29,4,47
37,37,35,27,6,16,49,29,32,29,15
38,38,19,48,24,29,28,16,39,16,35
39,39,26,13,1,35,31,28,29,11,29
40,40,24,48,24,46,24,29,36,9,39
41,41,35,38,19,7,19,46,24,48,24
42,42,35,34,35,45,35,46,35,18,35
43,43,35,47,24,47,49,16,50,29,15
44,44,35,45,35,20,35,33,35,37,6
45,45,35,29,32,16,28,16,32,29,15
46,46,35,26,6,5,6,27,6,37,35
47,47,49,47,50,47,19,38,35,1,13
48,48,23,16,35,33,33,35,18,35,30
49,49,29,6,29,36,9,39,9,11,31
50,50,29,32,16,2,16,28,13,16,6
51,0,35,41,35,8,35,31,35,33,33
52,1,19,1,28,31,35,47,24,48,24
53,2,16,32,16,39,26,35,18,35,42
54,3,35,45,35,37,1,25,1,25,1
55,4,47,39,9,32,35,3,35,17,35
56,5,6,37,1,24,47,19,47,50,16
57,6,29,50,29,49,16,13,44,28,30
58,7,19,48,19,38,19,1,13,43,35
59,8,35,31,28,45,28,31,28,13,26
60,9,39,9,11,29,32,29,11,9,39
61,10,29,39,16,28,44,28,1,0,19
62,11,9,12,9,39,16,32,16,32,9
63,12,9,14,9,28,9,35,31,35,41
64,13,16,50,16,2,16,39,16,32,9
65,14,40,24,29,4,29,35,33,35,33
66,15,29,23,16,13,28,30,28,22,28
67,16,50,16,13,16,39,16,39,16,35
68,17,35,32,9,28,1,25,1,19,9
69,18,35,34,35,29,36,9,39,9,11
70,19,48,23,21,23,47,50,47,35,37
71,20,35,44,13,29,36,29,28,31,35
72,21,35,22,35,27,35,21,35,8,35
73,22,35,21,35,20,35,26,35,18,35
74,23,48,23,47,50,29,23,48,19,0
75,24,29,36,29,50,47,49,29,12,29
76,25,1,13,30,28,22,28,9,11,9
77,26,35,43,13,28,16,39,47,4,16
78,27,6,29,32,29,28,30,28,16,15
79,28,29,28,47,23,47,19,1,0,1
80,29,6,37,6,37,35,32,29,24,29
81,30,28,45,35,16,23,21,23,16,39
82,31,28,43,35,30,35,38,35,45,35
83,32,35,44,35,41,35,30,28,47,49
84,33,35,1,28,1,25,1,28,43,13
85,34,35,16,23,47,50,29,15,29,28
86,35,43,28,47,23,48,19,48,24,46
87,36,9,32,29,32,9,12,9,39,16
88,37,35,30,28,13,30,28,43,35,3
89,38,35,42,35,37,35,27,35,33,33
90,39,9,11,31,35,27,6,37,6,27
91,40,14,9,19,0,19,1,13,29,19
92,41,35,29,12,9,36,9,39,16,32
93,42,35,42,35,33,33,33,35,22,28
94,43,35,31,28,29,19,48,23,16,35
95,44,35,32,9,35,27,35,47,49,16
96,45,28,31,35,37,6,37,1,19,9
97,46,19,9,12,9,39,16,32,29,24
98,47,24,1,28,9,32,9,36,29,23
99,48,19,46,35,0,1,19,46,24,48
100,49,16,49,29,35,9,32,16,35,29
101,50,47,15,16,13,44,28,43,13,28
102,0,1,25,1,25,1,13,1,19,29
103,1,0,35,27,6,5,6,16,23,48
104,2,16,39,9,39,16,28,1,0,1
105,3,35,16,39,9,39,16,32,16,15
106,4,47,23,21,35,3,35,20,35,27
107,5,6,27,6,29,24,1,28,30,13
108,6,37,1,13,26,35,26,35,30,35
109,7,19,7,19,1,35,37,35,37,35
110,8,35,26,35,26,6,27,6,37,35
111,9,32,35,21,23,29,28,30,28,1
112,10,17,10,17,13,29,36,29,36,9
113,11,31,11,31,35,44,13,26,13,29
114,12,9,11,29,11,29,24,48,19,9
115,13,28,22,35,3,35,44,13,47,50
116,14,9,12,9,11,31,35,33,35,41
117,15,16,2,16,39,16,2,16,39,9
118,16,49,47,19,7,19,38,19,47,49
119,17,10,17,35,33,33,33,35,18,35
120,18,35,37,35,1,37,1,28,45,28
121,19,1,28,1,37,1,28,31,35,33
122,20,35,21,35,30,28,22,35,1,37
123,21,23,47,23,29,32,29,15,16,39
124,22,28,29,14,40,24,47,15,29,12
125,23,16,6,37,1,13,44,28,43,28
126,24,48,19,29,19,9,32,35,43,13
127,25,1,13,1,37,1,28,44,35,27
128,26,35,37,35,43,35,26,6,5,6
129,27,6,29,6,16,32,9,32,9,36
130,28,1,35,31,11,9,11,29,28,44
131,29,19,38,19,48,24,46,35,26,35
132,30,28,47,50,29,24,1,0,35,27
133,31,28,1,0,1,24,1,28,31,28
134,32,16,15,29,11,9,39,29,12,29
135,33,35,32,9,39,9,36,9,14,9
136,34,35,20,35,21,35,37,1,19,48
137,35,42,35,3,35,33,33,33,33,33
138,36,29,10,17,35,1,28,16,49,29
139,37,35,31,35,27,35,44,35,21,35
140,38,19,1,0,1,19,48,19,1,0
141,39,16,32,16,23,48,24,1,0,19
142,40,14,9,32,16,39,16,32,9,32
143,41,35,26,35,38,35,37,6,5,6
144,42,35,9,32,35,9,19,1,19,0
145,43,28,43,35,18,35,31,35,34,35
146,44,35,41,35,9,39,29,50,16,35
147,45,35,26,35,1,0,35,1,28,44
148,46,19,46,35,32,9,39,29,39,16
149,47,19,7,19,1,0,35,26,35,47
150,48,24,1,28,31,11,9,35,22,28
151,49,47,50,47,49,16,39,16,49,29
152,50,16,39,26,6,26,35,26,35,46
153,0,19,29,28,45,28,9,39,16,35
154,1,13,29,35,43,28,29,12,29,11
155,2,16,39,16,49,47,19,29,15,16
156,3,35,26,35,3,35,44,13,26,13
157,4,29,32,9,19,1,28,16,39,26
158,5,6,5,6,16,39,47,23,47,39
159,6,29,39,47,28,1,28,31,35,9
160,7,19,1,35,21,23,47,35,21,23
161,8,35,0,1,0,19,47,23,47,28
162,9,32,35,22,35,32,9,32,29,32
163,10,29,6,5,6,29,32,16,39,16
164,11,9,39,9,32,29,32,9,12,29
165,12,29,12,29,28,13,16,23,16,39
166,13,1,19,7,19,48,19,38,19,46
167,14,9,28,44,28,44,13,26,39,9
168,15,16,6,5,6,29,4,16,23,16
169,16,2,16,35,27,35,33,35,26,39
170,17,13,43,13,44,28,45,35,32,35
171,18,35,47,35,8,35,29,6,26,13
172,19,7,19,46,19,47,50,16,15,29
173,20,35,33,35,20,35,22,28,1,0
174,21,35,26,13,28,13,28,22,35,22
175,22,28,1,25,1,19,47,50,29,32
176,23,16,32,35,9,14,9,11,9,39
177,24,46,24,29,10,29,12,9,39,16
178,25,1,25,1,0,1,25,1,0,35
179,26,39,47,50,29,36,9,11,9,12
180,27,6,27,6,26,6,27,6,26,39
181,28,30,35,26,39,9,39,16,49,47
182,29,28,31,28,1,37,6,29,14,29
183,30,35,30,35,26,39,16,15,47,50
184,31,28,31,28,31,35,0,19,48,24
185,32,29,10,29,36,9,39,16,15,29
186,33,35,8,35,0,1,35,26,6,29
187,34,35,43,28,44,28,30,28,1,19
188,35,32,35,3,35,37,35,47,50,47
189,36,29,19,48,19,29,32,9,39,16
190,37,35,3,35,32,35,21,23,29,15
191,38,35,18,35,37,6,37,1,35,21
192,39,26,35,44,28,13,43,28,29,23
193,40,24,1,35,32,16,6,27,6,5
194,41,35,37,6,5,6,5,6,29,49
195,42,35,26,39,26,13,16,23,16,39
196,43,28,13,26,39,16,39,16,13,44
197,44,28,31,11,29,23,21,23,47,4
198,45,28,44,28,1,28,30,28,31,28
199,46,19,0,19,29,13,44,28,31,28
200,47,50,29,14,40,14,29,11,31,11
201,48,23,16,15,29,6,5,6,26,39
202,49,16,32,9,39,9,12,29,36,29
203,50,16,2,16,23,29,28,30,28,1
204,0,1,0,35,37,6,26,35,20,35
205,1,37,6,5,6,37,6,29,11,29
206,2,16,6,26,13,30,13,28,1,19
207,3,35,17,35,31,28,31,28,44,13
208,4,47,23,16,32,9,39,9,14,29
209,5,6,5,6,26,35,42,35,16,49
210,6,5,6,27,35,31,35,20,35,16
