,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,24,46,19,29,39,16,39
1,1,25,1,28,30,35,33,35,8,35
2,2,16,39,29,32,29,28,1,24,1
3,3,35,33,35,1,13,17,35,42,35
4,4,47,24,47,28,1,37,6,26,39
5,5,6,26,6,5,6,29,19,38,19
6,6,27,6,29,36,9,12,9,36,9
7,7,19,48,19,48,23,21,23,16,23
8,8,35,27,6,27,35,30,28,45,28
9,9,32,16,32,35,18,35,27,6,27
10,10,29,10,17,13,44,28,47,49,47
11,11,9,36,9,32,9,36,9,12,9
12,12,9,32,29,12,29,12,29,15,47
13,13,43,35,27,6,5,6,5,6,26
14,14,40,24,46,19,7,19,38,35,26
15,15,16,32,16,4,29,36,9,36,9
16,16,32,16,39,16,15,29,28,29,23
17,17,10,29,32,29,35,29,4,29,23
18,18,35,8,35,30,35,31,11,9,35
19,19,1,24,46,19,48,19,38,35,30
20,20,35,46,19,29,24,48,19,9,36
21,21,35,37,6,16,23,16,23,16,39
22,22,28,47,19,9,12,9,32,35,22
23,23,16,39,29,11,9,32,35,33,35
24,24,46,35,30,13,26,35,33,35,42
25,25,1,25,1,13,16,15,47,49,16
26,26,35,31,35,42,35,26,35,26,35
27,27,35,17,10,17,10,17,35,27,6
28,28,31,35,46,24,48,23,47,13,1
29,29,36,9,36,9,19,47,23,29,36
30,30,28,22,35,20,35,37,1,0,1
31,31,28,9,35,31,35,42,35,45,35
32,32,16,15,29,50,47,15,16,50,47
33,33,35,30,28,13,1,28,30,28,9
34,34,35,27,6,29,50,47,49,29,39
35,35,41,35,30,13,30,35,38,19,1
36,36,9,12,29,32,9,14,29,28,45
37,37,6,27,35,44,35,16,32,35,9
38,38,35,21,23,16,23,47,4,29,11
39,39,16,32,29,14,40,14,9,36,29
40,40,24,48,23,47,49,47,49,47,23
41,41,35,27,35,26,39,29,13,26,35
42,42,35,33,35,18,35,32,9,32,16
43,43,28,30,28,22,28,30,28,31,11
44,44,13,30,35,16,23,48,19,0,1
45,45,35,31,35,0,35,43,28,45,28
46,46,35,31,28,31,28,22,35,34,35
47,47,49,47,23,21,23,21,23,16,39
48,48,24,48,24,48,24,1,35,47,19
49,49,29,15,47,23,21,35,33,35,0
50,50,16,6,29,32,16,28,29,4,16
51,0,1,0,19,48,23,29,39,47,49
52,1,0,19,47,13,47,23,29,32,9
53,2,16,35,0,1,24,1,35,32,35
54,3,35,37,1,28,1,37,6,27,35
55,4,29,24,48,19,38,35,26,35,47
56,5,6,5,6,29,12,9,11,9,39
57,6,5,6,27,6,26,35,17,13,29
58,7,19,0,1,19,1,19,7,19,38
59,8,35,32,16,39,9,35,44,35,26
60,9,39,26,6,5,6,26,35,33,35
61,10,29,12,9,32,35,30,13,1,0
62,11,29,32,16,32,9,12,29,19,0
63,12,9,12,29,13,44,35,26,6,27
64,13,47,49,47,23,47,49,47,24,1
65,14,9,36,9,39,9,32,35,33,35
66,15,16,39,16,39,9,39,9,36,29
67,16,39,16,4,29,24,48,19,48,23
68,17,35,8,35,33,35,22,35,41,35
69,18,35,17,10,17,10,17,10,29,14
70,19,1,13,47,39,47,15,16,39,47
71,20,35,18,35,26,35,47,28,16,32
72,21,35,41,35,47,39,16,32,35,30
73,22,28,1,0,35,30,28,1,37,6
74,23,29,39,47,4,47,50,29,39,9
75,24,1,28,30,28,29,32,16,32,35
76,25,1,28,16,39,47,19,29,39,16
77,26,35,20,35,34,35,29,28,29,28
78,27,6,16,2,16,39,47,13,1,37
79,28,47,13,26,39,29,11,31,35,37
80,29,28,44,35,26,35,44,13,43,13
81,30,28,30,28,9,14,40,24,47,19
82,31,28,16,39,9,28,13,44,28,31
83,32,16,28,30,28,30,35,45,35,32
84,33,35,3,35,16,32,35,30,35,46
85,34,35,43,35,47,15,29,13,44,35
86,35,18,35,30,28,43,28,43,28,16
87,36,29,50,16,35,26,35,37,6,26
88,37,35,3,35,33,35,32,9,39,16
89,38,35,33,35,33,35,41,35,31,28
90,39,9,32,16,6,5,6,26,35,33
91,40,24,1,24,48,23,47,50,47,28
92,41,35,3,35,18,35,9,36,9,32
93,42,35,26,39,9,32,16,23,29,36
94,43,28,1,0,19,48,24,47,23,47
95,44,35,0,1,13,29,6,5,6,29
96,45,35,46,19,38,19,0,35,44,28
97,46,24,40,24,48,19,9,36,9,39
98,47,28,1,25,1,37,35,34,35,8
99,48,24,46,19,9,12,9,19,1,37
100,49,47,28,31,35,1,13,17,10,17
101,50,16,4,29,10,17,10,29,4,16
102,0,1,35,33,35,21,35,37,35,31
103,1,28,9,11,9,12,29,11,31,35
104,2,16,6,37,35,32,9,35,45,35
105,3,35,46,35,9,19,7,19,29,13
106,4,29,35,31,28,29,13,30,35,17
107,5,6,5,6,5,6,27,35,38,19
108,6,27,35,26,13,43,13,28,31,35
109,7,19,1,24,48,24,47,19,7,19
110,8,35,30,13,44,35,33,35,45,35
111,9,12,9,11,9,36,9,35,26,35
112,10,29,10,17,35,37,35,34,35,44
113,11,9,14,9,39,9,36,9,32,35
114,12,9,11,9,32,16,32,35,26,35
115,13,30,28,43,35,26,35,37,6,27
116,14,40,24,47,50,16,13,16,2,16
117,15,29,36,9,12,9,32,16,13,26
118,16,39,29,50,29,50,47,15,16,32
119,17,13,17,35,21,23,21,35,37,35
120,18,35,26,6,5,6,5,6,26,35
121,19,7,19,0,1,13,26,35,30,13
122,20,35,27,6,27,6,37,6,16,2
123,21,35,17,35,33,35,17,10,17,10
124,22,28,1,28,1,0,1,0,19,0
125,23,48,19,48,24,48,24,40,24,46
126,24,48,23,47,49,16,49,16,39,9
127,25,1,37,35,0,35,27,6,16,32
128,26,13,17,35,0,35,22,35,32,16
129,27,6,37,6,16,6,27,6,27,6
130,28,44,13,17,13,43,13,28,29,23
131,29,35,42,35,30,13,28,1,24,48
132,30,35,37,35,34,35,43,28,43,28
133,31,28,43,28,1,28,1,0,1,25
134,32,35,18,35,46,19,46,24,29,24
135,33,35,3,35,22,28,31,28,30,28
136,34,35,45,35,26,6,27,35,31,35
137,35,30,28,1,19,38,35,26,35,26
138,36,29,39,9,39,26,35,9,36,9
139,37,35,26,39,9,39,16,32,35,45
140,38,19,46,35,1,37,6,37,35,26
141,39,29,36,9,12,9,11,29,50,29
142,40,14,40,14,9,19,29,12,29,36
143,41,35,20,35,9,11,31,11,9,32
144,42,35,38,35,30,35,30,35,42,35
145,43,13,17,13,30,35,18,35,41,35
146,44,13,16,4,47,4,16,49,47,28
147,45,28,47,35,37,35,45,35,41,35
148,46,24,47,15,47,4,29,11,9,32
149,47,50,16,32,16,32,35,34,35,29
150,48,19,9,11,9,19,29,15,16,39
151,49,47,23,16,4,29,32,35,0,19
152,50,47,49,16,49,16,23,48,19,46
153,0,19,7,19,48,24,48,24,1,28
154,1,28,22,35,16,49,47,15,47,15
155,2,16,49,16,23,16,49,16,35,31
156,3,35,37,35,44,28,43,28,9,39
157,4,47,13,30,35,3,35,21,35,17
158,5,6,5,6,27,6,37,6,27,35
159,6,27,6,29,32,35,26,13,30,35
160,7,19,9,36,29,39,16,39,9,32
161,8,35,32,16,23,29,32,35,20,35
162,9,36,29,13,1,19,29,36,29,39
163,10,29,32,9,28,30,28,1,19,38
164,11,9,36,9,28,30,35,31,35,21
165,12,9,14,40,24,29,36,9,32,35
166,13,47,13,1,0,35,47,28,31,11
167,14,9,36,29,24,1,28,1,28,44
168,15,16,49,16,28,1,19,38,19,7
169,16,32,16,15,29,49,47,39,29,14
170,17,10,29,10,29,28,1,19,0,1
171,18,35,0,1,25,1,0,1,37,35
172,19,1,13,43,35,31,28,31,35,33
173,20,35,26,39,16,32,16,49,47,39
174,21,23,16,15,29,6,5,6,29,6
175,22,35,34,35,30,35,30,28,43,35
176,23,29,36,9,35,32,16,39,26,13
177,24,29,36,29,32,29,32,9,36,9
178,25,1,24,1,19,0,1,35,8,35
179,26,35,41,35,33,35,29,15,16,4
180,27,35,32,35,31,11,31,28,29,35
181,28,29,49,29,36,9,11,9,39,16
182,29,24,46,19,29,19,48,19,46,24
183,30,28,1,37,35,26,39,16,39,26
184,31,28,22,28,1,28,1,19,1,13
185,32,9,12,29,36,29,50,29,14,29
186,33,35,30,13,26,13,1,37,35,41
187,34,35,34,35,8,35,31,35,33,35
188,35,37,35,32,35,20,35,46,19,7
189,36,9,39,9,35,32,16,39,26,35
190,37,35,42,35,41,35,32,29,11,9
191,38,19,48,24,29,4,16,23,47,39
192,39,29,36,9,11,31,28,47,49,16
193,40,24,40,24,47,28,22,28,45,35
194,41,35,3,35,38,19,47,49,16,32
195,42,35,27,35,30,28,9,12,9,32
196,43,28,29,39,9,39,29,14,40,14
197,44,35,37,6,16,35,42,35,17,35
198,45,35,42,35,45,35,27,35,45,35
199,46,19,29,39,47,23,47,28,43,28
200,47,19,47,23,29,32,16,49,16,13
201,48,19,29,39,9,36,9,12,9,28
202,49,16,50,47,23,21,35,0,1,35
203,50,47,49,47,24,48,19,9,35,8
204,0,35,16,39,29,28,29,15,47,49
205,1,19,9,32,9,39,26,6,29,13
206,2,16,39,16,4,16,23,16,13,30
207,3,35,37,6,27,6,16,15,16,32
208,4,47,24,40,24,46,24,48,23,21
209,5,6,5,6,27,35,30,13,28,31
210,6,27,6,37,35,43,13,26,35,29
211,7,19,46,35,31,28,9,14,40,24
212,8,35,43,13,17,13,17,35,0,1
213,9,32,9,39,16,39,9,32,29,12
214,10,17,35,31,11,29,35,9,32,16
215,11,9,32,9,12,29,32,29,12,9
216,12,9,11,31,28,9,39,16,35,47
217,13,47,15,47,49,16,39,9,32,35
218,14,9,32,9,32,9,39,16,32,35
219,15,47,28,1,35,41,35,26,35,42
220,16,32,35,31,28,31,28,16,39,9
221,17,35,21,35,30,28,1,13,44,28
222,18,35,26,6,5,6,37,35,32,9
223,19,48,19,1,28,22,35,46,24,1
