,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,11,31,28,30,28,43
1,1,28,1,35,43,35,30,13,29,10
2,2,16,23,48,19,29,24,29,36,29
3,3,35,34,35,0,1,28,30,13,17
4,4,47,23,48,19,9,35,38,19,9
5,5,6,5,6,27,35,18,35,42,35
6,6,27,6,37,35,33,35,20,35,27
7,7,19,46,35,26,35,8,35,47,4
8,8,35,18,35,38,35,41,35,33,35
9,9,35,30,28,29,24,48,23,21,35
10,10,29,39,16,15,47,35,20,35,34
11,11,9,12,29,32,9,32,16,13,16
12,12,9,12,9,14,29,19,29,32,9
13,13,17,13,17,35,33,35,27,35,47
14,14,40,24,48,19,1,28,1,28,1
15,15,47,39,16,23,48,23,47,35,42
16,16,15,16,39,29,50,29,36,9,28
17,17,35,33,35,26,35,37,1,35,37
18,18,35,32,9,36,29,23,16,39,16
19,19,1,24,48,19,29,39,9,12,9
20,20,35,16,6,27,6,5,6,5,6
21,21,23,16,50,47,35,26,13,17,35
22,22,28,9,11,9,39,29,14,9,28
23,23,47,50,47,28,1,25,1,35,1
24,24,48,19,7,19,29,13,29,15,47
25,25,1,0,35,37,1,35,32,16,32
26,26,35,31,28,30,13,1,37,35,26
27,27,6,37,6,26,13,16,15,29,12
28,28,16,28,9,12,9,36,9,11,9
29,29,11,29,4,16,39,9,12,29,10
30,30,28,31,11,9,39,26,35,33,35
31,31,35,46,35,26,6,16,23,16,13
32,32,9,32,35,27,6,37,35,20,35
33,33,35,27,35,22,28,47,4,29,49
34,34,35,29,28,43,13,29,39,29,28
35,35,32,9,14,40,24,1,28,1,37
36,36,9,36,29,28,22,35,26,35,18
37,37,35,37,1,37,35,20,35,27,35
38,38,19,9,32,16,35,18,35,31,35
39,39,9,39,9,14,9,12,9,35,32
40,40,14,29,32,16,50,29,39,16,4
41,41,35,32,16,2,16,4,47,24,46
42,42,35,37,35,30,28,30,28,47,50
43,43,35,43,35,47,24,40,24,40,24
44,44,28,30,28,29,39,16,32,16,6
45,45,35,22,28,45,35,30,28,16,4
46,46,35,30,13,29,36,9,12,9,39
47,47,19,47,50,47,15,29,12,29,39
48,48,24,47,50,47,50,47,13,17,13
49,49,47,49,29,6,5,6,27,35,34
50,50,29,14,9,11,9,12,9,32,35
51,0,35,26,39,16,32,35,26,39,26
52,1,28,1,28,1,19,48,24,48,19
53,2,16,23,48,19,48,19,1,37,35
54,3,35,30,35,29,23,29,10,17,10
55,4,16,6,27,6,16,39,9,39,29
56,5,6,27,6,5,6,5,6,5,6
57,6,26,6,16,39,16,23,47,39,16
58,7,19,0,1,25,1,35,22,35,33
59,8,35,3,35,37,6,5,6,5,6
60,9,11,9,12,9,11,31,35,8,35
61,10,17,35,37,6,27,6,26,39,16
62,11,29,12,29,50,29,6,5,6,27
63,12,9,39,47,28,47,49,29,28,45
64,13,16,4,16,39,16,23,47,50,47
65,14,9,39,29,32,16,39,16,39,9
66,15,29,24,48,19,7,19,47,23,29
67,16,39,26,39,9,39,26,35,20,35
68,17,35,32,9,32,29,39,47,49,16
69,18,35,9,19,7,19,46,19,48,19
70,19,1,35,32,16,39,9,39,29,10
71,20,35,30,28,31,11,9,32,29,49
72,21,35,9,11,9,39,16,23,29,39
73,22,28,43,28,22,35,43,28,13,47
74,23,21,23,16,23,16,23,16,39,9
75,24,1,25,1,28,13,29,39,29,10
76,25,1,28,30,35,27,35,0,1,19
77,26,6,27,6,27,35,45,35,42,35
78,27,6,29,36,29,12,9,36,9,36
79,28,30,28,9,19,0,35,44,13,29
80,29,32,16,2,16,39,9,28,30,28
81,30,28,13,17,13,29,28,31,35,22
82,31,28,47,24,47,13,44,28,1,28
83,32,9,39,47,35,17,10,29,23,21
84,33,35,16,39,9,11,31,28,1,28
85,34,35,34,35,45,28,30,35,33,35
86,35,17,35,9,19,47,23,16,32,29
87,36,29,50,47,35,32,29,23,16,50
88,37,35,33,35,17,10,29,19,48,19
89,38,19,47,19,29,36,29,32,16,35
90,39,16,13,17,35,26,35,0,19,9
91,40,14,40,24,48,19,9,12,9,11
92,41,35,26,35,20,35,31,11,31,28
93,42,35,18,35,0,35,33,35,26,6
94,43,13,44,35,9,36,9,11,9,12
95,44,28,22,35,22,35,44,13,17,10
96,45,28,16,39,16,32,9,36,29,32
97,46,35,43,28,30,13,44,13,16,39
98,47,28,30,28,30,28,45,35,32,16
99,48,24,1,19,38,19,9,32,16,15
100,49,16,39,29,15,47,19,1,35,8
101,50,16,32,16,39,16,50,16,35,8
102,0,1,28,47,24,40,14,40,14,40
103,1,35,1,35,32,9,39,9,39,9
104,2,16,4,16,13,30,13,1,19,48
105,3,35,26,35,42,35,26,35,26,35
106,4,47,39,29,28,29,6,5,6,5
107,5,6,26,35,32,16,23,29,28,45
108,6,29,39,26,35,27,35,26,39,16
109,7,19,48,19,48,23,16,15,16,32
110,8,35,21,35,16,50,47,23,16,4
111,9,39,16,32,29,32,9,35,31,35
112,10,17,13,1,19,7,19,9,12,29
113,11,9,39,9,35,38,19,29,15,29
114,12,29,32,29,6,26,35,42,35,32
115,13,17,10,29,36,9,32,16,4,47
116,14,9,35,26,35,16,23,47,35,32
117,15,47,15,47,4,29,12,9,28,31
118,16,28,30,28,45,28,30,28,30,28
119,17,10,17,13,30,28,1,25,1,28
120,18,35,30,28,43,28,30,28,1,25
121,19,0,35,20,35,33,35,32,29,14
122,20,35,38,35,33,35,20,35,33,35
123,21,35,9,28,1,19,38,35,33,35
124,22,28,43,13,43,28,1,28,1,0
125,23,16,49,16,32,29,28,44,35,43
126,24,40,14,9,39,9,11,31,35,42
127,25,1,35,8,35,1,28,31,35,31
128,26,35,3,35,42,35,32,9,36,9
129,27,35,26,35,22,35,44,13,30,35
130,28,1,28,30,35,47,39,16,39,9
131,29,4,29,28,31,35,1,35,30,28
132,30,28,22,35,16,28,45,35,8,35
133,31,35,30,35,27,6,27,6,29,49
134,32,9,28,47,28,43,35,29,12,9
135,33,35,46,35,32,35,20,35,18,35
136,34,35,42,35,32,29,10,29,49,47
137,35,33,35,27,6,26,13,17,13,26
138,36,29,12,9,39,9,32,16,28,13
139,37,35,0,19,29,13,1,19,46,35
140,38,19,1,24,46,24,47,19,7,19
141,39,16,50,29,32,29,35,20,35,43
142,40,24,48,19,48,23,48,19,7,19
143,41,35,41,35,30,28,44,28,1,0
144,42,35,26,39,16,32,16,39,16,23
145,43,13,16,39,9,11,9,39,16,39
146,44,35,27,6,27,35,22,28,44,28
147,45,35,42,35,27,35,33,35,0,35
148,46,35,31,11,29,15,47,49,47,50
149,47,24,48,19,7,19,9,32,29,32
150,48,19,7,19,48,19,1,0,35,20
151,49,47,24,40,24,46,24,46,19,46
152,50,16,50,47,50,47,35,32,16,39
153,0,1,37,35,30,35,34,35,1,37
154,1,25,1,0,35,43,28,44,35,32
155,2,16,39,16,23,29,32,35,46,35
156,3,35,31,35,27,6,27,35,44,35
157,4,16,6,26,13,43,35,30,28,22
158,5,6,16,32,35,0,35,26,39,9
159,6,27,6,16,39,16,28,43,35,33
160,7,19,48,23,21,23,47,35,34,35
161,8,35,33,35,41,35,26,35,27,6
162,9,35,21,23,21,23,29,36,29,39
163,10,17,10,29,28,29,32,29,19,48
164,11,31,11,9,36,9,12,9,12,9
165,12,29,13,44,28,47,49,29,12,9
166,13,43,28,29,49,47,49,47,28,45
167,14,40,14,9,12,29,49,47,35,0
168,15,29,36,9,35,0,1,28,9,14
169,16,6,29,24,46,24,48,19,38,35
170,17,35,16,28,31,28,30,35,0,35
171,18,35,9,36,9,28,22,35,21,35
172,19,48,19,29,24,40,24,40,24,1
173,20,35,32,9,12,9,39,16,39,16
174,21,35,9,11,29,14,9,14,29,6
175,22,28,30,35,0,35,30,28,43,28
176,23,47,19,0,35,46,24,48,19,1
177,24,40,14,40,24,48,24,47,15,29
178,25,1,28,22,35,38,19,29,36,9
179,26,13,26,6,5,6,16,6,27,35
180,27,6,26,13,43,28,30,28,1,24
181,28,16,13,1,28,30,28,1,24,48
182,29,24,48,19,46,24,40,14,29,39
183,30,13,16,15,16,15,47,39,47,50
184,31,28,1,25,1,19,7,19,48,19
185,32,9,12,9,36,9,36,9,28,43
186,33,35,45,28,13,16,15,16,13,43
187,34,35,33,35,9,36,29,35,27,35
188,35,31,28,22,35,45,28,1,0,1
189,36,29,36,9,39,26,35,43,13,1
190,37,1,0,19,47,19,29,10,17,10
191,38,19,7,19,9,36,9,36,9,35
192,39,16,39,16,50,47,50,47,4,16
193,40,24,48,19,29,36,29,4,16,4
194,41,35,42,35,17,13,16,39,9,19
195,42,35,33,35,44,35,46,35,38,35
196,43,13,30,28,29,35,31,35,33,35
197,44,28,30,13,47,15,47,23,29,50
198,45,35,37,35,30,35,37,35,26,35
199,46,19,38,19,9,39,9,35,26,35
200,47,13,26,6,37,35,20,35,29,15
201,48,19,7,19,47,50,16,50,16,35
202,49,47,49,47,50,29,14,40,14,29
203,50,16,39,16,4,47,23,48,19,48
204,0,1,24,48,24,48,24,46,24,40
205,1,0,19,1,19,48,23,21,23,21
206,2,16,39,9,28,30,13,44,13,16
207,3,35,16,39,9,36,9,32,16,32
208,4,16,32,9,28,30,35,26,35,38
209,5,6,16,32,9,32,16,49,29,15
210,6,5,6,5,6,16,23,29,49,29
211,7,19,7,19,1,35,32,9,35,42
212,8,35,26,13,29,50,47,28,30,28
213,9,12,29,35,29,28,30,13,28,29
214,10,29,6,26,35,37,35,31,35,22
215,11,9,11,31,28,1,24,29,10,29
216,12,9,19,1,28,29,12,9,12,29
217,13,47,15,29,50,16,39,29,13,43
218,14,29,15,16,39,9,14,40,24,1
219,15,16,39,16,28,30,35,45,35,41
220,16,32,29,36,29,28,1,28,9,19
221,17,13,26,35,43,28,30,28,30,28
222,18,35,38,35,26,35,44,28,1,0
223,19,29,15,16,4,16,35,30,13,30
224,20,35,27,35,31,35,20,35,30,13
225,21,35,37,35,42,35,18,35,41,35
226,22,35,27,35,29,36,9,32,16,15
227,23,16,35,44,28,43,13,30,28,29
228,24,47,24,40,14,9,32,35,30,28
229,25,1,28,30,35,31,11,29,32,9
230,26,35,41,35,38,35,30,28,30,28
231,27,6,26,35,42,35,17,13,17,10
232,28,31,11,29,39,9,36,9,36,29
233,29,12,9,35,18,35,20,35,22,28
234,30,35,21,23,21,23,16,4,29,28
235,31,11,29,4,47,50,47,49,29,19
236,32,35,33,35,31,35,37,6,37,1
237,33,35,45,28,1,28,13,16,35,41
238,34,35,33,35,46,19,38,35,30,28
239,35,29,28,9,36,9,39,9,11,9
240,36,9,32,9,36,29,12,9,36,9
241,37,1,0,19,7,19,7,19,48,19
242,38,35,22,35,31,28,31,11,29,28
243,39,29,24,48,23,16,15,47,19,47
244,40,14,29,39,9,28,1,35,33,35
245,41,35,30,28,44,28,22,35,27,6
246,42,35,31,35,34,35,34,35,31,28
247,43,13,47,39,9,36,9,19,38,19
248,44,28,47,49,47,4,16,23,29,39
249,45,28,43,35,26,39,26,35,32,16
250,46,19,0,1,35,32,16,23,47,49
251,47,49,47,23,16,32,35,22,35,31
252,48,24,1,28,1,19,48,19,47,15
253,49,47,49,16,15,47,28,47,23,16
254,50,29,4,16,6,29,13,43,28,29
255,0,35,43,35,3,35,42,35,9,36
256,1,19,46,35,22,28,13,47,24,29
257,2,16,6,5,6,37,35,37,35,9
258,3,35,31,35,16,6,16,35,37,6
259,4,47,28,30,28,9,28,30,13,26
260,5,6,29,13,26,39,29,19,7,19
261,6,29,35,33,35,37,35,30,28,30
262,7,19,0,19,29,28,30,13,29,13
263,8,35,16,39,9,12,29,24,46,24
264,9,32,16,23,21,23,48,23,16,32
265,10,17,35,1,35,33,35,33,35,32
266,11,9,39,9,32,9,36,9,39,16
267,12,9,39,9,36,29,4,29,39,9
268,13,47,35,32,16,23,21,35,46,35
269,14,9,14,40,24,47,23,48,19,9
270,15,16,32,9,28,1,28,43,28,47
271,16,32,9,12,9,11,31,35,26,35
272,17,13,26,6,27,6,27,6,16,4
273,18,35,38,19,38,19,48,24,29,4
274,19,1,28,30,35,22,35,27,6,26
275,20,35,45,35,21,23,47,23,47,24
276,21,23,21,23,29,15,29,50,47,24
277,22,28,1,0,19,7,19,46,35,46
278,23,16,23,16,13,17,35,46,35,18
279,24,48,19,47,28,31,28,30,28,30
280,25,1,28,29,32,16,35,31,35,30
281,26,13,44,13,26,6,27,6,37,35
282,27,6,16,50,16,39,29,15,29,32
283,28,13,16,35,18,35,22,28,29,15
284,29,23,29,39,26,6,27,6,16,32
285,30,28,45,28,1,25,1,28,22,35
286,31,35,33,35,38,19,7,19,46,35
287,32,29,32,29,32,29,4,29,35,38
288,33,35,27,35,1,37,35,42,35,26
289,34,35,9,39,9,39,29,36,9,36
290,35,17,10,29,35,34,35,34,35,20
291,36,29,6,37,35,27,35,22,35,30
292,37,35,30,28,30,28,45,28,45,35
293,38,19,7,19,46,19,29,32,9,14
294,39,9,39,29,35,26,35,33,35,32
295,40,14,9,28,1,37,35,31,28,47
296,41,35,30,28,30,28,29,6,29,14
