,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,29,13,28,43,17,1,0,42,44
1,1,29,16,1,47,43,21,17,38,43
2,2,32,35,11,35,1,47,16,47,43
3,3,27,22,45,27,33,37,43,1,38
4,4,11,28,36,11,50,13,1,7,1
5,5,27,22,29,47,26,9,16,21,0
6,6,4,13,15,49,35,9,16,9,43
7,7,1,20,8,22,3,27,22,27,46
8,8,9,1,17,28,13,50,15,50,49
9,9,29,47,3,33,32,30,22,46,8
10,10,36,32,4,49,35,6,49,23,15
11,11,36,24,0,17,20,27,37,1,30
12,12,4,49,23,28,13,50,15,13,23
13,13,31,21,46,42,9,33,44,1,30
14,14,32,31,43,30,13,35,36,4,50
15,15,28,39,11,32,33,18,0,37,24
16,16,44,30,9,47,48,46,0,7,0
17,17,26,33,21,47,30,9,17,16,43
18,18,17,8,33,41,31,22,1,48,29
19,19,36,28,6,39,4,39,35,28,16
20,20,29,7,48,9,38,30,1,30,26
21,21,47,8,34,37,18,37,35,39,2
22,22,41,44,45,29,9,16,35,28,49
23,23,49,28,35,36,39,36,39,11,28
24,24,28,32,42,37,32,6,35,39,50
25,25,37,31,43,30,22,32,12,36,10
26,26,37,34,32,10,24,49,15,4,36
27,27,0,17,16,9,29,33,35,32,35
28,28,25,28,23,13,28,36,24,19,0
29,29,17,26,45,8,32,39,6,49,19
30,30,9,45,9,18,31,44,34,37,46
31,31,18,8,20,31,22,33,26,32,28
32,32,39,23,32,4,23,4,36,39,28
33,33,31,3,8,9,13,47,30,26,45
34,34,42,27,41,38,47,38,29,9,16
35,35,16,9,1,47,33,8,34,32,22
36,36,49,35,10,24,28,0,19,35,39
37,37,34,33,1,31,0,46,29,30,43
38,38,0,28,13,30,37,47,29,43,3
39,39,49,35,28,10,24,23,13,50,23
40,40,47,16,27,5,27,0,8,46,32
41,41,32,39,12,28,0,25,13,32,3
42,42,46,48,1,48,7,1,42,9,29
43,43,33,35,39,15,4,6,50,15,49
44,44,1,48,29,20,18,3,9,27,26
45,45,3,43,33,26,20,30,16,9,1
46,46,16,9,47,37,27,29,21,41,8
47,47,21,26,46,27,5,37,19,32,19
48,48,16,9,29,1,7,29,1,44,33
49,49,14,36,39,36,14,35,11,35,16
50,50,23,15,28,0,25,28,19,15,13
51,0,9,29,31,9,31,1,38,42,43
52,1,32,33,26,47,1,9,26,27,37
53,2,32,19,13,50,32,39,32,8,38
54,3,30,8,32,36,39,28,35,6,2
55,4,2,4,13,50,32,34,31,9,1
56,5,29,27,29,30,9,31,47,44,20
57,6,15,50,13,14,19,11,32,30,29
58,7,1,43,29,1,31,45,33,32,45
59,8,32,28,50,35,9,29,16,29,27
60,9,29,31,9,18,47,16,9,44,45
61,10,23,32,36,15,49,32,49,50,23
62,11,32,39,11,14,49,13,10,6,28
63,12,36,14,6,32,6,15,35,9,47
64,13,32,35,13,23,39,23,24,14,13
65,14,11,12,15,50,39,28,23,49,39
66,15,35,19,11,28,35,28,11,39,32
67,16,29,16,35,39,23,4,32,35,19
68,17,38,26,37,30,16,47,29,43,22
69,18,17,27,20,33,42,30,44,31,9
70,19,11,15,32,39,2,23,28,32,36
71,20,26,30,32,39,6,39,13,30,45
72,21,26,33,31,1,31,27,37,43,31
73,22,41,37,33,41,30,34,30,42,3
74,23,32,15,19,36,32,15,32,28,32
75,24,23,19,23,15,50,32,3,37,26
76,25,35,11,39,11,39,35,28,50,13
77,26,47,45,30,22,32,4,23,39,6
78,27,43,29,16,9,37,28,19,36,13
79,28,12,36,39,24,13,31,43,29,47
80,29,28,24,13,35,50,39,4,32,39
81,30,3,26,47,45,33,46,1,33,3
82,31,30,8,1,30,1,43,34,43,1
83,32,36,32,35,24,12,36,4,35,4
84,33,37,31,29,26,29,37,28,32,12
85,34,45,44,45,42,34,29,9,29,40
86,35,9,30,44,42,9,16,29,16,20
87,36,12,19,28,23,39,13,1,0,1
88,37,26,31,30,26,37,8,16,29,26
89,38,1,9,32,23,49,4,28,13,0
90,39,32,12,11,49,24,0,28,32,12
91,40,46,37,32,49,24,13,39,36,4
92,41,31,13,14,36,11,28,14,28,4
93,42,30,1,19,24,15,49,50,24,39
94,43,27,20,43,16,43,47,27,21,27
95,44,30,43,33,41,26,46,45,1,47
96,45,30,31,18,26,20,32,49,15,23
97,46,27,3,33,27,26,32,0,37,26
98,47,18,45,17,27,16,29,16,26,38
99,48,29,30,31,29,26,21,44,31,27
100,49,11,36,10,28,32,28,49,14,50
101,50,24,35,6,35,23,19,39,19,12
102,0,33,38,47,13,29,40,1,32,37
103,1,13,29,1,9,29,42,3,0,48
104,2,49,28,13,22,41,44,1,47,26
105,3,27,31,29,16,31,8,43,8,16
106,4,36,39,32,22,9,18,27,30,33
107,5,26,30,13,4,35,33,22,46,44
108,6,35,39,14,10,39,35,24,50,28
109,7,0,28,50,23,14,10,15,49,24
110,8,26,37,0,25,19,24,23,50,23
111,9,16,9,17,43,26,9,48,46,32
112,10,15,13,30,37,38,37,20,18,30
113,11,32,4,15,24,0,3,43,30,43
114,12,35,39,11,15,23,32,35,37,43
115,13,4,15,50,39,28,0,1,45,47
116,14,50,15,50,2,23,15,13,1,13
117,15,49,23,14,12,11,36,6,49,32
118,16,29,9,45,29,9,37,28,39,19
119,17,33,3,31,9,1,43,21,38,26
120,18,37,19,28,35,28,25,0,27,37
121,19,24,50,28,49,50,15,35,11,12
122,20,29,43,44,32,39,11,50,15,39
123,21,30,45,9,20,46,40,46,40,47
124,22,26,42,9,45,43,47,31,27,38
125,23,4,19,13,19,23,49,6,35,2
126,24,35,36,32,28,35,11,39,24,13
127,25,0,21,37,41,33,45,31,8,20
128,26,22,30,29,30,45,17,37,33,0
129,27,33,43,33,27,34,32,12,11,4
130,28,13,44,30,33,38,41,27,9,33
131,29,16,21,30,31,44,45,1,27,29
132,30,21,38,37,20,32,33,31,17,43
133,31,30,1,37,16,3,1,9,29,13
134,32,39,4,36,39,12,4,39,28,35
135,33,47,29,9,16,13,49,24,19,15
136,34,0,38,29,9,8,33,29,47,18
137,35,23,13,39,19,36,19,24,13,4
138,36,39,14,28,19,4,49,6,12,36
139,37,32,35,29,31,34,16,9,26,33
140,38,16,47,17,8,3,42,31,1,30
141,39,36,14,36,35,16,47,48,1,30
142,40,29,27,22,30,1,43,28,37,17
143,41,33,27,45,30,29,35,15,39,23
144,42,32,36,39,15,49,13,6,39,32
145,43,1,35,12,36,12,32,23,49,39
146,44,30,22,30,20,46,1,45,9,48
147,45,33,31,8,20,30,45,30,41,33
148,46,44,26,27,16,26,45,32,28,10
