,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,26,27,44,45,26,17,37,31
1,1,31,45,30,1,35,19,4,39,13
2,2,35,16,29,47,1,30,47,22,17
3,3,21,37,42,26,30,9,32,45,42
4,4,12,13,0,37,28,0,19,23,39
5,5,16,21,26,45,26,37,1,0,1
6,6,13,23,24,32,50,19,49,39,36
7,7,47,48,1,44,1,29,47,9,30
8,8,22,31,33,31,22,45,31,30,8
9,9,16,9,3,20,3,44,29,8,26
10,10,50,13,0,35,32,46,40,1,37
11,11,32,39,49,32,20,31,13,49,23
12,12,49,50,39,32,39,13,24,13,14
13,13,6,50,39,15,19,32,6,49,13
14,14,39,14,12,39,32,23,19,12,11
15,15,14,11,28,49,32,19,24,13,24
16,16,26,0,47,16,35,28,0,38,30
17,17,30,32,13,6,32,17,41,30,33
18,18,32,2,23,6,23,32,50,28,23
19,19,0,25,35,19,10,36,35,28,35
20,20,18,22,30,45,33,22,30,47,16
21,21,34,38,0,38,32,36,32,15,4
22,22,20,26,33,22,30,46,33,22,1
23,23,50,15,4,39,14,36,32,0,37
24,24,32,29,32,39,6,35,1,9,29
25,25,28,12,13,39,36,11,39,36,10
26,26,27,29,9,35,39,12,32,15,12
27,27,18,32,26,9,35,39,36,39,6
28,28,32,2,39,15,6,13,24,32,30
29,29,43,9,1,47,3,41,20,31,9
30,30,29,17,28,23,15,39,35,28,15
31,31,30,26,20,17,34,9,38,43,41
32,32,33,16,29,30,26,17,9,13,16
33,33,27,31,9,16,29,26,30,26,16
34,34,27,26,27,31,0,9,16,29,43
35,35,13,35,6,39,6,35,36,35,39
36,36,12,35,49,28,37,20,3,42,33
37,37,29,16,29,3,29,1,42,30,47
38,38,1,29,44,30,29,1,26,32,0
39,39,19,36,11,32,36,11,39,36,39
40,40,9,16,29,16,29,31,1,45,38
41,41,37,45,29,47,3,44,33,0,28
42,42,27,26,37,30,16,29,21,33,8
43,43,27,1,35,28,39,35,32,50,49
44,44,32,18,32,17,33,32,37,33,1
45,45,17,27,1,29,16,30,27,3,26
46,46,44,30,8,38,29,47,1,28,14
47,47,26,42,16,34,18,33,16,43,46
48,48,46,18,46,37,27,31,0,31,46
49,49,35,9,16,29,3,30,41,33,26
50,50,15,28,10,28,39,15,32,3,43
51,0,25,28,4,14,32,14,39,50,49
52,1,28,32,39,11,23,11,32,12,32
53,2,32,36,35,36,32,28,23,50,13
54,3,30,0,28,4,32,2,15,32,23
55,4,32,41,18,37,0,34,22,30,44
56,5,27,29,9,29,47,7,47,29,16
57,6,35,36,28,32,44,16,44,30,31
58,7,29,16,27,9,29,21,44,13,49
59,8,29,9,29,41,26,3,30,29,37
60,9,45,30,47,32,39,23,19,28,35
61,10,39,13,14,36,39,12,32,45,42
62,11,39,28,25,13,16,44,9,16,9
63,12,4,49,13,39,13,35,28,39,35
64,13,28,32,15,32,8,30,0,35,11
65,14,19,14,12,19,12,32,36,32,39
66,15,13,37,22,34,43,26,37,27,37
67,16,30,9,47,21,31,34,33,37,38
68,17,44,30,9,48,29,9,29,44,26
69,18,43,3,47,38,33,34,26,27,32
70,19,35,6,11,35,6,11,36,39,35
71,20,26,46,48,1,22,29,9,37,16
72,21,37,29,16,9,47,31,45,33,41
73,22,42,0,19,39,19,14,39,32,15
74,23,4,36,13,39,13,35,1,30,28
75,24,39,15,24,19,15,10,24,12,13
76,25,28,37,21,47,16,29,41,3,37
77,26,33,45,32,11,10,36,28,13,23
78,27,31,20,1,43,1,13,35,28,39
79,28,32,22,27,22,26,0,13,4,19
80,29,9,16,35,6,28,36,11,36,19
81,30,21,44,26,46,27,30,1,16,9
82,31,33,18,3,46,22,46,48,46,42
83,32,41,42,44,26,37,26,27,29,9
84,33,27,46,37,47,34,41,43,37,47
85,34,32,0,17,33,35,39,13,15,32
86,35,50,15,50,28,13,35,32,20,32
87,36,6,13,30,17,37,38,29,33,26
88,37,30,26,5,27,29,27,47,28,11
89,38,3,16,30,32,31,17,37,46,29
90,39,13,35,36,39,35,39,28,0,7
91,40,29,9,16,1,38,7,1,9,16
92,41,32,6,39,4,19,28,32,38,1
93,42,37,16,29,45,30,1,28,10,13
94,43,1,9,29,27,42,34,26,46,0
95,44,1,13,6,14,10,6,1,31,16
96,45,26,8,18,9,30,1,29,47,30
97,46,9,47,40,1,8,17,1,30,45
98,47,45,26,16,9,29,1,17,47,38
99,48,21,33,37,30,33,16,9,35,1
100,49,12,36,49,39,19,0,28,36,35
101,50,32,35,23,49,19,35,16,35,33
102,0,13,28,15,24,0,33,27,18,33
103,1,27,31,9,16,44,1,43,1,30
104,2,49,28,35,12,4,13,6,32,13
105,3,16,30,1,18,37,30,29,9,29
106,4,13,39,4,13,35,13,30,47,26
107,5,27,37,44,26,9,16,34,33,30
108,6,35,10,4,23,36,12,14,23,35
109,7,1,30,33,27,33,21,48,38,48
110,8,22,32,39,32,49,39,36,14,36
111,9,30,8,16,47,0,37,45,47,29
112,10,35,9,16,29,22,31,27,26,1
113,11,39,23,50,35,24,35,4,36,32
114,12,35,32,30,26,34,9,16,9,33
115,13,23,13,35,4,24,28,35,19,28
116,14,39,32,24,0,34,38,34,38,43
117,15,19,23,39,28,11,12,49,50,24
118,16,30,26,30,46,30,46,48,38,7
119,17,31,22,31,47,33,30,38,37,1
120,18,8,33,27,22,43,30,31,21,47
121,19,36,35,28,13,36,14,36,32,50
122,20,33,18,38,32,23,50,23,49,4
123,21,22,30,3,34,46,9,16,29,16
124,22,45,30,47,48,47,38,41,27,3
125,23,28,6,39,4,12,32,20,31,1
126,24,13,28,32,47,7,47,43,26,32
127,25,19,49,15,50,19,1,22,31,22
128,26,47,9,29,16,17,42,21,9,29
129,27,18,17,27,47,44,33,26,1,22
130,28,23,39,23,24,36,10,39,28,24
131,29,32,37,33,9,1,45,29,33,35
132,30,32,47,46,29,26,30,44,33,41
133,31,1,45,44,43,32,45,31,3,33
134,32,23,10,49,35,37,16,28,37,44
135,33,45,30,22,33,26,37,29,9,43
136,34,27,31,47,29,30,44,30,22,30
137,35,9,31,34,43,33,17,8,33,16
138,36,39,6,10,19,49,6,13,22,27
139,37,21,46,38,43,22,26,43,37,34
140,38,33,21,29,16,9,1,31,42,30
141,39,14,39,32,12,36,39,14,12,15
142,40,48,40,48,16,5,27,18,45,30
143,41,38,33,26,9,16,35,33,26,16
144,42,17,28,35,9,29,21,22,1,47
145,43,0,1,30,29,32,31,32,6,35
146,44,34,46,3,9,30,1,8,26,44
147,45,1,16,32,41,32,35,6,32,11
148,46,31,1,28,13,36,28,16,29,30
149,47,29,30,20,16,18,43,37,30,27
150,48,38,48,1,48,9,29,37,35,6
151,49,50,14,50,24,50,4,49,23,15
152,50,32,41,22,13,6,1,38,32,35
153,0,16,26,45,22,30,29,16,47,17
154,1,34,38,47,30,26,9,1,0,13
155,2,28,35,6,35,15,36,35,1,32
156,3,37,30,37,1,38,16,26,30,13
157,4,49,36,15,39,35,23,19,13,1
158,5,26,45,29,1,48,1,42,26,32
159,6,32,39,6,39,11,36,23,32,17
160,7,29,16,47,30,47,29,1,29,47
161,8,47,46,37,44,45,31,45,47,38
162,9,16,9,47,29,1,38,42,32,49
163,10,28,39,49,4,39,10,15,12,36
164,11,36,12,39,23,4,50,2,32,12
165,12,28,14,49,39,13,12,32,28,11
166,13,16,29,9,16,44,16,29,9,27
167,14,10,6,32,4,50,35,11,12,11
168,15,32,11,19,23,32,14,24,35,28
169,16,28,35,28,39,32,39,14,19,28
170,17,32,49,23,28,19,15,35,33,8
171,18,30,0,25,35,32,36,39,32,15
172,19,25,24,35,0,47,1,29,16,29
173,20,0,37,33,27,30,22,18,27,22
174,21,16,21,45,32,37,27,32,12,39
175,22,27,1,48,29,16,9,41,26,47
176,23,4,39,36,12,32,39,36,11,6
177,24,13,32,28,13,28,29,8,38,48
178,25,0,48,47,26,37,5,37,16,9
179,26,33,30,9,29,31,33,46,1,22
180,27,30,43,3,9,16,27,26,5,27
181,28,1,32,22,16,47,1,47,48,0
182,29,16,29,31,32,29,16,9,37,20
183,30,31,22,41,31,9,16,27,42,38
184,31,43,1,29,1,46,1,13,16,9
185,32,39,6,35,28,39,32,6,35,19
186,33,37,26,31,22,41,20,30,32,36
187,34,42,26,30,16,31,44,8,34,47
188,35,6,35,32,14,13,49,15,4,23
189,36,35,6,1,48,46,26,3,1,29
190,37,0,13,32,2,4,39,35,39,11
191,38,3,47,48,16,29,16,31,13,32
192,39,13,35,36,39,50,49,19,24,4
193,40,48,47,30,16,29,30,9,16,31
194,41,1,26,27,1,30,34,31,34,3
195,42,30,47,18,3,42,18,37,5,27
196,43,16,37,47,26,27,37,42,32,23
197,44,31,30,47,43,8,26,46,9,26
198,45,0,37,16,47,16,44,45,26,31
199,46,42,31,33,30,1,9,1,16,31
200,47,16,26,44,47,29,17,26,21,41
201,48,16,1,30,45,30,29,21,26,0
202,49,23,13,23,39,10,4,32,11,12
203,50,4,50,15,4,23,13,31,9,44
204,0,33,37,41,3,31,26,33,44,31
205,1,13,30,37,46,33,30,26,34,18
206,2,13,39,12,32,1,46,34,42,3
207,3,26,3,37,13,35,19,14,28,39
208,4,6,35,28,36,23,49,35,16,29
209,5,27,26,30,31,32,39,28,39,4
210,6,12,35,19,11,39,4,23,49,35
211,7,0,20,31,45,31,33,32,14,12
212,8,1,38,8,9,0,37,30,20,3
213,9,0,33,27,30,27,29,33,31,45
214,10,50,13,47,30,22,38,46,33,1
215,11,39,13,35,49,15,2,28,13,15
216,12,23,50,36,12,39,32,6,15,50
217,13,35,0,26,3,33,26,9,32,35
218,14,11,28,0,25,35,28,19,36,24
219,15,50,28,35,23,13,36,11,39,32
220,16,32,33,41,8,16,27,16,9,26
221,17,44,30,33,27,30,1,8,41,34
222,18,21,0,22,21,26,29,30,9,33
223,19,15,32,39,32,39,32,15,4,13
224,20,1,48,9,1,45,43,9,37,18
225,21,1,26,8,31,27,30,26,47,45
226,22,8,42,32,17,43,30,22,27,5
227,23,32,12,39,11,12,19,35,33,18
228,24,50,35,23,2,23,39,14,32,43
229,25,28,23,49,23,4,19,24,10,28
230,26,28,32,49,14,39,2,6,35,16
231,27,45,37,5,37,28,36,12,14,35
232,28,36,28,0,22,9,31,9,16,28
233,29,26,30,17,31,34,31,21,32,39
234,30,47,16,47,44,31,20,30,1,26
235,31,34,18,44,29,16,26,29,30,21
236,32,35,6,39,32,43,47,29,22,44
237,33,27,33,26,46,33,26,29,1,9
238,34,26,29,16,29,9,27,5,29,9
239,35,28,35,36,32,20,0,24,19,35
240,36,39,50,6,10,13,39,11,32,42
241,37,29,47,16,38,0,33,1,30,17
242,38,1,30,31,33,30,27,33,35,50
243,39,14,11,35,24,13,36,50,39,36
244,40,1,9,40,29,31,30,26,43,26
245,41,26,32,26,29,48,29,27,26,3
246,42,44,31,1,45,30,20,27,45,46
247,43,33,3,33,47,29,30,37,33,0
248,44,1,44,26,42,18,30,32,13,35
249,45,34,26,31,0,28,13,19,39,35
250,46,31,33,26,1,30,29,9,16,43
251,47,48,1,30,29,17,44,43,30,16
252,48,21,34,38,26,41,33,38,27,26
253,49,4,39,4,19,35,19,35,49,32
254,50,49,13,35,0,38,27,1,19,32
255,0,28,35,15,10,39,32,28,23,15
256,1,29,47,29,46,42,18,45,13,28
257,2,50,32,36,39,19,35,15,32,37
258,3,1,27,29,3,45,0,19,14,11
259,4,13,28,13,35,23,28,39,2,32
260,5,29,9,43,13,39,36,13,35,29
261,6,1,16,47,31,32,33,47,48,9
262,7,1,43,30,33,8,46,1,29,16
263,8,20,27,30,1,8,18,1,6,13
264,9,29,31,45,41,45,33,41,9,31
265,10,32,3,22,32,33,35,49,32,2
266,11,32,15,36,39,13,28,11,35,33
267,12,36,39,36,24,50,39,15,28,15
268,13,15,49,50,32,47,3,21,42,37
269,14,39,23,32,39,24,28,11,39,36
270,15,32,11,19,25,0,27,5,27,29
271,16,47,48,9,42,26,28,17,22,30
272,17,33,17,1,47,9,44,31,33,26
273,18,27,31,47,44,28,13,6,28,36
274,19,12,49,32,28,0,32,21,16,1
275,20,31,32,28,15,28,26,43,1,9
276,21,33,37,5,16,18,27,22,27,37
277,22,3,8,37,38,47,1,48,38,37
278,23,32,17,43,33,30,32,27,18,34
279,24,14,35,39,13,2,28,19,24,50
280,25,0,21,31,18,32,11,23,15,32
281,26,17,34,27,37,21,32,39,32,11
282,27,9,16,37,1,47,30,45,44,33
283,28,19,39,14,24,28,50,35,39,28
284,29,34,42,37,29,9,31,43,29,27
285,30,1,22,46,1,16,29,47,16,29
286,31,44,45,26,30,31,42,29,31,33
287,32,39,12,28,32,50,10,36,35,24
288,33,37,27,31,1,7,48,47,29,17
289,34,20,27,21,30,33,37,26,22,1
290,35,13,28,13,32,39,36,35,4,2
291,36,39,50,4,35,36,39,11,39,19
292,37,42,1,9,41,0,9,26,34,30
293,38,8,26,33,30,29,16,30,16,47
294,39,11,39,12,36,6,32,33,47,16
295,40,48,1,47,20,34,30,33,43,41
296,41,30,43,16,47,3,32,39,15,28
297,42,33,31,0,27,31,37,42,17,1
298,43,30,44,0,41,45,17,45,38,41
299,44,26,37,3,22,27,37,42,27,26
300,45,43,20,26,47,16,29,16,0,45
301,46,37,26,1,29,31,26,33,41,26
302,47,16,5,27,29,16,9,16,9,45
303,48,46,40,47,21,31,9,35,14,23
304,49,15,39,49,10,39,28,39,49,15
305,50,12,39,35,15,49,23,15,39,13
306,0,41,0,46,47,1,0,29,30,9
307,1,43,33,26,37,43,22,33,37,29
308,2,39,14,35,28,13,35,28,32,28
309,3,41,20,37,38,37,27,30,32,26
310,4,13,4,32,23,49,15,32,37,26
311,5,27,0,32,12,36,32,39,32,14
312,6,39,2,35,10,23,4,49,50,24
313,7,48,47,40,1,16,29,22,29,28
314,8,31,43,26,37,18,27,44,9,22
315,9,29,1,30,22,26,43,21,16,35
316,10,39,12,11,35,23,10,13,35,24
317,11,39,32,50,32,14,32,23,32,28
318,12,28,32,29,21,16,29,17,0,41
319,13,12,14,39,23,13,19,28,17,9
320,14,39,50,6,28,19,28,23,50,15
321,15,23,11,28,35,32,30,43,1,33
322,16,29,47,30,29,9,30,1,43,1
323,17,41,21,16,30,9,29,26,38,27
324,18,38,37,28,39,14,49,50,13,32
325,19,32,38,31,22,29,9,34,37,42
326,20,3,26,41,45,27,21,43,8,31
327,21,16,30,43,30,27,31,42,30,41
328,22,38,16,43,37,27,37,33,26,8
329,23,39,6,1,46,30,44,27,31,18
330,24,0,28,35,13,28,11,39,35,10
331,25,0,30,20,32,4,23,11,39,23
332,26,27,29,31,16,29,16,29,9,1
333,27,5,16,31,22,16,1,43,31,29
334,28,17,33,37,32,18,30,31,17,41
335,29,48,1,43,0,35,13,28,35,28
336,30,43,3,42,22,47,32,22,43,31
337,31,47,16,47,0,1,47,29,9,1
338,32,50,49,50,39,10,39,32,31,43
339,33,27,41,8,46,0,25,28,39,35
340,34,29,26,3,31,27,5,27,30,31
341,35,13,28,15,35,28,13,1,44,30
342,36,49,6,23,28,39,6,49,32,39
343,37,17,30,1,30,22,27,1,44,22
344,38,7,48,47,16,1,41,45,29,34
345,39,50,32,13,35,16,1,30,31,33
346,40,48,9,22,42,41,30,8,27,26
347,41,22,34,0,41,30,22,26,9,16
348,42,0,28,35,9,38,31,45,32,11
349,43,26,31,22,17,43,29,9,16,43
350,44,8,27,37,47,33,27,38,46,27
351,45,31,44,1,26,37,5,26,1,30
352,46,26,30,1,35,50,11,28,12,32
353,47,16,31,45,30,38,31,0,37,42
354,48,29,22,37,26,3,30,0,31,30
355,49,11,32,36,28,39,6,13,35,13
356,50,49,39,35,1,47,9,29,16,30
357,0,21,37,26,47,16,47,1,31,27
358,1,35,6,35,32,0,27,38,3,37
359,2,39,15,32,37,33,1,27,47,9
360,3,37,31,9,30,37,47,21,22,27
361,4,32,28,24,32,12,35,23,35,33
362,5,29,35,24,23,39,2,23,32,27
363,6,39,19,28,39,32,47,31,16,3
364,7,0,22,20,21,31,16,47,29,37
365,8,17,34,30,47,44,37,41,44,20
366,9,16,29,27,41,27,37,30,1,31
367,10,6,15,23,49,35,6,39,32,10
368,11,39,12,36,4,39,32,28,19,23
369,12,35,28,13,4,6,13,30,41,37
370,13,9,26,0,1,13,39,36,32,33
371,14,32,41,38,16,29,16,26,16,21
372,15,32,3,42,21,30,44,21,0,35
373,16,37,29,8,31,1,19,1,18,27
374,17,41,18,30,21,48,16,29,48,1
375,18,16,9,29,30,44,16,47,40,48
376,19,4,19,24,49,15,50,28,50,6
377,20,33,45,22,3,8,27,26,17,26
378,21,32,39,4,23,6,10,14,32,39
379,22,30,33,43,18,37,29,17,42,22
380,23,28,35,33,27,47,16,35,33,31
381,24,19,0,43,44,13,23,13,6,35
382,25,28,35,24,23,13,15,23,39,13
383,26,47,31,26,32,45,13,44,31,32
384,27,26,33,21,16,35,29,31,29,20
385,28,15,35,23,49,39,6,4,49,23
386,29,33,32,8,16,9,34,41,34,45
387,30,29,1,44,37,32,46,9,16,29
388,31,27,17,34,22,32,15,19,23,39
389,32,18,33,32,22,38,31,26,27,46
390,33,8,42,17,37,29,41,31,3,41
391,34,33,21,43,26,9,30,29,16,26
392,35,14,39,32,36,39,12,35,39,35
393,36,35,39,32,15,39,36,39,49,15
394,37,43,47,17,3,17,31,41,30,45
395,38,1,43,32,33,18,32,39,12,39
396,39,35,6,50,13,23,19,15,23,28
397,40,29,31,30,44,30,0,17,33,31
398,41,26,41,32,31,9,16,9,1,44
399,42,30,44,1,48,46,48,0,26,33
400,43,44,31,16,29,9,29,9,16,21
401,44,17,30,9,16,32,4,32,28,24
402,45,37,0,25,28,23,28,35,32,29
403,46,0,48,0,35,32,19,12,36,12
404,47,16,31,29,20,0,35,28,35,28
405,48,9,29,46,38,46,44,22,30,26
406,49,15,39,32,36,23,13,35,28,24
407,50,23,28,4,50,39,14,6,15,32
408,0,22,30,1,3,9,1,22,30,44
409,1,16,47,26,27,34,42,32,50,19
410,2,39,6,36,24,39,28,0,28,19
411,3,8,32,11,4,19,12,35,28,32
412,4,13,23,14,39,32,13,35,32,34
