,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,37,1,19,46,35,0,1,35
1,1,25,1,19,46,24,48,24,47,49
2,2,16,23,47,4,16,39,16,28,29
3,3,35,26,13,43,35,47,23,21,35
4,4,29,12,9,39,47,49,16,39,16
5,5,6,26,13,47,23,16,35,9,35
6,6,29,49,47,28,47,24,1,28,30
7,7,19,1,19,48,24,48,24,1,19
8,8,35,34,35,17,10,29,19,48,19
9,9,32,9,36,29,28,31,11,31,28
10,10,29,32,35,30,35,18,35,29,11
11,11,31,11,31,28,9,32,35,3,35
12,12,9,32,16,4,29,39,47,23,47
13,13,30,28,31,28,31,28,22,28,43
14,14,40,14,40,24,40,24,1,0,1
15,15,47,49,29,4,16,39,9,39,9
16,16,32,16,35,37,1,28,22,35,17
17,17,35,0,1,28,30,28,1,24,47
18,18,35,33,35,42,35,31,28,45,35
19,19,9,12,9,28,30,28,16,4,29
20,20,35,9,36,29,50,29,24,48,24
21,21,23,29,32,16,39,9,36,9,36
22,22,28,1,37,35,9,12,9,39,9
23,23,16,23,47,39,9,39,29,32,35
24,24,48,24,29,39,9,32,16,49,47
25,25,1,19,0,1,19,38,19,1,37
26,26,39,26,13,1,19,47,15,29,19
27,27,35,26,35,27,35,38,35,30,28
28,28,47,23,16,32,35,45,28,16,23
29,29,23,16,32,9,35,27,35,30,28
30,30,28,1,0,1,19,48,24,29,19
31,31,28,30,28,1,25,1,0,35,18
32,32,35,22,35,1,35,43,13,43,28
33,33,35,34,35,30,35,3,35,43,13
34,34,35,44,35,29,36,9,39,9,11
35,35,8,35,26,35,1,28,1,28,1
36,36,29,12,29,13,16,2,16,4,47
37,37,6,5,6,26,35,26,13,26,35
38,38,19,1,19,29,50,29,12,29,36
39,39,16,6,37,35,27,35,44,28,9
40,40,14,9,39,9,11,31,28,13,30
41,41,35,44,35,0,1,13,47,50,29
42,42,35,29,19,29,13,47,24,47,50
43,43,13,28,47,15,47,13,44,28,30
44,44,35,47,35,26,35,30,28,29,10
45,45,35,32,35,34,35,17,13,30,28
46,46,19,46,24,1,19,46,35,30,35
47,47,50,47,23,21,35,37,6,16,32
48,48,19,0,35,26,13,43,13,47,24
49,49,47,13,17,10,29,50,16,15,16
50,50,47,49,47,35,17,13,17,13,28
51,0,19,29,36,29,10,17,13,17,35
52,1,0,19,47,4,47,4,16,32,16
53,2,16,35,16,4,29,14,9,36,29
54,3,35,26,35,26,39,26,6,5,6
55,4,29,39,26,6,27,6,16,28,1
56,5,6,29,6,26,13,43,35,34,35
57,6,26,6,27,35,45,35,29,50,29
58,7,19,48,24,48,24,48,24,40,24
59,8,35,9,39,9,12,9,39,29,32
60,9,36,9,39,9,39,47,4,47,49
61,10,29,19,1,37,35,34,35,27,6
62,11,9,36,9,11,9,32,29,32,29
63,12,9,39,9,36,9,36,29,39,9
64,13,1,28,43,13,17,10,17,35,46
65,14,29,49,47,19,1,28,31,28,31
66,15,29,6,26,35,33,35,33,35,26
67,16,49,47,24,40,24,46,24,40,14
68,17,10,17,13,44,13,30,35,33,35
69,18,35,44,35,26,35,27,6,27,6
70,19,46,24,48,24,40,14,40,14,40
71,20,35,29,35,32,35,17,35,29,23
72,21,35,22,28,29,50,47,49,47,23
73,22,28,31,11,29,35,43,13,44,28
74,23,16,23,21,35,33,35,26,35,33
75,24,29,6,27,35,29,35,16,32,35
76,25,1,0,1,28,9,28,1,19,9
77,26,35,46,35,45,35,30,28,31,11
78,27,6,29,50,29,12,29,39,9,32
79,28,16,39,9,32,9,28,43,13,28
80,29,4,16,15,47,50,47,39,29,28
81,30,28,1,0,1,35,33,35,33,35
82,31,28,30,28,1,19,9,28,16,32
83,32,9,12,29,24,40,24,40,14,40
84,33,35,33,35,37,35,43,28,30,13
85,34,35,33,35,27,6,5,6,37,1
86,35,26,35,46,35,1,13,44,35,42
87,36,29,11,29,28,29,19,0,1,19
88,37,35,29,24,29,36,9,19,38,19
89,38,35,38,19,29,50,29,23,48,19
90,39,9,32,16,32,16,2,16,50,47
91,40,24,29,39,16,50,47,50,16,13
92,41,35,37,35,8,35,41,35,8,35
93,42,35,22,28,13,17,35,32,35,31
94,43,35,9,28,30,28,1,24,1,37
95,44,13,28,30,28,13,44,35,0,19
96,45,28,44,35,27,35,27,35,18,35
