,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,31,35,26,35,9,39,29
1,1,0,35,45,28,30,35,44,35,27
2,2,16,32,16,15,47,13,16,39,9
3,3,35,31,35,9,32,16,39,29,28
4,4,16,23,16,6,27,35,1,0,1
5,5,6,29,32,9,36,9,36,9,36
6,6,27,35,27,6,27,6,27,35,30
7,7,19,48,23,29,49,47,13,28,29
8,8,35,33,35,26,13,43,28,31,28
9,9,36,29,50,47,28,1,19,29,12
10,10,17,13,47,49,29,28,44,13,43
11,11,29,4,47,49,47,13,28,31,11
12,12,9,32,29,36,9,35,45,28,30
13,13,43,35,29,39,16,15,16,23,48
14,14,9,32,16,32,9,28,30,28,13
15,15,47,23,47,49,47,15,29,49,47
16,16,13,30,35,47,23,16,15,29,14
17,17,13,17,10,29,10,17,13,17,35
18,18,35,31,28,22,28,16,15,29,15
19,19,47,50,29,50,47,24,1,37,1
20,20,35,8,35,34,35,33,35,37,6
21,21,23,29,12,9,14,29,4,29,32
22,22,28,16,6,27,6,26,13,16,6
23,23,47,23,47,13,29,36,29,15,16
24,24,1,25,1,35,33,35,45,35,33
25,25,1,0,1,19,9,32,29,28,29
26,26,13,1,0,19,38,19,29,4,16
27,27,6,27,35,30,13,29,24,47,24
28,28,1,35,41,35,8,35,0,1,35
29,29,39,29,15,29,32,29,6,5,6
30,30,13,29,32,9,39,9,39,16,23
31,31,35,3,35,16,39,26,35,38,19
32,32,16,32,35,0,1,24,47,39,29
33,33,35,44,13,16,15,16,50,47,35
34,34,35,42,35,41,35,9,36,9,11
35,35,29,28,47,28,29,15,29,32,29
36,36,9,12,9,36,9,39,16,49,16
37,37,1,37,35,37,1,25,1,35,43
38,38,35,3,35,8,35,27,6,5,6
39,39,9,28,9,39,16,39,16,15,47
40,40,24,40,14,9,39,9,32,35,0
41,41,35,27,6,27,35,18,35,37,35
42,42,35,20,35,26,6,5,6,37,1
43,43,35,45,35,31,11,9,36,9,35
44,44,35,26,6,5,6,29,50,16,15
45,45,28,1,19,47,15,16,15,16,32
46,46,35,37,35,46,19,1,19,48,19
47,47,50,47,15,29,50,16,2,16,39
48,48,19,1,35,30,28,16,39,9,39
49,49,16,23,47,15,47,50,47,15,29
50,50,47,35,33,35,33,35,34,35,18
51,0,19,29,12,9,36,9,28,22,35
52,1,28,44,13,30,13,17,10,17,13
53,2,16,32,16,28,44,28,1,19,29
54,3,35,27,35,9,32,9,36,9,39
55,4,47,4,16,2,16,39,9,11,9
56,5,6,26,39,29,36,29,11,9,39
57,6,27,6,5,6,26,35,20,35,0
58,7,19,9,28,30,13,16,32,16,2
59,8,35,0,35,17,13,1,28,29,13
60,9,11,29,19,29,11,29,50,16,28
61,10,29,32,16,39,9,12,9,32,16
62,11,29,32,35,27,35,27,35,20,35
63,12,9,39,16,50,47,35,9,12,9
64,13,17,35,45,35,32,9,14,40,14
65,14,9,32,9,39,9,36,29,36,29
66,15,16,39,47,4,29,32,16,39,29
67,16,32,16,39,47,15,29,10,17,13
68,17,35,32,9,39,9,36,9,12,9
69,18,35,30,28,29,28,1,24,1,28
70,19,38,19,48,19,48,24,1,25,1
71,20,35,29,12,9,32,9,32,29,14
72,21,23,16,32,29,36,9,12,29,36
73,22,28,1,28,1,24,48,19,7,19
74,23,16,39,9,36,9,36,9,39,16
75,24,1,24,40,14,40,14,29,15,16
76,25,1,19,46,35,37,1,28,30,28
77,26,35,26,35,32,9,36,9,11,29
78,27,6,27,6,5,6,5,6,5,6
79,28,31,35,9,11,9,19,46,24,48
80,29,50,47,15,29,49,16,23,16,39
81,30,13,47,13,26,35,47,23,16,23
82,31,28,22,28,1,28,30,35,42,35
83,32,16,2,16,32,16,39,9,39,9
84,33,35,37,6,5,6,37,6,27,35
85,34,35,26,39,9,39,47,35,38,35
86,35,0,19,47,49,16,6,16,32,16
87,36,9,28,30,28,13,28,45,28,1
88,37,1,25,1,19,9,36,9,32,29
89,38,19,46,24,47,19,48,24,46,24
90,39,9,14,9,11,31,35,27,6,5
91,40,14,9,11,31,35,16,4,16,23
92,41,35,16,13,26,6,26,13,29,28
93,42,35,9,12,29,35,41,35,42,35
94,43,13,17,10,29,11,31,11,9,32
95,44,35,41,35,18,35,33,35,33,35
96,45,35,44,13,43,28,1,0,19,29
97,46,24,1,19,7,19,48,19,38,35
98,47,4,29,28,13,17,13,26,35,43
99,48,19,48,19,7,19,48,19,0,1
100,49,47,50,47,23,16,23,16,39,29
101,50,47,19,38,19,48,19,46,35,26
102,0,35,8,35,32,29,4,16,23,47
103,1,28,44,35,46,35,33,35,44,13
104,2,16,39,16,35,0,1,37,35,33
105,3,35,34,35,21,35,47,13,16,32
106,4,29,10,17,35,21,35,0,19,46
107,5,6,5,6,27,6,27,6,5,6
108,6,5,6,29,36,29,13,44,35,33
109,7,19,48,23,16,50,29,11,31,35
110,8,35,38,35,26,6,27,6,37,1
111,9,11,9,36,9,32,35,34,35,9
112,10,17,10,29,32,29,14,40,24,40
113,11,9,36,9,36,9,19,38,35,27
114,12,29,19,38,35,37,6,27,6,29
115,13,1,25,1,28,31,28,22,35,32
116,14,40,14,40,24,48,23,47,50,47
117,15,47,19,1,37,35,1,19,29,13
118,16,39,9,32,9,36,29,35,41,35
119,17,13,30,28,29,23,16,23,48,23
120,18,35,32,29,39,16,4,47,19,46
121,19,9,36,9,39,9,39,9,11,31
122,20,35,32,16,32,9,11,31,35,3
123,21,35,17,35,8,35,27,35,3,35
124,22,35,47,39,9,12,9,39,29,24
125,23,47,13,43,35,43,35,33,35,38
126,24,48,19,38,19,48,19,9,36,9
127,25,1,19,1,24,48,24,47,23,47
128,26,35,26,35,37,6,27,35,26,35
129,27,6,5,6,29,50,47,50,47,13
130,28,31,28,1,28,29,36,29,6,27
131,29,28,13,16,39,9,39,29,49,47
132,30,35,32,16,32,35,37,1,24,1
133,31,11,29,28,43,35,32,29,11,31
134,32,9,11,9,14,9,28,47,50,47
135,33,35,31,11,31,11,9,12,9,12
136,34,35,42,35,42,35,37,1,13,26
137,35,45,28,30,28,9,32,9,14,29
138,36,9,12,29,39,29,19,1,25,1
139,37,35,32,9,12,9,36,9,39,29
140,38,35,26,6,5,6,5,6,27,35
141,39,16,28,13,29,13,47,23,29,4
142,40,14,29,6,27,6,26,35,41,35
143,41,35,16,32,9,12,29,28,29,11
144,42,35,42,35,29,13,30,35,21,23
145,43,35,31,28,9,32,35,0,35,31
146,44,28,30,28,30,28,13,16,23,47
147,45,28,30,13,43,28,29,32,16,35
148,46,19,7,19,1,28,1,35,17,10
149,47,50,16,39,9,12,9,14,29,24
150,48,24,1,37,35,33,35,30,35,1
151,49,16,15,29,32,9,39,9,11,29
152,50,47,4,29,39,26,35,44,35,16
153,0,1,28,31,35,16,2,16,28,31
154,1,19,38,19,9,39,9,12,9,32
155,2,16,13,17,35,26,35,34,35,1
156,3,35,33,35,47,23,16,39,26,35
157,4,29,24,1,0,35,38,19,0,19
158,5,6,26,35,16,2,16,15,47,23
159,6,27,6,37,6,26,35,41,35,16
160,7,19,0,1,28,22,28,13,16,23
161,8,35,45,28,16,49,16,39,9,12
162,9,36,9,39,47,35,43,13,44,28
163,10,17,10,29,10,29,19,9,12,29
164,11,9,11,9,28,30,28,30,28,22
165,12,29,19,9,36,29,11,31,28,30
166,13,16,2,16,50,16,2,16,4,29
167,14,9,32,9,39,16,6,27,6,26
168,15,29,28,30,35,8,35,37,1,28
169,16,32,35,21,23,47,15,47,23,29
170,17,10,29,19,0,35,33,35,8,35
171,18,35,32,9,12,29,14,9,39,16
172,19,48,24,46,19,48,19,7,19,9
173,20,35,20,35,30,28,1,35,43,35
174,21,35,31,35,32,35,9,36,9,12
175,22,28,22,35,21,23,48,19,48,24
176,23,48,19,1,19,48,19,1,0,1
177,24,46,35,43,28,30,28,9,14,40
178,25,1,13,43,28,45,35,45,28,29
179,26,35,18,35,32,9,36,29,32,16
180,27,35,8,35,33,35,32,16,15,16
181,28,47,13,16,28,1,37,6,27,35
182,29,36,29,28,30,13,16,13,28,1
183,30,28,22,28,1,28,1,19,9,19
184,31,11,31,11,31,28,47,49,47,50
