,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,28,1,28,44,28,30,28
1,1,0,1,0,35,26,39,29,14,40
2,2,16,32,16,39,16,32,29,39,16
3,3,35,33,35,9,11,9,28,13,47
4,4,47,39,26,6,26,13,1,0,1
5,5,6,27,35,38,35,31,11,9,28
6,6,37,35,33,35,27,6,16,50,47
7,7,19,29,15,16,6,27,6,16,50
8,8,35,32,16,23,16,15,29,24,29
9,9,36,9,32,16,50,47,23,47,28
10,10,17,35,32,35,18,35,27,6,27
11,11,31,35,33,35,32,16,32,16,49
12,12,9,39,9,36,9,32,35,37,6
13,13,47,19,7,19,7,19,1,35,31
14,14,9,39,16,32,16,23,47,13,26
15,15,16,15,29,32,9,28,31,35,43
16,16,15,29,50,16,39,16,49,47,13
17,17,13,1,24,46,19,46,19,48,19
18,18,35,41,35,42,35,1,35,20,35
19,19,7,19,9,12,29,49,47,50,16
20,20,35,43,35,27,6,5,6,26,35
21,21,35,33,35,42,35,32,9,36,9
22,22,35,27,35,43,35,37,35,16,32
23,23,47,28,29,49,47,39,9,28,22
24,24,40,14,29,39,9,36,9,12,29
25,25,1,28,16,23,29,39,16,39,29
26,26,35,9,35,27,35,32,9,28,1
27,27,6,5,6,5,6,5,6,5,6
28,28,31,35,33,35,22,28,47,28,31
29,29,15,16,23,16,2,16,50,47,15
30,30,28,30,35,26,13,29,39,26,35
31,31,11,31,11,31,28,16,39,26,6
32,32,9,36,29,4,29,32,9,36,9
33,33,35,30,28,1,24,47,28,16,23
34,34,35,18,35,3,35,42,35,16,50
35,35,26,6,5,6,16,49,47,35,27
36,36,29,23,47,28,16,32,9,12,9
37,37,6,16,6,26,35,38,19,0,35
38,38,35,16,39,16,15,16,4,16,50
39,39,26,13,44,13,1,28,1,0,35
40,40,24,29,36,9,39,29,50,16,39
41,41,35,30,28,1,35,42,35,21,23
42,42,35,8,35,29,15,47,49,16,39
43,43,28,22,35,26,35,29,12,9,39
44,44,35,27,6,5,6,27,6,26,13
45,45,35,47,15,16,49,47,49,47,13
46,46,24,29,32,29,4,29,50,47,4
47,47,49,47,19,38,35,8,35,31,35
48,48,19,48,24,48,19,46,19,1,19
49,49,47,28,31,35,20,35,37,6,29
50,50,47,50,16,32,35,17,10,29,14
51,0,35,26,39,9,19,29,24,48,24
52,1,35,44,28,30,28,30,35,0,35
53,2,16,32,35,20,35,46,19,48,24
54,3,35,26,13,43,13,29,32,9,39
55,4,29,35,26,6,27,6,27,35,34
56,5,6,27,35,26,35,29,50,29,28
57,6,27,6,27,35,26,35,16,6,27
58,7,19,48,23,29,36,9,32,35,32
59,8,35,33,35,46,24,48,23,29,11
60,9,32,16,39,9,39,29,15,16,35
61,10,29,36,9,11,9,14,40,14,29
62,11,31,28,30,28,29,6,27,6,37
