,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,13,26,35,44,13,30
1,1,25,1,28,43,35,44,13,28,31
2,2,16,6,27,6,16,32,35,33,35
3,3,35,37,35,3,35,41,35,41,35
4,4,16,23,47,24,1,13,26,35,18
5,5,6,37,6,27,35,43,28,1,28
6,6,29,50,47,39,9,32,29,15,47
7,7,19,48,23,47,35,26,35,33,35
8,8,35,45,35,42,35,38,19,38,35
9,9,32,16,32,16,32,9,12,29,49
10,10,17,10,17,10,29,28,9,32,9
11,11,9,11,9,32,35,37,35,26,35
12,12,29,36,9,12,9,39,29,12,29
13,13,17,35,42,35,9,14,29,32,9
14,14,9,12,9,32,9,14,9,11,9
15,15,16,4,16,49,16,39,9,39,29
16,16,32,16,28,9,12,29,35,8,35
17,17,35,47,50,16,39,9,36,29,32
18,18,35,8,35,31,35,34,35,41,35
19,19,9,35,26,35,21,23,16,35,26
20,20,35,3,35,47,39,26,35,32,9
21,21,35,45,35,30,28,30,35,30,28
22,22,35,27,35,0,1,0,19,1,0
23,23,16,6,37,35,41,35,16,13,47
24,24,48,19,48,19,48,19,1,13,26
25,25,1,25,1,28,31,35,26,35,22
26,26,13,16,32,9,39,29,19,46,19
27,27,35,26,35,47,35,16,39,47,24
28,28,1,28,43,35,42,35,43,35,16
29,29,23,47,4,47,4,16,49,47,49
30,30,35,29,11,9,39,16,49,47,23
31,31,35,42,35,27,35,33,35,38,19
32,32,16,32,9,32,29,11,31,28,45
33,33,35,32,29,4,16,50,47,13,1
34,34,35,30,13,28,13,16,23,21,23
35,35,37,6,37,35,17,10,29,23,21
36,36,29,39,16,49,47,15,47,19,7
37,37,35,46,19,46,24,48,23,47,39
38,38,19,7,19,1,35,42,35,18,35
39,39,29,19,7,19,29,50,47,23,47
40,40,14,9,36,29,50,47,28,45,28
41,41,35,37,35,29,12,9,39,9,28
42,42,35,32,35,9,11,9,12,29,10
43,43,28,1,13,30,35,21,23,21,35
44,44,28,9,32,35,45,35,31,35,26
45,45,35,27,6,27,35,0,1,28,43
46,46,35,32,35,41,35,46,19,1,13
47,47,23,48,19,48,23,47,35,21,35
48,48,19,29,14,29,23,47,24,47,13
49,49,47,50,47,23,21,35,42,35,26
50,50,16,39,9,19,46,35,37,35,44
51,0,1,0,35,41,35,9,14,9,36
52,1,19,48,23,21,23,16,6,27,35
53,2,16,32,9,11,9,32,29,36,9
54,3,35,33,35,20,35,33,35,30,13
55,4,29,39,16,6,27,6,29,14,29
56,5,6,27,6,27,6,27,35,27,35
57,6,26,39,16,50,16,23,16,4,29
58,7,19,29,28,30,35,46,35,26,35
59,8,35,26,13,1,28,1,37,1,25
60,9,11,29,32,35,42,35,18,35,38
61,10,17,35,30,28,1,0,1,28,29
62,11,29,28,29,19,1,0,35,38,35
63,12,9,36,29,50,47,39,47,50,47
64,13,30,28,31,35,17,35,21,23,16
65,14,29,14,9,32,35,0,1,28,30
66,15,16,2,16,49,16,50,47,28,47
