,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,20,31,30,22,1,47,31,44,30
1,1,35,49,39,32,39,35,23,2,32
2,2,15,39,32,15,19,32,37,8,47
3,3,0,9,47,17,27,31,9,30,41
4,4,6,36,39,2,15,49,32,39,28
5,5,26,21,1,7,47,13,4,50,19
6,6,35,19,50,23,24,6,39,4,50
7,7,1,29,16,29,9,35,13,39,50
8,8,26,16,9,26,21,22,3,44,41
9,9,43,20,37,38,30,32,17,47,9
10,10,36,11,50,39,28,19,1,30,32
11,11,14,39,28,19,49,28,35,23,50
12,12,36,11,36,11,35,28,35,9,44
13,13,16,22,44,1,30,1,16,34,30
14,14,28,13,32,37,27,16,35,33,46
15,15,19,10,13,28,13,28,49,4,50
16,16,48,1,29,16,45,16,35,6,15
17,17,18,33,41,26,31,1,38,27,37
18,18,31,22,27,8,37,8,27,37,16
19,19,49,19,28,19,11,32,39,36,12
20,20,30,29,9,32,45,20,21,9,16
21,21,3,26,29,38,26,16,30,33,45
22,22,41,31,9,31,37,0,20,33,9
23,23,13,28,19,1,22,38,34,42,29
24,24,19,12,36,39,11,14,4,15,13
25,25,0,27,32,26,44,29,9,16,31
26,26,3,18,33,30,22,31,44,26,38
27,27,32,17,43,9,22,31,33,31,1
28,28,35,10,23,28,32,39,19,35,32
29,29,31,30,31,1,29,17,46,0,19
30,30,26,45,30,29,9,31,29,16,33
31,31,29,16,29,30,26,8,47,9,30
32,32,39,28,35,4,13,29,1,30,1
33,33,37,38,29,31,47,17,42,47,48
34,34,29,21,47,8,22,30,29,31,30
35,35,6,32,11,39,12,39,13,23,39
36,36,19,24,19,39,28,2,32,39,24
37,37,31,20,30,9,29,31,42,9,16
38,38,46,26,44,37,33,41,3,26,31
39,39,32,6,39,13,28,6,36,39,32
40,40,29,3,33,9,1,45,1,45,1
41,41,33,35,1,0,1,38,48,1,16
42,42,9,33,17,27,44,34,42,32,39
43,43,26,30,13,35,13,10,23,2,32
44,44,16,29,28,1,43,46,26,33,37
45,45,43,31,22,45,31,17,37,38,21
46,46,29,16,44,1,46,47,26,8,37
47,47,16,9,33,9,1,16,9,16,1
48,48,1,35,0,22,9,29,16,37,33
49,49,4,19,10,39,32,36,11,28,11
50,50,2,28,35,29,16,22,31,47,31
51,0,16,34,27,26,32,36,35,9,46
52,1,9,29,30,31,27,26,46,43,29
53,2,39,49,23,32,6,32,23,39,36
54,3,30,16,27,31,30,17,0,9,20
55,4,6,50,4,15,4,28,35,2,50
56,5,27,37,27,37,16,44,38,26,38
57,6,39,11,12,35,39,32,38,21,16
58,7,38,1,48,47,43,13,9,38,30
59,8,26,29,33,42,3,47,31,30,26
60,9,46,38,0,1,0,16,1,26,3
61,10,4,24,35,32,28,19,15,2,4
62,11,15,28,10,28,37,19,28,39,32
63,12,39,32,26,8,37,24,50,19,12
64,13,24,10,32,39,32,12,19,12,36
65,14,32,33,27,5,27,47,16,47,45
66,15,28,37,32,13,28,15,2,15,32
67,16,33,26,22,29,30,26,27,33,20
68,17,3,30,43,17,26,33,37,24,35
69,18,32,44,17,47,32,36,11,15,35
70,19,12,14,11,10,15,49,35,39,36
71,20,30,29,47,48,38,30,1,47,3
72,21,32,39,32,26,37,27,29,30,31
73,22,32,19,0,46,8,30,1,33,30
74,23,32,47,29,47,1,48,16,9,30
75,24,28,19,36,39,12,36,12,36,50
76,25,37,33,22,34,20,27,38,0,45
