,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,30,28,29,39,9,39,16
1,1,0,1,19,48,19,1,28,29,19
2,2,16,13,43,13,16,39,47,50,29
3,3,35,43,35,45,28,31,35,20,35
4,4,16,32,29,50,47,49,29,6,5
5,5,6,5,6,27,6,27,6,26,39
6,6,27,6,27,6,5,6,37,35,43
7,7,19,48,24,47,28,31,35,42,35
8,8,35,34,35,18,35,17,35,27,35
9,9,11,31,11,9,28,30,35,47,24
10,10,29,19,29,32,35,8,35,33,35
11,11,9,39,26,35,38,19,0,1,13
12,12,9,28,16,32,35,30,35,43,13
13,13,1,37,35,44,28,30,13,43,13
14,14,29,28,29,49,47,50,29,28,31
15,15,29,15,47,49,47,4,29,24,47
16,16,4,29,32,9,12,9,11,29,28
17,17,35,33,35,9,12,9,11,31,28
18,18,35,27,35,42,35,21,23,29,4
19,19,29,36,9,36,9,14,40,14,40
20,20,35,34,35,31,28,47,35,30,28
21,21,23,16,23,16,32,29,50,16,39
22,22,28,9,36,29,32,16,2,16,32
23,23,29,24,46,19,7,19,29,24,29
24,24,46,19,48,24,48,24,1,35,34
25,25,1,13,44,13,43,13,29,32,16
26,26,35,30,28,30,28,13,17,10,29
27,27,6,5,6,29,49,47,35,26,35
28,28,45,35,33,35,3,35,33,35,26
29,29,28,1,25,1,0,1,28,1,28
30,30,28,22,28,16,23,29,50,47,23
31,31,28,1,35,26,35,27,6,5,6
32,32,16,13,47,23,21,23,16,32,9
33,33,35,37,35,0,19,47,23,21,23
34,34,35,20,35,33,35,17,13,17,13
35,35,29,19,48,24,1,37,35,34,35
36,36,9,36,9,36,29,32,16,50,47
37,37,6,26,35,26,35,18,35,30,13
38,38,35,37,35,31,35,38,19,38,35
39,39,9,32,9,36,9,32,9,11,29
40,40,24,48,23,16,13,29,23,48,23
41,41,35,1,19,38,19,47,23,16,28
42,42,35,30,28,1,28,29,49,29,39
43,43,35,9,36,29,39,16,32,16,39
44,44,35,17,13,28,30,35,42,35,20
45,45,35,27,6,37,1,25,1,0,19
46,46,24,47,24,48,19,7,19,9,28
47,47,39,29,50,16,4,29,49,47,23
48,48,19,48,24,48,19,46,24,47,23
49,49,47,24,29,15,29,35,27,6,16
50,50,47,13,44,28,47,13,43,35,27
51,0,1,35,43,35,18,35,1,28,30
52,1,19,9,36,29,19,1,28,44,35
53,2,16,32,16,32,29,4,29,50,47
54,3,35,17,13,1,35,32,16,23,47
55,4,47,19,9,32,9,12,9,28,30
56,5,6,27,35,45,35,38,19,1,37
57,6,5,6,5,6,27,6,29,14,9
58,7,19,7,19,48,24,1,19,29,15
59,8,35,33,35,30,28,16,35,1,28
60,9,11,9,39,16,28,1,35,42,35
61,10,17,10,17,35,32,16,39,9,32
62,11,9,39,47,49,47,19,9,32,35
63,12,29,28,30,28,31,28,30,35,32
64,13,28,30,28,44,28,1,24,48,19
65,14,40,14,29,36,29,14,9,32,9
66,15,16,4,47,19,1,19,46,35,34
67,16,39,29,32,29,50,29,4,29,28
68,17,35,0,1,19,1,0,1,0,1
69,18,35,37,35,0,1,37,35,26,35
70,19,9,12,9,36,29,49,16,39,26
71,20,35,37,6,26,35,21,35,30,35
72,21,23,47,24,47,23,29,4,16,39
73,22,35,45,28,43,13,26,35,22,35
74,23,47,39,16,15,47,50,16,32,9
75,24,40,24,40,24,47,15,16,35,17
76,25,1,35,3,35,37,1,19,48,24
77,26,6,27,35,42,35,27,35,27,6
78,27,6,16,13,17,10,29,28,30,28
79,28,31,11,31,35,47,13,26,39,9
80,29,4,29,4,29,28,31,28,1,19
81,30,13,43,28,30,35,27,6,27,6
82,31,11,31,11,31,28,47,4,16,50
83,32,16,23,48,19,9,12,29,39,16
84,33,35,47,50,47,19,38,19,48,19
85,34,35,0,35,0,1,35,33,35,32
86,35,22,35,27,6,5,6,37,35,26
87,36,9,39,16,35,33,35,8,35,37
88,37,35,37,1,19,47,39,16,23,47
89,38,19,1,13,47,28,31,11,31,35
90,39,9,35,43,35,33,35,45,28,30
91,40,24,48,19,46,35,32,16,23,16
92,41,35,0,19,29,13,29,12,29,39
93,42,35,33,35,34,35,46,19,9,32
94,43,28,30,35,33,35,32,16,39,9
95,44,35,22,35,16,35,26,35,1,25
96,45,35,8,35,32,16,39,9,36,9
97,46,19,48,24,40,24,47,13,16,4
98,47,50,47,13,44,28,16,2,16,35
99,48,19,38,19,47,50,47,23,48,19
100,49,16,13,29,14,29,32,16,39,9
101,50,16,28,22,28,30,28,47,23,16
102,0,1,35,27,35,21,35,30,28,31
103,1,19,29,39,9,14,29,28,30,28
104,2,16,39,16,39,16,13,43,13,16
105,3,35,32,16,6,27,6,29,13,1
106,4,16,32,35,30,28,44,13,43,35
107,5,6,27,35,20,35,38,19,38,19
108,6,5,6,27,35,1,19,47,49,47
109,7,19,38,19,1,0,1,37,35,45
110,8,35,45,35,33,35,3,35,47,15
111,9,36,9,14,29,36,29,50,47,28
