,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,28,43,13,16,32,29
1,1,28,30,35,44,28,43,13,28,31
2,2,16,23,21,35,26,13,28,29,15
3,3,35,31,11,9,12,29,6,27,6
4,4,47,50,16,32,9,36,29,4,29
5,5,6,16,32,9,36,9,19,1,19
6,6,5,6,27,35,33,35,30,28,29
7,7,19,47,13,44,28,29,49,47,4
8,8,35,3,35,0,1,35,45,28,44
9,9,19,46,24,48,19,9,32,16,35
10,10,17,13,29,36,9,11,31,28,30
11,11,9,39,29,4,47,49,47,15,29
12,12,9,36,29,49,16,6,26,35,0
13,13,29,11,9,39,29,50,47,4,29
14,14,40,24,1,37,6,5,6,26,13
15,15,47,50,47,19,48,24,1,25,1
16,16,39,9,32,16,6,27,35,3,35
17,17,13,30,35,31,11,9,12,29,15
18,18,35,41,35,37,6,5,6,16,4
19,19,0,1,28,29,32,16,13,26,35
20,20,35,17,10,29,36,9,32,9,11
21,21,23,16,49,47,39,16,28,30,28
22,22,28,29,36,9,39,47,50,16,39
23,23,29,35,27,6,16,39,29,13,43
24,24,48,19,29,32,35,26,39,16,39
25,25,1,19,46,35,22,28,29,12,9
26,26,35,30,28,45,35,43,28,1,13
27,27,35,42,35,21,35,43,28,29,35
28,28,22,35,34,35,38,19,0,35,9
29,29,10,17,10,29,39,16,13,47,4
30,30,35,34,35,22,28,1,28,45,35
31,31,28,43,13,47,15,47,35,3,35
32,32,16,6,27,35,33,35,45,28,44
33,33,35,30,28,44,35,8,35,31,28
34,34,35,44,13,16,2,16,49,47,15
35,35,30,28,1,0,35,38,19,48,24
36,36,9,11,31,28,45,35,41,35,47
37,37,35,16,4,29,39,16,39,47,49
38,38,35,22,28,29,13,47,49,29,15
39,39,16,4,47,49,16,4,47,39,9
40,40,14,9,32,16,35,43,28,29,35
41,41,35,8,35,41,35,33,35,30,28
42,42,35,33,35,47,4,16,28,45,35
43,43,28,16,23,47,19,1,28,30,28
44,44,28,13,44,28,29,13,16,32,9
45,45,28,1,0,19,48,24,47,15,29
46,46,35,37,6,29,39,16,15,16,23
47,47,23,16,2,16,50,47,4,29,14
48,48,23,21,35,41,35,32,29,36,9
49,49,29,10,17,13,44,35,33,35,41
50,50,16,32,9,39,9,28,47,23,48
51,0,19,1,28,29,14,40,24,48,19
52,1,28,30,13,28,29,35,44,28,9
53,2,16,23,47,49,29,32,16,39,9
54,3,35,31,11,31,28,30,13,47,50
55,4,16,35,42,35,33,35,0,19,9
56,5,6,37,35,26,39,16,32,35,38
57,6,37,6,27,35,26,39,16,28,22
58,7,19,46,35,33,35,47,13,17,10
59,8,35,46,24,1,0,35,33,35,0
60,9,39,16,4,29,12,9,28,43,35
61,10,17,13,28,44,35,22,35,43,28
62,11,9,12,29,6,27,6,5,6,5
63,12,9,36,29,4,29,39,16,2,16
64,13,47,24,40,14,9,11,29,13,44
65,14,40,24,48,23,16,4,47,28,16
66,15,16,6,5,6,27,35,33,35,33
67,16,23,47,23,48,19,47,13,1,28
68,17,35,34,35,32,16,39,9,32,29
69,18,35,31,28,1,19,48,24,40,14
70,19,46,24,48,23,47,50,47,13,30
71,20,35,16,32,29,24,48,19,47,49
72,21,23,16,35,31,28,45,35,21,23
73,22,35,18,35,26,13,44,13,17,35
74,23,48,23,16,39,16,32,16,35,1
75,24,48,23,47,19,1,35,27,6,5
76,25,1,0,35,21,23,16,13,1,0
77,26,13,1,19,48,24,47,35,0,1
78,27,35,21,23,29,19,1,13,16,15
79,28,1,19,29,28,43,13,1,19,0
80,29,39,9,12,29,32,16,13,28,30
81,30,28,22,35,37,6,5,6,16,49
82,31,11,9,28,16,32,35,37,35,8
83,32,16,6,37,1,0,35,37,1,13
84,33,35,26,6,27,35,17,10,29,32
85,34,35,33,35,41,35,30,28,16,39
86,35,44,28,13,29,49,16,39,26,35
87,36,29,11,31,35,37,6,5,6,27
88,37,35,8,35,32,16,15,29,50,47
89,38,19,0,35,32,29,35,42,35,3
90,39,29,12,29,35,43,13,28,30,35
91,40,14,9,39,16,35,45,28,30,35
92,41,35,27,35,8,35,29,12,9,32
93,42,35,38,19,29,50,47,49,47,4
94,43,13,16,35,30,13,16,23,47,39
95,44,35,31,28,30,35,46,24,48,19
96,45,35,26,13,44,35,22,28,47,50
97,46,24,48,19,38,19,9,32,16,39
98,47,49,16,2,16,28,29,39,9,12
99,48,23,47,24,48,24,47,4,16,23
100,49,29,36,9,39,16,50,29,14,40
101,50,47,49,16,39,9,32,16,32,9
102,0,35,32,16,49,47,50,47,39,9
103,1,19,48,19,46,35,0,1,28,1
104,2,16,49,47,19,1,28,22,35,0
105,3,35,38,19,47,4,47,23,29,36
106,4,47,39,9,35,21,23,47,15,29
107,5,6,29,32,16,2,16,39,9,28
108,6,16,50,47,13,1,37,35,32,9
109,7,19,29,24,47,19,38,35,34,35
110,8,35,26,35,41,35,33,35,22,28
111,9,39,26,13,1,25,1,28,16,39
112,10,17,35,27,6,29,28,30,13,29
113,11,9,28,16,49,47,50,29,32,9
114,12,29,10,17,13,44,28,29,32,16
115,13,30,28,47,39,29,50,16,39,29
116,14,29,32,16,49,47,50,29,14,29
117,15,16,6,37,35,0,19,46,19,48
118,16,32,9,39,16,2,16,39,29,6
119,17,10,29,39,9,35,41,35,22,28
