,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,45,28,31,35,26,35,21
1,1,0,35,8,35,33,35,1,19,29
2,2,16,39,9,12,9,36,29,28,30
3,3,35,31,35,38,35,1,0,35,22
4,4,16,4,16,39,9,39,16,23,16
5,5,6,5,6,27,6,27,35,33,35
6,6,5,6,27,6,27,6,5,6,16
7,7,19,7,19,47,28,29,28,44,35
8,8,35,33,35,26,35,30,28,1,28
9,9,14,29,36,9,12,29,12,9,39
10,10,17,35,16,23,16,35,31,35,20
11,11,31,35,32,16,32,16,32,9,32
12,12,9,12,9,28,30,35,32,16,32
13,13,28,16,15,29,13,16,39,16,2
14,14,29,35,9,28,29,32,16,2,16
15,15,47,4,29,36,29,10,29,28,31
16,16,2,16,4,16,39,16,32,29,24
17,17,35,27,6,27,6,29,6,27,6
18,18,35,27,35,32,9,32,16,28,47
19,19,46,35,8,35,42,35,20,35,26
20,20,35,34,35,33,35,38,35,18,35
21,21,23,47,24,40,24,48,23,47,23
22,22,35,26,35,22,28,30,28,22,28
23,23,47,39,16,32,35,27,35,9,39
24,24,29,12,9,14,29,36,9,12,9
25,25,1,25,1,35,33,35,33,35,43
26,26,13,29,39,16,32,16,32,16,23
27,27,6,37,35,29,32,16,4,47,24
28,28,30,13,16,6,29,6,5,6,26
29,29,39,16,49,16,2,16,23,21,23
30,30,35,32,9,32,16,50,47,24,48
31,31,28,16,49,47,35,1,13,43,13
32,32,16,39,16,32,9,11,31,35,33
33,33,35,3,35,37,1,28,1,35,37
34,34,35,33,35,18,35,16,23,48,23
35,35,20,35,37,35,37,35,38,19,48
36,36,9,32,16,2,16,50,47,19,0
37,37,35,17,10,17,35,26,13,17,35
38,38,19,38,35,3,35,37,1,28,43
39,39,47,15,29,39,47,39,16,2,16
40,40,14,9,28,1,35,32,16,39,9
41,41,35,33,35,31,11,29,12,9,32
42,42,35,33,35,41,35,22,28,30,28
43,43,35,34,35,30,35,20,35,9,32
44,44,35,47,39,9,14,9,12,29,19
45,45,35,20,35,33,35,42,35,30,35
46,46,19,1,13,1,25,1,19,47,23
47,47,49,47,50,47,50,47,23,47,49
48,48,24,46,35,0,1,19,9,32,9
49,49,47,39,9,32,9,14,29,6,27
50,50,16,6,27,6,29,35,43,13,30
51,0,1,25,1,19,46,24,1,13,26
52,1,19,1,19,1,28,30,13,47,49
53,2,16,35,0,35,37,6,16,28,9
54,3,35,30,35,26,6,27,6,26,35
55,4,47,35,3,35,37,35,30,28,22
56,5,6,5,6,27,35,33,35,47,24
57,6,5,6,5,6,26,35,42,35,9
58,7,19,9,19,48,24,1,37,35,33
59,8,35,29,12,9,19,9,39,26,6
60,9,39,9,36,9,28,43,35,27,35
61,10,17,35,27,35,21,23,16,32,29
62,11,31,11,31,28,31,35,33,35,33
63,12,9,36,9,39,16,28,30,35,33
64,13,17,35,33,35,31,35,26,39,9
65,14,40,14,9,28,16,39,29,50,29
66,15,29,11,31,35,22,28,47,23,29
67,16,32,29,13,29,39,16,13,28,16
68,17,13,28,30,28,1,0,1,28,30
69,18,35,38,35,33,35,45,28,13,44
70,19,48,23,47,35,31,35,27,6,5
71,20,35,20,35,45,28,43,28,29,14
72,21,23,47,23,16,32,16,39,9,32
73,22,35,8,35,31,35,32,29,12,9
74,23,48,24,29,24,29,36,9,14,29
75,24,48,23,48,19,0,1,28,30,28
76,25,1,28,45,35,26,39,16,13,29
77,26,35,16,23,16,23,21,23,16,39
78,27,35,44,35,31,28,30,35,20,35
79,28,31,35,33,35,1,0,19,38,19
80,29,32,16,32,9,39,9,36,29,24
81,30,28,16,2,16,39,9,11,9,39
82,31,35,42,35,18,35,26,35,33,35
83,32,35,26,6,37,35,20,35,41,35
84,33,35,30,28,30,28,1,13,29,23
85,34,35,32,29,14,9,32,29,50,16
86,35,33,35,33,35,21,35,16,35,37
87,36,9,12,9,36,9,28,29,50,47
88,37,1,13,26,35,3,35,43,13,43
89,38,35,8,35,0,19,1,28,44,13
90,39,16,4,29,15,29,19,38,35,33
91,40,24,48,24,46,19,47,19,9,14
92,41,35,30,35,26,35,32,29,10,29
93,42,35,32,16,28,1,19,7,19,7
94,43,35,3,35,43,13,30,35,31,11
95,44,13,44,35,16,4,16,39,29,28
96,45,28,30,35,26,35,33,35,34,35
97,46,19,1,13,43,13,29,15,47,23
98,47,19,29,28,1,0,1,24,1,19
99,48,24,48,19,48,24,29,39,9,11
100,49,16,39,9,12,9,19,1,25,1
101,50,29,28,22,28,30,28,30,28,47
102,0,1,0,1,37,1,28,16,49,47
103,1,25,1,25,1,28,22,28,31,28
104,2,16,32,29,28,30,13,1,13,43
105,3,35,18,35,18,35,42,35,46,19
106,4,29,49,47,4,29,36,9,28,30
