,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,31,8,26,16,13,35,12,11,19
1,1,47,16,42,27,44,32,39,32,27
2,2,13,9,47,33,9,33,22,34,3
3,3,44,17,47,16,5,29,9,16,9
4,4,13,37,18,20,31,30,31,27,34
5,5,27,29,1,46,31,47,30,8,33
6,6,13,35,28,13,0,44,1,9,29
7,7,29,22,45,34,33,34,46,27,33
8,8,16,1,46,27,17,44,30,29,41
9,9,45,26,18,27,31,9,8,1,29
10,10,39,19,13,28,0,19,11,32,35
11,11,19,24,35,28,0,45,37,27,38
12,12,11,39,32,39,19,23,24,19,49
13,13,45,30,3,31,8,42,31,43,1
14,14,39,4,50,13,35,0,31,1,9
15,15,4,13,23,39,12,15,32,50,13
16,16,26,29,30,44,1,31,33,42,21
17,17,29,16,9,27,31,46,17,31,30
18,18,20,34,32,39,23,6,13,11,28
19,19,28,36,19,39,32,28,13,49,28
20,20,44,16,29,1,47,16,47,31,9
21,21,43,30,26,16,27,21,26,30,21
22,22,47,30,43,29,43,1,47,9,47
23,23,39,36,32,44,30,27,37,31,37
24,24,15,32,36,4,23,39,2,4,23
25,25,19,13,4,50,35,23,28,0,37
26,26,27,31,32,44,37,26,17,1,41
27,27,5,27,29,9,16,22,8,30,31
28,28,4,39,49,6,2,49,32,33,32
29,29,47,29,47,18,26,46,0,48,7
30,30,29,46,48,9,31,43,13,39,49
31,31,30,17,28,35,32,44,22,26,30
32,32,26,5,16,43,8,26,44,30,1
33,33,22,31,30,29,9,42,30,47,1
34,34,37,34,33,30,21,18,37,44,43
35,35,32,36,28,30,43,29,16,29,41
36,36,39,35,16,43,44,29,31,32,8
37,37,8,31,30,45,1,45,37,28,32
38,38,29,31,44,9,13,49,23,12,19
39,39,32,10,35,0,43,3,44,22,9
40,40,48,47,30,47,38,0,47,29,9
41,41,26,37,17,46,37,38,30,1,43
42,42,32,49,32,12,11,39,13,28,32
43,43,29,16,22,32,0,26,33,9,1
44,44,47,22,45,20,27,16,5,29,30
45,45,9,29,27,47,27,33,0,13,36
46,46,31,26,47,29,31,0,25,35,11
47,47,16,47,21,37,30,33,22,1,43
48,48,1,48,7,38,27,45,43,45,31
49,49,39,32,6,32,12,23,28,14,36
50,50,24,11,13,0,35,33,35,10,35
51,0,46,47,27,37,13,35,39,28,29
52,1,30,17,42,3,26,34,0,19,12
53,2,4,49,28,24,14,28,13,45,41
54,3,38,31,8,31,30,16,9,34,20
55,4,32,4,2,15,24,19,10,32,23
56,5,29,33,45,29,48,46,34,8,34
57,6,28,35,32,39,19,24,49,19,23
58,7,9,16,9,47,46,27,22,34,45
59,8,33,37,28,36,11,39,49,24,36
60,9,27,5,27,45,38,32,15,32,4
61,10,36,13,31,26,16,29,33,1,31
62,11,50,4,49,23,15,39,4,39,50
63,12,10,15,32,15,35,49,23,35,33
64,13,49,35,16,30,0,46,29,9,30
65,14,32,35,19,50,32,39,32,3,1
66,15,14,39,14,32,33,37,41,31,41
67,16,26,9,37,25,0,21,47,33,0
68,17,26,22,1,17,45,26,3,38,34
69,18,43,13,6,49,23,39,19,39,6
70,19,24,25,28,0,33,46,42,34,17
71,20,8,21,32,9,29,30,47,1,47
72,21,29,45,44,1,42,46,44,47,16
73,22,44,1,35,15,4,28,35,6,39
74,23,28,23,24,28,11,32,36,39,32
75,24,19,28,30,29,44,16,30,21,16
76,25,0,30,37,0,37,19,12,39,6
77,26,44,27,42,32,11,39,32,2,15
78,27,42,30,9,47,16,47,17,9,35
79,28,35,23,10,15,24,6,19,36,32
80,29,30,42,18,41,32,39,32,4,39
81,30,27,41,21,47,26,20,45,1,0
82,31,3,17,30,31,26,29,42,26,41
83,32,26,47,16,47,43,16,29,28,32
84,33,35,0,32,17,26,37,26,29,5
85,34,16,9,26,27,29,16,9,3,47
86,35,12,35,23,39,15,4,49,39,50
87,36,32,15,23,49,39,12,50,6,39
88,37,0,27,33,27,26,42,37,33,27
89,38,45,47,29,1,22,45,46,32,12
90,39,32,28,35,13,15,32,23,35,23
91,40,47,48,16,47,16,5,27,44,22
92,41,21,32,19,36,28,24,19,6,4
93,42,27,26,33,45,29,9,45,1,9
94,43,33,37,8,18,38,29,13,30,27
95,44,22,9,47,21,47,21,37,32,28
96,45,8,21,43,1,16,9,16,34,27
97,46,29,9,31,29,31,29,9,30,31
98,47,16,26,45,44,32,4,36,39,4
99,48,47,21,26,38,21,17,44,3,46
100,49,15,50,32,47,29,9,43,30,47
101,50,49,50,39,50,6,32,33,31,22
102,0,19,24,28,12,32,11,32,39,11
103,1,9,20,27,46,16,29,16,47,1
104,2,32,28,32,19,1,47,16,33,41
105,3,32,26,16,27,26,33,30,13,28
106,4,28,15,49,13,44,47,17,16,31
107,5,27,3,8,1,7,1,44,18,31
108,6,35,28,17,33,3,33,32,9,30
109,7,29,1,0,31,8,37,47,29,37
110,8,33,32,4,49,4,39,32,11,36
111,9,29,21,16,13,6,15,4,23,49
112,10,36,19,35,28,25,28,11,12,32
113,11,35,19,11,35,12,14,32,39,35
114,12,35,16,9,33,46,27,22,8,26
115,13,1,27,30,31,20,37,0,22,32
116,14,11,14,24,32,36,19,35,12,14
117,15,28,19,39,32,11,32,39,28,39
118,16,1,9,16,26,45,43,21,33,34
119,17,20,27,26,44,34,31,30,43,17
120,18,32,43,45,41,20,3,43,1,31
121,19,25,13,30,44,9,1,45,31,17
122,20,32,36,19,13,28,17,38,21,42
123,21,30,45,26,33,17,46,27,22,27
124,22,33,41,32,12,4,35,29,22,26
125,23,2,39,32,15,11,36,4,15,35
126,24,28,24,10,32,11,36,49,50,32
127,25,0,9,16,27,33,9,8,9,8
128,26,9,20,22,37,8,42,26,5,27
129,27,44,26,37,43,33,31,30,32,8
130,28,23,50,4,49,39,32,35,6,2
131,29,47,16,30,44,16,30,43,30,47
132,30,22,27,26,18,1,29,31,1,45
133,31,29,37,21,47,46,29,9,1,26
134,32,34,18,8,42,32,39,32,15,12
135,33,46,30,38,7,47,26,32,23,39
136,34,31,47,3,33,45,1,31,45,43
137,35,13,31,17,27,31,30,1,47,30
138,36,14,11,32,36,49,23,39,4,49
139,37,43,8,3,32,36,28,13,32,26
140,38,31,26,33,47,1,22,1,7,46
141,39,11,10,24,14,11,14,32,35,6
142,40,9,29,1,18,20,34,20,29,21
143,41,32,36,39,32,23,4,2,32,28
144,42,45,9,16,29,9,29,30,33,30
145,43,47,21,38,21,42,33,37,35,28
146,44,18,47,16,9,31,44,22,32,23
147,45,16,9,29,42,8,42,30,33,26
148,46,37,32,31,1,40,1,9,45,29
149,47,26,37,34,1,31,9,16,43,44
150,48,29,30,9,29,9,32,49,2,32
151,49,23,32,39,11,39,23,49,24,23
152,50,32,4,39,23,19,49,23,39,19
153,0,33,44,43,30,34,42,26,17,43
154,1,30,16,47,31,8,31,34,42,41
155,2,49,28,39,28,14,32,15,28,35
156,3,33,8,33,34,47,48,47,29,30
157,4,50,6,35,16,26,33,42,0,37
158,5,27,5,27,8,45,30,44,1,38
159,6,35,50,13,28,15,14,36,12,39
160,7,29,1,43,47,34,21,16,29,9
161,8,44,31,30,1,47,16,29,16,21
162,9,35,29,16,46,48,38,21,31,47
163,10,13,23,24,19,0,37,8,22,44
164,11,13,39,10,35,49,39,49,50,39
165,12,28,39,32,13,39,4,49,23,24
166,13,35,19,28,11,4,23,39,11,39
167,14,39,13,49,35,16,33,29,8,33
168,15,49,10,15,23,15,49,4,32,22
169,16,35,9,45,30,33,47,1,44,47
170,17,38,45,29,1,45,3,27,34,31
171,18,3,31,29,9,29,16,30,16,29
172,19,39,14,28,13,35,9,16,44,30
173,20,29,31,22,30,45,30,44,45,31
174,21,42,41,43,30,47,13,35,28,2
175,22,44,17,28,23,49,14,12,24,23
176,23,39,50,35,25,13,1,44,33,17
177,24,37,24,35,16,35,36,39,6,39
178,25,13,23,49,13,35,6,39,10,13
179,26,31,22,1,22,16,47,22,34,26
180,27,46,26,33,30,17,26,30,13,35
181,28,12,39,28,19,12,11,32,14,12
182,29,8,30,41,44,17,28,23,4,19
183,30,47,48,47,48,16,27,45,42,31
184,31,46,44,16,48,1,31,30,43,31
185,32,39,14,6,39,15,10,11,36,50
186,33,43,22,31,38,37,27,37,27,30
187,34,31,33,41,9,29,47,30,26,16
188,35,9,13,49,24,11,19,10,36,32
189,36,11,35,9,31,26,32,12,24,28
190,37,31,9,31,26,29,43,18,26,17
191,38,43,27,26,16,20,38,30,1,29
192,39,15,6,11,4,6,35,36,39,12
193,40,47,17,8,33,26,32,8,32,4
194,41,47,34,31,16,29,30,1,26,29
195,42,41,26,29,42,33,38,33,3,46
196,43,30,13,19,1,31,33,30,33,1
197,44,16,47,42,22,47,16,1,26,46
198,45,37,18,26,1,30,31,45,1,48
199,46,3,21,3,41,43,30,44,30,44
200,47,31,46,33,16,29,16,9,26,9
201,48,47,31,45,30,29,47,21,16,35
202,49,15,36,11,35,32,28,35,15,28
203,50,13,23,49,39,32,16,9,1,22
204,0,37,29,9,0,30,38,32,4,32
205,1,9,16,9,47,20,18,27,26,37
206,2,39,11,39,12,39,14,32,19,4
207,3,22,46,18,26,34,22,31,34,0
208,4,35,32,12,36,35,50,24,35,28
209,5,29,26,43,1,42,30,44,37,30
210,6,39,15,32,28,24,35,28,32,19
211,7,29,16,37,44,42,18,47,16,47
212,8,37,31,18,31,1,9,31,45,1
213,9,42,1,16,43,44,3,33,31,44
214,10,35,6,39,49,11,13,47,33,26
215,11,12,39,23,49,35,6,39,14,36
216,12,36,11,19,28,12,14,32,8,37
217,13,32,39,32,4,14,39,28,35,4
218,14,39,19,35,50,39,28,25,13,2
219,15,28,24,25,13,31,33,16,47,26
220,16,30,47,1,47,29,32,23,19,6
221,17,18,27,32,49,28,32,1,22,29
222,18,29,16,29,33,35,28,24,28,13
223,19,28,25,24,49,23,50,6,35,49
224,20,47,46,37,31,41,3,43,16,26
225,21,42,0,19,32,39,4,50,11,12
226,22,32,19,28,0,7,38,37,30,47
227,23,35,25,37,46,38,20,42,17,42
228,24,19,35,13,28,13,28,19,4,24
229,25,37,26,9,16,26,38,37,26,16
230,26,27,26,17,26,27,37,8,46,1
231,27,30,31,41,33,34,26,47,33,45
232,28,19,36,32,17,0,48,40,46,32
233,29,32,26,17,30,31,13,15,32,39
234,30,27,38,43,32,41,32,38,46,38
235,31,21,26,16,47,42,21,37,38,21
236,32,45,30,1,9,29,43,37,44,43
237,33,26,18,37,30,37,3,33,3,38
238,34,9,45,18,30,41,42,27,16,9
239,35,9,16,44,33,20,47,38,1,48
240,36,32,12,39,15,39,35,9,31,13
241,37,31,27,31,20,37,44,29,33,43
242,38,46,43,47,9,29,16,30,38,32
243,39,19,15,39,35,6,13,28,23,13
244,40,29,9,44,28,36,12,50,23,15
245,41,31,27,37,8,3,31,30,29,1
246,42,22,26,31,27,43,42,27,38,0
247,43,47,21,22,44,42,21,33,30,33
248,44,9,38,33,30,18,33,26,29,9
249,45,31,30,1,28,50,15,49,13,28
250,46,44,43,45,29,34,41,30,44,27
251,47,44,34,27,0,45,33,26,18,38
252,48,16,18,44,29,32,1,29,47,16
253,49,11,28,11,19,35,12,36,12,23
254,50,28,39,6,39,32,23,28,4,6
255,0,41,37,29,30,26,42,26,33,22
256,1,30,43,32,47,16,35,19,28,32
257,2,4,10,28,4,24,28,35,13,23
258,3,29,9,16,0,31,21,30,41,22
259,4,32,21,26,44,29,9,1,47,30
260,5,29,44,43,30,45,21,26,9,45
261,6,39,12,32,12,19,15,28,25,37
262,7,48,1,44,17,44,47,27,21,47
263,8,43,47,31,30,21,32,15,39,19
264,9,26,32,9,33,26,9,18,26,16
265,10,28,19,28,35,1,29,16,47,27
266,11,39,2,23,39,11,28,0,38,7
267,12,28,35,33,3,41,33,46,7,47
268,13,12,39,2,23,50,10,23,19,36
269,14,39,28,32,43,30,37,16,47,16
270,15,36,39,23,24,14,36,39,19,49
271,16,45,1,22,3,33,8,37,44,30
272,17,47,33,0,18,34,22,45,18,3
273,18,46,47,33,46,48,47,29,38,44
274,19,13,4,49,39,11,35,13,44,43
275,20,46,43,46,16,26,41,30,1,47
276,21,16,1,16,44,20,34,22,46,17
277,22,43,29,9,16,9,16,47,40,29
278,23,2,4,39,23,49,32,42,32,34
279,24,15,24,19,32,19,11,6,35,2
280,25,24,15,2,28,13,9,27,5,27
281,26,37,26,32,39,35,39,6,19,13
