,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,30,28,47,50,16,2,16,2
1,1,25,1,19,0,1,35,22,28,29
2,2,16,39,9,36,29,14,29,32,9
3,3,35,31,28,1,25,1,28,30,35
4,4,16,35,0,1,19,47,4,29,28
5,5,6,5,6,27,35,30,13,44,28
6,6,5,6,27,6,29,36,9,39,29
7,7,19,29,39,9,11,31,28,30,28
8,8,35,3,35,16,49,47,39,9,12
9,9,32,35,17,13,47,50,29,36,9
10,10,17,35,37,35,26,13,47,49,29
11,11,9,32,29,6,27,6,29,36,9
12,12,9,14,40,24,29,36,9,36,29
13,13,47,23,48,23,21,35,38,19,48
14,14,9,39,16,32,29,23,47,49,29
15,15,16,50,47,4,29,28,30,35,33
16,16,23,47,49,29,39,47,4,29,23
17,17,13,16,32,35,41,35,29,28,31
18,18,35,31,28,22,35,30,28,43,35
19,19,46,24,40,14,29,15,47,39,16
20,20,35,29,36,9,32,16,6,27,35
21,21,35,27,6,29,50,47,13,28,44
22,22,28,13,29,50,29,36,9,32,16
23,23,47,15,29,12,9,32,16,39,47
24,24,47,39,16,32,9,36,29,50,47
25,25,1,13,28,43,13,44,28,30,35
26,26,35,22,28,45,35,46,24,29,19
27,27,35,37,1,28,30,13,17,35,26
28,28,9,32,29,32,9,39,16,23,21
29,29,14,29,14,9,35,32,9,39,16
30,30,35,34,35,18,35,26,39,29,10
31,31,35,16,2,16,39,29,50,16,15
32,32,16,4,47,50,29,4,16,39,9
33,33,33,35,31,11,9,12,29,28,9
34,34,35,29,49,16,49,47,23,16,39
35,35,42,35,34,35,21,23,47,19,46
36,36,9,39,16,32,16,35,31,28,16
37,37,35,42,35,27,6,27,35,21,23
38,38,35,37,35,30,13,28,31,11,9
39,39,47,35,45,28,16,32,9,39,16
40,40,24,47,13,30,35,47,23,16,39
41,41,35,45,28,30,13,17,35,9,36
42,42,35,27,6,5,6,27,35,32,29
43,43,28,30,28,1,24,46,19,0,1
44,44,35,27,6,37,35,31,28,30,13
45,45,35,42,35,32,16,6,27,6,16
46,46,24,48,19,29,32,9,36,29,49
47,47,13,30,28,29,10,17,13,47,28
48,48,19,38,35,45,28,13,17,10,29
49,49,29,4,29,10,17,35,37,6,5
50,50,47,23,48,19,38,35,37,1,25
51,0,19,38,35,31,11,9,39,29,10
52,1,19,7,19,29,15,16,23,48,24
53,2,16,4,47,28,1,0,35,31,28
