,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,1,13,47,24,48,24,46,35
1,1,0,1,35,47,13,43,35,37,35
2,2,16,28,16,32,16,39,16,39,29
3,3,35,27,6,27,35,1,28,30,13
4,4,29,14,9,32,29,28,30,35,20
5,5,6,27,6,5,6,27,6,5,6
6,6,37,6,27,35,34,35,17,13,28
7,7,19,1,24,46,24,40,24,40,24
8,8,35,31,28,30,28,45,35,20,35
9,9,39,9,14,29,39,26,35,30,28
10,10,17,35,41,35,26,35,27,6,27
11,11,9,11,9,36,9,32,9,28,22
12,12,29,32,16,39,9,36,9,14,9
13,13,47,23,16,32,9,11,9,12,9
14,14,9,39,9,19,7,19,46,24,47
15,15,29,36,9,11,29,39,9,19,38
16,16,13,17,13,17,35,32,29,15,47
17,17,13,29,14,29,15,47,28,45,35
18,18,35,29,32,29,14,9,28,29,36
19,19,0,1,19,47,39,9,14,9,11
20,20,35,16,32,35,20,35,32,16,32
21,21,35,47,50,16,50,29,39,29,49
22,22,35,44,13,28,44,28,31,35,45
23,23,16,50,29,19,1,19,0,1,0
24,24,48,19,46,19,1,37,1,19,0
25,25,1,0,1,25,1,35,26,35,42
26,26,6,16,35,33,35,47,23,48,19
27,27,35,26,13,1,0,35,42,35,26
28,28,1,28,47,15,47,28,47,23,47
29,29,39,9,39,29,36,9,39,16,39
30,30,35,1,24,1,0,1,28,30,13
31,31,35,33,35,18,35,33,35,26,13
32,32,16,15,47,28,16,32,29,36,9
33,33,35,1,0,1,19,1,28,1,37
34,34,35,45,28,30,28,1,19,9,12
35,35,26,39,47,15,16,39,16,32,16
36,36,9,39,9,14,29,28,47,15,47
37,37,35,9,39,26,39,9,39,9,39
38,38,35,37,6,27,6,5,6,27,35
39,39,29,39,9,35,32,29,11,31,35
40,40,14,9,28,13,1,35,31,11,29
41,41,35,27,35,27,6,27,35,32,16
42,42,35,26,13,17,13,47,35,41,35
43,43,35,18,35,33,35,27,35,26,35
44,44,35,43,35,18,35,27,35,22,28
45,45,35,26,35,41,35,44,35,38,35
46,46,19,46,19,38,19,1,19,1,25
47,47,24,46,19,1,35,9,12,9,28
48,48,19,48,19,29,39,16,39,16,13
49,49,16,2,16,32,29,49,47,4,29
50,50,47,24,48,23,47,24,48,19,7
51,0,35,31,35,31,35,26,39,16,39
52,1,28,1,24,40,24,47,49,29,6
53,2,16,39,16,4,16,35,45,28,29
54,3,35,22,35,42,35,17,13,43,13
55,4,47,19,7,19,29,14,29,28,30
56,5,6,37,35,37,1,35,30,28,44
57,6,29,32,9,32,35,32,16,23,47
58,7,19,9,36,29,39,16,35,0,1
59,8,35,37,35,0,1,19,29,13,16
60,9,39,26,6,27,35,18,35,29,15
61,10,29,28,30,35,31,28,13,16,23
62,11,9,32,16,39,9,32,9,14,29
63,12,9,32,35,22,35,9,11,31,11
64,13,43,13,29,6,29,14,9,11,31
65,14,29,49,16,39,9,11,9,36,9
66,15,16,32,16,23,21,23,16,39,9
67,16,39,47,15,47,15,47,23,47,50
68,17,10,17,10,29,4,29,35,30,13
69,18,35,21,23,16,2,16,39,16,32
70,19,38,35,38,19,48,23,21,23,48
71,20,35,8,35,43,28,29,19,7,19
72,21,23,21,23,21,35,44,28,29,11
