,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,46,19,48,24,1,24
1,1,13,47,49,47,15,47,15,29,28
2,2,16,32,16,13,26,35,38,35,26
3,3,35,18,35,8,35,22,35,9,11
4,4,29,32,35,0,1,24,29,13,29
5,5,6,5,6,26,35,1,28,45,28
6,6,27,6,16,49,47,49,29,49,16
7,7,19,1,19,7,19,7,19,48,23
8,8,35,17,35,31,28,44,13,17,35
9,9,39,9,12,9,36,9,36,29,39
10,10,29,4,47,24,48,24,47,15,16
11,11,9,32,29,35,47,23,16,32,16
12,12,9,32,9,36,29,6,16,2,16
13,13,16,39,16,32,9,11,29,35,26
14,14,29,39,29,23,29,19,9,28,31
15,15,29,24,1,24,40,14,40,14,9
16,16,15,16,39,29,32,16,32,9,39
17,17,10,29,23,48,19,29,13,26,35
18,18,35,43,13,1,28,1,35,20,35
19,19,1,28,44,13,28,1,28,1,0
20,20,35,1,35,32,35,42,35,44,13
21,21,23,29,11,29,36,29,4,29,49
22,22,35,31,35,46,24,1,0,35,30
23,23,47,19,47,35,26,39,29,36,29
24,24,1,24,40,14,9,39,9,19,1
25,25,1,25,1,13,26,35,34,35,32
26,26,35,1,25,1,24,48,23,47,49
27,27,6,26,39,47,49,47,49,47,19
28,28,30,35,1,0,1,13,29,15,29
29,29,13,17,13,44,35,33,33,35,26
30,30,13,1,24,46,35,20,35,30,28
31,31,35,33,33,33,35,33,35,0,19
32,32,16,6,37,6,5,6,26,39,47
33,33,35,27,35,27,6,27,6,16,15
34,34,35,31,28,1,28,43,13,1,19
35,35,3,35,41,35,22,35,26,6,26
36,36,29,32,16,2,16,2,16,39,9
37,37,35,44,13,47,15,47,50,16,50
38,38,19,1,24,48,24,40,24,40,14
39,39,16,23,47,49,29,39,29,11,29
40,40,24,48,24,47,4,16,39,9,19
41,41,35,38,35,37,35,0,1,0,1
42,42,35,37,35,1,13,29,19,7,19
43,43,28,31,35,27,35,17,10,29,49
44,44,13,1,0,1,19,38,19,29,39
45,45,28,31,28,45,35,27,6,29,15
46,46,24,48,23,48,24,40,24,47,13
47,47,39,9,35,30,28,31,35,33,35
48,48,24,29,19,46,24,46,24,29,39
49,49,29,24,47,23,21,23,48,24,1
50,50,29,23,16,35,0,1,13,26,35
51,0,1,0,35,3,35,33,35,3,35
52,1,37,35,46,19,38,35,34,35,20
53,2,16,39,29,39,9,36,9,39,29
54,3,35,46,24,46,35,42,35,8,35
55,4,16,39,9,19,7,19,47,4,16
56,5,6,5,6,5,6,27,6,27,35
57,6,27,35,31,28,22,35,29,32,9
58,7,19,38,35,46,24,29,32,35,31
59,8,35,3,35,47,49,16,15,47,19
60,9,36,9,32,9,11,9,14,40,24
61,10,17,10,17,10,29,39,29,6,5
62,11,9,32,16,23,21,23,16,23,16
63,12,9,39,16,32,16,32,35,30,28
64,13,28,29,11,9,36,9,39,16,28
65,14,29,39,16,32,35,32,29,12,9
66,15,47,49,29,28,13,47,50,29,6
67,16,28,47,49,47,15,47,49,16,13
68,17,13,43,13,28,31,35,16,50,29
69,18,35,45,35,8,35,1,28,30,28
70,19,0,19,46,35,0,1,0,35,26
71,20,35,32,16,39,9,12,9,32,35
72,21,23,16,2,16,39,9,11,9,32
73,22,35,3,35,46,19,48,19,0,35
74,23,16,50,47,49,47,50,47,28,29
75,24,48,19,7,19,1,19,46,19,48
76,25,1,25,1,24,48,24,40,14,9
77,26,39,26,35,37,1,28,1,28,30
78,27,6,27,6,5,6,16,49,47,50
79,28,29,32,9,32,9,32,35,33,35
80,29,28,1,28,9,32,9,36,9,11
81,30,28,30,28,29,14,40,14,9,28
82,31,28,43,28,30,28,1,37,6,27
83,32,35,43,35,41,35,37,1,35,34
84,33,35,27,35,46,35,1,37,35,18
85,34,35,0,35,33,35,30,35,32,16
86,35,9,35,44,28,13,1,0,1,28
87,36,9,11,29,4,47,50,16,32,35
88,37,6,29,19,29,49,47,23,21,35
89,38,19,7,19,48,19,38,19,9,39
90,39,47,50,16,15,16,32,9,32,29
91,40,14,40,24,40,14,40,14,9,11
92,41,35,33,35,33,35,47,50,29,35
93,42,35,16,50,29,4,16,32,35,8
94,43,28,29,36,29,12,9,32,9,39
95,44,13,44,28,16,39,9,14,29,23
96,45,28,47,23,16,32,9,36,9,11
97,46,24,46,35,9,32,9,32,16,2
98,47,50,29,36,9,12,9,32,29,14
99,48,19,38,19,1,0,1,0,1,25
100,49,47,19,29,36,29,23,16,49,47
101,50,29,39,9,32,29,36,9,36,29
102,0,1,37,6,27,35,27,35,33,35
103,1,19,0,1,19,46,19,46,24,1
104,2,16,39,16,39,29,4,16,15,16
105,3,35,33,35,18,35,0,19,48,23
106,4,29,6,16,4,47,49,29,36,9
107,5,6,29,49,47,49,29,35,47,49
108,6,5,6,5,6,5,6,27,35,27
109,7,19,48,23,29,32,16,32,16,39
110,8,35,16,6,29,10,29,50,16,23
111,9,32,9,19,9,32,9,32,16,32
112,10,17,10,29,10,29,35,30,35,20
