,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,47,28,30,35,20,35,30
1,1,24,48,23,47,50,29,32,9,39
2,2,16,4,47,23,16,6,27,35,31
3,3,35,21,23,47,4,29,35,38,19
4,4,16,32,9,14,29,28,29,49,47
5,5,6,27,35,22,35,46,24,48,19
6,6,37,1,25,1,0,35,26,6,16
7,7,19,48,23,21,35,42,35,3,35
8,8,35,17,10,29,50,16,49,29,19
9,9,32,35,26,39,16,39,9,11,31
10,10,29,36,9,28,29,50,47,49,16
11,11,9,11,31,35,8,35,16,15,29
12,12,9,39,47,50,16,23,48,19,29
13,13,16,15,29,36,9,32,9,39,29
14,14,40,24,48,19,1,24,48,19,7
15,15,47,35,41,35,30,28,45,35,38
16,16,28,29,13,47,35,30,28,47,24
17,17,35,22,28,31,35,43,13,30,28
18,18,35,1,19,9,32,35,47,13,29
19,19,46,24,48,23,21,35,45,28,1
20,20,35,43,13,1,28,13,44,35,33
21,21,23,48,24,29,35,16,49,47,28
22,22,35,46,35,3,35,26,39,16,2
23,23,47,49,29,6,37,1,0,35,26
24,24,47,50,16,32,9,39,29,12,9
25,25,1,0,35,30,28,1,35,45,28
26,26,35,1,19,48,24,48,19,0,1
27,27,35,30,28,1,19,29,39,16,32
28,28,43,13,29,6,27,35,38,19,46
29,29,11,31,28,1,19,9,28,30,35
30,30,35,33,35,30,13,44,35,26,39
31,31,35,16,39,26,35,30,28,29,12
32,32,29,14,9,39,16,13,29,50,16
33,33,35,27,35,33,35,31,28,9,39
34,34,35,44,13,16,39,47,50,29,6
35,35,33,35,26,39,16,50,47,39,9
36,36,29,39,16,35,33,35,32,29,39
37,37,35,38,19,47,15,29,4,16,32
38,38,19,0,35,31,28,9,36,29,23
39,39,9,12,29,10,17,10,29,6,5
40,40,14,29,36,9,32,16,23,21,35
41,41,35,31,28,29,15,16,50,47,19
42,42,35,22,28,44,35,0,19,1,37
43,43,35,33,35,45,28,31,35,22,28
44,44,35,42,35,8,35,16,32,9,36
45,45,35,42,35,33,35,42,35,17,35
46,46,35,17,10,29,39,16,15,47,15
47,47,24,1,28,13,43,28,29,32,16
48,48,19,1,0,1,19,0,1,19,47
49,49,47,23,21,35,26,6,27,35,27
50,50,47,50,16,39,47,19,1,19,48
51,0,1,28,29,35,9,39,26,35,16
52,1,28,13,43,13,29,11,9,39,16
53,2,16,6,5,6,16,49,47,23,47
54,3,35,33,35,0,35,42,35,9,36
55,4,47,23,47,39,16,35,41,35,31
56,5,6,27,6,29,28,1,13,47,19
57,6,16,15,47,28,1,37,35,27,6
58,7,19,46,24,47,23,47,49,29,28
59,8,35,20,35,18,35,22,28,1,25
60,9,12,29,32,16,4,29,32,16,39
61,10,17,35,26,13,28,29,19,7,19
62,11,9,32,16,49,47,50,16,13,26
63,12,9,36,29,14,40,24,48,19,1
64,13,29,24,48,19,38,35,1,19,0
65,14,29,15,16,4,47,35,30,28,30
66,15,47,49,16,13,26,6,5,6,27
67,16,2,16,32,29,39,29,36,9,35
68,17,13,29,4,47,19,48,23,47,49
69,18,35,21,23,47,4,29,50,16,23
70,19,29,10,17,35,27,6,26,39,29
71,20,35,27,6,26,35,3,35,33,35
72,21,23,29,6,26,35,45,28,16,2
73,22,28,29,24,1,19,46,24,1,19
74,23,47,35,33,35,31,11,9,36,29
75,24,47,28,30,13,1,28,9,12,29
76,25,1,24,46,35,43,13,30,28,29
77,26,35,22,28,30,35,22,28,30,28
78,27,6,37,1,28,43,35,33,35,27
79,28,31,11,9,32,29,13,47,49,29
80,29,32,29,4,16,32,9,36,9,39
81,30,28,1,19,48,24,46,19,0,1
82,31,28,44,13,26,39,9,12,29,35
83,32,16,13,26,35,27,6,26,39,16
84,33,35,9,36,29,19,0,35,20,35
85,34,35,29,32,35,26,39,9,11,29
86,35,46,35,3,35,20,35,26,13,47
87,36,9,19,0,1,13,17,10,29,49
88,37,1,19,29,36,9,11,31,28,43
89,38,35,33,35,34,35,38,19,48,24
90,39,16,32,35,38,19,48,19,47,13
91,40,14,9,28,45,35,37,1,28,30
92,41,35,29,49,47,13,29,23,47,15
93,42,35,38,19,48,23,47,23,47,35
94,43,28,30,13,28,45,35,33,35,20
95,44,28,1,28,16,32,35,31,11,9
96,45,35,34,35,37,1,13,44,28,16
97,46,24,1,28,30,28,29,6,26,39
98,47,50,16,15,29,11,9,14,40,24
99,48,23,16,28,30,35,43,13,44,35
100,49,29,19,48,24,1,28,44,13,43
101,50,47,23,21,35,32,16,23,21,35
102,0,1,19,7,19,1,13,28,30,28
103,1,37,35,26,35,37,1,19,46,24
104,2,16,39,9,14,40,24,29,11,9
105,3,35,46,24,48,19,46,35,34,35
106,4,16,32,9,39,26,35,37,1,35
107,5,6,16,39,47,28,9,35,16,32
108,6,27,35,30,28,45,35,18,35,33
109,7,19,9,39,16,15,47,13,16,39
110,8,35,34,35,32,9,35,9,35,9
111,9,36,29,35,37,35,30,28,44,13
112,10,17,13,28,16,50,47,19,1,37
