,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,13,50,49,23,32,4,11,32
1,1,18,44,33,47,21,37,26,29,1
2,2,49,6,35,39,2,23,50,39,23
3,3,1,47,16,46,27,26,16,9,35
4,4,49,39,12,36,14,12,39,36,49
5,5,26,27,43,47,20,30,29,26,38
6,6,35,15,39,32,30,16,27,37,18
7,7,48,1,13,28,17,3,18,47,16
8,8,33,32,37,17,29,1,46,17,27
9,9,16,26,17,1,30,29,9,22,44
10,10,13,11,39,14,39,36,32,46,29
11,11,23,28,32,39,36,35,36,28,37
12,12,39,50,49,50,13,37,47,1,20
13,13,49,23,24,35,1,30,33,16,29
14,14,11,14,13,29,17,47,30,31,1
15,15,49,32,34,3,31,16,30,1,6
16,16,9,16,35,9,31,46,9,32,23
17,17,30,3,31,27,26,41,33,22,33
18,18,31,0,7,9,29,30,26,30,1
19,19,24,14,39,11,39,13,50,39,11
20,20,33,26,17,0,35,39,28,24,10
21,21,22,17,3,30,31,9,35,28,6
22,22,30,3,29,9,31,33,30,37,46
23,23,49,14,12,4,23,12,19,49,4
24,24,37,13,49,36,4,50,49,19,24
25,25,35,23,35,36,39,19,32,36,35
26,26,8,32,11,50,28,30,1,47,29
27,27,37,43,1,9,0,16,9,46,47
28,28,24,28,35,13,6,39,28,39,32
29,29,16,29,44,47,33,26,33,37,18
30,30,29,16,3,1,33,30,43,31,21
31,31,44,31,27,8,0,1,21,43,31
32,32,4,28,23,39,35,28,4,23,39
33,33,0,33,8,37,32,1,44,43,29
34,34,26,17,26,1,38,21,47,9,16
35,35,23,50,23,32,31,29,26,33,16
36,36,39,23,50,23,32,36,35,36,39
37,37,44,37,9,35,32,23,24,37,34
38,38,48,29,48,1,7,47,26,47,30
39,39,12,32,39,6,28,32,36,39,13
40,40,46,31,26,1,22,33,32,11,28
41,41,42,41,33,30,47,44,31,1,17
42,42,26,22,16,35,39,32,39,32,1
43,43,1,0,19,36,19,10,6,35,1
44,44,1,31,43,26,46,1,29,21,33
45,45,30,3,34,1,33,26,47,16,9
46,46,38,22,0,7,48,21,16,47,28
47,47,26,18,33,31,9,35,6,39,32
48,48,1,16,38,41,26,27,18,22,32
49,49,24,0,29,30,44,37,1,32,39
50,50,39,19,28,24,19,25,0,43,1
51,0,46,22,30,43,1,46,38,31,22
52,1,30,13,15,24,19,23,35,33,38
53,2,49,28,13,50,15,19,13,4,32
54,3,37,32,28,11,10,35,6,24,35
55,4,32,24,10,15,32,2,50,32,36
56,5,29,40,48,47,29,30,42,26,43
57,6,49,15,32,49,23,28,14,39,32
58,7,0,46,48,1,30,47,28,36,39
59,8,46,29,28,25,35,4,39,32,2
60,9,46,30,1,43,9,29,16,29,16
61,10,19,24,36,10,28,37,8,26,33
62,11,12,39,35,29,16,47,44,1,26
63,12,28,13,49,15,10,32,13,11,15
64,13,32,19,35,28,0,35,23,50,35
65,14,11,39,28,35,6,32,14,12,36
66,15,32,14,13,0,33,27,32,36,39
67,16,26,33,31,34,37,28,35,23,50
68,17,43,30,29,3,31,34,22,26,34
69,18,30,16,9,47,16,45,47,40,47
70,19,50,11,36,32,16,32,42,47,44
71,20,47,31,29,43,26,16,47,29,26
72,21,47,20,31,47,16,22,1,8,32
73,22,33,47,42,31,37,0,19,14,13
74,23,24,19,35,32,34,22,41,27,22
75,24,0,1,46,43,17,41,32,14,49
76,25,28,37,32,39,12,39,32,4,28
77,26,31,1,45,16,27,26,37,42,33
78,27,47,29,27,31,20,27,30,22,26
79,28,36,12,49,39,32,50,32,26,46
80,29,46,1,27,30,22,43,30,16,30
81,30,16,47,9,29,9,29,31,9,16
82,31,30,45,29,33,8,27,32,15,23
83,32,31,18,34,43,37,33,43,33,26
84,33,34,26,37,13,45,31,43,33,32
85,34,27,29,35,32,39,12,39,4,49
86,35,28,13,28,39,14,6,35,32,30
87,36,11,32,27,33,8,43,31,37,27
88,37,26,33,30,0,48,9,16,33,8
89,38,1,26,44,30,41,8,34,27,34
90,39,13,36,14,35,11,28,32,39,32
91,40,9,30,47,45,31,17,26,9,29
92,41,37,26,37,20,32,16,29,30,29
93,42,27,17,34,47,33,26,27,41,42
94,43,45,1,45,3,0,28,35,28,39
95,44,47,33,37,44,1,26,47,9,29
96,45,1,26,29,16,9,27,17,26,17
97,46,1,48,7,38,48,1,31,17,29
98,47,33,42,44,47,29,35,19,23,49
99,48,7,0,26,45,30,45,30,31,22
100,49,24,28,50,39,32,16,1,31,38
101,50,24,49,19,13,30,16,27,33,9
102,0,28,35,28,13,30,32,2,32,33
103,1,30,20,34,27,16,9,7,1,31
104,2,39,32,49,50,35,15,50,15,32
105,3,33,20,31,29,16,26,32,1,22
106,4,49,6,10,13,35,33,21,43,16
107,5,27,5,27,29,22,47,9,47,17
108,6,28,39,49,50,4,39,35,28,19
109,7,29,16,29,48,7,47,45,16,48
110,8,26,45,22,46,3,9,30,37,31
111,9,46,1,29,16,26,46,33,32,44
112,10,35,33,26,37,27,26,37,26,27
113,11,39,35,28,32,23,24,50,28,25
114,12,39,19,12,32,28,13,28,36,39
115,13,28,19,25,28,12,39,50,49,15
116,14,39,35,1,33,41,3,27,33,27
117,15,23,6,1,16,26,27,44,43,9
118,16,5,26,17,45,44,37,26,32,36
119,17,21,26,30,22,20,41,27,16,30
120,18,47,16,9,32,19,35,28,10,23
121,19,39,11,39,13,2,13,39,32,39
122,20,34,33,27,37,46,31,32,33,8
123,21,1,27,32,28,0,26,41,8,38
124,22,34,37,33,30,9,0,37,47,30
125,23,28,24,10,4,32,42,31,30,32
126,24,50,39,36,11,28,12,24,19,50
127,25,13,4,39,50,11,36,50,10,39
128,26,27,29,44,13,28,0,9,16,42
129,27,18,37,21,16,44,1,30,1,35
130,28,6,15,39,19,24,50,23,13,32
131,29,44,27,37,26,29,43,26,22,26
132,30,16,47,29,47,48,29,9,16,35
133,31,8,46,33,32,19,6,35,39,50
134,32,39,28,19,13,28,23,4,19,28
135,33,43,30,1,13,23,4,24,10,13
136,34,42,33,1,43,30,31,43,33,37
137,35,32,44,26,16,8,42,45,13,32
138,36,24,39,32,2,6,36,14,49,24
139,37,0,8,27,3,9,42,22,26,18
140,38,8,18,30,26,43,44,1,37,27
141,39,50,19,36,39,49,23,15,10,32
142,40,48,38,26,1,31,17,44,41,33
143,41,38,48,21,47,29,47,31,43,3
144,42,34,33,26,27,34,20,1,44,8
145,43,20,16,1,19,50,39,11,15,36
146,44,0,28,36,32,23,39,15,28,0
147,45,1,18,26,29,46,0,46,48,46
148,46,20,47,29,0,32,16,18,26,37
149,47,43,44,37,8,26,31,32,26,46
150,48,46,48,7,29,16,43,16,26,31
151,49,32,46,47,29,26,16,5,37,27
152,50,35,23,24,13,50,32,49,36,39
153,0,28,39,11,10,49,28,35,19,28
154,1,31,1,31,30,22,21,26,17,29
155,2,50,32,2,39,36,19,32,26,30
156,3,43,34,31,38,1,35,39,12,36
157,4,50,15,49,4,32,39,23,32,39
158,5,37,21,31,16,9,30,16,47,30
159,6,35,4,32,47,29,40,29,9,16
160,7,1,30,31,27,26,0,28,32,33
161,8,31,30,16,44,0,34,31,8,26
162,9,29,46,48,47,16,29,16,35,1
163,10,36,11,39,2,39,19,35,28,6
164,11,35,6,28,49,50,23,28,39,12
165,12,4,23,28,35,33,32,33,20,44
166,13,49,50,35,13,35,13,15,49,13
167,14,50,23,50,49,23,39,23,2,6
168,15,24,23,19,24,19,28,24,23,24
169,16,29,35,9,7,1,17,27,34,38
170,17,27,16,28,39,6,39,2,23,4
171,18,3,41,22,44,33,0,28,35,6
172,19,49,24,39,32,33,26,3,20,44
173,20,38,46,21,30,17,8,31,30,47
174,21,43,1,30,26,33,32,35,13,31
175,22,43,17,22,30,29,46,26,31,20
176,23,28,32,36,35,39,28,10,32,4
177,24,35,6,4,36,39,32,49,19,10
178,25,28,36,39,49,39,15,49,13,32
179,26,20,26,45,27,43,20,37,27,37
180,27,34,21,27,43,20,32,24,35,13
181,28,19,24,28,35,13,4,15,4,32
182,29,5,27,1,46,37,24,0,27,26
183,30,1,29,13,24,49,15,49,50,6
184,31,1,6,15,39,35,36,24,10,11
185,32,9,16,47,48,16,29,43,16,47
186,33,1,7,46,29,9,30,1,45,17
187,34,3,33,31,26,27,1,19,28,13
188,35,13,39,49,15,4,35,32,11,32
189,36,35,39,11,36,32,39,36,23,24
190,37,26,37,21,9,47,29,1,33,3
191,38,20,18,46,7,9,16,29,47,48
192,39,32,24,19,36,49,35,25,28,36
193,40,47,46,8,30,0,38,44,37,31
194,41,31,32,9,16,31,1,48,0,1
195,42,30,16,29,16,35,28,39,10,28
196,43,22,33,32,26,27,0,29,7,29
197,44,33,37,33,35,11,28,35,28,4
198,45,31,3,8,27,5,16,29,48,16
199,46,42,43,1,29,9,20,26,32,43
200,47,26,47,1,19,6,35,29,16,31
201,48,29,1,46,21,26,27,0,22,26
202,49,32,47,28,32,35,13,24,39,19
203,50,24,50,32,50,2,50,35,15,4
204,0,27,33,45,32,23,39,32,37,0
205,1,43,0,28,11,32,26,1,29,16
206,2,49,39,12,32,20,26,41,16,9
207,3,9,31,37,22,21,29,47,30,31
208,4,6,36,32,15,19,28,10,36,24
209,5,37,1,46,27,17,34,43,26,27
210,6,39,28,49,13,31,45,1,45,29
211,7,1,44,42,3,17,29,17,41,17
212,8,26,42,37,26,30,31,43,37,30
213,9,1,42,22,33,32,26,46,0,13
214,10,28,36,14,36,32,37,18,8,30
215,11,32,23,49,23,15,49,23,35,24
216,12,4,23,39,32,23,49,4,11,35
217,13,28,35,13,32,39,36,10,39,32
218,14,6,32,39,35,39,14,6,32,49
219,15,4,23,28,32,13,28,39,15,36
