,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,25,1,19,48,24,40,24,1
1,1,0,1,25,1,19,46,19,48,19
2,2,16,32,9,36,9,39,26,6,27
3,3,35,47,23,29,11,9,11,31,28
4,4,29,39,16,6,27,6,27,6,5
5,5,6,27,6,27,6,27,35,38,19
6,6,27,35,26,6,27,35,30,28,29
7,7,19,48,23,48,24,40,14,29,14
8,8,35,46,35,31,35,27,6,27,35
9,9,11,9,39,9,39,26,35,30,28
10,10,17,13,28,43,28,9,36,29,39
11,11,31,28,9,12,9,11,9,39,26
12,12,29,23,16,49,47,24,1,13,30
13,13,1,13,28,1,25,1,25,1,13
14,14,40,24,47,24,46,24,48,24,46
15,15,16,13,28,22,28,30,35,27,35
16,16,23,16,15,47,23,21,23,16,32
17,17,10,29,24,46,35,45,35,29,50
18,18,35,31,35,34,35,31,35,16,2
19,19,48,19,0,1,24,29,4,29,6
20,20,35,37,35,8,35,34,35,22,28
21,21,23,47,50,16,32,29,28,30,28
22,22,35,33,35,26,6,27,35,33,35
23,23,47,13,43,35,8,35,17,13,17
24,24,48,23,47,4,16,39,9,32,29
25,25,1,37,35,32,16,2,16,39,16
26,26,13,29,6,16,39,29,19,38,35
27,27,35,1,28,29,12,9,11,9,19
28,28,30,35,1,25,1,19,38,19,9
29,29,10,17,10,29,19,0,1,28,22
30,30,28,43,35,30,35,27,35,44,28
31,31,35,0,19,7,19,29,12,9,11
32,32,16,4,47,50,47,24,1,28,1
33,33,35,21,23,21,23,47,39,16,6
34,34,35,9,19,38,19,46,19,1,13
35,35,9,28,45,35,43,35,45,28,31
36,36,29,13,17,35,44,13,26,13,47
37,37,1,37,35,17,10,17,10,29,35
38,38,35,29,36,9,12,9,12,9,36
39,39,29,32,35,31,28,9,11,9,12
40,40,24,48,24,48,19,48,23,29,36
41,41,35,27,35,37,6,16,23,47,24
42,42,35,46,35,44,35,33,35,45,28
43,43,28,30,28,31,35,33,35,42,35
44,44,35,44,28,30,13,26,39,47,49
45,45,35,21,35,47,15,16,23,47,49
46,46,35,33,35,32,9,14,40,24,40
47,47,23,16,4,16,32,9,35,38,35
48,48,24,1,25,1,0,1,28,1,19
49,49,16,32,16,35,16,49,47,28,30
50,50,29,10,17,13,28,29,39,16,13
51,0,35,41,35,32,16,32,16,32,9
52,1,35,38,35,0,19,1,37,6,27
53,2,16,4,29,4,47,35,31,28,31
54,3,35,27,6,27,35,38,35,21,23
55,4,47,50,16,39,29,39,9,36,29
56,5,6,16,32,9,11,9,12,29,10
57,6,26,35,8,35,33,35,41,35,46
58,7,19,7,19,46,24,48,19,47,23
59,8,35,16,4,47,49,29,32,35,26
60,9,14,40,14,40,14,9,39,9,12
61,10,17,10,29,39,9,32,35,21,23
62,11,9,36,29,4,47,49,47,13,47
63,12,29,19,48,19,0,19,0,1,13
64,13,16,2,16,35,44,13,16,15,16
65,14,29,4,16,32,9,36,9,32,16
