,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,47,23,48,19,29,32,35,37
1,1,13,16,39,9,39,16,23,48,19
2,2,16,28,44,28,30,13,1,25,1
3,3,35,18,35,9,11,29,32,9,36
4,4,29,32,29,19,46,35,45,28,30
5,5,6,37,6,5,6,5,6,37,1
6,6,27,6,29,39,9,32,29,35,32
7,7,19,46,35,26,13,30,28,43,28
8,8,35,47,13,16,15,47,28,44,35
9,9,39,16,15,47,39,16,2,16,23
10,10,29,4,16,28,31,35,45,28,29
11,11,9,36,29,4,47,15,16,39,29
12,12,29,24,48,24,47,39,9,28,1
13,13,28,1,0,19,48,23,16,39,9
14,14,9,36,29,49,47,50,29,39,16
15,15,29,24,48,19,7,19,0,1,25
16,16,39,29,15,16,2,16,39,26,35
17,17,35,45,35,37,1,0,35,33,33
18,18,35,20,35,41,35,27,6,37,1
19,19,48,19,9,11,31,28,30,28,16
20,20,35,26,39,16,13,26,35,42,35
21,21,23,16,39,9,11,31,28,29,36
22,22,28,1,35,46,24,48,19,38,35
23,23,47,49,29,6,5,6,27,35,30
24,24,47,35,27,6,16,39,16,13,30
25,25,1,28,29,49,29,35,46,19,47
26,26,35,8,35,45,28,9,19,47,23
27,27,6,16,32,29,12,9,28,31,35
28,28,9,12,29,11,9,19,38,35,33
29,29,10,17,35,9,32,35,27,6,37
30,30,28,43,35,31,28,44,13,43,28
31,31,11,29,10,17,13,29,6,5,6
32,32,9,19,38,35,0,1,13,44,35
33,33,35,29,19,48,23,16,6,29,39
34,34,35,37,6,27,35,26,39,16,39
35,35,27,6,29,28,47,39,29,50,47
36,36,29,15,29,11,9,36,9,12,9
37,37,6,26,35,33,33,35,32,29,10
38,38,19,0,1,24,46,19,7,19,1
39,39,29,36,29,24,48,19,9,32,35
40,40,24,48,19,46,35,38,19,7,19
41,41,35,30,28,16,13,1,37,6,5
42,42,35,0,1,35,18,35,0,1,28
43,43,13,29,36,9,14,29,39,9,14
44,44,28,9,14,9,19,47,39,9,12
45,45,35,34,35,26,13,43,13,44,35
46,46,24,48,19,47,49,47,4,16,49
47,47,50,16,23,48,19,47,50,29,28
48,48,24,46,35,26,13,1,19,48,23
49,49,47,39,9,19,47,23,29,10,17
50,50,16,32,9,12,29,24,1,28,30
51,0,19,46,19,47,4,16,13,26,6
52,1,25,1,0,19,48,23,47,35,9
53,2,16,6,5,6,27,6,29,32,16
54,3,35,46,24,29,15,16,32,9,11
55,4,29,19,9,28,47,4,29,50,47
56,5,6,26,6,37,1,13,44,13,1
57,6,16,39,29,24,47,39,9,11,29
58,7,19,46,19,0,1,25,1,13,47
59,8,35,16,15,47,23,16,50,47,4
60,9,28,16,32,29,24,47,35,18,35
61,10,17,10,17,35,41,35,42,35,33
62,11,9,36,9,32,16,39,26,35,41
63,12,9,14,9,32,9,36,9,39,26
64,13,30,28,30,35,32,9,14,40,14
65,14,29,10,17,13,16,35,3,35,41
66,15,29,12,9,39,26,35,31,28,30
67,16,13,28,30,35,18,35,30,13,47
68,17,10,29,19,0,35,26,13,44,35
69,18,35,44,28,31,35,42,35,43,13
70,19,48,24,40,14,29,10,17,10,29
71,20,35,42,35,34,35,33,33,35,34
72,21,23,16,32,9,28,43,13,47,49
73,22,35,27,6,5,6,29,39,9,36
74,23,47,49,47,24,29,11,31,28,30
75,24,29,35,33,33,35,1,37,35,31
76,25,1,0,35,27,6,27,35,26,39
77,26,35,37,1,19,1,28,30,35,44
78,27,6,26,39,29,36,9,39,29,19
79,28,16,23,47,15,29,49,47,39,16
80,29,15,47,23,29,36,9,36,29,50
81,30,28,9,12,9,19,1,28,43,35
82,31,11,9,36,29,11,31,28,1,35
83,32,16,39,9,36,9,39,16,15,29
84,33,35,31,28,1,25,1,28,29,35
85,34,35,44,28,31,35,1,28,30,35
86,35,44,13,43,28,30,28,30,28,43
87,36,29,24,48,24,40,24,48,19,47
88,37,1,28,16,50,47,13,26,39,29
89,38,19,38,35,21,23,48,24,29,24
90,39,29,4,47,23,16,49,47,28,44
91,40,24,48,19,9,36,29,6,16,35
92,41,35,43,35,16,2,16,6,27,35
93,42,35,30,28,29,36,9,12,9,19
94,43,13,17,35,44,13,47,24,40,14
95,44,28,31,35,27,6,29,28,29,19
96,45,28,30,35,38,19,9,32,29,15
97,46,24,48,23,16,50,47,39,16,50
98,47,49,29,24,40,14,29,10,17,13
99,48,19,7,19,48,24,29,50,47,28
100,49,29,28,29,19,9,39,16,4,29
101,50,29,32,16,35,44,28,43,13,30
102,0,19,47,50,29,19,1,0,35,1
103,1,0,35,33,35,9,14,40,24,1
104,2,16,32,16,23,48,24,29,39,47
105,3,35,26,6,37,35,27,6,16,49
106,4,47,19,46,35,26,35,44,28,43
107,5,6,27,6,29,36,9,32,35,26
108,6,5,6,29,28,47,35,0,1,19
109,7,19,48,23,21,35,22,35,38,19
110,8,35,8,35,37,1,19,1,35,44
111,9,12,29,50,16,6,27,35,29,6
112,10,29,49,47,19,7,19,47,39,29
113,11,9,32,16,49,47,35,22,28,30
114,12,9,14,29,19,47,49,16,6,29
115,13,26,35,38,19,48,23,21,35,37
116,14,40,24,46,19,47,4,16,39,9
117,15,47,35,26,6,5,6,27,35,26
118,16,23,47,4,47,23,47,4,29,10
119,17,35,20,35,46,19,29,50,29,28
120,18,35,41,35,1,28,1,25,1,35
121,19,7,19,0,1,0,35,26,35,22
122,20,35,41,35,9,36,29,15,16,13
123,21,23,47,50,16,2,16,2,16,32
124,22,28,1,25,1,37,35,0,1,25
125,23,48,19,47,23,16,39,9,12,29
126,24,46,35,8,35,26,6,5,6,29
127,25,1,35,30,28,1,35,0,1,24
128,26,39,16,32,16,39,29,28,30,35
129,27,6,16,39,29,11,9,36,9,32
130,28,30,35,34,35,17,10,29,4,47
131,29,35,27,6,29,14,9,39,16,13
132,30,28,1,24,47,28,16,35,18,35
133,31,35,33,33,33,33,35,26,13,43
134,32,29,49,47,15,16,39,9,36,29
135,33,35,3,35,44,28,1,19,9,39
136,34,35,3,35,17,10,29,4,29,39
137,35,18,35,29,12,29,35,17,35,41
138,36,9,19,29,36,9,32,29,28,1
139,37,35,8,35,33,33,35,18,35,8
140,38,35,17,35,27,6,27,35,32,9
141,39,9,32,16,2,16,32,35,26,39
142,40,24,46,19,47,4,29,36,29,15
143,41,35,8,35,32,29,19,0,1,13
144,42,35,32,16,13,1,37,6,16,39
145,43,35,18,35,29,15,47,19,9,32
146,44,28,1,35,18,35,38,19,47,13
147,45,35,17,10,29,35,18,35,37,6
148,46,35,31,28,1,13,43,35,26,35
149,47,28,1,0,1,35,26,6,27,35
150,48,19,48,24,40,24,29,10,17,10
151,49,47,23,29,6,26,6,5,6,29
152,50,16,15,47,24,1,37,6,29,4
153,0,1,28,30,28,1,13,30,35,38
154,1,28,47,23,21,35,43,28,13,43
155,2,16,49,16,15,47,23,47,15,16
156,3,35,29,6,27,6,16,39,26,6
157,4,29,28,30,35,22,35,31,28,29
158,5,6,27,35,3,35,44,28,47,19
159,6,29,23,21,35,0,19,29,11,9
160,7,19,48,24,29,10,29,6,37,35
161,8,35,26,35,26,39,9,12,29,32
162,9,19,48,23,16,32,9,36,29,39
163,10,17,13,30,28,47,49,47,4,16
164,11,31,35,45,28,16,6,16,6,27
165,12,29,10,17,10,29,39,16,49,29
