,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,24,29,28,44,35,26,35
1,1,0,35,3,35,29,23,21,23,29
2,2,16,32,29,39,29,10,29,36,29
3,3,35,45,35,17,35,20,35,46,24
4,4,16,2,16,35,37,35,22,28,44
5,5,6,29,39,9,36,9,19,38,19
6,6,16,13,28,43,13,17,13,26,13
7,7,19,1,28,1,19,1,25,1,0
8,8,35,22,35,33,35,21,23,47,49
9,9,32,9,11,9,19,29,12,29,24
10,10,17,35,32,9,32,9,36,9,39
11,11,9,19,1,19,48,24,1,0,35
12,12,29,35,46,35,32,9,36,9,28
13,13,16,6,27,35,1,28,44,35,26
14,14,29,28,47,24,40,14,40,24,1
15,15,47,28,43,35,46,19,1,28,1
16,16,23,16,32,9,35,21,35,45,35
17,17,35,22,28,31,35,46,35,30,28
18,18,35,8,35,26,35,3,35,0,1
19,19,48,19,1,28,29,39,26,6,37
20,20,35,32,16,35,32,35,33,35,30
21,21,23,48,19,38,35,16,23,47,39
22,22,28,16,6,27,6,16,4,16,32
23,23,47,23,16,28,13,28,45,28,31
24,24,46,19,48,24,48,19,48,24,46
25,25,1,0,1,24,40,24,1,28,1
26,26,35,22,28,1,13,26,39,16,32
27,27,6,27,6,27,35,46,24,46,24
28,28,45,35,43,28,22,28,13,30,28
29,29,36,29,4,29,50,16,32,35,33
30,30,28,1,28,29,14,40,24,48,23
31,31,11,29,50,47,39,47,23,47,50
32,32,9,39,16,39,16,35,26,39,16
33,33,35,26,35,31,11,9,32,16,2
34,34,35,33,35,30,35,18,35,30,35
35,35,30,35,3,35,38,35,37,35,37
36,36,29,39,16,35,8,35,26,13,17
37,37,1,13,16,32,29,28,31,28,22
38,38,19,1,0,1,28,29,11,31,35
39,39,9,39,29,36,29,32,29,12,9
40,40,14,40,24,1,28,29,32,9,11
41,41,35,38,35,37,35,1,0,1,13
42,42,35,27,35,41,35,45,28,31,28
43,43,13,1,13,1,19,1,28,16,32
44,44,13,43,13,43,13,30,28,30,28
45,45,35,44,13,16,15,47,35,31,35
46,46,35,45,28,29,39,9,32,16,39
47,47,23,16,28,1,35,41,35,33,35
48,48,24,29,11,9,39,9,19,48,23
