,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,41,35,37,6,27,35,18,35
1,1,24,40,24,46,19,1,19,46,35
2,2,16,32,9,39,29,32,9,39,9
3,3,35,0,1,19,47,19,48,19,47
4,4,47,23,47,19,47,50,47,24,48
5,5,6,27,35,29,32,35,34,35,33
6,6,27,35,46,35,41,35,21,35,27
7,7,19,48,19,48,24,1,19,38,35
8,8,35,43,35,20,35,33,35,37,35
9,9,28,22,35,31,11,31,28,29,50
10,10,17,35,22,28,30,28,1,0,35
11,11,9,32,16,23,29,24,48,24,48
12,12,9,19,46,19,7,19,48,24,29
13,13,26,13,43,13,29,28,13,17,13
14,14,40,14,40,24,40,24,1,28,22
15,15,29,35,26,35,29,12,9,36,29
16,16,32,9,36,9,12,9,14,29,36
17,17,13,1,19,38,19,29,35,18,35
18,18,35,32,16,4,47,23,16,39,9
19,19,48,19,9,36,29,28,31,35,30
20,20,35,37,1,19,0,19,46,19,29
21,21,35,27,35,8,35,26,39,26,35
22,22,28,1,28,1,37,1,28,30,28
23,23,47,13,26,35,3,35,44,35,26
24,24,48,23,21,35,33,35,20,35,32
25,25,1,13,26,35,44,13,44,13,44
26,26,35,41,35,26,35,43,28,1,19
27,27,6,27,6,27,35,26,35,45,28
28,28,16,32,9,39,16,32,16,39,29
29,29,32,16,23,21,35,33,35,38,35
30,30,28,44,13,1,28,31,35,30,28
31,31,35,3,35,46,35,22,35,34,35
32,32,35,8,35,8,35,29,10,17,13
33,33,35,33,35,30,13,29,35,38,35
34,34,35,32,9,32,16,32,9,32,35
35,35,17,13,44,13,26,13,17,35,44
36,36,9,19,48,19,9,28,31,35,3
37,37,35,17,10,17,10,17,13,47,39
38,38,35,32,16,23,16,4,29,32,9
39,39,16,4,16,39,9,11,31,11,9
40,40,24,29,15,47,23,29,4,29,32
41,41,35,44,13,47,15,47,28,1,0
42,42,35,41,35,47,39,26,39,9,11
43,43,13,29,6,29,28,47,35,46,24
44,44,13,47,19,9,28,30,28,29,28
45,45,28,30,28,30,28,13,16,49,16
46,46,19,1,19,1,0,1,0,1,0
47,47,50,16,2,16,32,9,36,29,6
48,48,23,47,49,47,19,0,19,46,24
49,49,29,35,38,35,16,15,16,39,47
50,50,29,24,1,0,19,9,35,17,35
51,0,1,0,35,29,50,47,13,44,28
52,1,0,1,19,1,35,46,35,42,35
53,2,16,39,16,13,43,35,17,10,17
54,3,35,26,39,29,36,29,28,1,28
55,4,47,19,1,28,9,39,16,13,43
56,5,6,26,35,31,11,29,24,47,23
57,6,26,13,47,19,9,28,31,28,30
