,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,27,3,44,47,46,21,43,26
1,1,16,26,38,26,30,1,16,29,8
2,2,49,4,13,39,10,15,24,6,32
3,3,34,43,13,6,10,36,28,35,39
4,4,23,4,23,49,50,32,19,13,32
5,5,29,38,1,6,23,28,19,37,18
6,6,28,39,14,28,4,50,15,23,32
7,7,48,9,30,26,29,18,32,0,33
8,8,29,47,16,47,29,26,41,20,32
9,9,26,17,33,35,32,23,19,35,29
10,10,39,50,49,13,28,24,19,32,49
11,11,19,13,19,1,33,18,33,30,37
12,12,6,4,35,10,11,35,28,13,39
13,13,49,50,12,19,15,36,14,36,32
14,14,32,34,29,16,32,14,12,36,32
15,15,4,36,32,4,32,12,36,11,39
16,16,26,18,16,30,18,30,45,26,37
17,17,47,1,30,45,26,1,48,0,45
18,18,16,29,9,30,44,29,37,31,16
19,19,36,39,35,33,41,16,47,16,8
20,20,46,22,27,29,9,16,35,19,39
21,21,31,9,31,22,1,35,32,15,35
22,22,21,22,1,18,33,32,3,26,33
23,23,39,50,10,23,39,4,32,28,11
24,24,12,36,39,35,32,14,24,49,13
25,25,13,24,35,49,23,32,36,19,15
26,26,20,45,30,1,30,47,0,33,0
27,27,9,43,37,30,26,33,22,27,33
28,28,1,29,48,9,32,39,2,15,39
29,29,18,8,45,30,42,37,16,47,8
30,30,44,37,32,27,33,26,3,33,35
31,31,22,21,37,31,9,48,46,31,47
32,32,39,36,11,32,31,42,1,31,33
33,33,44,47,44,29,30,31,30,13,35
34,34,30,43,26,9,48,1,41,17,16
35,35,32,39,23,24,28,24,35,16,43
36,36,14,39,15,28,32,39,4,23,19
37,37,32,36,15,50,24,4,11,28,32
38,38,29,30,29,9,42,37,29,13,35
39,39,11,39,32,45,41,0,19,28,44
40,40,48,29,9,42,44,30,1,13,30
41,41,29,37,28,13,19,0,19,39,11
42,42,43,44,29,17,27,42,22,47,27
43,43,26,9,27,43,31,32,41,22,30
44,44,1,29,43,9,31,30,9,35,33
45,45,9,43,1,16,13,28,35,32,39
46,46,26,33,35,15,19,13,6,4,49
47,47,29,9,29,7,46,32,19,24,23
48,48,0,45,29,1,48,40,48,7,0
49,49,36,49,32,39,24,28,44,21,0
50,50,24,4,35,28,25,37,0,20,32
51,0,33,43,30,44,17,45,44,8,17
52,1,46,31,3,9,47,43,30,42,31
53,2,32,11,35,28,50,32,35,28,35
54,3,17,16,47,16,9,29,9,29,37
55,4,32,35,19,23,35,39,32,27,30
56,5,16,47,43,31,26,33,32,30,33
57,6,35,4,35,28,13,35,28,4,23
58,7,1,46,34,26,33,26,30,29,16
59,8,27,43,26,17,31,1,45,32,39
60,9,30,44,3,26,27,41,9,29,47
61,10,13,32,37,0,38,32,36,50,10
62,11,36,12,14,36,28,39,32,49,39
63,12,35,0,24,6,35,9,0,21,18
64,13,36,11,10,6,13,0,32,28,15
65,14,11,36,13,19,49,12,35,28,32
66,15,11,12,49,35,36,12,50,39,36
67,16,29,33,27,37,29,13,2,50,11
68,17,43,30,1,45,34,47,26,27,9
69,18,32,36,49,36,6,39,12,49,32
70,19,23,35,39,36,10,28,25,35,16
71,20,31,44,33,37,33,30,33,31,47
72,21,29,21,8,16,45,30,41,8,21
73,22,37,30,8,20,17,37,1,16,43
74,23,39,6,35,24,19,24,28,19,23
75,24,14,11,28,35,6,11,28,39,19
76,25,0,32,2,39,11,32,39,23,24
77,26,45,30,3,33,31,45,33,37,17
78,27,22,45,8,27,29,27,37,45,37
79,28,32,8,43,22,9,18,1,29,27
80,29,16,29,27,26,9,16,48,0,24
81,30,29,16,29,43,9,30,16,9,29
82,31,26,3,29,9,47,26,43,1,30
83,32,31,32,50,6,15,28,24,19,23
84,33,31,29,9,16,26,16,9,16,21
85,34,16,31,1,38,1,47,16,29,9
86,35,33,38,33,32,39,32,20,37,42
87,36,10,19,35,6,39,11,12,39,36
88,37,27,22,16,1,44,21,26,16,29
89,38,48,47,43,32,11,36,32,23,39
90,39,36,28,23,50,49,13,35,19,28
91,40,47,7,38,46,3,30,29,45,41
92,41,46,1,16,29,22,30,43,28,23
93,42,45,0,25,28,0,30,38,42,9
94,43,34,18,33,31,43,41,38,22,1
95,44,16,1,29,17,0,33,16,43,16
96,45,38,1,31,3,1,0,25,35,6
97,46,47,16,29,45,16,35,14,24,19
98,47,9,16,29,45,31,16,9,29,30
99,48,40,9,45,17,29,9,16,26,29
100,49,15,2,15,49,23,39,6,32,34
101,50,36,32,28,49,24,14,6,39,2
102,0,38,48,47,48,1,20,31,1,29
103,1,46,48,47,30,1,19,35,28,49
104,2,32,49,19,15,32,0,27,16,35
105,3,17,21,26,46,1,0,26,38,1
106,4,32,33,1,7,48,47,16,9,45
107,5,26,16,29,9,16,41,43,44,43
108,6,1,30,45,22,30,31,33,1,26
109,7,38,43,16,31,45,27,38,21,20
110,8,18,20,18,41,1,30,21,26,1
111,9,48,1,6,11,4,23,32,17,20
112,10,28,32,42,43,37,24,13,30,9
113,11,39,4,13,28,14,12,50,4,36
114,12,39,36,49,39,11,19,36,32,36
115,13,19,35,4,19,35,29,17,47,31
116,14,19,39,32,39,32,0,37,33,8
117,15,50,23,19,0,34,30,31,30,32
118,16,9,8,26,33,30,31,33,26,45
119,17,46,37,26,21,32,30,44,27,30
120,18,1,30,37,8,1,47,16,5,26
121,19,24,19,36,4,50,14,32,8,29
122,20,30,22,27,16,47,0,26,30,34
123,21,33,41,33,18,21,37,19,13,23
124,22,9,29,47,1,0,13,15,49,24
125,23,50,23,2,39,12,10,50,39,23
126,24,32,39,28,35,23,19,6,32,35
127,25,0,29,16,29,47,26,38,29,47
128,26,46,1,46,29,16,27,16,29,22
129,27,33,0,19,35,6,39,32,15,35
130,28,6,39,36,14,39,4,15,11,36
131,29,5,37,26,8,0,9,29,16,45
132,30,18,33,42,21,42,21,17,31,42
133,31,21,20,32,23,6,23,13,50,19
134,32,37,16,30,44,29,1,47,0,48
135,33,20,44,30,33,27,30,27,34,33
136,34,32,12,39,49,28,0,1,38,30
137,35,0,25,0,38,17,9,16,29,16
138,36,35,49,24,0,19,24,35,33,29
139,37,33,16,27,32,36,14,36,39,6
140,38,20,41,44,8,31,46,16,27,17
141,39,32,3,18,0,29,46,42,22,31
142,40,48,29,30,34,16,29,48,29,47
143,41,42,44,26,30,27,3,41,16,27
144,42,43,30,33,47,20,43,30,37,31
145,43,26,47,27,16,26,16,30,1,16
146,44,32,49,19,39,32,6,28,10,23
147,45,21,26,1,48,47,16,47,9,27
148,46,9,29,43,37,27,33,37,26,30
149,47,29,32,19,49,23,35,1,30,22
150,48,7,9,30,34,29,33,34,32,23
151,49,23,49,32,34,8,27,41,26,30
152,50,35,39,36,12,39,12,13,22,27
153,0,31,32,39,11,28,35,28,39,14
154,1,35,19,23,19,12,36,32,39,35
155,2,28,30,1,9,29,16,9,46,9
156,3,8,37,27,22,46,1,45,30,44
157,4,23,24,10,32,44,47,9,29,48
158,5,27,33,32,12,32,34,21,41,31
159,6,35,28,23,32,39,50,6,50,23
160,7,29,26,33,21,31,30,42,31,41
161,8,21,33,31,47,26,27,0,19,35
162,9,29,16,30,1,16,17,20,27,5
163,10,6,10,15,23,39,11,39,49,4
164,11,32,19,39,13,32,23,35,32,28
165,12,39,36,39,28,11,23,24,32,4
166,13,28,47,46,31,29,48,38,31,41
167,14,11,19,28,0,26,22,30,44,13
168,15,4,13,35,33,17,41,30,34,17
169,16,9,29,16,29,48,29,1,16,29
170,17,44,43,33,16,32,10,11,12,15
171,18,33,35,9,44,9,32,28,24,13
172,19,15,4,24,36,32,13,35,39,49
173,20,1,31,29,38,27,16,30,44,20
174,21,17,47,26,32,33,9,47,29,47
175,22,33,31,30,47,32,9,16,47,46
176,23,6,32,49,35,6,35,13,35,39
177,24,4,50,35,36,12,39,32,23,35
178,25,0,27,9,48,40,47,31,1,31
179,26,27,33,3,45,32,50,32,33,29
180,27,29,47,0,1,30,9,43,31,1
181,28,36,19,24,23,10,19,32,17,38
182,29,0,27,47,48,46,47,3,33,31
183,30,33,20,37,38,26,33,31,9,16
184,31,37,27,5,29,1,43,21,29,47
185,32,31,1,46,26,47,1,22,31,47
186,33,3,29,45,34,26,18,32,26,18
187,34,26,9,29,44,45,29,9,35,25
188,35,19,23,4,6,23,39,14,28,19
189,36,11,32,11,32,11,32,37,16,5
190,37,5,16,47,42,8,33,9,1,9
191,38,41,44,1,31,42,32,38,32,34
192,39,19,4,23,50,49,39,36,39,32
193,40,29,26,34,22,46,38,3,1,43
194,41,3,30,26,3,27,47,30,44,9
195,42,8,1,17,1,0,9,38,29,31
196,43,41,30,26,33,43,30,32,15,49
197,44,47,44,9,16,1,30,38,0,35
198,45,30,44,3,20,41,30,44,29,1
199,46,45,29,31,33,31,27,38,9,29
200,47,29,30,32,46,44,1,46,9,29
201,48,29,9,38,9,21,17,28,49,28
202,49,24,23,35,50,23,13,2,39,36
203,50,2,4,23,35,50,28,11,14,23
204,0,33,38,43,30,33,8,32,20,16
205,1,30,22,33,29,37,26,33,43,16
206,2,32,39,36,32,16,9,29,9,30
207,3,27,5,16,8,16,29,44,29,47
208,4,36,32,12,10,13,50,19,50,23
