,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,26,33,46,27,20,45,37
1,1,17,32,18,1,38,3,32,26,17
2,2,23,28,15,23,49,32,2,15,28
3,3,44,9,29,16,43,31,30,31,1
4,4,12,11,32,6,15,2,13,39,11
5,5,27,16,9,3,21,20,26,27,29
6,6,15,13,35,28,32,16,9,3,33
7,7,46,40,9,16,35,13,10,32,13
8,8,31,0,35,33,35,9,47,16,30
9,9,26,1,21,33,46,33,27,17,37
10,10,6,28,19,28,13,23,6,32,19
11,11,36,23,35,36,23,4,24,49,23
12,12,39,50,24,39,35,15,39,32,24
13,13,30,37,1,47,32,1,42,45,38
14,14,39,11,32,30,31,0,17,41,18
15,15,6,39,49,23,28,13,23,28,11
16,16,35,19,25,28,44,33,30,9,31
17,17,0,16,47,30,32,39,14,11,32
18,18,33,22,8,29,1,47,29,21,47
19,19,12,32,0,43,30,45,30,29,47
20,20,32,23,32,35,33,34,33,37,28
21,21,26,9,26,16,29,47,16,22,38
22,22,31,37,27,30,45,34,9,29,1
23,23,14,11,32,26,32,16,47,29,16
24,24,32,36,6,28,36,39,19,25,28
25,25,24,35,23,49,4,13,35,16,26
26,26,9,16,1,27,34,8,31,44,16
27,27,38,26,42,30,47,16,29,40,29
28,28,29,13,15,39,12,32,11,32,47
29,29,30,1,47,37,30,47,32,19,10
30,30,22,47,30,1,29,30,29,9,45
31,31,3,32,14,49,39,10,28,44,47
32,32,4,36,23,49,32,33,35,39,36
33,33,42,26,0,43,45,22,27,16,35
34,34,9,41,26,21,16,8,42,9,29
35,35,28,44,29,27,33,3,26,29,16
36,36,19,28,14,28,36,28,35,23,35
37,37,29,9,26,32,18,38,34,16,28
38,38,33,42,43,1,43,41,30,18,26
39,39,50,32,12,28,19,28,39,23,32
40,40,48,29,37,32,12,11,35,32,23
41,41,27,26,37,27,1,31,43,16,33
42,42,41,8,20,30,1,6,32,27,1
43,43,30,18,43,32,39,32,33,9,29
44,44,33,20,29,16,5,27,38,1,42
45,45,31,29,1,16,30,22,33,30,1
46,46,33,47,1,37,3,33,47,46,47
47,47,29,5,27,22,29,27,37,46,48
48,48,0,22,38,0,27,32,36,39,23
49,49,32,24,35,13,6,28,15,35,29
50,50,23,36,11,10,39,6,4,23,32
51,0,28,47,28,39,28,13,28,32,33
52,1,31,27,33,46,43,9,44,16,27
53,2,32,39,32,23,14,32,39,23,19
54,3,31,32,6,15,28,13,28,13,24
55,4,19,49,39,36,24,28,13,28,32
56,5,27,5,27,8,30,44,26,29,47
57,6,50,4,13,0,33,21,29,48,7
58,7,0,37,22,3,30,16,35,23,49
59,8,33,34,30,44,31,26,33,31,29
60,9,31,30,31,9,16,44,29,3,0
61,10,49,4,32,22,1,32,18,33,37
62,11,28,36,11,15,35,13,23,36,28
63,12,14,32,39,23,28,1,31,16,1
64,13,9,31,45,47,17,32,12,35,23
65,14,19,12,39,19,4,23,50,35,36
66,15,36,14,24,19,28,0,17,47,29
67,16,22,30,33,27,1,31,47,21,29
68,17,29,16,26,33,37,33,29,1,48
69,18,33,17,31,32,36,49,23,35,15
70,19,14,28,43,31,1,29,38,33,27
71,20,17,26,17,47,46,32,30,43,31
72,21,22,42,26,16,26,41,27,20,33
73,22,18,47,9,0,37,28,11,12,6
74,23,6,39,32,11,39,11,36,50,15
75,24,23,19,12,32,12,35,16,29,26
76,25,28,39,15,35,6,11,13,9,32
77,26,27,30,44,41,30,16,9,29,16
78,27,16,9,29,44,30,44,30,38,47
79,28,11,24,19,32,11,14,39,13,22
80,29,26,30,44,43,16,9,31,37,26
81,30,26,8,33,26,21,33,35,13,44
82,31,44,26,27,26,44,28,1,29,1
83,32,21,17,31,29,9,48,47,32,37
84,33,20,33,21,16,45,22,30,47,26
85,34,0,8,32,28,23,49,23,24,15
86,35,32,11,39,35,6,35,6,35,13
87,36,12,32,39,32,20,33,17,37,33
88,37,38,26,33,21,8,20,27,26,30
89,38,42,38,48,1,13,19,28,13,35
90,39,32,18,16,9,1,31,41,47,9
91,40,47,29,9,16,9,16,27,9,1
92,41,33,32,28,25,37,33,43,30,37
93,42,43,22,31,27,26,44,37,1,46
94,43,46,26,27,3,47,30,29,1,27
95,44,1,29,9,48,1,44,0,8,41
96,45,27,47,30,9,29,9,29,9,1
97,46,31,27,33,21,30,29,47,26,32
98,47,29,30,38,0,46,27,44,43,33
99,48,1,44,8,33,18,22,32,36,32
100,49,23,28,36,12,35,13,47,48,40
101,50,11,36,28,0,28,0,19,14,24
102,0,21,29,38,0,28,39,35,39,28
103,1,20,33,41,1,48,38,30,45,34
104,2,39,23,39,13,28,39,28,12,39
105,3,31,22,37,0,37,22,8,34,33
106,4,32,41,26,17,27,8,3,30,1
107,5,27,8,26,5,29,31,3,47,42
108,6,15,32,28,35,16,29,28,24,50
109,7,1,19,12,39,32,29,47,21,30
110,8,26,37,31,46,17,3,17,26,32
111,9,16,35,32,26,27,16,31,9,16
112,10,39,24,28,14,4,28,23,4,32
113,11,32,19,28,25,37,16,9,18,33
114,12,10,36,14,39,32,41,30,44,26
115,13,28,13,35,23,36,23,35,6,32
116,14,24,19,1,31,18,37,1,31,9
117,15,24,19,24,19,28,6,39,6,50
118,16,22,17,8,1,9,16,9,47,13
119,17,18,1,31,33,16,26,47,34,0
120,18,33,43,34,41,38,48,21,44,1
121,19,23,50,28,35,6,24,10,12,49
122,20,27,32,35,28,11,32,19,35,9
123,21,43,29,18,26,17,45,44,31,17
124,22,16,9,29,9,16,9,26,9,16
125,23,24,28,39,32,37,17,30,31,33
126,24,28,12,35,28,35,24,36,32,35
127,25,0,30,1,31,22,47,29,17,37
128,26,33,37,33,20,16,30,43,26,37
129,27,42,27,30,29,47,16,47,3,33
130,28,50,32,49,15,39,32,23,6,35
131,29,33,18,33,42,33,27,29,35,1
132,30,29,1,31,9,7,1,48,46,30
133,31,38,27,38,48,40,9,29,16,8
134,32,39,14,32,28,23,35,28,0,48
135,33,17,45,31,29,16,32,19,24,49
136,34,1,19,39,49,28,15,50,6,24
137,35,33,21,27,21,30,32,13,39,32
138,36,39,35,39,32,8,44,29,1,43
139,37,16,37,28,30,0,35,1,46,26
140,38,30,17,28,32,49,23,50,35,49
141,39,50,39,13,28,12,11,14,23,32
142,40,48,47,1,46,29,28,13,1,7
143,41,37,32,0,29,43,16,9,16,31
144,42,38,30,16,26,9,1,47,16,38
145,43,31,33,37,18,43,45,31,17,3
146,44,33,26,38,3,0,28,24,6,35
147,45,44,32,39,28,19,35,33,9,47
148,46,47,46,18,32,38,29,47,3,27
149,47,16,29,16,31,47,29,9,0,28
150,48,46,1,47,30,26,47,16,1,16
151,49,23,15,49,39,50,39,6,39,12
152,50,14,36,12,39,12,32,46,3,27
153,0,28,50,24,50,10,35,50,35,9
154,1,46,1,9,7,38,22,26,20,29
155,2,39,36,32,50,19,6,4,19,12
156,3,29,17,1,37,17,9,29,1,44
157,4,39,14,4,50,2,35,28,15,28
158,5,27,3,16,30,17,32,28,37,1
159,6,35,28,35,19,39,6,12,13,49
160,7,29,30,20,9,46,26,28,35,6
161,8,46,33,38,8,32,27,32,11,39
162,9,32,39,35,9,31,44,32,26,46
163,10,13,19,32,36,12,36,10,35,16
164,11,32,39,4,15,32,11,39,6,35
165,12,14,39,4,23,35,19,24,11,36
166,13,4,28,32,11,19,24,23,50,23
167,14,35,19,50,49,50,28,23,6,36
168,15,6,35,24,13,32,20,27,33,21
169,16,35,50,15,36,50,39,23,28,35
170,17,45,37,26,32,2,32,39,35,33
171,18,27,38,27,34,44,33,9,37,27
172,19,37,16,42,32,14,35,9,1,27
173,20,37,13,15,19,35,28,24,36,11
174,21,32,11,12,35,33,32,23,32,6
175,22,31,37,8,0,26,9,16,29,28
176,23,19,4,23,19,23,13,1,26,16
177,24,19,32,23,32,35,24,19,35,6
178,25,0,34,8,9,32,36,39,35,28
179,26,9,26,0,28,35,13,35,49,24
180,27,5,27,8,44,16,47,29,48,1
181,28,1,9,1,26,17,43,1,30,34
182,29,9,16,9,16,9,26,20,45,22
183,30,42,8,3,33,30,27,37,25,0
184,31,20,26,18,30,46,1,41,9,16
185,32,39,50,15,6,28,10,28,39,36
186,33,35,29,16,43,47,37,33,20,9
187,34,26,38,17,21,27,26,3,31,30
188,35,39,15,12,39,28,13,32,49,6
189,36,15,35,13,23,4,35,16,29,44
190,37,32,13,37,18,37,44,29,16,32
191,38,26,34,38,33,31,44,9,48,0
192,39,12,39,32,33,31,43,47,9,16
193,40,47,29,16,47,29,47,16,9,16
194,41,16,47,31,30,13,50,23,32,39
195,42,34,32,16,47,7,48,1,41,30
196,43,47,26,38,18,32,44,8,27,20
197,44,9,29,16,29,9,30,13,39,32
198,45,31,43,30,16,47,26,46,48,29
199,46,30,43,42,0,21,31,9,29,43
200,47,29,16,13,50,35,36,23,13,23
201,48,38,22,26,0,30,47,17,1,22
202,49,23,50,24,28,19,36,12,36,39
203,50,23,4,28,39,14,39,12,32,0
204,0,17,43,38,3,32,38,26,42,37
205,1,26,33,32,12,28,36,28,35,49
206,2,49,32,13,14,12,14,32,3,30
207,3,45,29,33,43,31,0,22,45,31
208,4,11,39,35,15,49,35,28,24,19
209,5,29,48,46,16,47,38,34,27,41
210,6,35,32,49,19,39,11,35,19,35
211,7,48,1,38,47,41,37,34,42,26
212,8,27,29,31,41,27,21,33,44,27
213,9,29,26,38,21,16,9,16,29,0
