,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,48,19,9,32,35,37,1,19
1,1,0,19,47,4,29,36,29,49,16
2,2,16,13,16,39,16,23,29,49,16
3,3,35,26,35,34,35,32,16,50,47
4,4,29,39,9,12,9,36,29,36,9
5,5,6,27,6,37,35,20,35,47,49
6,6,29,24,47,23,47,4,16,15,16
7,7,19,48,24,48,24,29,23,47,28
8,8,35,22,28,1,0,19,1,35,20
9,9,39,9,36,9,32,16,28,13,44
10,10,17,35,34,35,16,50,16,50,47
11,11,29,13,44,28,44,28,30,28,22
12,12,29,28,16,39,9,12,9,19,1
13,13,1,37,1,28,29,24,47,24,48
14,14,40,24,46,24,47,50,47,35,47
15,15,47,24,47,13,26,35,41,35,17
16,16,35,42,35,27,6,26,35,9,39
17,17,35,16,39,26,35,43,35,26,35
18,18,35,44,35,32,16,2,16,49,47
19,19,48,19,48,23,16,32,9,11,29
20,20,35,21,35,46,35,32,9,28,31
21,21,23,16,32,9,39,9,12,29,14
22,22,28,9,12,9,11,31,11,31,35
23,23,48,23,47,19,7,19,46,35,38
24,24,40,14,9,28,43,35,37,1,28
25,25,1,0,1,24,29,19,0,1,24
26,26,39,16,4,29,50,16,39,47,39
27,27,6,5,6,27,6,5,6,27,6
28,28,30,28,9,32,9,32,29,13,30
29,29,39,16,28,13,30,28,9,32,16
30,30,28,47,23,48,24,47,39,29,23
31,31,28,29,35,0,1,28,43,35,29
32,32,16,4,29,39,29,49,29,14,29
33,33,35,26,35,18,35,31,35,3,35
34,34,35,41,35,21,35,33,35,41,35
35,35,37,6,5,6,27,35,46,19,7
36,36,9,28,30,28,16,32,16,28,29
37,37,35,17,10,29,12,9,35,46,19
38,38,19,38,19,0,1,35,33,35,43
39,39,16,4,29,32,9,32,35,32,9
40,40,14,9,32,35,31,11,9,11,9
41,41,35,26,39,26,39,16,32,35,26
42,42,35,3,35,37,1,13,43,35,31
43,43,35,29,12,9,35,26,35,33,35
44,44,35,29,4,47,50,47,50,47,19
45,45,28,29,15,16,32,16,15,47,28
46,46,19,7,19,38,19,38,19,0,1
47,47,50,47,28,44,35,37,6,29,24
48,48,24,48,24,29,50,29,13,44,28
49,49,16,23,29,19,46,19,9,11,9
50,50,16,32,29,36,29,28,45,28,16
51,0,19,29,32,29,23,47,23,21,35
52,1,19,48,23,47,24,48,24,48,23
53,2,16,35,32,29,19,29,35,46,24
54,3,35,9,39,16,4,16,49,16,39
55,4,29,39,9,39,9,19,7,19,0
56,5,6,5,6,29,15,16,23,29,23
57,6,5,6,27,35,43,35,38,19,38
58,7,19,7,19,1,19,9,32,35,29
59,8,35,42,35,33,35,1,25,1,0
60,9,12,29,39,9,35,26,35,27,35
61,10,29,4,29,32,16,23,47,15,29
62,11,29,35,30,35,21,23,47,49,47
63,12,9,11,31,28,1,0,19,46,35
64,13,29,15,29,6,27,35,21,23,16
65,14,29,23,47,13,28,1,28,29,10
66,15,47,50,16,6,29,39,16,4,16
67,16,39,16,23,48,23,16,32,29,12
68,17,35,26,39,9,14,40,14,40,14
69,18,35,27,35,46,19,48,19,1,19
70,19,9,39,9,32,16,23,21,23,29
71,20,35,22,28,16,15,47,4,29,4
72,21,35,26,35,3,35,16,39,16,32
73,22,28,29,24,40,24,46,35,17,10
74,23,47,50,47,50,29,35,37,6,29
75,24,48,23,48,24,29,12,9,32,35
76,25,1,28,30,35,46,19,9,39,9
77,26,39,29,32,9,39,9,39,29,36
78,27,6,27,6,27,6,27,6,16,2
79,28,30,28,45,35,45,28,45,28,29
80,29,6,27,35,32,9,11,29,11,9
81,30,28,1,35,27,6,29,11,31,28
82,31,35,1,24,46,24,48,19,1,19
83,32,16,6,5,6,27,6,29,36,9
84,33,35,46,24,48,24,48,23,47,28
85,34,35,31,11,9,12,29,6,5,6
86,35,31,35,9,11,9,39,26,6,27
87,36,9,12,29,39,16,32,16,2,16
88,37,6,29,28,30,28,22,28,1,28
89,38,19,46,35,0,1,28,16,50,47
90,39,16,15,29,19,9,19,0,1,25
91,40,24,46,24,29,11,9,36,9,32
92,41,35,22,28,16,39,29,12,29,28
93,42,35,8,35,41,35,29,13,16,6
94,43,28,16,6,29,50,29,13,43,13
95,44,13,1,35,46,24,1,25,1,25
96,45,35,37,35,8,35,29,28,22,28
97,46,19,48,24,40,14,40,14,29,35
98,47,13,1,13,17,13,30,13,17,13
99,48,23,47,49,47,24,47,24,48,24
100,49,47,19,1,25,1,24,1,19,48
101,50,16,13,17,35,1,0,35,0,35
102,0,19,1,37,35,27,6,5,6,5
103,1,0,1,28,31,11,31,28,45,28
104,2,16,6,27,6,5,6,5,6,37
105,3,35,38,19,48,24,48,19,48,23
106,4,16,15,16,32,35,33,35,17,13
107,5,6,27,35,9,36,9,11,31,35
108,6,37,6,27,6,29,15,29,19,1
109,7,19,48,19,48,24,1,19,47,39
110,8,35,22,35,0,1,28,31,35,18
111,9,39,29,39,16,50,47,4,29,4
112,10,29,12,29,28,43,13,1,35,17
113,11,9,35,3,35,47,19,1,28,31
114,12,9,12,29,19,1,19,48,19,48
115,13,44,28,30,28,31,35,0,35,42
116,14,40,24,40,14,9,32,35,43,28
117,15,29,50,29,10,29,28,31,35,44
118,16,39,16,15,29,50,47,24,48,24
119,17,10,29,4,47,23,29,15,47,35
120,18,35,21,35,32,35,33,35,44,28
121,19,29,6,29,39,16,49,47,28,30
122,20,35,31,35,27,6,27,6,26,35
123,21,35,34,35,33,35,8,35,33,35
124,22,35,26,39,47,49,47,23,47,24
125,23,16,32,29,36,29,49,29,12,29
126,24,47,35,32,35,33,35,42,35,47
127,25,1,24,46,24,40,14,9,32,16
128,26,13,43,35,44,35,27,6,5,6
129,27,6,37,35,47,28,1,19,9,36
130,28,30,35,29,14,29,12,9,28,30
131,29,39,16,50,47,13,29,35,44,35
132,30,28,22,35,32,16,50,29,4,16
133,31,35,1,28,43,13,43,28,30,35
134,32,35,22,28,45,28,43,35,37,35
135,33,35,37,1,28,30,28,1,35,33
136,34,35,44,35,17,35,47,49,16,13
137,35,30,28,30,28,44,35,30,28,47
138,36,9,32,29,6,5,6,27,35,27
139,37,35,38,19,7,19,48,24,46,35
140,38,35,26,35,32,35,1,24,40,24
141,39,47,49,47,15,16,28,9,39,16
142,40,14,9,12,29,19,0,1,25,1
143,41,35,26,35,17,35,1,24,47,49
144,42,35,27,6,37,35,27,6,26,35
145,43,13,28,16,15,29,49,47,49,29
146,44,13,30,28,30,35,29,28,31,28
147,45,35,37,1,28,44,35,1,35,1
148,46,35,27,6,27,6,27,6,27,6
149,47,4,29,13,44,28,29,15,29,49
150,48,23,21,23,21,35,38,19,47,49
151,49,47,28,30,13,17,35,30,28,29
152,50,16,32,16,6,26,35,20,35,0
153,0,19,48,24,40,24,48,24,40,24
154,1,19,1,0,1,13,47,15,16,23
155,2,16,39,16,15,47,49,16,15,29
156,3,35,26,6,37,35,22,28,29,32
157,4,29,15,47,50,29,24,1,28,13
158,5,6,37,1,13,29,28,1,28,31
159,6,37,1,13,43,28,1,28,1,28
160,7,19,47,50,29,13,30,28,13,43
161,8,35,9,35,26,39,29,32,35,0
162,9,32,16,39,9,36,29,15,29,28
163,10,29,23,16,49,47,28,45,28,31
164,11,29,32,35,17,35,16,49,47,49
165,12,9,19,1,28,29,39,9,12,9
166,13,30,28,30,28,9,12,29,49,47
167,14,9,32,29,39,16,50,47,15,29
168,15,16,32,16,2,16,39,16,50,47
169,16,13,30,28,22,28,22,28,1,24
170,17,35,30,28,1,0,1,0,1,19
171,18,35,33,35,46,19,9,12,9,35
172,19,7,19,29,39,16,23,47,49,47
173,20,35,30,28,30,35,1,37,6,5
174,21,23,21,35,33,35,26,35,27,6
175,22,28,45,28,30,13,43,28,30,28
176,23,29,36,29,49,47,50,47,24,1
177,24,47,35,33,35,33,35,31,28,13
178,25,1,0,1,19,9,36,9,32,35
179,26,13,47,23,21,35,16,32,16,35
180,27,6,5,6,5,6,16,50,16,49
181,28,30,28,30,35,20,35,43,35,22
182,29,35,26,6,37,35,22,35,44,13
183,30,28,43,35,21,35,45,28,1,28
184,31,11,31,11,9,39,29,4,29,28
185,32,9,39,29,10,29,19,46,35,21
186,33,35,37,6,26,35,26,35,3,35
187,34,35,30,35,33,35,18,35,26,6
188,35,3,35,47,50,47,19,46,19,7
189,36,29,50,16,39,29,39,16,49,47
190,37,6,37,6,27,6,27,6,27,35
191,38,19,7,19,47,39,16,2,16,28
192,39,26,35,31,28,1,28,9,32,16
193,40,24,47,15,29,35,37,35,3,35
194,41,35,21,23,48,19,9,12,9,39
195,42,35,29,24,48,19,38,35,21,23
196,43,13,1,19,9,32,9,39,16,49
197,44,28,9,12,29,13,44,28,30,28
198,45,35,31,28,31,28,44,35,17,35
199,46,35,37,1,13,1,19,46,35,26
200,47,35,29,14,40,14,9,28,16,23
201,48,19,48,24,29,12,29,24,29,10
202,49,29,10,29,28,16,32,29,32,35
203,50,47,49,16,15,47,49,47,13,1
204,0,19,47,39,16,39,29,32,29,12
205,1,35,41,35,33,35,22,28,30,28
206,2,16,39,16,13,1,37,1,28,31
207,3,35,37,6,26,39,9,32,16,15
208,4,29,32,16,32,9,11,9,12,9
209,5,6,16,4,47,13,28,9,36,29
210,6,5,6,16,50,47,49,47,23,16
211,7,19,1,35,37,6,27,35,30,28
212,8,35,32,9,39,9,32,16,13,16
213,9,36,29,49,16,39,9,39,16,28
214,10,29,50,29,15,16,35,41,35,45
215,11,9,19,1,28,31,28,1,35,32
216,12,29,28,9,36,9,39,29,32,9
217,13,16,4,47,23,21,23,29,15,16
218,14,9,19,1,19,1,19,0,19,0
219,15,47,15,47,50,47,24,1,28,31
220,16,2,16,50,16,4,16,4,47,49
221,17,13,43,28,45,28,30,28,16,15
222,18,35,33,35,34,35,31,28,1,13
223,19,48,24,46,24,47,19,29,36,29
224,20,35,42,35,33,35,26,35,37,1
225,21,35,26,39,9,39,16,13,47,24
226,22,28,29,19,48,24,40,24,47,4
227,23,47,50,16,32,9,32,16,35,45
228,24,48,24,48,23,29,36,29,39,9
229,25,1,19,48,24,48,24,48,19,1
230,26,6,5,6,27,35,37,6,5,6
231,27,6,29,28,30,35,30,28,1,24
232,28,30,28,9,36,29,36,29,50,47
233,29,39,9,11,31,11,31,28,45,28
234,30,28,22,35,20,35,26,35,20,35
235,31,35,47,19,48,23,16,32,29,32
236,32,29,6,5,6,27,6,27,35,33
237,33,35,44,28,30,28,9,12,9,39
238,34,35,34,35,22,28,1,24,40,14
239,35,33,35,31,28,13,44,13,17,10
240,36,9,36,9,39,9,32,35,26,35
241,37,35,1,13,29,23,16,15,16,6
242,38,35,0,35,26,35,26,13,17,13
243,39,9,19,0,35,18,35,26,6,16
244,40,24,47,39,9,32,29,39,9,11
245,41,35,37,35,30,28,29,19,1,25
246,42,35,21,35,21,23,16,32,16,2
247,43,13,26,35,9,39,29,36,29,12
248,44,28,31,35,45,35,26,35,37,1
249,45,28,31,11,31,35,27,35,46,19
250,46,19,9,36,29,6,16,32,29,39
251,47,50,16,50,47,49,29,24,48,19
252,48,19,0,1,25,1,28,1,24,47
253,49,47,4,16,4,29,36,9,39,29
254,50,47,49,47,35,33,35,27,35,33
255,0,1,37,35,30,28,1,28,31,11
256,1,25,1,19,7,19,46,24,29,12
257,2,16,13,26,35,30,35,42,35,17
258,3,35,30,28,30,13,44,35,32,16
259,4,16,32,35,43,35,18,35,22,35
260,5,6,27,35,33,35,16,39,16,49
261,6,29,28,30,28,43,28,47,23,16
262,7,19,38,19,7,19,1,0,19,47
263,8,35,30,28,1,28,43,28,45,35
