,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,31,28,1,28,30,28,45,28
1,1,0,1,25,1,13,30,28,16,49
2,2,16,35,32,35,43,28,30,28,30
3,3,35,37,1,35,41,35,20,35,47
4,4,47,4,29,39,16,2,16,15,29
5,5,6,37,6,16,49,47,39,16,28
6,6,27,6,16,28,47,50,47,50,47
7,7,19,7,19,1,35,26,35,3,35
8,8,35,3,35,46,24,47,13,1,28
9,9,11,9,32,16,39,16,23,21,35
10,10,29,6,5,6,27,6,16,28,44
11,11,9,12,9,12,9,35,42,35,27
12,12,29,32,35,9,39,16,4,16,39
13,13,16,49,47,23,16,50,47,4,29
14,14,29,14,29,12,9,11,31,28,22
15,15,16,50,47,15,47,39,16,15,16
16,16,32,16,39,29,32,9,36,29,32
17,17,10,17,13,1,28,16,6,27,6
18,18,35,45,28,1,35,18,35,31,35
19,19,0,19,48,19,29,39,16,15,16
20,20,35,29,39,47,50,47,13,30,28
21,21,35,20,35,3,35,18,35,37,35
22,22,35,37,35,26,35,16,15,29,50
23,23,29,23,16,39,9,11,9,28,30
24,24,48,19,0,1,35,31,11,9,32
25,25,1,35,38,35,26,6,26,13,29
26,26,35,27,35,26,39,16,49,47,50
27,27,6,16,28,30,28,1,13,28,16
28,28,31,28,31,35,43,35,45,28,30
29,29,15,16,39,29,49,16,15,16,50
30,30,28,1,19,29,36,9,12,29,19
31,31,11,9,28,30,28,1,0,1,24
32,32,9,32,35,33,35,45,28,16,23
33,33,35,31,28,1,28,47,23,29,32
34,34,35,33,35,26,35,29,14,9,36
35,35,42,35,33,35,26,35,31,11,9
36,36,9,32,16,32,9,12,9,11,9
37,37,35,9,36,9,39,9,32,29,13
38,38,19,7,19,48,19,1,28,16,15
39,39,9,39,9,36,29,36,29,15,29
40,40,14,40,14,9,36,9,19,7,19
41,41,35,21,35,44,13,1,28,45,28
42,42,35,33,35,46,24,48,19,46,35
43,43,28,30,35,17,35,33,35,33,35
44,44,28,47,13,17,13,26,35,42,35
45,45,35,20,35,44,28,9,39,9,36
46,46,24,47,15,29,50,16,28,29,6
47,47,15,47,35,42,35,30,28,29,4
48,48,19,46,24,1,25,1,13,16,50
49,49,16,32,16,2,16,4,16,4,47
50,50,16,4,29,12,9,19,9,36,29
51,0,1,24,47,39,16,13,47,19,48
52,1,35,9,36,9,12,9,39,29,4
53,2,16,35,17,13,30,13,47,49,47
54,3,35,42,35,29,28,44,28,30,35
55,4,47,13,26,35,43,13,47,23,29
56,5,6,5,6,5,6,27,6,5,6
57,6,27,6,5,6,27,35,17,10,17
58,7,19,29,36,9,39,16,32,29,35
59,8,35,21,23,29,14,29,28,1,37
60,9,32,35,27,6,26,35,27,6,29
61,10,17,10,29,6,37,6,27,35,46
62,11,29,10,29,36,29,49,47,15,47
