,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,40,14,29,39,26,13,43
1,1,0,35,22,28,1,35,20,35,46
2,2,16,23,29,49,47,24,29,28,45
3,3,35,44,28,31,35,30,28,1,35
4,4,29,11,9,35,18,35,30,28,43
5,5,6,29,11,9,12,9,36,29,49
6,6,27,35,26,39,16,28,30,28,16
7,7,19,48,24,29,39,9,12,29,36
8,8,35,27,6,16,6,5,6,27,35
9,9,32,16,39,29,11,9,12,29,14
10,10,29,12,9,39,16,49,47,50,16
11,11,9,28,16,49,47,13,29,28,1
12,12,9,11,9,32,9,39,29,12,9
13,13,44,28,1,0,35,18,35,46,35
14,14,9,32,16,49,47,50,29,36,9
15,15,47,50,29,13,26,6,16,39,9
16,16,39,29,28,45,35,8,35,26,13
17,17,13,26,35,21,23,16,32,29,36
18,18,35,47,23,16,15,29,32,16,23
19,19,0,1,0,19,9,36,29,32,9
20,20,35,18,35,31,28,30,13,43,28
21,21,23,29,50,47,4,16,28,30,35
22,22,35,3,35,27,6,5,6,16,15
23,23,21,35,26,13,47,50,16,32,9
24,24,48,23,16,39,9,32,35,27,6
25,25,1,0,35,20,35,1,0,1,28
26,26,35,38,19,0,1,28,44,35,16
27,27,35,3,35,44,28,29,10,17,10
28,28,1,19,38,35,17,10,29,28,13
29,29,39,16,23,47,15,16,32,35,33
30,30,28,13,44,35,33,33,35,37,1
31,31,28,1,19,0,1,37,6,29,4
32,32,16,39,29,28,1,24,40,14,29
33,33,35,29,12,9,11,31,28,1,19
34,34,35,44,13,28,45,35,26,13,29
35,35,9,28,16,6,27,6,37,35,41
36,36,9,12,29,36,9,32,16,39,16
37,37,35,26,39,16,50,47,4,29,12
38,38,35,9,11,9,35,22,35,30,28
39,39,9,32,16,28,30,13,16,32,16
40,40,14,9,36,29,10,17,10,29,13
41,41,35,0,19,48,24,46,19,48,24
42,42,35,9,32,16,28,45,28,30,28
43,43,35,26,6,29,28,43,35,17,13
44,44,35,34,35,1,19,29,28,22,35
45,45,35,33,35,8,35,37,6,27,35
46,46,35,27,6,26,35,16,15,29,24
47,47,24,48,19,29,24,48,19,48,19
48,48,19,0,35,47,19,38,19,7,19
49,49,47,23,29,6,16,35,26,13,47
50,50,29,12,9,36,9,39,16,15,47
51,0,1,24,29,15,16,23,48,24,46
52,1,19,7,19,0,1,24,40,14,40
53,2,16,35,8,35,43,13,44,35,33
54,3,35,41,35,30,13,28,16,49,47
55,4,16,39,9,28,45,28,13,26,35
56,5,6,29,10,29,39,16,2,16,39
57,6,26,35,22,28,30,28,44,13,44
58,7,19,47,24,48,19,46,24,40,14
59,8,35,37,6,5,6,37,35,30,28
60,9,36,29,39,26,39,9,14,29,28
61,10,29,39,16,13,26,39,29,15,47
62,11,9,12,29,35,9,14,29,19,7
63,12,29,32,9,35,33,33,35,0,1
64,13,47,50,16,6,26,35,31,28,29
65,14,9,36,29,24,1,28,43,13,1
66,15,47,23,47,19,46,35,0,1,37
67,16,32,35,43,28,1,19,7,19,46
68,17,10,29,14,40,24,29,36,9,19
69,18,35,31,28,30,35,32,16,32,9
70,19,9,32,35,21,23,16,13,29,11
71,20,35,47,19,1,28,9,19,1,28
72,21,35,37,35,27,6,5,6,27,35
73,22,28,22,35,42,35,43,13,30,28
74,23,47,13,17,35,45,28,9,32,16
75,24,40,14,29,50,29,6,29,28,44
76,25,1,28,31,11,29,39,16,50,47
77,26,13,1,28,31,35,8,35,33,33
78,27,6,26,35,31,28,9,32,16,15
79,28,44,35,31,11,29,35,33,33,35
80,29,15,47,39,16,50,47,15,29,14
81,30,28,44,35,31,28,47,13,26,6
82,31,28,1,37,35,32,35,43,28,31
83,32,35,42,35,27,6,5,6,5,6
84,33,35,0,19,29,14,29,36,9,12
85,34,35,38,19,1,28,29,23,47,28
86,35,29,23,16,6,27,35,16,13,43
87,36,9,39,16,39,26,6,16,15,16
88,37,35,29,32,16,6,37,35,17,13
89,38,35,20,35,46,24,29,35,32,29
90,39,29,32,16,28,9,11,9,39,26
91,40,24,29,28,30,35,46,24,29,36
92,41,35,43,28,22,35,18,35,31,28
