,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,37,6,27,6,5,6,26,39
1,1,37,35,0,19,9,11,9,39,26
2,2,16,39,9,32,9,39,26,35,33
3,3,35,34,35,32,16,39,29,4,47
4,4,16,50,47,23,16,49,47,50,47
5,5,6,29,13,17,35,9,12,29,23
6,6,5,6,27,6,37,6,26,13,1
7,7,19,48,24,48,23,16,32,29,19
8,8,35,0,1,28,30,13,26,35,18
9,9,11,29,28,29,23,16,2,16,6
10,10,29,11,31,28,47,50,16,4,29
11,11,9,32,16,2,16,39,9,12,29
12,12,9,14,40,14,29,36,9,39,47
13,13,16,35,37,6,27,35,22,28,30
14,14,29,10,17,35,18,35,9,28,1
15,15,29,23,47,15,16,39,9,14,29
16,16,4,47,49,29,50,47,15,16,2
17,17,35,37,6,16,28,30,28,29,19
18,18,35,32,29,36,9,14,40,14,29
19,19,48,23,29,12,9,35,38,19,0
20,20,35,44,13,1,28,30,28,31,28
21,21,23,47,49,29,11,9,14,40,24
22,22,28,16,4,29,50,47,23,21,35
23,23,16,32,35,30,28,47,4,47,49
24,24,48,19,47,23,29,23,16,15,47
25,25,1,37,35,9,35,17,10,29,13
26,26,39,9,19,47,49,16,28,29,49
27,27,6,5,6,37,35,29,28,1,25
28,28,45,35,1,37,35,47,28,16,39
29,29,32,16,39,9,11,29,6,37,35
30,30,28,29,50,47,13,1,24,48,24
31,31,11,29,32,9,12,29,23,47,4
32,32,16,15,29,6,27,35,37,6,27
33,33,35,8,35,30,35,33,35,8,35
34,34,35,21,35,41,35,31,28,13,28
35,35,38,19,1,24,48,19,47,49,29
36,36,9,39,29,24,46,19,7,19,46
37,37,35,38,19,48,24,40,14,9,36
38,38,35,20,35,43,35,32,16,39,29
39,39,16,13,44,13,30,28,31,35,21
40,40,14,9,39,47,4,29,11,9,39
41,41,35,31,28,1,24,48,19,48,24
42,42,35,21,23,16,32,35,38,19,9
43,43,28,16,39,9,11,29,15,16,39
44,44,13,17,35,31,28,31,35,33,35
45,45,28,16,6,27,35,17,10,29,15
46,46,19,47,28,29,39,16,32,9,36
47,47,23,16,6,37,1,13,44,35,33
48,48,24,1,0,35,20,35,27,6,29
49,49,16,39,16,4,29,10,17,35,30
50,50,16,13,47,15,29,49,47,24,48
51,0,35,30,28,9,39,16,2,16,39
52,1,13,28,47,23,29,39,9,36,29
53,2,16,50,47,13,1,25,1,35,33
54,3,35,37,35,32,9,11,29,35,1
55,4,29,4,16,13,47,23,21,35,37
56,5,6,27,35,21,23,47,50,16,32
57,6,5,6,29,12,9,39,9,19,1
58,7,19,1,0,19,1,13,17,35,9
59,8,35,41,35,27,6,5,6,5,6
60,9,11,31,35,26,39,29,4,47,28
61,10,17,35,32,16,15,47,23,48,24
62,11,29,49,47,50,16,39,9,12,29
63,12,9,32,35,44,28,43,13,30,28
64,13,1,28,29,12,9,32,29,50,47
65,14,9,32,16,23,47,49,29,39,26
66,15,29,10,17,35,26,6,5,6,37
67,16,15,47,19,7,19,29,32,9,12
68,17,35,8,35,3,35,37,1,19,38
69,18,35,32,35,31,28,29,14,9,39
70,19,48,24,29,14,9,36,29,15,47
71,20,35,34,35,31,35,26,13,1,25
72,21,23,47,4,47,15,16,13,29,6
73,22,28,30,28,1,0,35,30,28,1
74,23,16,32,35,42,35,18,35,26,13
75,24,29,39,9,12,29,50,47,13,30
76,25,1,28,29,6,27,6,29,19,1
77,26,13,17,10,17,10,29,24,46,35
78,27,35,0,1,28,29,15,47,28,1
79,28,30,35,16,39,9,12,9,39,29
80,29,36,9,12,29,15,47,19,9,36
81,30,28,29,23,47,50,29,24,48,23
82,31,35,17,10,29,11,9,19,48,24
83,32,16,6,37,35,22,35,27,6,27
84,33,35,41,35,30,13,47,4,29,49
85,34,35,21,23,47,24,40,14,29,13
86,35,30,13,43,28,47,28,1,28,44
87,36,9,14,29,36,9,19,1,0,19
88,37,6,27,35,32,16,4,29,15,47
89,38,19,9,39,47,35,30,28,29,35
90,39,16,32,9,12,9,35,20,35,22
91,40,14,29,23,21,35,38,35,1,25
92,41,35,26,13,43,35,18,35,33,35
93,42,35,29,15,16,39,9,12,29,32
94,43,35,32,29,6,27,35,22,35,0
95,44,13,43,35,32,9,39,29,15,47
96,45,28,43,13,29,28,47,50,29,6
97,46,19,0,35,41,35,18,35,32,16
98,47,35,30,13,28,30,35,42,35,31
99,48,19,9,32,29,28,16,23,29,10
100,49,47,50,16,23,21,35,27,6,5
101,50,47,19,48,24,47,19,1,13,28
102,0,1,25,1,19,47,49,47,23,16
103,1,0,35,8,35,17,10,29,28,44
104,2,16,50,47,24,29,35,32,9,39
105,3,35,30,13,17,10,29,24,48,23
106,4,29,28,1,37,6,5,6,37,35
107,5,6,16,15,29,32,35,26,6,37
108,6,27,35,32,16,4,29,49,47,23
109,7,19,46,24,47,39,47,49,16,28
110,8,35,18,35,16,49,47,24,1,0
111,9,32,16,23,47,4,16,28,30,35
112,10,29,35,3,35,30,28,45,35,42
113,11,9,35,3,35,27,6,5,6,27
114,12,9,39,26,6,37,35,33,35,43
115,13,29,50,16,23,29,35,37,6,5
116,14,29,50,47,23,48,19,29,39,16
117,15,29,36,9,35,30,28,31,35,8
118,16,6,27,6,26,35,33,35,37,1
119,17,10,29,49,16,23,21,35,26,13
120,18,35,20,35,27,6,27,35,37,1
121,19,1,0,19,1,25,1,28,9,39
122,20,35,43,13,1,19,1,28,31,35
