,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,37,44,37,29,16,30,43,29,33
1,1,26,44,16,31,1,48,1,22,31
2,2,15,4,23,13,35,23,19,35,1
3,3,43,30,45,16,29,37,3,33,26
4,4,35,16,26,37,31,27,16,9,26
5,5,16,9,16,30,41,42,45,42,30
6,6,1,26,41,33,9,32,35,39,10
7,7,38,37,41,27,22,33,45,21,44
8,8,44,26,37,45,37,17,8,18,9
9,9,38,27,41,29,47,26,21,20,44
10,10,39,19,35,28,37,1,0,47,48
11,11,36,15,4,32,30,20,1,29,40
12,12,36,14,12,14,32,31,37,42,44
13,13,35,13,28,19,28,36,11,36,35
14,14,23,39,32,12,13,35,39,15,13
15,15,19,39,15,32,39,2,6,36,39
16,16,29,16,13,35,6,36,19,50,6
17,17,42,43,28,19,23,32,35,16,47
18,18,46,1,38,27,21,3,37,31,3
19,19,35,32,15,23,49,32,39,4,35
20,20,26,44,18,30,29,31,20,32,31
21,21,30,41,30,1,9,29,31,16,35
22,22,26,32,12,28,24,39,15,36,32
23,23,14,13,12,11,49,19,28,19,4
24,24,50,19,25,28,39,11,19,28,36
25,25,28,12,36,6,35,28,35,13,43
26,26,27,45,37,29,1,46,1,47,30
27,27,31,46,26,21,22,31,43,30,27
28,28,24,4,39,24,19,32,28,0,31
29,29,31,44,28,39,36,4,23,24,28
30,30,29,1,43,30,13,1,31,9,16
31,31,33,27,26,27,5,26,34,30,44
32,32,20,33,18,29,30,26,1,46,27
33,33,37,21,30,45,32,23,35,19,32
34,34,9,33,35,32,17,37,27,16,9
35,35,13,28,39,11,39,24,19,35,32
36,36,39,36,32,4,19,0,37,26,16
37,37,8,20,30,37,47,31,30,1,33
38,38,29,26,8,17,29,16,9,16,45
39,39,49,24,19,23,2,49,15,49,4
40,40,29,43,31,32,22,43,30,13,0
41,41,42,17,34,33,35,39,28,32,26
42,42,21,32,44,1,29,1,30,16,9
43,43,26,44,47,16,29,16,9,29,30
44,44,33,30,27,26,0,46,38,1,26
45,45,42,8,20,0,9,22,43,44,31
46,46,37,27,30,27,21,47,46,21,47
47,47,1,31,33,35,36,32,1,47,29
48,48,9,29,9,16,30,29,9,40,29
49,49,23,15,6,50,32,6,13,32,8
50,50,15,6,35,29,16,9,16,29,47
51,0,27,9,16,26,29,33,22,18,33
52,1,43,31,1,31,33,20,27,16,1
53,2,32,4,39,28,2,39,6,32,4
54,3,45,32,50,19,23,50,23,39,32
55,4,39,24,11,39,11,39,35,12,15
56,5,37,44,37,42,34,27,16,29,9
57,6,50,35,9,29,1,47,30,27,43
58,7,48,46,48,46,17,0,13,29,46
59,8,33,31,22,3,31,26,29,37,29
60,9,47,33,27,31,30,17,20,22,29
61,10,11,35,1,29,9,47,29,21,33
62,11,12,36,19,35,23,32,28,36,35
63,12,49,15,24,39,32,12,39,36,11
64,13,28,6,39,32,50,24,23,39,6
65,14,11,49,50,28,24,35,39,32,39
66,15,49,15,39,36,28,44,30,27,26
