,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,18,16,9,35,49,32,39,24,49
1,1,48,46,47,26,45,46,31,45,29
2,2,15,23,13,28,14,10,50,39,28
3,3,32,39,32,23,49,15,50,32,39
4,4,23,49,32,22,33,22,30,43,26
5,5,27,26,33,17,29,9,37,31,27
6,6,28,19,28,39,4,19,13,1,30
7,7,46,20,33,34,44,26,21,47,42
8,8,33,37,33,8,20,33,0,30,22
9,9,16,29,9,33,41,33,3,29,16
10,10,32,19,1,9,47,43,26,22,13
11,11,32,1,26,21,20,3,45,33,38
12,12,36,19,28,12,14,28,13,39,11
13,13,15,28,47,33,26,17,20,0,24
14,14,28,15,50,49,15,49,50,49,32
15,15,28,36,28,49,23,10,6,35,16
16,16,47,33,47,16,1,46,47,46,7
17,17,16,34,33,0,44,9,43,47,34
18,18,27,1,43,47,7,0,13,49,35
19,19,1,9,47,16,29,27,5,27,37
20,20,33,26,28,32,19,12,36,49,32
21,21,44,17,45,31,46,43,31,16,1
22,22,31,37,16,9,38,0,48,29,26
23,23,14,24,15,19,28,36,19,35,33
24,24,39,15,39,12,19,39,36,12,36
25,25,19,28,13,30,37,5,26,37,1
26,26,37,46,20,22,21,16,30,29,30
27,27,34,16,43,47,48,47,17,28,35
28,28,35,28,36,39,28,30,31,21,27
29,29,9,29,47,48,1,42,1,38,44
30,30,13,22,27,33,16,47,21,0,1
31,31,22,1,35,10,4,12,28,35,39
32,32,4,32,11,28,39,36,11,32,1
33,33,46,33,31,18,0,24,6,24,32
34,34,17,29,9,16,29,1,46,16,9
35,35,29,43,26,21,8,1,30,26,45
36,36,4,39,4,49,23,49,10,39,32
37,37,27,41,21,48,21,41,18,8,31
38,38,18,38,26,37,32,39,15,19,14
39,39,36,19,28,36,39,35,36,12,32
40,40,9,45,29,16,47,16,9,16,29
41,41,33,26,27,41,29,9,29,47,9
42,42,34,3,1,43,22,29,26,29,13
43,43,8,31,22,8,42,32,11,19,24
44,44,3,30,13,19,50,32,13,35,24
45,45,27,33,31,45,30,1,16,9,29
46,46,45,9,27,26,32,39,28,0,24
47,47,31,27,16,47,29,8,20,33,20
48,48,38,37,29,16,1,31,30,0,32
49,49,15,14,12,32,44,37,16,18,30
50,50,4,49,39,35,16,33,9,22,30
51,0,27,29,44,31,1,3,31,1,29
52,1,46,48,0,19,15,23,6,49,39
53,2,32,11,50,23,50,10,36,14,36
54,3,46,26,17,18,9,20,26,1,9
55,4,32,39,11,36,11,28,43,26,33
56,5,29,44,31,47,16,29,9,30,20
57,6,2,32,39,36,32,16,5,16,5
58,7,0,31,47,27,5,27,46,33,3
59,8,42,0,35,6,2,4,6,32,14
60,9,30,33,27,26,29,31,30,1,47
61,10,50,39,23,32,9,26,42,3,45
62,11,12,13,35,36,32,39,19,14,12
63,12,28,29,1,22,0,30,43,32,3
64,13,35,16,37,5,37,27,31,43,30
65,14,32,14,6,32,34,21,37,46,0
66,15,4,39,32,34,22,47,41,37,1
67,16,1,47,9,29,9,29,27,31,26
68,17,8,42,45,17,26,16,3,26,41
69,18,43,30,31,30,27,29,35,19,50
70,19,14,19,39,23,49,32,27,18,44
71,20,21,33,31,34,0,28,4,6,35
72,21,48,29,35,39,36,6,36,12,14
73,22,45,29,37,42,9,16,47,34,47
74,23,28,25,28,11,39,36,32,2,50
75,24,23,39,35,23,13,35,16,47,44
76,25,37,26,9,16,31,30,22,16,1
77,26,31,44,26,17,44,43,1,22,21
78,27,26,31,1,37,26,16,35,28,0
79,28,11,28,39,35,1,46,32,22,26
80,29,48,46,9,30,31,9,35,32,26
81,30,9,16,9,35,6,14,35,12,35
82,31,3,38,8,30,3,32,39,50,12
83,32,23,35,29,27,18,37,29,45,9
84,33,37,21,33,27,9,26,33,47,29
85,34,33,32,39,36,39,32,27,33,38
86,35,19,36,11,35,29,9,29,16,1
87,36,10,28,39,36,11,36,4,6,4
88,37,33,35,13,50,12,36,32,36,39
89,38,17,44,47,30,42,32,29,17,32
90,39,36,15,39,15,49,15,23,39,23
91,40,48,0,9,3,46,1,45,13,28
92,41,9,16,29,9,16,9,31,33,27
93,42,26,3,38,31,16,21,18,31,16
94,43,26,33,29,26,16,29,47,34,27
95,44,31,9,26,17,30,22,44,34,27
96,45,37,9,30,29,47,48,29,31,21
97,46,26,0,28,13,12,35,13,16,29
98,47,30,22,46,9,29,46,17,16,47
99,48,0,25,28,13,11,49,39,32,13
