,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,44,28,31,35,20,35,31,28
1,1,19,7,19,48,24,48,19,48,19
2,2,16,23,47,49,47,39,9,32,35
3,3,35,20,35,47,50,47,23,48,23
4,4,29,35,27,6,5,6,5,6,37
5,5,6,5,6,29,23,16,6,27,6
6,6,27,6,37,1,19,38,19,46,24
7,7,19,46,24,40,24,1,28,31,28
8,8,35,37,35,32,35,1,0,1,35
9,9,19,29,14,9,36,29,15,16,23
10,10,29,11,29,36,9,32,29,12,9
11,11,9,28,22,35,26,35,26,35,9
12,12,29,28,43,28,45,35,32,16,49
13,13,26,35,0,35,16,50,16,23,16
14,14,9,39,29,11,9,39,16,39,9
15,15,16,39,47,24,48,23,16,23,29
16,16,2,16,39,26,13,47,50,47,23
17,17,13,44,35,0,35,29,6,27,6
18,18,35,33,35,33,35,42,35,47,15
19,19,1,35,47,4,16,39,9,12,29
20,20,35,27,35,27,6,27,35,1,13
21,21,23,47,50,16,39,9,12,9,11
22,22,28,29,12,29,35,33,35,31,28
23,23,47,24,29,14,9,32,35,18,35
24,24,47,23,47,4,16,49,16,49,47
25,25,1,19,47,23,21,23,47,13,17
26,26,35,44,28,43,28,30,13,17,13
27,27,6,29,49,29,23,29,36,9,12
28,28,47,23,47,50,29,39,16,39,9
29,29,4,16,4,29,13,44,35,45,28
30,30,13,44,28,13,44,35,30,35,32
31,31,11,9,11,31,35,16,39,9,32
32,32,16,2,16,2,16,32,16,6,5
33,33,35,42,35,22,28,1,0,1,0
34,34,35,26,35,30,28,44,28,1,28
35,35,46,35,42,35,47,13,16,13,29
36,36,9,35,45,35,37,35,33,35,26
37,37,35,31,35,45,28,30,28,16,32
38,38,35,38,19,48,19,1,0,19,48
39,39,9,32,16,39,26,35,41,35,32
40,40,14,40,14,29,13,17,10,29,35
41,41,35,8,35,27,6,5,6,5,6
42,42,35,47,13,47,49,47,50,16,39
43,43,28,44,35,31,28,30,13,44,28
44,44,35,47,24,40,14,9,36,9,39
45,45,35,34,35,33,35,37,35,17,35
46,46,19,48,19,7,19,9,11,29,35
47,47,39,16,39,9,36,9,35,44,28
48,48,24,48,19,48,19,47,49,29,35
49,49,29,19,38,35,16,32,29,13,28
50,50,29,13,1,37,1,28,30,13,30
51,0,35,32,35,1,28,31,35,34,35
52,1,0,1,25,1,0,1,28,22,28
53,2,16,6,29,35,47,50,16,23,48
54,3,35,46,35,37,1,24,48,19,46
55,4,29,4,47,39,9,28,1,24,29
56,5,6,27,6,5,6,29,36,29,36
57,6,5,6,5,6,37,35,29,14,40
58,7,19,1,28,13,28,22,28,1,0
59,8,35,38,35,16,39,16,32,29,6
60,9,12,9,14,29,35,47,49,16,39
61,10,17,13,47,50,47,13,26,6,27
62,11,31,35,22,35,33,35,1,25,1
63,12,9,14,9,12,9,39,9,11,31
64,13,30,13,29,36,29,35,18,35,45
65,14,29,12,9,39,9,14,29,14,40
66,15,16,23,47,50,47,19,29,10,29
67,16,4,47,49,47,4,16,35,26,6
68,17,10,29,4,29,32,35,21,23,21
69,18,35,34,35,37,35,34,35,37,1
70,19,29,6,5,6,5,6,27,6,27
71,20,35,44,13,29,39,29,28,31,28
72,21,23,47,49,47,49,47,50,16,4
73,22,35,17,35,27,6,5,6,5,6
74,23,21,35,32,16,39,26,13,26,6
75,24,48,19,1,19,0,35,31,28,30
76,25,1,24,47,4,29,35,26,35,37
77,26,13,1,13,1,13,43,13,29,23
78,27,6,29,39,9,39,16,39,16,49
79,28,43,13,17,10,17,10,17,10,17
80,29,19,38,19,9,39,16,32,35,26
81,30,28,1,37,35,20,35,41,35,33
82,31,28,30,28,29,50,47,19,1,24
83,32,16,35,8,35,29,11,29,12,9
84,33,35,43,13,44,35,9,12,9,32
85,34,35,21,23,47,23,21,35,31,28
86,35,44,28,30,35,22,28,1,25,1
87,36,29,13,28,30,28,30,35,0,19
88,37,1,24,40,24,29,50,16,13,47
89,38,35,16,6,27,6,37,1,35,44
90,39,16,15,29,12,29,32,35,32,9
91,40,24,1,28,13,44,13,43,35,3
92,41,35,32,9,39,9,39,16,49,29
93,42,35,29,6,27,35,37,6,29,11
94,43,35,26,6,5,6,26,35,27,6
95,44,35,41,35,27,35,31,35,27,6
96,45,35,46,35,44,28,13,44,35,31
97,46,24,40,24,48,24,48,19,9,32
98,47,28,1,37,1,0,35,29,10,17
99,48,19,47,13,17,13,17,35,37,35
100,49,47,50,47,39,16,39,9,11,29
101,50,16,39,29,6,27,6,29,28,29
102,0,1,25,1,13,30,28,13,28,29
103,1,0,1,25,1,25,1,28,16,15
104,2,16,50,47,39,9,11,31,35,26
105,3,35,27,35,33,35,20,35,17,10
106,4,47,28,13,1,37,35,34,35,26
107,5,6,29,6,27,6,26,35,41,35
108,6,5,6,16,4,29,35,41,35,20
109,7,19,9,36,9,11,31,28,22,35
110,8,35,32,29,35,33,35,3,35,33
111,9,11,9,11,29,39,9,32,9,36
112,10,17,10,29,39,29,36,9,36,9
113,11,29,39,47,13,47,19,1,28,30
114,12,9,32,29,10,17,35,30,28,30
115,13,16,23,47,19,1,0,1,28,30
116,14,40,24,40,14,9,32,16,32,9
117,15,47,39,9,39,29,28,31,35,31
118,16,39,29,28,30,28,30,13,1,13
119,17,35,33,35,0,1,37,1,28,45
120,18,35,30,13,28,1,35,32,16,32
121,19,1,19,48,19,7,19,9,19,46
122,20,35,32,35,1,13,43,35,47,23
123,21,35,26,13,17,35,31,35,16,6
124,22,35,20,35,8,35,20,35,37,35
125,23,47,28,16,39,16,23,47,49,47
126,24,48,23,21,35,33,35,32,9,12
127,25,1,28,43,13,30,28,1,25,1
128,26,35,31,11,9,36,9,39,16,2
129,27,35,8,35,45,35,26,35,26,35
130,28,45,35,47,28,1,37,1,35,3
131,29,12,9,39,47,15,29,35,34,35
132,30,28,22,28,22,35,33,35,30,35
133,31,28,29,32,29,14,29,32,9,32
134,32,9,11,9,39,9,36,9,39,29
135,33,35,1,0,19,1,28,9,32,35
136,34,35,46,19,48,19,38,35,26,35
137,35,21,35,37,35,8,35,34,35,22
138,36,9,19,47,50,29,28,1,13,47
139,37,6,37,35,34,35,44,28,30,35
140,38,19,29,23,16,39,9,32,29,28
141,39,29,32,16,32,16,39,29,32,29
142,40,24,47,4,29,24,29,28,30,28
143,41,35,42,35,44,13,29,39,9,12
144,42,35,26,39,9,12,29,4,16,15
145,43,13,26,35,27,35,0,1,0,35
146,44,28,30,35,20,35,20,35,34,35
147,45,28,9,39,16,32,16,13,29,49
148,46,19,46,24,48,24,29,32,29,39
149,47,49,47,35,20,35,3,35,42,35
150,48,19,46,19,29,10,29,4,47,15
151,49,16,35,45,28,16,49,47,23,48
152,50,29,36,9,36,29,13,28,31,11
153,0,19,0,19,48,19,0,19,46,35
154,1,19,7,19,38,35,0,1,0,19
155,2,16,6,27,6,29,12,9,39,16
156,3,35,30,28,45,28,29,50,16,35
