,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,19,1,13,43,28,29,39
1,1,0,19,29,35,18,35,9,28,29
2,2,16,23,47,50,29,24,47,15,47
3,3,35,30,35,32,29,4,29,6,5
4,4,47,4,47,35,32,35,30,28,30
5,5,6,16,32,9,28,30,28,44,35
6,6,37,1,19,38,35,16,23,16,23
7,7,19,0,19,38,35,30,35,34,35
8,8,35,21,35,42,35,8,35,26,35
9,9,39,29,39,47,23,48,24,29,36
10,10,29,10,17,13,47,19,46,19,48
11,11,31,35,32,9,39,29,4,16,49
12,12,29,28,13,44,28,30,28,30,28
13,13,30,28,29,13,1,0,1,0,1
14,14,29,24,29,19,1,24,46,24,29
15,15,16,32,9,36,9,11,9,32,16
16,16,35,22,35,34,35,26,39,9,36
17,17,13,28,1,0,1,24,48,19,0
18,18,35,37,6,5,6,5,6,16,2
19,19,1,0,1,35,26,13,47,49,29
20,20,35,38,35,43,35,33,35,47,50
21,21,23,48,19,47,50,47,23,16,23
22,22,28,1,0,35,21,23,29,35,46
23,23,47,4,47,39,9,32,16,39,9
24,24,40,24,48,24,48,19,9,39,9
25,25,1,35,26,39,16,39,16,2,16
26,26,35,30,35,27,35,32,16,23,48
27,27,35,30,28,30,35,47,24,29,13
28,28,43,35,22,35,26,39,47,15,29
29,29,14,29,6,5,6,5,6,37,6
30,30,13,43,28,30,28,30,28,30,28
31,31,35,43,35,22,35,45,35,33,35
32,32,35,3,35,20,35,33,35,32,29
33,33,35,33,35,37,35,17,13,17,13
34,34,35,46,24,47,23,48,19,46,24
35,35,1,24,40,24,48,19,29,36,9
36,36,9,36,29,36,29,4,16,39,47
37,37,35,21,35,47,28,22,35,20,35
38,38,19,29,23,47,50,29,23,48,19
39,39,16,49,47,4,16,2,16,28,16
40,40,24,29,35,37,6,29,36,29,10
41,41,35,37,6,5,6,29,23,29,14
42,42,35,32,35,1,24,1,28,31,35
43,43,13,28,31,35,27,6,27,35,18
44,44,35,20,35,34,35,38,19,7,19
45,45,35,26,35,22,35,16,13,47,39
46,46,35,26,35,33,35,31,28,1,28
