,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,44,28,31,28,31,28,16
1,1,19,48,19,7,19,46,24,1,28
2,2,16,39,9,28,1,19,48,24,40
3,3,35,26,6,37,35,43,13,30,28
4,4,29,14,9,11,31,35,29,32,9
5,5,6,16,35,29,50,47,49,29,24
6,6,37,1,0,19,46,19,47,39,26
7,7,19,0,35,20,35,34,35,8,35
8,8,35,26,39,29,36,9,11,31,11
9,9,36,29,50,47,19,9,19,0,1
10,10,17,13,29,49,47,28,44,13,30
11,11,9,32,35,27,6,5,6,27,35
12,12,29,32,9,11,29,14,40,24,47
13,13,47,28,9,32,29,4,47,23,21
14,14,40,14,29,39,9,36,29,12,9
15,15,16,35,1,28,16,39,9,36,29
16,16,49,47,19,7,19,0,1,19,38
17,17,13,43,28,44,13,47,15,16,13
18,18,35,26,6,16,39,9,14,40,14
19,19,9,32,16,39,9,32,16,23,47
20,20,35,21,23,16,32,35,30,28,31
21,21,23,48,19,1,0,35,33,35,8
22,22,28,9,36,9,39,16,49,47,13
23,23,48,19,29,28,9,39,47,35,32
24,24,1,28,30,35,33,35,18,35,38
25,25,1,28,22,35,8,35,43,28,30
26,26,13,29,28,1,28,30,35,42,35
27,27,6,26,35,37,35,3,35,26,13
28,28,31,11,29,28,44,35,29,24,48
29,29,23,47,15,16,39,29,4,16,6
30,30,28,9,36,29,39,47,50,29,36
31,31,11,29,23,48,24,1,0,1,28
32,32,9,11,29,49,29,39,26,35,34
33,33,35,9,32,16,13,43,28,29,4
34,34,35,3,35,33,35,20,35,33,35
35,35,9,14,40,24,48,24,1,37,35
36,36,29,6,26,35,0,19,29,35,37
37,37,35,30,13,47,50,16,39,29,15
38,38,19,48,24,1,37,6,16,32,35
39,39,9,19,1,28,43,35,26,13,44
40,40,14,29,4,16,32,35,18,35,31
41,41,35,29,24,48,23,47,24,48,19
42,42,35,17,10,17,35,33,35,42,35
43,43,28,47,49,29,28,22,35,26,13
44,44,35,21,23,47,50,29,35,26,6
45,45,28,13,16,4,47,23,16,2,16
46,46,24,1,19,29,6,27,35,33,35
47,47,24,40,14,40,24,1,28,1,13
48,48,24,29,49,16,32,16,50,29,35
49,49,47,39,29,23,47,23,21,35,37
50,50,47,23,48,19,7,19,1,28,13
51,0,1,28,44,35,32,16,2,16,4
52,1,28,31,35,46,24,1,25,1,28
53,2,16,39,9,39,29,23,47,35,32
54,3,35,44,28,31,35,33,35,1,37
55,4,16,32,29,28,13,16,28,29,12
56,5,6,16,39,26,35,27,6,16,23
57,6,27,6,37,1,0,19,38,35,46
58,7,19,48,23,48,24,48,19,38,35
59,8,35,32,29,39,47,19,29,32,35
60,9,11,31,28,29,36,29,39,9,14
61,10,17,35,16,32,16,2,16,6,27
62,11,9,14,29,39,9,11,31,28,30
63,12,29,23,47,39,29,19,1,28,9
64,13,43,28,29,50,16,32,29,24,40
65,14,40,24,29,28,45,35,0,35,27
66,15,47,4,29,13,16,39,47,49,47
67,16,2,16,28,1,19,29,28,22,28
68,17,35,43,28,29,12,9,28,30,35
69,18,35,42,35,26,39,16,39,9,19
70,19,46,19,29,36,9,11,31,28,47
71,20,35,27,6,5,6,26,35,30,28
72,21,35,20,35,47,50,16,32,35,1
73,22,28,1,35,18,35,26,6,29,15
74,23,16,32,9,39,29,23,16,32,9
75,24,46,35,33,35,38,19,46,24,29
76,25,1,13,28,30,13,47,19,46,35
77,26,35,31,28,47,49,29,32,35,9
78,27,6,26,35,47,24,40,14,9,12
79,28,45,28,44,28,30,13,29,19,46
80,29,36,9,14,40,24,48,19,29,32
81,30,28,31,35,22,28,43,13,17,35
82,31,35,16,4,47,15,29,14,9,32
83,32,16,39,9,36,29,13,47,49,29
84,33,35,30,28,44,35,30,28,45,35
85,34,35,43,28,30,28,16,50,47,23
86,35,20,35,44,13,26,35,33,35,45
87,36,29,39,9,35,21,35,8,35,46
88,37,1,25,1,19,9,11,9,14,40
89,38,19,0,35,26,13,17,35,34,35
90,39,9,32,35,16,2,16,49,47,24
91,40,14,29,39,9,12,9,32,16,2
92,41,35,22,35,33,35,17,13,28,30
93,42,35,32,16,39,26,6,37,35,46
94,43,28,30,35,42,35,0,1,24,1
95,44,28,13,29,10,17,13,28,30,35
96,45,28,13,43,28,13,1,28,45,35
97,46,19,46,35,1,28,29,32,29,6
98,47,23,21,35,16,15,47,50,29,11
99,48,23,29,28,1,13,16,28,31,35
100,49,47,50,29,12,9,32,35,27,6
101,50,29,12,9,32,16,23,48,24,47
102,0,1,19,48,24,47,39,9,36,29
103,1,28,30,35,1,0,19,48,24,40
104,2,16,49,47,4,29,39,9,11,29
105,3,35,32,16,23,29,36,9,28,30
106,4,16,39,26,35,30,28,1,35,31
107,5,6,27,35,47,49,29,19,46,35
108,6,5,6,29,32,16,23,48,24,46
109,7,19,0,1,24,48,19,0,35,16
110,8,35,22,28,1,0,35,32,29,12
111,9,39,47,49,16,35,33,35,31,11
112,10,17,10,29,36,9,12,29,19,48
113,11,31,35,33,35,32,9,39,29,6
114,12,9,39,16,32,9,39,16,4,47
115,13,1,28,30,28,44,13,26,39,9
116,14,29,36,9,19,46,24,48,19,0
117,15,47,50,29,28,30,28,29,39,9
118,16,2,16,39,29,13,26,39,29,19
119,17,13,47,35,29,36,9,12,29,39
