,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,7,19,1,37,35,32,9,36
1,1,28,9,36,9,32,29,50,47,49
2,2,16,49,47,23,48,24,29,23,16
3,3,35,27,6,29,50,47,49,29,49
4,4,47,24,29,12,9,32,16,4,16
5,5,6,37,35,30,35,26,39,16,39
6,6,27,6,16,2,16,6,27,35,1
7,7,19,0,1,28,29,39,16,39,16
8,8,35,17,13,17,13,17,35,27,6
9,9,19,38,19,29,50,47,23,16,13
10,10,29,39,9,12,9,12,29,32,16
11,11,29,23,47,23,21,23,47,49,47
12,12,9,28,29,32,16,50,16,50,16
13,13,28,30,28,31,35,20,35,42,35
14,14,40,14,40,14,40,14,9,39,47
15,15,47,19,29,11,31,28,30,28,1
16,16,39,47,4,16,39,29,28,30,13
17,17,13,29,11,29,28,1,19,7,19
18,18,35,30,13,26,6,27,6,16,15
19,19,1,0,1,25,1,28,1,28,44
20,20,35,26,35,26,13,16,39,16,2
21,21,23,29,15,29,15,16,6,26,39
22,22,35,34,35,9,12,9,39,9,39
23,23,16,23,47,50,47,13,28,44,28
24,24,47,13,44,28,29,12,9,19,48
25,25,1,28,31,11,9,19,29,32,29
26,26,39,16,39,26,39,16,32,9,35
27,27,35,26,35,1,0,19,48,24,40
28,28,30,13,26,39,47,39,9,19,46
29,29,28,29,28,1,35,16,35,41,35
30,30,28,30,28,30,28,31,35,37,6
31,31,28,1,24,29,4,29,4,47,39
32,32,35,47,49,47,19,9,32,9,39
33,33,35,33,35,34,35,17,35,26,35
34,34,35,37,1,28,31,11,31,28,29
35,35,26,35,41,35,22,35,37,35,17
36,36,29,4,16,32,9,39,9,32,29
37,37,35,42,35,8,35,33,35,33,35
38,38,19,7,19,1,24,40,14,9,11
39,39,26,35,31,35,32,16,49,47,23
40,40,14,9,14,9,11,9,39,16,15
41,41,35,26,13,16,49,47,49,29,12
42,42,35,30,35,26,35,32,29,50,47
43,43,13,29,32,16,32,35,46,24,1
44,44,13,44,28,16,13,44,28,30,13
45,45,28,30,13,1,19,9,35,16,15
46,46,19,9,28,30,13,1,37,6,5
47,47,49,16,28,30,28,47,23,29,19
48,48,24,1,19,7,19,48,19,38,19
49,49,16,35,41,35,27,35,34,35,22
50,50,29,15,47,35,16,32,29,28,45
51,0,19,46,19,29,4,47,4,47,50
52,1,0,19,7,19,7,19,9,36,29
53,2,16,23,21,35,26,35,16,49,47
54,3,35,18,35,8,35,1,24,29,11
55,4,47,15,16,39,9,11,9,35,18
56,5,6,27,35,43,13,44,35,30,35
57,6,29,10,29,36,9,39,16,49,29
58,7,19,47,4,29,10,29,6,27,35
59,8,35,32,9,35,30,28,13,43,28
60,9,36,29,35,3,35,31,35,8,35
61,10,17,10,17,10,17,10,17,13,43
62,11,29,14,29,36,9,32,16,6,5
63,12,9,36,29,15,47,24,29,28,43
64,13,43,35,33,35,8,35,26,6,27
65,14,29,19,46,24,29,28,29,32,16
66,15,16,13,1,0,19,46,19,0,19
67,16,32,16,50,47,23,29,49,29,28
68,17,35,20,35,3,35,26,13,29,39
69,18,35,3,35,26,13,28,31,28,31
70,19,38,19,7,19,1,25,1,24,46
71,20,35,33,35,8,35,26,39,16,13
72,21,23,16,32,16,15,16,32,29,32
73,22,35,9,12,9,12,9,14,29,49
74,23,16,39,26,35,44,28,43,28,30
75,24,47,23,29,39,9,32,29,24,47
76,25,1,35,9,39,29,49,29,39,29
77,26,35,31,28,30,13,1,28,9,39
78,27,6,16,50,16,6,5,6,26,35
79,28,13,29,10,17,35,27,6,29,39
80,29,28,29,36,9,39,16,32,9,39
81,30,28,9,11,9,39,9,11,31,11
82,31,35,26,6,26,35,16,4,47,4
83,32,16,23,47,39,29,39,16,32,9
84,33,35,22,35,26,35,37,35,41,35
85,34,35,29,36,9,11,9,39,9,19
86,35,31,28,30,35,38,19,29,24,29
87,36,9,12,9,39,9,36,9,11,29
88,37,1,35,26,35,18,35,20,35,26
89,38,19,29,32,29,36,9,14,40,24
90,39,9,12,9,32,35,26,13,17,35
91,40,14,29,23,21,23,16,23,16,35
92,41,35,44,28,44,28,45,28,30,28
93,42,35,26,6,29,32,16,39,16,49
94,43,13,16,15,29,10,17,13,1,0
95,44,28,45,28,44,13,1,19,47,49
96,45,35,26,35,27,6,27,6,27,35
97,46,35,27,35,46,24,46,19,38,35
98,47,23,47,39,9,36,9,11,29,36
99,48,24,40,24,46,19,0,35,18,35
100,49,47,23,21,23,16,39,29,10,17
101,50,16,32,29,36,9,39,9,36,29
102,0,35,42,35,44,13,30,35,37,6
103,1,19,47,50,47,4,29,12,9,19
104,2,16,23,47,23,16,50,47,28,1
105,3,35,21,35,31,28,1,35,30,35
106,4,16,13,44,13,47,49,47,28,29
107,5,6,27,35,9,12,29,36,9,12
108,6,5,6,27,6,26,35,32,16,39
109,7,19,38,35,41,35,31,35,27,6
110,8,35,8,35,20,35,46,35,32,35
111,9,36,9,39,29,15,29,39,9,36
112,10,17,10,29,15,29,19,1,28,30
113,11,31,35,21,23,16,49,29,39,47
114,12,9,28,30,28,47,23,21,35,9
115,13,47,23,48,24,48,23,47,50,29
116,14,40,24,48,19,48,24,46,19,29
117,15,16,39,9,14,9,19,48,19,1
118,16,23,16,32,9,12,29,23,21,23
119,17,10,17,35,38,19,1,35,20,35
120,18,35,32,16,39,47,15,29,32,35
121,19,0,1,0,1,28,30,28,1,28
122,20,35,37,35,37,1,13,29,28,9
123,21,23,47,23,16,13,43,13,30,28
124,22,28,1,37,35,21,23,21,23,47
125,23,16,15,29,28,29,39,16,6,16
126,24,48,24,40,14,40,14,40,24,29
127,25,1,0,35,17,35,16,32,16,4
128,26,35,17,10,17,35,27,35,33,35
129,27,35,45,35,26,35,0,1,19,48
130,28,30,28,30,35,33,35,3,35,32
131,29,6,27,6,27,35,37,6,16,32
132,30,35,26,6,29,35,37,6,27,6
133,31,28,29,36,9,39,47,19,38,19
134,32,29,14,40,14,40,24,48,19,38
135,33,35,47,50,29,11,9,12,9,36
136,34,35,33,35,37,35,34,35,42,35
137,35,21,23,48,24,48,19,48,19,48
138,36,9,39,16,39,16,35,1,28,31
