,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,33,18,30,8,45,47,32,11,12
1,1,22,29,33,35,28,36,39,32,1
2,2,23,39,23,50,39,11,50,49,32
3,3,21,47,29,44,32,23,32,28,39
4,4,39,35,32,23,39,4,49,15,4
5,5,26,31,22,16,9,29,26,5,27
6,6,28,35,39,32,49,28,13,15,35
7,7,9,29,28,36,35,24,39,35,39
8,8,31,42,33,9,29,13,37,46,27
9,9,22,9,27,26,1,30,29,43,0
10,10,19,35,24,13,35,49,13,6,39
11,11,6,32,8,41,33,21,31,30,1
12,12,19,24,28,49,28,35,9,16,5
13,13,24,35,15,32,26,0,19,6,50
14,14,32,14,12,15,36,4,23,39,32
15,15,39,6,10,35,24,23,4,36,32
16,16,31,9,16,26,20,32,26,1,30
17,17,30,1,31,44,1,30,29,42,27
18,18,31,30,45,47,16,35,28,32,39
19,19,24,39,2,4,13,35,39,11,13
20,20,17,41,21,3,20,43,21,47,29
21,21,33,9,18,9,34,32,36,28,12
22,22,37,30,41,18,44,37,17,33,16
23,23,28,26,29,47,17,29,9,16,48
24,24,12,28,13,0,44,1,35,16,29
25,25,19,32,13,23,32,43,33,29,38
26,26,34,22,1,29,21,16,47,18,27
27,27,0,1,48,29,27,26,9,30,27
28,28,39,14,10,50,15,50,23,19,28
29,29,30,31,45,31,27,8,33,0,27
30,30,43,33,37,27,32,39,32,18,45
31,31,1,43,45,37,22,44,43,3,8
32,32,46,32,23,14,36,4,15,50,13
33,33,26,47,16,29,9,16,9,31,1
34,34,18,1,47,46,26,30,20,37,0
35,35,50,4,32,36,19,39,28,35,25
36,36,28,12,39,6,24,39,36,32,36
37,37,0,9,45,9,47,16,17,46,33
38,38,0,28,19,24,50,23,35,28,39
39,39,36,12,14,32,36,14,39,36,19
40,40,47,31,33,17,26,37,26,17,16
41,41,31,32,39,50,39,32,12,23,32
42,42,32,14,39,32,36,32,39,36,32
43,43,29,26,22,29,44,45,17,46,34
44,44,47,31,30,47,17,30,33,17,47
45,45,8,22,42,9,29,46,33,45,41
46,46,37,19,32,39,15,32,23,50,32
47,47,16,33,26,33,27,30,1,30,41
48,48,46,37,30,22,27,18,29,33,38
49,49,23,28,15,36,19,50,39,28,35
50,50,19,13,31,26,37,20,0,46,29
51,0,21,34,44,29,47,16,45,41,27
52,1,29,48,1,43,31,43,22,33,27
53,2,23,50,28,37,30,1,48,16,44
54,3,30,29,47,17,8,33,22,38,48
55,4,24,50,32,19,14,32,50,28,35
56,5,27,30,37,21,9,33,21,32,33
57,6,32,15,23,32,36,39,32,2,32
58,7,0,17,38,21,16,30,1,45,33
59,8,18,46,38,16,45,18,37,26,47
60,9,31,45,33,27,31,26,0,46,27
61,10,35,39,32,39,11,12,32,28,0
62,11,28,13,50,36,39,49,19,14,39
63,12,11,12,35,1,31,1,30,37,30
64,13,24,49,24,23,11,19,24,19,39
65,14,36,24,0,16,48,9,29,9,47
66,15,13,15,39,35,32,11,32,15,4
67,16,0,33,3,32,11,19,28,36,28
68,17,16,1,30,20,41,1,29,26,1
69,18,20,9,31,33,35,13,31,27,34
70,19,32,15,28,50,35,11,39,19,35
71,20,45,30,38,33,27,32,23,32,35
72,21,31,29,16,26,3,33,27,17,43
73,22,30,29,31,33,32,18,9,32,27
74,23,13,29,17,9,16,31,33,45,31
75,24,19,35,32,39,36,32,6,10,13
76,25,0,24,49,19,10,39,32,36,11
77,26,27,5,26,47,30,1,31,17,16
78,27,26,38,34,45,46,1,30,31,3
79,28,32,36,11,39,36,32,30,3,29
80,29,9,29,43,26,21,33,29,26,32
81,30,0,31,26,37,19,50,10,39,32
82,31,45,30,45,17,26,5,27,5,26
83,32,44,20,42,45,32,23,39,11,23
84,33,47,44,1,35,32,33,1,30,44
85,34,26,47,16,9,26,42,20,31,43
86,35,13,25,0,20,21,0,33,46,31
87,36,11,15,49,28,13,29,0,27,33
88,37,32,36,39,35,6,35,6,35,4
89,38,30,31,38,41,26,33,31,17,26
90,39,32,14,39,12,36,11,39,2,23
91,40,29,35,32,37,27,33,44,31,1
92,41,37,33,43,26,37,33,9,33,35
93,42,31,21,42,33,32,33,37,8,26
94,43,47,26,9,29,47,44,13,12,36
95,44,46,30,27,16,30,21,37,42,21
96,45,41,21,29,16,38,48,29,47,46
97,46,27,21,33,9,46,1,21,17,22
98,47,9,35,9,30,29,16,3,20,30
99,48,40,48,47,48,38,29,0,48,1
100,49,14,39,32,33,31,34,9,22,33
101,50,49,39,12,39,12,4,39,6,32
102,0,22,30,0,42,27,26,30,27,33
103,1,28,35,9,30,9,29,27,20,37
104,2,39,11,36,35,32,39,32,31,1
105,3,31,13,43,30,45,30,22,13,30
106,4,32,47,29,30,1,27,29,9,30
107,5,26,16,27,26,1,30,37,44,42
108,6,32,19,35,28,32,19,11,36,39
109,7,48,1,29,38,27,41,32,35,9
110,8,33,41,33,38,46,38,46,20,27
111,9,31,30,33,43,26,33,42,18,21
112,10,36,32,39,49,13,39,4,15,49
113,11,32,2,39,11,13,28,0,19,24
114,12,39,50,32,49,23,6,28,13,28
115,13,28,11,19,49,28,32,13,28,32
116,14,19,35,13,44,43,38,1,22,18
117,15,24,13,35,33,32,14,36,28,0
118,16,26,45,30,31,33,27,16,9,26
119,17,29,16,35,12,39,28,39,32,50
120,18,37,31,30,17,44,47,16,26,32
121,19,39,14,50,2,13,32,34,43,33
122,20,44,47,46,3,9,29,26,16,9
123,21,17,37,26,17,1,30,47,1,43
124,22,1,30,38,20,16,1,29,16,29
125,23,35,24,14,12,39,12,14,13,31
126,24,49,4,49,23,24,35,19,49,23
127,25,35,24,37,13,28,0,26,27,20
128,26,46,22,26,42,27,32,39,36,49
129,27,31,43,1,0,28,49,50,23,28
130,28,39,15,39,4,19,24,13,32,39
131,29,9,16,47,17,44,0,28,49,50
132,30,44,26,43,1,46,48,1,32,49
133,31,30,33,29,16,1,31,34,20,26
134,32,39,32,24,12,11,4,32,6,35
135,33,32,13,28,14,12,39,15,39,13
136,34,8,29,34,43,44,32,37,9,16
