,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,45,28,30,35,9,36,29,14
1,1,13,1,28,30,35,26,13,1,19
2,2,16,49,16,15,16,39,9,11,31
3,3,35,16,32,9,39,16,49,47,50
4,4,29,12,9,36,9,36,29,35,20
5,5,6,27,6,16,32,16,28,31,35
6,6,16,32,9,39,16,6,29,36,29
7,7,19,0,19,0,35,20,35,30,35
8,8,35,0,19,29,39,16,4,29,23
9,9,35,3,35,33,35,9,32,16,39
10,10,17,13,28,29,24,47,13,16,50
11,11,9,35,30,28,29,28,16,28,1
12,12,9,14,9,39,16,6,27,6,27
13,13,16,39,9,12,9,32,16,39,29
14,14,29,6,37,1,24,46,24,1,28
15,15,47,35,31,35,3,35,33,35,33
16,16,39,26,35,31,35,42,35,3,35
17,17,13,44,35,20,35,30,35,30,28
18,18,35,38,35,18,35,33,35,41,35
19,19,47,39,9,19,7,19,46,35,21
20,20,35,37,35,21,23,16,6,29,13
21,21,35,1,35,8,35,26,39,26,39
22,22,35,3,35,26,13,44,35,37,35
23,23,16,2,16,4,47,50,47,49,29
24,24,47,23,29,10,29,13,30,35,44
25,25,1,37,6,27,6,29,32,16,50
26,26,39,16,49,47,35,17,13,30,35
27,27,35,38,35,42,35,27,35,30,35
28,28,43,28,30,13,43,28,30,28,16
29,29,32,35,43,35,37,35,31,28,1
30,30,35,31,11,31,35,47,4,47,49
31,31,35,30,13,16,23,29,11,29,36
32,32,16,13,47,39,16,49,47,50,47
33,33,35,33,35,32,16,6,27,6,37
34,34,35,29,4,16,49,16,39,9,12
35,35,38,35,26,13,28,16,39,16,23
36,36,9,39,9,11,9,32,16,6,5
37,37,35,1,19,0,1,37,35,37,35
38,38,35,37,1,28,45,28,30,28,30
39,39,47,49,16,39,16,32,16,49,47
40,40,24,48,19,48,23,29,23,47,24
41,41,35,43,28,1,37,35,45,28,1
42,42,35,32,35,18,35,37,6,26,6
43,43,28,16,39,16,13,17,13,47,50
44,44,13,26,13,26,6,37,1,28,22
45,45,28,29,36,9,36,29,32,9,39
46,46,24,40,24,40,14,9,35,33,35
47,47,13,44,13,26,6,26,13,16,23
48,48,19,7,19,1,35,38,19,48,19
49,49,47,13,26,39,26,39,16,39,16
50,50,16,23,48,19,48,23,16,13,1
51,0,1,35,33,35,17,10,29,23,48
52,1,19,1,28,22,28,43,28,30,35
53,2,16,32,35,0,1,24,46,35,33
54,3,35,43,35,17,10,17,10,29,50
55,4,29,32,16,28,29,19,1,28,16
56,5,6,29,32,35,31,11,9,35,1
57,6,27,6,26,39,9,32,16,49,47
58,7,19,38,35,31,28,29,13,43,28
59,8,35,33,35,44,13,28,30,35,8
60,9,35,41,35,37,6,29,14,9,32
61,10,29,39,47,23,48,19,48,23,16
62,11,9,39,9,36,9,36,29,39,16
63,12,9,39,29,50,16,28,30,28,31
64,13,17,10,17,13,26,6,5,6,26
65,14,9,32,35,32,35,45,28,30,28
66,15,16,39,9,39,29,50,47,28,45
67,16,32,16,4,29,35,26,39,16,28
68,17,13,28,31,11,9,11,9,39,29
69,18,35,30,28,30,13,17,13,26,35
70,19,0,35,8,35,37,35,31,35,30
71,20,35,9,12,9,39,9,35,46,35
72,21,23,21,23,21,23,48,23,47,24
73,22,28,31,35,30,28,9,39,9,11
74,23,21,35,41,35,46,19,0,1,28
