,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,16,15,29,39,16,32,29,23
1,1,0,19,1,28,29,23,16,13,17
2,2,16,13,29,14,9,32,16,15,47
3,3,35,32,16,6,5,6,37,35,42
4,4,16,2,16,4,29,23,47,4,29
5,5,6,16,35,46,19,48,24,47,49
6,6,5,6,29,32,9,35,27,6,5
7,7,19,9,36,29,13,26,39,29,24
8,8,35,30,28,47,49,29,28,1,35
9,9,12,29,36,9,32,16,50,29,10
10,10,29,19,38,35,45,28,29,15,16
11,11,9,12,29,11,29,32,16,50,47
12,12,29,39,9,36,9,32,35,17,13
13,13,17,35,30,13,1,28,47,23,21
14,14,9,36,29,6,37,1,28,16,32
15,15,47,35,27,6,29,13,17,10,17
16,16,13,44,28,1,0,35,33,33,35
17,17,13,44,28,22,28,29,36,9,39
18,18,35,33,33,35,38,19,47,19,48
19,19,1,28,9,39,47,4,29,39,47
20,20,35,27,35,9,39,16,15,47,15
21,21,35,38,35,37,1,35,46,24,48
22,22,28,1,0,19,47,23,21,35,20
23,23,47,23,29,13,43,13,30,28,1
24,24,47,50,29,15,16,49,47,50,29
25,25,1,28,45,35,33,33,35,31,28
26,26,35,31,11,9,39,16,2,16,23
27,27,35,42,35,37,6,26,39,16,23
28,28,1,35,37,1,28,44,28,30,13
29,29,32,35,37,1,13,30,28,1,0
30,30,28,44,13,1,24,48,19,0,1
31,31,11,9,32,16,39,47,23,16,39
32,32,16,32,29,15,16,39,29,15,47
33,33,33,35,21,23,16,32,16,15,29
34,34,35,22,28,1,24,46,19,1,35
35,35,17,10,29,4,47,23,16,13,1
36,36,9,39,16,49,47,50,16,39,9
37,37,35,29,36,9,39,29,32,35,44
38,38,35,9,32,16,23,47,49,29,14
39,39,16,32,35,41,35,44,28,30,13
40,40,14,29,35,26,13,29,49,47,4
41,41,35,26,13,30,13,44,35,41,35
42,42,35,45,28,43,35,42,35,31,35
43,43,35,33,33,35,42,35,16,23,48
44,44,35,27,35,3,35,27,6,5,6
45,45,28,1,13,17,35,46,19,38,35
46,46,19,1,0,19,29,6,27,35,3
47,47,39,26,39,29,32,9,19,48,24
48,48,23,47,49,16,32,35,41,35,33
49,49,29,36,9,11,29,4,29,12,9
50,50,47,13,17,35,31,28,13,16,39
51,0,1,28,30,28,44,13,16,50,29
52,1,19,9,28,30,35,31,11,9,32
53,2,16,6,5,6,29,32,35,32,35
54,3,35,38,19,47,35,32,9,36,29
55,4,47,19,9,12,29,15,47,49,29
56,5,6,29,32,16,39,9,36,29,11
57,6,37,1,0,19,1,13,16,28,1
58,7,19,0,1,35,30,13,26,6,5
59,8,35,30,13,28,29,36,9,35,33
60,9,14,40,24,29,10,17,35,47,39
61,10,17,35,43,13,1,28,16,35,18
62,11,9,11,31,28,45,35,20,35,41
63,12,29,28,30,28,1,0,19,38,35
64,13,44,35,30,35,34,35,30,28,45
65,14,40,24,46,19,1,37,35,45,35
66,15,29,32,9,36,29,12,9,28,29
67,16,6,5,6,27,35,9,39,16,23
68,17,35,29,24,1,19,48,23,48,19
69,18,35,46,19,9,11,9,36,29,13
70,19,47,39,29,50,16,35,22,28,30
71,20,35,26,13,30,28,29,15,16,23
72,21,23,48,19,1,13,26,35,26,39
73,22,35,18,35,33,33,35,27,6,29
74,23,21,23,47,28,30,35,21,23,47
75,24,48,23,16,39,29,32,29,14,9
76,25,1,0,1,28,13,30,28,9,39
77,26,35,32,29,6,26,39,9,12,29
78,27,6,29,14,40,24,48,19,1,25
79,28,29,24,40,14,9,39,29,35,34
80,29,28,31,35,9,11,29,12,9,36
81,30,28,44,13,28,1,37,35,32,9
82,31,35,26,35,27,6,5,6,37,1
83,32,16,32,35,33,33,35,41,35,3
84,33,35,30,35,0,1,28,9,39,26
85,34,35,30,28,45,35,16,50,47,13
86,35,26,13,16,32,9,19,29,4,16
87,36,29,39,26,35,30,28,29,10,17
88,37,1,35,29,32,35,31,35,30,35
89,38,35,37,6,26,35,31,28,30,13
90,39,16,15,16,32,9,35,43,13,28
91,40,24,29,49,47,39,9,36,29,11
92,41,35,33,33,35,17,10,29,23,21
93,42,35,26,6,27,35,8,35,47,4
94,43,28,44,13,26,35,41,35,26,13
95,44,35,26,39,29,10,17,13,29,24
96,45,35,31,28,30,13,1,28,30,28
97,46,35,31,11,9,19,46,35,32,16
98,47,23,16,15,29,39,16,23,47,28
99,48,19,46,24,47,19,1,24,29,36
100,49,29,13,16,28,31,35,0,35,31
101,50,16,32,16,6,37,35,30,28,31
102,0,19,46,24,48,23,47,19,1,0
103,1,25,1,35,33,35,31,28,22,35
104,2,16,32,9,11,31,28,16,2,16
105,3,35,37,1,24,48,19,1,37,35
106,4,47,49,16,39,47,15,16,49,47
107,5,6,26,13,29,49,47,23,16,32
108,6,29,11,31,35,21,23,48,24,46
109,7,19,29,4,47,35,26,39,29,6
110,8,35,29,49,47,23,16,32,35,21
111,9,32,29,13,16,49,47,50,29,23
112,10,17,35,37,1,13,16,39,9,11
113,11,29,28,30,28,29,13,30,28,29
114,12,9,19,29,19,7,19,38,19,46
115,13,30,28,13,47,4,29,28,1,0
116,14,40,24,47,49,29,6,27,35,22
117,15,47,49,16,39,47,19,48,24,29
118,16,32,29,39,9,12,29,24,1,24
119,17,10,29,32,16,28,9,12,29,19
120,18,35,26,6,37,35,32,16,39,29
121,19,29,39,47,19,38,35,18,35,26
122,20,35,42,35,22,28,1,37,35,41
123,21,23,29,11,31,28,22,35,44,28
124,22,35,32,9,11,29,24,40,14,40
125,23,48,19,47,49,47,13,43,28,22
126,24,48,19,1,13,47,49,29,36,9
127,25,1,24,48,19,1,28,22,35,32
128,26,35,27,6,37,6,26,13,44,35
129,27,6,16,39,29,19,7,19,46,19
130,28,16,15,47,49,29,4,47,15,29
131,29,36,9,32,16,23,47,24,48,19
132,30,28,22,35,31,35,29,32,35,37
133,31,28,30,28,1,28,13,1,37,35
134,32,16,4,47,19,1,0,35,37,1
135,33,33,35,26,39,9,11,31,28,43
136,34,35,37,1,25,1,0,19,1,28
137,35,27,35,30,28,45,35,1,0,35
138,36,29,4,16,23,47,13,43,28,30
139,37,35,46,24,29,19,47,28,9,11
140,38,19,0,35,33,33,35,8,35,26
141,39,16,15,29,19,38,19,38,35,33
142,40,14,9,39,16,23,48,24,46,24
143,41,35,44,13,28,30,13,43,28,31
144,42,35,20,35,26,13,16,4,47,49
145,43,35,20,35,33,33,33,35,20,35
146,44,28,30,13,28,31,11,9,36,9
147,45,35,37,6,27,35,32,9,39,29
148,46,24,40,14,9,39,16,15,47,23
149,47,23,48,23,47,24,48,23,21,35
150,48,19,47,28,1,24,1,35,32,29
151,49,29,24,46,19,48,24,29,49,29
152,50,47,13,26,35,26,6,27,35,31
153,0,19,1,28,30,13,28,43,13,17
154,1,35,30,28,13,17,10,29,11,9
155,2,16,28,30,13,29,35,32,29,11
156,3,35,21,23,16,49,47,15,16,50
157,4,47,19,46,24,29,50,29,32,9
158,5,6,37,1,28,16,49,29,32,16
159,6,5,6,27,35,26,13,1,19,38
160,7,19,1,28,47,50,47,28,30,13
161,8,35,0,1,25,1,37,6,26,35
162,9,39,29,12,9,19,38,35,29,39
163,10,17,10,29,36,9,39,9,36,29
164,11,9,19,48,23,47,50,16,15,29
165,12,29,28,47,23,29,32,35,1,13
166,13,26,6,27,35,1,28,30,28,16
167,14,9,11,31,28,30,28,9,39,16
168,15,29,36,29,10,17,13,47,49,16
169,16,23,47,49,47,50,29,12,9,19
170,17,35,27,35,29,28,31,35,3,35
