,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,47,50,16,32,9,14,29
1,1,35,46,24,29,32,9,35,31,35
2,2,16,49,47,15,29,23,48,24,47
3,3,35,18,35,45,28,29,6,27,35
4,4,47,24,48,24,47,23,29,11,31
5,5,6,27,35,9,32,35,33,33,35
6,6,37,1,28,16,49,47,50,47,23
7,7,19,38,35,30,28,45,35,46,19
8,8,35,33,33,35,44,13,30,28,29
9,9,14,40,24,1,35,30,13,44,35
10,10,29,14,40,24,1,19,7,19,1
11,11,9,12,29,36,9,11,31,28,13
12,12,9,39,29,14,40,24,29,23,47
13,13,26,35,16,39,9,12,9,36,29
14,14,9,39,26,39,16,23,21,35,27
15,15,47,4,29,15,16,4,47,15,47
16,16,15,29,35,8,35,33,35,17,10
17,17,13,30,35,38,19,0,1,13,43
18,18,35,3,35,47,50,29,49,16,23
19,19,0,1,28,13,17,35,33,35,47
20,20,35,30,28,29,10,17,35,21,23
21,21,35,17,13,1,25,1,19,38,35
22,22,35,32,9,36,29,10,17,35,29
23,23,48,19,1,28,44,35,30,35,30
24,24,40,14,9,11,29,19,46,24,40
25,25,1,25,1,35,1,28,30,35,17
26,26,39,16,4,29,39,26,35,22,28
27,27,35,41,35,16,49,47,23,48,24
28,28,44,35,45,28,44,35,26,35,21
29,29,49,47,50,29,32,35,21,23,47
30,30,28,16,39,47,13,16,6,5,6
31,31,11,31,35,26,6,37,35,18,35
32,32,29,19,38,35,27,35,34,35,46
33,33,35,38,19,46,24,48,23,21,35
34,34,35,17,13,28,9,12,9,14,40
35,35,42,35,1,37,1,19,0,1,19
36,36,9,35,20,35,18,35,30,28,1
37,37,35,33,33,35,31,11,31,28,47
38,38,19,46,35,27,6,26,35,45,28
39,39,16,15,47,13,1,25,1,0,35
40,40,24,46,24,47,23,48,24,40,14
41,41,35,32,9,12,29,32,35,37,1
42,42,35,38,19,46,35,33,33,35,18
43,43,28,44,13,26,35,32,16,39,29
44,44,35,33,33,35,21,23,47,50,16
45,45,28,16,13,29,23,48,19,46,35
46,46,35,27,6,5,6,27,35,1,25
47,47,23,47,19,38,35,0,19,38,35
48,48,19,46,35,26,13,29,11,9,32
49,49,47,50,29,11,9,39,47,35,20
50,50,29,11,31,35,41,35,42,35,16
51,0,35,30,28,22,28,43,13,44,35
52,1,37,35,26,35,38,19,47,13,26
53,2,16,13,28,30,35,21,35,3,35
54,3,35,26,6,27,35,26,35,16,39
55,4,29,39,29,28,9,14,29,15,47
56,5,6,16,28,1,19,47,23,21,35
57,6,26,13,17,13,30,35,20,35,27
58,7,19,48,24,29,50,47,39,16,15
59,8,35,17,10,29,4,47,39,9,19
60,9,32,29,35,30,28,22,35,44,13
61,10,17,35,16,15,16,2,16,15,47
62,11,29,49,16,13,44,35,18,35,8
63,12,9,39,16,2,16,50,47,49,29
64,13,30,35,9,36,29,32,16,39,26
65,14,9,39,29,28,1,37,35,3,35
66,15,16,4,47,35,26,13,43,28,29
67,16,15,29,50,47,15,29,49,47,24
68,17,13,1,0,19,48,19,7,19,48
69,18,35,38,35,46,19,38,35,31,28
70,19,0,1,28,22,35,0,1,28,16
71,20,35,26,13,16,2,16,15,47,50
72,21,35,30,28,29,6,27,35,45,28
73,22,35,27,6,5,6,5,6,29,4
74,23,29,39,16,15,47,49,29,35,32
75,24,40,14,29,36,29,32,35,41,35
76,25,1,28,45,35,30,28,31,35,21
77,26,35,31,11,9,36,29,39,26,35
78,27,6,16,39,29,28,31,35,45,28
79,28,30,35,29,19,48,24,40,14,29
80,29,11,9,39,29,23,16,28,31,35
81,30,28,29,19,48,24,1,13,30,13
82,31,11,9,12,29,13,43,13,28,16
83,32,9,28,29,39,16,13,44,35,38
84,33,35,26,13,47,4,29,39,9,32
85,34,35,16,15,47,19,48,24,46,19
86,35,44,28,13,26,6,27,35,45,28
87,36,29,39,47,35,41,35,27,35,29
88,37,35,30,28,29,13,26,35,3,35
89,38,19,9,32,35,27,6,16,49,47
90,39,9,32,29,28,43,13,29,12,9
91,40,24,46,35,0,1,35,42,35,30
92,41,35,21,35,33,33,35,18,35,33
93,42,35,17,10,29,12,9,14,40,24
94,43,35,44,28,30,35,47,24,29,10
95,44,28,30,28,31,11,29,6,27,35
96,45,28,1,19,38,35,32,16,2,16
97,46,19,48,24,47,15,16,4,47,13
98,47,24,29,15,47,24,46,35,30,28
99,48,19,0,1,28,1,0,19,46,35
100,49,47,23,21,23,16,32,35,34,35
101,50,47,13,28,43,35,1,24,46,19
102,0,1,24,1,13,44,28,16,32,35
103,1,19,7,19,48,23,47,4,29,28
104,2,16,50,47,49,47,24,1,19,48
105,3,35,30,28,31,35,33,33,35,17
106,4,47,23,48,19,1,28,43,35,26
107,5,6,16,32,9,39,16,4,29,24
108,6,27,35,26,13,16,15,29,28,31
109,7,19,9,36,29,35,0,1,37,6
110,8,35,47,19,48,24,46,35,1,13
111,9,39,16,49,47,24,48,19,47,23
112,10,29,28,30,13,16,32,9,12,9
113,11,9,39,9,14,40,24,47,23,48
114,12,9,39,16,32,9,39,29,10,17
115,13,28,30,35,41,35,32,29,23,29
116,14,9,32,16,23,21,35,32,29,15
117,15,16,39,9,12,9,36,29,19,48
118,16,50,47,23,29,49,16,39,47,50
119,17,13,44,35,26,13,16,39,9,32
120,18,35,1,25,1,35,8,35,33,33
121,19,1,28,47,50,47,49,29,32,16
122,20,35,26,39,29,32,16,2,16,4
123,21,23,47,50,16,13,1,24,48,19
