,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,22,28,43,13,1,19,38,35
1,1,19,1,19,1,13,28,29,36,9
2,2,16,39,47,28,30,28,30,28,30
3,3,35,21,23,48,24,29,6,5,6
4,4,29,39,29,50,47,24,29,28,44
5,5,6,29,36,29,36,9,39,16,28
6,6,5,6,27,6,29,19,29,32,16
7,7,19,1,19,46,19,29,10,29,36
8,8,35,33,35,33,33,35,37,1,19
9,9,35,1,24,40,24,47,13,26,35
10,10,29,28,1,0,35,16,32,9,32
11,11,29,15,29,39,9,32,16,35,30
12,12,9,35,26,35,44,35,41,35,30
13,13,17,35,16,28,30,13,28,16,39
14,14,40,14,9,32,9,32,16,39,47
15,15,16,6,16,15,47,28,45,35,27
16,16,23,21,23,16,15,29,4,47,4
17,17,35,0,19,48,23,16,39,29,36
18,18,35,42,35,1,25,1,13,16,50
19,19,7,19,9,12,29,39,16,28,31
20,20,35,29,15,29,24,1,28,29,13
21,21,23,47,19,1,35,0,35,9,12
22,22,35,3,35,44,28,1,28,1,25
23,23,16,23,47,49,47,24,1,24,48
24,24,48,24,40,14,40,24,29,13,26
25,25,1,28,29,32,9,32,16,49,29
26,26,35,0,1,13,26,35,30,35,8
27,27,35,18,35,27,6,26,35,27,35
28,28,29,6,27,6,26,13,47,4,29
29,29,11,29,28,43,13,43,28,29,23
30,30,28,30,35,37,35,29,4,47,19
31,31,35,33,33,35,26,6,16,39,16
32,32,16,49,16,6,27,6,27,6,27
33,33,35,43,35,33,33,35,26,6,16
34,34,35,27,35,22,28,1,0,35,27
35,35,43,35,47,23,16,4,47,23,29
36,36,9,39,26,35,1,13,16,4,29
37,37,35,27,6,5,6,27,35,41,35
38,38,19,9,32,9,36,29,49,29,49
39,39,9,39,29,10,29,13,17,13,16
40,40,24,48,23,29,24,46,35,30,28
41,41,35,9,36,9,36,9,11,9,39
42,42,35,38,19,1,37,1,37,35,1
43,43,28,22,28,9,28,16,23,16,39
44,44,13,26,35,1,25,1,35,9,35
45,45,28,1,0,35,26,13,47,23,16
46,46,35,26,6,5,6,27,6,27,6
47,47,35,3,35,26,35,8,35,26,35
48,48,19,1,19,1,28,9,39,9,39
49,49,47,39,16,2,16,49,47,49,29
50,50,47,28,30,35,18,35,41,35,47
51,0,19,46,35,21,35,42,35,3,35
52,1,0,19,48,24,47,15,16,23,29
53,2,16,39,16,32,16,23,16,15,47
54,3,35,41,35,43,35,9,39,29,11
55,4,29,28,31,11,9,32,35,33,35
56,5,6,5,6,27,6,27,6,29,28
57,6,27,6,26,39,47,50,29,6,5
58,7,19,9,35,21,23,21,23,47,28
59,8,35,30,35,17,35,17,13,44,35
60,9,32,16,6,27,35,46,24,47,13
61,10,29,19,7,19,48,19,29,13,43
62,11,29,13,30,28,13,47,35,8,35
63,12,9,32,29,50,29,28,30,28,16
64,13,43,35,45,28,1,35,9,11,9
65,14,9,28,44,13,29,4,47,35,33
66,15,16,49,29,13,16,15,16,32,35
67,16,32,16,35,18,35,27,6,26,35
68,17,10,17,35,26,35,18,35,26,35
69,18,35,30,28,30,28,30,35,8,35
70,19,46,24,46,35,1,0,35,43,28
71,20,35,20,35,26,13,28,31,35,45
72,21,23,16,4,29,28,43,13,26,35
73,22,35,1,0,1,13,47,50,47,23
74,23,47,23,47,13,29,28,16,23,21
75,24,47,19,1,19,7,19,47,24,40
76,25,1,0,35,33,35,17,13,47,24
77,26,35,43,13,44,28,44,28,9,39
78,27,6,16,32,29,15,16,32,9,39
79,28,31,35,26,35,32,9,39,47,50
80,29,32,16,39,9,36,29,32,16,4
81,30,28,22,35,26,35,31,35,31,35
82,31,35,17,35,1,28,13,16,39,47
83,32,16,23,16,23,29,4,47,35,17
84,33,35,26,35,26,13,28,29,32,29
85,34,35,41,35,43,13,16,2,16,32
86,35,43,28,30,35,21,35,22,35,44
87,36,9,12,9,36,9,14,40,14,9
88,37,6,37,35,26,39,9,39,29,28
89,38,35,3,35,9,39,9,39,16,49
90,39,16,23,16,39,16,32,29,50,47
91,40,14,9,32,9,12,9,36,9,36
92,41,35,31,28,29,36,29,11,31,35
93,42,35,26,39,29,24,1,19,38,19
94,43,13,16,39,29,24,40,24,1,19
95,44,28,9,28,1,0,19,1,28,1
96,45,28,45,28,31,11,31,11,29,19
97,46,19,1,0,19,1,35,47,28,1
98,47,28,29,15,16,4,16,50,47,23
99,48,24,46,24,47,24,40,14,29,28
