,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,39,16,39,16,23,16,50
1,1,0,1,28,1,0,19,1,19,46
2,2,16,28,1,28,16,39,16,32,35
3,3,35,8,35,37,1,28,29,28,13
4,4,29,28,44,35,37,1,0,19,48
5,5,6,27,6,26,6,27,6,27,6
6,6,26,35,32,29,23,16,32,29,28
7,7,19,1,0,1,0,1,37,35,44
8,8,35,26,35,21,35,31,35,37,6
9,9,36,29,39,29,32,16,15,16,35
10,10,17,35,47,15,47,39,16,39,47
11,11,9,36,29,49,16,15,16,32,16
12,12,29,13,17,10,29,35,27,6,27
13,13,16,15,16,39,9,32,9,11,29
14,14,29,39,29,36,29,36,9,12,9
15,15,29,36,29,15,16,4,29,35,0
16,16,23,47,49,29,6,5,6,37,35
17,17,13,29,15,29,50,29,50,47,39
18,18,35,41,35,27,6,5,6,26,6
19,19,1,35,26,35,26,13,43,28,31
20,20,35,42,35,26,35,34,35,33,35
21,21,23,29,49,16,15,47,39,29,32
22,22,35,41,35,16,39,9,14,29,6
23,23,16,2,16,32,16,4,47,13,17
24,24,48,24,48,24,29,36,29,35,26
25,25,1,35,33,35,0,1,0,19,48
26,26,35,34,35,20,35,31,35,27,6
27,27,35,41,35,16,6,27,35,33,35
28,28,16,15,16,2,16,39,9,39,9
29,29,49,16,39,9,11,9,12,9,12
30,30,28,47,4,16,50,16,32,29,36
31,31,28,1,13,43,13,16,2,16,32
32,32,9,39,16,39,9,11,29,19,46
33,33,35,32,16,15,47,23,29,32,35
34,34,35,21,35,30,35,38,35,30,28
35,35,33,35,8,35,29,14,40,14,40
36,36,9,35,8,35,47,28,31,11,9
37,37,6,16,32,9,39,16,13,16,15
38,38,19,29,11,9,32,9,32,9,39
39,39,9,36,9,36,9,12,29,36,9
40,40,24,29,39,9,39,16,23,47,39
41,41,35,9,32,29,23,21,35,30,28
42,42,35,42,35,43,28,45,35,21,35
43,43,35,26,13,17,13,30,35,33,35
44,44,13,28,16,28,13,29,4,29,36
45,45,28,13,1,0,1,35,18,35,8
46,46,19,0,1,13,17,10,17,35,21
47,47,24,46,35,43,35,44,13,44,13
48,48,24,47,35,22,28,1,19,0,1
49,49,16,13,28,1,13,28,1,0,1
50,50,16,39,9,32,16,49,47,23,47
51,0,1,25,1,0,1,0,1,28,31
52,1,19,9,35,33,35,43,35,33,35
53,2,16,6,16,32,35,26,35,37,1
54,3,35,41,35,32,29,28,9,32,16
55,4,16,49,16,39,29,6,27,35,30
56,5,6,5,6,29,50,29,10,17,10
57,6,27,6,5,6,27,6,29,49,47
58,7,19,0,19,38,19,29,10,17,10
59,8,35,32,9,36,9,32,35,33,35
60,9,39,16,50,47,15,47,23,47,39
61,10,17,35,42,35,33,35,22,35,42
62,11,29,4,47,28,1,19,1,0,19
63,12,9,11,9,28,29,50,29,4,16
64,13,29,28,29,23,48,23,21,35,33
65,14,29,49,47,13,30,28,22,28,31
66,15,29,10,17,10,17,35,22,28,13
67,16,49,16,13,47,19,48,19,46,24
68,17,13,47,24,46,19,0,1,0,19
69,18,35,44,28,1,19,9,11,9,32
70,19,1,19,38,19,1,19,48,24,48
71,20,35,27,35,29,39,9,36,9,39
72,21,23,21,35,38,19,1,37,6,5
73,22,35,22,28,31,35,17,13,43,28
74,23,16,23,48,24,29,11,31,11,29
75,24,29,10,17,35,37,1,0,1,25
76,25,1,35,31,28,31,35,20,35,22
77,26,35,9,12,9,39,29,11,9,32
78,27,35,41,35,8,35,41,35,33,35
79,28,30,28,1,0,1,25,1,0,19
80,29,10,29,32,9,11,31,28,31,35
81,30,35,27,6,5,6,16,49,47,24
82,31,35,1,24,48,24,29,28,31,28
83,32,29,13,47,23,21,23,47,19,46
84,33,35,26,39,29,23,29,24,46,19
85,34,35,37,35,33,35,46,24,1,0
86,35,37,35,33,35,33,35,43,28,30
87,36,29,24,48,24,29,4,47,50,29
88,37,35,22,35,33,35,41,35,30,35
89,38,35,27,6,26,35,3,35,43,28
90,39,29,24,1,13,1,37,6,27,6
91,40,14,9,36,9,35,8,35,32,35
92,41,35,33,35,47,28,13,44,13,29
93,42,35,16,50,16,4,47,15,29,36
94,43,13,30,35,22,28,45,28,30,35
95,44,35,31,11,29,36,29,13,16,50
96,45,28,1,28,45,35,3,35,33,35
97,46,35,45,28,45,35,21,35,26,35
98,47,13,30,35,1,19,1,19,9,32
99,48,24,47,49,16,15,16,4,16,32
100,49,47,23,29,14,40,14,29,32,9
101,50,16,32,9,39,9,14,29,50,47
102,0,1,35,16,32,29,28,31,35,0
103,1,28,44,13,1,19,0,19,47,23
104,2,16,6,26,35,20,35,32,9,36
105,3,35,42,35,45,28,1,19,7,19
106,4,16,35,9,39,16,32,35,33,35
107,5,6,27,6,5,6,27,6,26,6
108,6,16,23,47,35,38,19,46,19,47
109,7,19,9,35,27,35,26,39,47,24
110,8,35,29,13,44,35,32,16,23,16
111,9,39,16,2,16,13,29,32,16,32
112,10,29,36,9,39,16,32,9,11,29
113,11,31,35,1,13,47,49,29,4,16
114,12,9,14,40,24,29,13,47,35,17
115,13,47,4,29,19,38,35,27,35,27
116,14,9,32,16,28,44,35,9,32,29
117,15,29,36,9,39,26,35,16,15,16
118,16,4,29,12,29,6,37,6,27,35
119,17,35,30,28,30,28,22,35,3,35
120,18,35,26,35,3,35,37,6,26,35
121,19,48,19,1,19,0,1,35,27,6
122,20,35,3,35,18,35,22,28,30,28
123,21,35,20,35,45,28,45,28,22,35
124,22,35,33,35,41,35,8,35,30,35
125,23,16,49,29,28,29,11,9,39,29
126,24,40,24,29,36,29,39,9,39,16
127,25,1,28,1,28,22,35,20,35,22
128,26,35,8,35,0,19,48,23,29,32
129,27,35,44,35,33,35,45,35,33,35
130,28,16,32,9,32,9,11,29,28,29
131,29,28,1,13,43,13,43,35,29,49
132,30,28,29,13,1,37,6,5,6,5
133,31,35,21,23,21,23,47,24,48,24
134,32,35,26,6,27,6,5,6,26,13
135,33,35,30,28,29,12,29,32,35,26
136,34,35,30,28,47,4,47,49,29,49
137,35,21,35,33,35,42,35,38,35,21
138,36,9,12,9,12,29,24,47,39,16
139,37,1,25,1,25,1,28,1,28,9
140,38,19,46,19,7,19,29,39,47,49
141,39,29,32,16,6,37,35,44,28,13
142,40,14,9,28,29,36,9,36,9,36
143,41,35,32,16,6,5,6,27,6,27
144,42,35,3,35,42,35,32,29,11,9
145,43,35,38,19,1,25,1,28,13,44
146,44,35,32,9,19,47,13,16,49,47
147,45,28,30,35,43,28,31,11,9,36
148,46,24,48,19,0,19,1,28,29,32
149,47,24,1,24,29,50,29,36,9,35
150,48,23,16,39,29,6,5,6,27,6
151,49,47,50,47,23,16,39,16,2,16
152,50,29,36,29,50,16,32,16,13,43
153,0,1,28,29,49,47,35,44,28,30
154,1,28,22,35,44,28,43,35,31,28
155,2,16,28,22,35,32,29,36,29,12
156,3,35,22,28,29,36,9,36,29,28
157,4,47,15,47,15,47,23,16,32,9
158,5,6,26,35,1,24,47,50,47,50
159,6,27,6,27,35,33,35,1,28,13
160,7,19,29,11,9,32,16,49,29,13
161,8,35,1,24,1,0,1,28,31,35
162,9,19,1,13,1,13,16,6,27,35
163,10,29,24,46,24,47,4,16,39,9
164,11,9,19,48,24,1,0,19,48,24
165,12,9,32,16,39,16,2,16,32,16
166,13,30,13,29,49,16,4,47,39,16
167,14,40,24,1,24,47,24,48,19,1
168,15,29,36,9,39,26,39,47,28,44
169,16,32,29,36,9,39,29,28,29,24
170,17,10,17,13,47,24,46,24,29,23
171,18,35,0,35,20,35,27,6,29,32
172,19,1,13,16,4,29,32,9,12,9
173,20,35,16,39,26,13,47,23,29,10
174,21,35,17,10,17,10,29,11,9,14
175,22,35,42,35,8,35,17,35,30,35
176,23,21,23,16,15,16,39,16,32,16
177,24,1,19,7,19,1,24,29,23,47
178,25,1,19,48,19,7,19,7,19,47
179,26,13,28,1,28,31,35,21,23,16
180,27,35,29,36,29,19,1,28,47,35
181,28,16,39,26,39,29,49,29,32,16
182,29,28,13,17,10,29,49,29,19,1
183,30,28,45,35,44,13,26,39,47,23
184,31,28,43,28,44,13,30,35,20,35
185,32,16,39,16,39,9,35,37,6,16
186,33,35,16,32,35,43,28,47,4,47
187,34,35,46,19,46,24,48,19,1,13
188,35,31,35,47,28,30,35,31,35,29
189,36,29,15,16,39,26,35,26,35,27
190,37,35,30,35,32,9,19,29,6,5
191,38,35,31,11,31,35,22,35,41,35
192,39,16,23,48,23,21,35,1,25,1
193,40,14,9,19,0,35,9,35,44,13
194,41,35,29,24,46,19,47,19,9,32
195,42,35,44,13,28,13,17,10,29,28
196,43,28,29,28,13,47,19,0,35,42
197,44,13,16,49,47,50,29,15,29,19
198,45,35,22,28,22,35,30,28,29,15
199,46,24,1,28,31,35,46,35,31,11
200,47,23,47,28,30,13,47,24,46,19
201,48,19,47,19,48,24,1,19,0,19
202,49,29,23,21,35,26,6,5,6,16
203,50,47,50,16,32,35,45,28,30,28
204,0,35,32,9,19,9,35,33,35,16
205,1,13,26,35,30,28,30,28,30,28
206,2,16,4,16,39,16,15,47,39,16
207,3,35,30,35,0,1,24,46,19,7
208,4,29,12,9,28,30,28,31,28,44
209,5,6,5,6,16,39,9,39,16,39
210,6,27,6,16,32,29,32,16,23,16
211,7,19,29,32,16,23,21,35,30,13
212,8,35,32,16,23,16,6,27,6,27
213,9,19,1,35,26,35,27,6,27,6
214,10,29,39,9,36,29,35,47,23,47
215,11,29,6,5,6,27,6,5,6,29
216,12,9,28,1,28,45,28,44,13,47
217,13,43,28,30,28,44,35,47,4,29
218,14,9,11,31,35,18,35,30,28,22
219,15,29,28,45,28,31,35,1,35,30
220,16,50,47,49,47,4,47,39,16,39
221,17,13,28,45,35,17,35,37,35,32
222,18,35,26,35,26,6,29,35,27,6
223,19,48,19,46,35,26,39,16,28,31
224,20,35,42,35,17,10,17,35,47,35
225,21,23,29,49,47,13,29,12,9,39
226,22,28,47,49,47,35,18,35,18,35
227,23,47,13,26,39,9,39,16,32,16
228,24,48,23,47,50,29,35,32,16,39
229,25,1,19,0,19,7,19,1,24,47
230,26,35,45,35,43,35,32,29,15,29
231,27,6,5,6,37,35,27,6,26,35
232,28,1,24,1,28,1,0,1,0,35
233,29,14,29,6,37,1,37,1,25,1
234,30,35,37,35,27,6,37,35,29,36
235,31,28,9,28,29,36,9,39,16,28
236,32,9,12,9,36,9,11,29,28,13
237,33,35,30,35,32,16,4,47,4,16
238,34,35,30,28,31,28,1,0,1,28
239,35,1,13,16,49,29,4,29,50,47
240,36,9,28,22,28,16,32,29,39,47
241,37,35,30,28,31,35,20,35,33,35
242,38,19,0,35,45,28,30,28,16,49
243,39,9,36,29,28,1,37,6,27,6
244,40,14,29,39,9,35,33,35,26,39
245,41,35,22,28,30,35,30,28,44,35
246,42,35,33,35,26,6,27,6,27,6
247,43,13,30,35,33,35,18,35,27,6
248,44,13,16,32,16,23,47,50,16,35
249,45,35,32,16,50,47,23,48,24,40
250,46,35,8,35,31,28,22,28,30,13
251,47,23,47,13,43,28,44,13,26,35
252,48,19,48,24,47,13,29,50,47,23
253,49,16,6,37,1,35,42,35,29,12
254,50,47,15,16,32,29,12,9,39,9
255,0,35,30,28,47,49,16,23,16,39
256,1,25,1,37,35,32,29,39,9,36
257,2,16,39,16,32,16,35,29,28,13
258,3,35,1,19,9,36,9,36,29,28
259,4,47,15,47,39,9,36,9,39,16
260,5,6,16,4,16,23,29,36,9,36
261,6,27,6,27,6,27,6,5,6,26
262,7,19,0,1,37,35,31,35,41,35
263,8,35,30,28,30,28,29,4,47,13
264,9,39,26,39,26,35,45,28,31,35
265,10,17,13,43,35,33,35,21,35,30
266,11,29,32,9,36,9,14,40,24,1
267,12,9,32,9,35,34,35,26,35,45
268,13,29,15,16,23,16,6,27,6,27
269,14,40,24,1,37,35,41,35,20,35
270,15,16,13,44,13,47,24,1,28,30
271,16,49,47,49,47,50,16,4,29,36
272,17,35,34,35,45,28,29,28,43,13
273,18,35,0,1,19,1,19,48,24,46
274,19,0,35,33,35,30,35,9,35,46
275,20,35,21,35,31,11,29,13,28,13
276,21,23,48,23,29,24,48,23,29,14
277,22,35,26,35,46,24,47,23,47,49
278,23,47,24,1,24,29,39,29,15,16
279,24,48,24,46,19,1,37,35,30,13
280,25,1,0,1,0,1,0,19,0,1
281,26,6,27,35,37,35,30,28,31,35
282,27,6,26,35,38,19,48,19,38,19
283,28,30,28,47,19,29,23,16,32,35
284,29,23,29,12,29,32,29,15,47,35
285,30,28,1,13,29,36,29,10,29,39
286,31,28,31,28,29,28,30,28,30,35
287,32,16,2,16,35,32,35,29,36,9
288,33,35,27,6,27,6,27,35,41,35
