,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,41,35,31,28,47,49
1,1,25,1,0,35,37,1,0,19,48
2,2,16,32,35,26,6,27,35,26,39
3,3,35,30,28,1,25,1,13,29,15
4,4,29,15,16,13,29,32,16,2,16
5,5,6,26,13,28,30,35,31,35,16
6,6,37,35,42,35,29,32,16,32,9
7,7,19,48,23,48,19,7,19,9,36
8,8,35,9,36,9,39,16,2,16,39
9,9,32,16,39,16,49,29,19,48,23
10,10,29,32,35,43,28,30,28,1,25
11,11,9,14,29,24,48,23,16,4,47
12,12,9,39,47,24,48,23,16,15,29
13,13,1,0,1,0,19,48,23,47,39
14,14,29,10,17,35,16,13,43,28,1
15,15,47,35,22,28,13,16,32,9,11
16,16,4,29,39,9,19,47,15,29,36
17,17,13,28,30,35,22,28,9,12,29
18,18,35,17,10,29,15,16,32,16,15
19,19,48,24,46,24,29,28,30,13,16
20,20,35,37,1,0,35,44,28,31,35
21,21,23,16,6,27,35,21,23,48,24
22,22,28,30,35,42,35,44,35,47,49
23,23,29,19,48,23,21,23,16,32,29
24,24,47,39,16,35,8,35,26,13,44
25,25,1,25,1,19,38,35,32,16,28
26,26,6,29,50,47,13,1,25,1,28
27,27,35,33,35,37,6,26,13,44,35
28,28,29,39,9,28,45,35,16,39,29
29,29,39,47,24,46,35,8,35,33,35
30,30,35,33,35,31,11,9,14,40,24
31,31,35,3,35,44,28,16,35,21,23
32,32,35,26,6,29,39,9,32,16,39
33,33,35,26,35,41,35,26,6,16,49
34,34,35,45,28,43,35,34,35,33,35
35,35,0,1,24,48,19,38,19,29,50
36,36,9,35,0,19,9,32,16,39,9
37,37,35,32,9,11,9,35,26,6,5
38,38,19,9,39,16,13,1,19,46,35
39,39,26,35,44,13,47,50,29,15,16
40,40,14,9,36,29,39,9,36,29,14
41,41,35,30,28,22,35,1,13,47,23
42,42,35,33,35,31,11,9,32,29,19
43,43,13,16,35,27,6,27,35,33,35
44,44,13,26,35,46,19,47,49,16,39
45,45,35,26,39,9,32,16,23,48,24
46,46,24,29,28,47,23,21,35,44,28
47,47,39,9,36,29,50,47,15,29,23
48,48,24,29,14,9,12,9,32,16,39
49,49,29,24,48,19,7,19,1,28,16
50,50,29,36,9,28,31,11,9,12,29
51,0,19,9,36,9,12,9,35,21,35
52,1,35,9,32,29,6,5,6,37,1
53,2,16,39,9,28,30,35,9,39,9
54,3,35,21,23,47,15,29,13,16,15
55,4,16,13,44,35,31,11,29,11,9
56,5,6,27,35,33,35,18,35,16,39
57,6,5,6,27,35,16,39,29,24,40
58,7,19,1,28,43,13,29,15,47,50
59,8,35,20,35,27,6,16,32,35,33
60,9,36,29,13,28,29,50,47,49,47
61,10,29,24,1,28,31,11,31,28,9
62,11,9,14,29,6,5,6,27,6,5
63,12,9,39,29,32,9,39,16,49,47
64,13,44,35,37,6,27,6,29,11,9
65,14,29,32,9,39,29,36,9,11,9
66,15,29,13,28,16,50,29,23,16,4
67,16,32,29,6,27,35,31,28,29,6
68,17,10,29,39,16,32,29,49,47,28
69,18,35,26,6,27,6,37,35,30,13
70,19,7,19,9,19,38,35,8,35,38
71,20,35,42,35,43,13,44,35,32,9
72,21,23,48,19,1,0,19,48,24,1
73,22,28,43,35,0,1,37,35,18,35
74,23,29,49,47,50,16,32,16,35,33
75,24,47,50,16,32,9,11,31,28,30
76,25,1,24,46,19,48,24,29,35,47
77,26,35,31,11,31,11,9,36,9,12
78,27,35,37,6,16,2,16,32,35,37
79,28,1,19,1,35,45,28,22,35,32
80,29,28,31,35,37,35,26,13,47,39
81,30,28,30,13,17,10,29,39,16,32
82,31,35,29,19,48,23,47,19,47,28
83,32,35,41,35,3,35,38,19,48,23
84,33,35,1,37,6,26,13,16,2,16
85,34,35,41,35,8,35,31,11,9,39
86,35,31,28,45,35,38,19,48,24,1
87,36,9,11,29,35,30,13,17,35,42
88,37,1,19,48,24,29,4,47,49,47
89,38,19,48,24,40,14,29,15,16,39
90,39,9,36,29,19,9,36,29,35,32
91,40,24,29,23,47,49,47,50,29,10
92,41,35,37,6,26,35,37,1,28,47
93,42,35,26,13,28,16,35,31,11,9
94,43,13,28,30,13,43,35,45,28,22
95,44,13,1,28,31,35,17,10,29,13
96,45,28,16,32,35,30,28,1,0,19
97,46,19,0,35,38,35,9,39,29,11
98,47,24,1,28,29,39,47,35,41,35
99,48,19,7,19,47,15,29,36,9,32
100,49,47,50,16,49,29,39,9,19,48
101,50,47,24,48,19,48,23,21,35,31
102,0,19,1,37,35,26,35,38,19,29
103,1,19,9,36,29,11,31,28,43,13
104,2,16,15,47,15,29,36,9,28,1
105,3,35,37,6,27,6,26,13,29,36
106,4,47,49,47,23,21,35,17,13,1
107,5,6,27,35,17,10,17,35,32,16
108,6,16,23,16,32,9,28,16,23,47
109,7,19,47,23,29,24,47,49,29,23
110,8,35,41,35,17,13,1,28,22,35
111,9,32,29,36,9,11,29,35,21,35
112,10,17,13,28,43,35,37,35,46,24
113,11,9,36,29,23,16,49,47,35,27
114,12,29,23,47,50,29,39,16,32,29
115,13,28,16,39,16,6,27,35,9,28
116,14,40,24,29,4,47,28,43,35,44
117,15,16,23,29,15,16,39,16,4,29
118,16,28,30,35,9,32,16,13,43,28
119,17,10,29,4,29,11,9,39,16,2
120,18,35,33,35,26,35,0,19,0,1
121,19,38,35,47,50,29,36,9,12,29
122,20,35,41,35,46,35,20,35,38,19
123,21,35,47,24,40,14,9,12,29,14
124,22,28,29,39,9,36,29,10,17,13
125,23,48,23,47,4,29,6,27,35,3
126,24,29,32,16,50,47,49,16,50,16
127,25,1,19,38,35,41,35,27,35,45
128,26,39,9,36,29,49,47,24,1,19
129,27,35,31,11,29,49,16,23,29,36
130,28,43,35,30,28,13,43,28,13,17
131,29,32,35,29,4,16,35,17,35,26
132,30,28,1,19,38,35,22,28,44,13
133,31,35,47,4,29,10,29,28,1,19
134,32,29,36,9,32,29,36,29,24,40
135,33,35,41,35,34,35,32,29,39,16
136,34,35,20,35,1,25,1,28,47,50
137,35,38,19,1,28,30,35,46,19,38
138,36,29,49,16,50,47,19,7,19,1
139,37,35,44,13,17,10,29,28,44,13
140,38,35,43,28,30,13,29,24,40,14
141,39,29,13,30,28,29,14,9,35,3
142,40,24,48,23,48,19,7,19,9,32
143,41,35,38,35,47,49,16,39,29,49
144,42,35,37,1,19,0,35,29,32,35
145,43,35,26,39,16,32,35,29,36,9
146,44,35,22,28,31,35,33,35,0,1
147,45,28,22,35,26,39,9,11,31,28
148,46,24,46,24,48,19,9,39,29,13
149,47,23,47,15,16,6,29,50,47,50
150,48,24,29,19,46,19,1,28,9,32
151,49,16,15,47,49,16,4,47,50,29
152,50,47,23,16,6,27,6,5,6,37
153,0,1,35,17,13,16,15,29,39,9
154,1,19,48,23,29,28,45,35,32,9
155,2,16,39,9,32,16,39,9,39,16
156,3,35,38,35,34,35,9,39,16,23
157,4,16,2,16,28,30,35,37,6,27
158,5,6,27,35,33,35,1,24,40,14
159,6,5,6,29,36,9,32,29,28,30
160,7,19,47,49,29,23,21,35,33,35
161,8,35,3,35,1,28,9,19,0,1
162,9,11,31,28,30,13,29,36,9,35
163,10,17,13,16,50,16,32,9,39,29
164,11,9,32,29,50,47,15,16,13,47
165,12,9,11,29,39,26,35,1,13,43
166,13,16,32,16,6,5,6,27,35,17
167,14,40,24,47,39,9,11,31,28,30
168,15,47,50,29,24,40,14,40,24,48
169,16,32,35,26,39,9,11,29,49,16
170,17,13,26,35,33,35,3,35,33,35
171,18,35,43,13,1,0,19,9,36,9
172,19,29,6,16,49,47,39,16,6,37
173,20,35,0,19,1,25,1,0,19,29
174,21,23,47,28,30,28,1,25,1,19
175,22,28,1,37,35,27,6,26,39,29
176,23,16,4,47,13,30,35,34,35,27
177,24,47,4,16,39,47,4,16,32,9
178,25,1,28,1,37,6,16,39,29,4
179,26,39,47,50,16,35,31,28,29,32
180,27,6,37,1,28,30,28,1,19,1
181,28,31,35,0,1,25,1,28,45,35
182,29,36,9,28,1,24,40,14,9,32
183,30,35,18,35,29,32,35,45,28,30
184,31,28,13,47,49,47,24,1,13,26
185,32,29,35,20,35,30,28,43,35,44
186,33,35,46,19,48,23,16,49,47,19
187,34,35,26,13,28,45,35,42,35,32
188,35,29,4,16,13,1,24,48,23,47
189,36,29,19,0,19,48,23,48,19,46
190,37,1,25,1,0,1,24,48,19,1
191,38,19,1,0,19,46,24,48,19,9
192,39,29,32,29,6,27,35,18,35,31
193,40,14,29,49,29,4,47,39,29,6
194,41,35,33,35,44,28,16,2,16,39
195,42,35,34,35,33,35,34,35,18,35
196,43,35,8,35,32,9,36,29,50,47
197,44,13,17,10,29,11,31,35,47,49
198,45,35,9,36,29,6,27,35,16,50
199,46,35,26,6,16,39,9,19,48,24
200,47,23,47,50,16,32,35,0,1,24
201,48,24,29,11,9,32,9,36,29,36
202,49,47,39,9,36,9,39,16,32,9
203,50,29,19,48,24,46,24,1,19,38
204,0,19,48,24,40,14,29,6,37,35
205,1,28,30,35,22,28,13,44,35,34
206,2,16,23,16,23,16,32,29,23,29
207,3,35,18,35,1,0,19,7,19,48
208,4,16,6,27,35,26,13,29,10,17
209,5,6,37,1,28,13,43,13,44,35
210,6,27,35,46,24,29,14,40,24,40
211,7,19,1,13,16,32,16,39,26,35
212,8,35,46,24,40,14,40,24,29,49
213,9,39,26,6,27,35,37,35,32,16
214,10,17,35,47,13,16,39,29,28,16
215,11,9,11,29,28,1,28,29,14,9
216,12,9,36,29,32,29,6,5,6,27
217,13,16,39,29,23,47,39,9,32,29
218,14,29,10,17,10,29,13,26,6,27
219,15,16,39,16,23,48,24,1,13,43
220,16,32,29,32,16,50,47,4,29,28
221,17,13,28,29,4,47,23,16,50,47
222,18,35,20,35,22,28,1,0,1,24
223,19,47,28,31,11,9,36,29,14,29
224,20,35,18,35,17,10,17,35,33,35
225,21,23,29,36,9,36,9,19,1,25
226,22,28,29,14,9,39,29,50,16,32
227,23,16,2,16,4,16,28,31,35,26
228,24,46,35,38,19,48,24,46,35,32
229,25,1,37,6,29,49,47,13,29,12
230,26,6,27,6,5,6,26,13,30,28
231,27,6,5,6,26,35,37,6,16,28
232,28,47,50,16,39,16,6,5,6,26
233,29,15,47,39,26,13,1,19,29,11
234,30,13,17,10,29,19,48,24,29,36
235,31,28,29,13,30,28,1,25,1,28
236,32,9,39,16,49,47,23,29,4,16
237,33,35,44,13,16,32,35,41,35,38
238,34,35,46,19,29,39,16,39,9,12
239,35,18,35,3,35,18,35,44,13,29
240,36,29,15,16,39,9,32,16,39,9
241,37,35,47,39,9,14,29,10,17,13
242,38,19,0,35,26,39,9,36,29,32
243,39,9,36,29,13,44,28,22,35,43
244,40,14,29,11,9,12,29,4,16,39
245,41,35,8,35,17,10,29,28,16,39
246,42,35,31,28,30,13,1,37,35,41
247,43,35,38,19,0,1,13,28,43,35
248,44,13,28,30,35,47,23,48,19,1
249,45,28,1,19,9,12,9,14,40,24
250,46,24,48,19,7,19,46,19,38,35
251,47,23,16,39,16,32,35,31,28,29
252,48,24,46,19,7,19,7,19,29,49
253,49,29,32,9,39,16,35,33,35,1
254,50,29,15,47,23,29,39,16,4,47
255,0,1,19,46,24,1,0,35,31,35
256,1,25,1,0,1,19,7,19,38,35
257,2,16,39,9,36,29,12,9,39,16
258,3,35,27,6,29,36,9,19,1,13
259,4,29,11,9,14,29,24,48,19,1
260,5,6,26,13,17,35,32,9,11,29
261,6,27,35,29,39,26,35,37,1,28
262,7,19,48,23,16,39,9,36,29,12
263,8,35,30,28,29,32,9,36,29,11
264,9,36,29,49,16,28,30,13,16,4
265,10,17,13,28,45,35,16,39,47,15
266,11,29,39,47,50,29,32,29,12,9
267,12,9,39,26,35,20,35,1,28,30
268,13,30,35,33,35,17,10,17,13,29
269,14,40,14,9,32,16,39,9,11,29
270,15,16,39,9,28,45,35,3,35,20
271,16,49,47,28,1,0,19,1,24,29
272,17,10,17,10,29,32,9,32,35,9
273,18,35,26,13,30,28,1,25,1,28
274,19,48,23,29,12,9,19,46,24,48
275,20,35,27,6,37,35,32,9,35,42
276,21,23,47,49,16,15,47,19,7,19
277,22,35,32,16,35,27,6,29,50,47
278,23,47,50,29,6,27,6,16,23,29
279,24,47,50,16,13,29,39,9,12,29
280,25,1,19,48,23,47,50,16,13,26
281,26,13,1,19,46,24,1,0,35,37
282,27,6,5,6,27,35,37,1,19,47
283,28,29,6,27,35,33,35,18,35,26
284,29,19,46,24,47,49,29,11,9,32
285,30,28,45,35,38,19,1,37,35,34
286,31,35,18,35,26,13,30,35,42,35
287,32,35,21,23,47,19,38,35,41,35
288,33,35,30,35,29,39,9,35,38,19
289,34,35,17,10,29,49,47,13,43,35
290,35,34,35,22,28,44,13,30,28,47
291,36,9,12,29,50,16,32,9,32,35
292,37,35,26,6,27,35,44,13,1,28
293,38,35,17,13,1,19,1,24,48,24
294,39,9,19,38,35,8,35,26,39,9
295,40,24,48,19,7,19,9,12,29,15
296,41,35,32,9,11,31,35,44,28,44
297,42,35,41,35,26,6,29,39,16,2
298,43,35,26,35,31,35,37,35,22,28
299,44,35,41,35,32,16,28,1,25,1
300,45,35,27,6,26,13,44,35,9,39
301,46,35,33,35,26,13,29,15,47,39
302,47,13,1,35,26,13,16,6,29,36
303,48,24,40,14,9,12,29,39,47,50
304,49,29,24,48,19,46,35,44,13,16
305,50,29,36,29,36,9,28,1,37,35
306,0,19,29,28,30,35,31,28,13,43
307,1,28,30,13,17,10,29,39,16,35
308,2,16,32,9,35,34,35,31,28,43
309,3,35,22,35,29,15,47,28,31,35
310,4,16,32,16,23,47,35,21,23,29
311,5,6,27,6,16,39,29,36,9,39
312,6,27,35,30,35,43,28,30,35,26
313,7,19,1,35,18,35,33,35,0,1
314,8,35,31,28,13,43,13,26,6,5
315,9,32,29,14,9,36,29,13,17,35
316,10,17,35,31,11,31,28,30,35,37
317,11,9,39,16,50,29,11,31,28,30
318,12,29,19,7,19,46,24,40,14,29
319,13,43,28,47,35,16,39,47,50,16
320,14,29,50,47,28,43,13,29,35,46
321,15,16,39,9,28,30,13,1,0,35
322,16,35,26,35,38,19,48,24,1,19
323,17,35,21,23,16,32,9,11,29,36
324,18,35,41,35,16,32,9,36,29,28
325,19,9,35,21,23,48,19,0,1,37
326,20,35,27,6,5,6,27,35,33,35
327,21,23,47,50,29,6,16,39,9,12
328,22,28,30,35,32,29,10,17,13,29
329,23,48,19,29,24,47,49,29,24,1
330,24,40,14,40,24,48,23,47,15,16
331,25,1,0,1,28,22,35,26,39,9
332,26,6,27,35,26,35,38,35,43,13
333,27,35,37,6,27,6,5,6,37,1
334,28,43,35,41,35,17,10,17,35,30
335,29,36,9,32,16,39,26,35,27,6
336,30,28,31,35,33,35,17,13,30,28
337,31,28,31,35,32,16,23,21,35,9
338,32,9,12,9,39,9,28,44,28,43
339,33,35,22,35,42,35,29,10,17,35
340,34,35,27,6,37,1,28,43,13,29
341,35,33,35,43,13,16,39,47,24,48
342,36,9,39,16,6,37,35,31,28,16
