,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,35,26,35,47,28,16,4,16
1,1,24,48,24,40,14,9,32,16,39
2,2,16,32,16,32,35,41,35,9,39
3,3,35,8,35,38,35,9,12,9,39
4,4,47,35,26,13,26,39,9,32,16
5,5,6,29,39,9,32,9,36,29,50
6,6,29,32,35,37,35,32,16,28,30
7,7,19,48,24,40,24,29,39,29,23
8,8,35,26,35,21,35,32,9,28,29
9,9,19,48,19,48,19,46,24,47,49
10,10,29,14,29,39,9,36,29,50,47
11,11,31,11,9,11,9,11,31,28,30
12,12,9,32,35,31,11,9,12,9,36
13,13,43,35,31,28,30,28,1,0,35
14,14,9,19,1,28,9,11,9,39,16
15,15,47,13,29,11,9,19,48,23,29
16,16,50,16,28,47,24,48,23,29,50
17,17,35,26,35,47,39,9,12,9,36
18,18,35,3,35,20,35,30,35,44,35
19,19,47,50,47,35,21,35,8,35,33
20,20,35,20,35,26,39,16,39,16,39
21,21,23,47,24,48,24,48,24,48,24
22,22,35,8,35,30,28,47,50,16,2
23,23,47,13,44,28,30,28,30,28,30
24,24,1,37,6,5,6,16,23,21,35
25,25,1,35,30,28,31,28,9,28,1
26,26,35,30,35,27,6,16,35,27,6
27,27,6,27,35,30,13,17,35,27,35
28,28,1,0,1,0,35,44,28,31,28
29,29,32,16,49,47,49,47,49,29,28
30,30,35,37,1,24,48,19,7,19,1
31,31,28,43,28,43,28,44,35,18,35
32,32,16,39,29,4,16,49,16,39,16
33,33,35,44,28,47,50,16,32,16,39
34,34,35,43,35,0,35,33,35,33,35
35,35,3,35,1,0,1,37,1,0,1
36,36,29,15,47,35,18,35,26,13,44
37,37,35,3,35,47,35,32,9,35,33
38,38,35,29,32,9,36,9,28,13,26
39,39,9,36,29,39,16,32,16,32,29
40,40,14,9,12,9,12,29,39,16,32
41,41,35,46,35,26,35,31,28,1,28
42,42,35,31,11,9,39,16,39,9,39
43,43,28,44,28,16,39,9,36,9,39
44,44,13,17,35,3,35,1,24,48,19
45,45,28,31,35,32,35,27,35,46,24
46,46,24,48,23,16,23,29,14,9,39
47,47,13,43,13,44,13,47,23,47,23
48,48,23,47,39,29,39,16,39,29,50
49,49,29,11,31,28,30,28,22,35,27
50,50,29,24,40,24,29,35,33,35,29
51,0,19,38,19,48,23,48,19,47,50
52,1,28,1,19,48,19,29,49,16,23
53,2,16,39,29,32,35,38,19,47,19
54,3,35,0,1,28,22,35,16,39,29
55,4,47,24,46,35,17,35,33,35,32
56,5,6,26,6,29,14,40,14,40,14
57,6,26,35,44,35,33,35,42,35,22
58,7,19,1,28,13,1,0,35,33,35
59,8,35,47,39,16,23,48,24,40,14
60,9,32,29,50,29,39,16,35,46,35
61,10,17,35,18,35,46,19,1,28,44
62,11,31,28,31,28,30,28,29,32,16
63,12,9,39,9,19,29,10,29,32,29
64,13,28,43,35,46,24,29,36,29,28
65,14,40,14,29,32,9,32,9,39,29
66,15,47,4,29,36,9,12,29,32,9
67,16,6,5,6,29,23,29,28,31,11
68,17,13,47,35,43,35,20,35,16,15
69,18,35,20,35,9,19,1,25,1,19
70,19,0,1,24,46,19,48,24,29,32
71,20,35,30,28,30,28,30,28,22,28
72,21,35,8,35,20,35,1,37,35,30
73,22,28,30,35,47,15,47,13,17,35
74,23,21,23,16,2,16,39,16,4,29
75,24,48,23,21,23,16,32,9,32,9
76,25,1,19,48,19,1,35,43,28,30
77,26,35,21,35,1,25,1,13,16,39
78,27,35,22,28,30,28,31,28,30,28
79,28,9,11,9,11,31,28,1,24,46
80,29,32,9,39,29,39,26,35,44,28
81,30,28,31,28,1,25,1,0,1,35
82,31,35,44,13,43,35,41,35,37,1
83,32,9,12,9,36,29,28,44,35,26
84,33,35,47,49,16,13,28,43,28,47
85,34,35,43,35,37,35,26,35,16,49
86,35,38,19,38,19,46,19,48,24,46
87,36,9,28,1,35,9,12,9,35,27
88,37,6,29,36,29,28,29,19,48,19
89,38,19,38,19,48,19,47,19,1,13
90,39,16,23,21,23,16,15,16,35,31
91,40,14,40,14,29,15,29,39,16,28
92,41,35,32,35,45,35,26,6,27,35
93,42,35,30,13,47,23,16,32,16,23
94,43,35,8,35,44,28,31,11,29,39
95,44,35,41,35,26,35,21,35,1,0
96,45,28,31,35,32,35,0,35,31,28
97,46,24,40,14,9,39,16,39,29,4
98,47,49,47,28,29,50,47,49,16,2
99,48,19,1,35,22,35,33,35,37,6
100,49,29,4,47,49,47,49,47,50,29
101,50,47,13,29,39,16,39,9,12,29
102,0,35,27,6,27,35,16,13,47,35
