,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,24,48,23,21,23,16,39,16
1,1,13,17,13,43,28,9,32,9,36
2,2,16,28,45,35,26,13,16,23,21
3,3,35,32,35,18,35,31,35,34,35
4,4,16,39,26,6,16,32,16,2,16
5,5,6,5,6,27,35,30,28,30,28
6,6,27,35,37,6,27,35,0,35,16
7,7,19,9,32,16,39,26,35,31,11
8,8,35,42,35,37,1,28,43,28,1
9,9,14,29,24,48,24,48,24,29,36
10,10,17,13,17,35,26,39,16,32,16
11,11,31,11,9,39,16,39,16,39,26
12,12,9,36,29,35,30,28,30,13,28
13,13,17,35,34,35,47,50,47,50,47
14,14,29,36,29,12,9,19,48,24,1
15,15,16,6,27,35,33,35,44,13,1
16,16,23,16,28,1,28,30,35,46,35
17,17,10,29,13,43,35,26,13,29,4
18,18,35,9,12,9,39,16,23,48,24
19,19,9,36,9,32,35,16,32,35,18
20,20,35,22,35,22,28,45,28,31,11
21,21,23,47,23,21,35,3,35,3,35
22,22,35,32,16,2,16,23,47,13,44
23,23,48,19,1,13,43,28,29,24,1
24,24,46,24,47,15,47,4,29,39,47
25,25,1,28,29,10,17,35,38,35,41
26,26,13,44,13,43,35,37,35,3,35
27,27,6,5,6,16,23,47,23,21,35
28,28,31,35,38,35,27,6,37,35,37
29,29,10,17,35,43,28,44,13,47,28
30,30,28,43,35,30,28,1,19,29,14
31,31,28,1,0,19,1,0,35,8,35
32,32,16,23,16,35,37,35,46,24,48
33,33,35,26,6,27,6,16,4,47,49
34,34,35,8,35,18,35,26,35,27,6
35,35,18,35,33,35,26,13,1,37,35
36,36,9,19,46,24,1,13,30,28,29
37,37,35,38,35,33,35,46,35,21,35
38,38,35,26,35,27,35,33,35,41,35
39,39,26,35,9,32,9,19,48,24,29
40,40,24,48,24,47,23,16,28,44,13
41,41,35,3,35,30,35,26,6,27,6
42,42,35,27,6,5,6,27,6,5,6
43,43,35,41,35,31,35,31,35,32,35
44,44,28,43,35,26,35,45,35,37,1
45,45,35,37,1,24,29,14,29,28,9
46,46,19,1,24,29,19,1,35,46,19
47,47,50,47,15,16,39,47,4,29,28
48,48,19,7,19,48,24,1,0,35,41
49,49,29,36,9,12,29,23,29,28,1
50,50,29,35,43,28,44,35,44,28,43
51,0,1,24,48,24,46,24,48,19,46
52,1,13,47,24,48,23,47,13,17,35
53,2,16,23,29,15,16,32,16,13,44
54,3,35,20,35,26,35,21,35,33,35
55,4,16,32,16,39,9,36,29,11,9
56,5,6,26,35,22,28,31,35,8,35
57,6,26,35,26,6,37,35,1,19,29
58,7,19,7,19,7,19,7,19,1,0
59,8,35,26,6,27,6,29,28,43,13
60,9,12,29,13,1,24,1,0,1,25
61,10,29,36,9,39,29,12,9,36,29
62,11,9,19,1,19,38,19,46,24,29
63,12,9,12,9,11,29,32,16,35,27
64,13,26,13,43,13,28,16,23,16,32
65,14,29,14,9,19,9,39,9,12,9
66,15,16,50,47,49,16,2,16,32,9
67,16,49,29,32,35,3,35,18,35,9
68,17,13,29,14,29,23,47,50,29,12
69,18,35,9,11,9,36,29,28,31,28
70,19,0,19,46,19,38,35,34,35,37
71,20,35,42,35,30,35,26,6,37,35
72,21,35,27,35,47,19,46,35,26,35
73,22,28,13,16,32,35,37,35,31,35
74,23,21,23,16,35,32,9,11,29,32
75,24,46,24,48,23,16,39,9,36,9
76,25,1,13,17,10,17,35,0,1,0
77,26,39,9,32,35,27,6,29,32,29
78,27,6,27,6,27,6,37,35,22,35
79,28,30,35,33,35,26,35,44,35,37
80,29,50,47,23,47,49,47,49,47,49
81,30,13,43,13,44,35,1,35,29,36
82,31,28,22,35,47,24,48,24,47,13
83,32,35,29,4,47,15,47,35,22,35
84,33,35,33,35,26,35,37,1,0,19
85,34,35,37,35,31,35,9,28,30,35
86,35,26,13,17,35,37,6,27,6,37
87,36,9,36,9,11,9,12,9,36,9
88,37,35,22,28,30,35,22,35,33,35
89,38,35,34,35,16,39,16,23,47,23
90,39,16,28,29,32,35,9,32,16,35
91,40,14,40,14,29,10,29,32,29,15
92,41,35,17,35,30,28,30,28,1,35
93,42,35,8,35,30,13,44,13,16,28
94,43,13,30,28,30,35,26,35,17,13
95,44,35,21,23,21,23,47,23,21,23
96,45,35,9,39,9,39,16,39,29,10
97,46,19,9,32,16,32,16,28,47,49
98,47,50,47,39,9,36,9,12,9,36
99,48,19,1,13,47,24,40,14,29,13
100,49,47,50,47,49,47,24,1,24,48
101,50,47,23,16,13,1,28,16,39,29
102,0,35,47,24,40,14,40,14,40,14
103,1,13,43,13,47,35,9,36,9,32
104,2,16,39,9,32,29,23,47,4,16
105,3,35,30,28,29,50,29,50,29,32
106,4,16,50,29,13,26,39,9,19,48
107,5,6,27,35,3,35,45,35,26,35
108,6,27,6,16,23,16,39,16,32,9
109,7,19,48,19,1,0,19,0,1,28
110,8,35,8,35,45,35,8,35,43,35
111,9,36,9,28,1,13,43,13,43,35
112,10,17,13,28,29,28,43,35,42,35
113,11,31,35,20,35,17,10,29,14,40
114,12,9,11,9,36,9,36,9,14,40
115,13,47,24,29,10,29,14,40,24,48
116,14,9,36,29,4,16,23,47,49,29
117,15,29,24,29,32,35,37,35,33,35
118,16,32,16,39,29,28,13,29,19,1
119,17,35,1,13,1,13,43,28,47,4
120,18,35,33,35,32,16,23,47,39,29
121,19,46,24,40,24,47,19,1,35,37
122,20,35,0,35,16,32,16,50,47,23
123,21,35,42,35,45,28,1,13,30,28
124,22,35,17,10,17,35,37,6,5,6
125,23,47,23,48,24,1,0,1,0,35
126,24,48,24,47,50,16,32,16,39,26
127,25,1,25,1,28,30,13,30,35,38
128,26,35,33,35,9,36,9,36,9,11
129,27,6,27,6,27,6,27,6,26,13
130,28,30,28,9,35,33,35,43,35,30
131,29,28,13,17,35,33,35,30,35,46
132,30,35,3,35,32,16,32,16,39,9
133,31,28,30,28,1,19,38,19,48,19
134,32,16,6,5,6,37,6,5,6,29
