,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,31,37,20,41,33,20,37,1,26
1,1,22,26,42,9,20,31,30,0,26
2,2,39,36,13,30,33,45,44,41,47
3,3,33,37,27,26,33,46,37,28,16
4,4,15,19,49,35,28,24,19,11,24
5,5,27,20,37,30,29,47,1,47,32
6,6,39,12,39,15,23,49,50,13,19
7,7,48,16,35,50,28,47,29,9,29
8,8,0,28,16,47,31,1,16,32,31
9,9,16,29,1,29,45,29,43,9,29
10,10,11,32,41,17,9,47,30,31,29
11,11,14,36,24,39,28,13,49,10,24
12,12,32,22,1,28,49,23,6,32,36
13,13,43,26,33,32,33,16,30,29,1
14,14,36,11,32,14,32,30,43,33,37
15,15,28,49,23,19,23,24,50,39,13
16,16,27,43,16,26,42,33,31,1,47
17,17,30,22,45,29,45,30,43,21,8
18,18,37,3,41,31,37,32,20,1,9
19,19,37,5,37,38,43,33,17,43,1
20,20,37,30,1,31,16,9,30,16,35
21,21,33,8,37,44,47,29,47,29,18
22,22,13,19,28,11,35,11,32,28,36
23,23,19,15,36,12,36,19,50,49,50
24,24,13,39,6,35,16,43,32,39,50
25,25,35,13,30,16,47,16,9,47,30
26,26,38,17,38,20,41,22,42,33,30
27,27,31,9,31,43,37,31,37,22,47
28,28,36,24,19,35,6,49,39,13,12
29,29,44,43,27,16,0,48,46,31,17
30,30,26,22,30,27,38,30,9,29,9
31,31,38,1,46,48,0,19,24,37,27
32,32,39,11,19,35,13,32,6,35,32
33,33,26,45,32,16,5,27,26,17,26
34,34,33,17,45,30,44,43,30,1,30
35,35,11,35,23,32,10,15,4,14,39
36,36,4,39,32,39,11,32,6,39,35
37,37,9,35,39,14,4,39,11,36,32
38,38,30,28,50,11,49,23,24,13,10
39,39,28,12,10,39,32,10,13,50,23
40,40,47,16,47,29,16,47,16,9,16
41,41,33,26,33,30,1,43,47,30,44
42,42,41,31,26,3,17,33,37,41,8
43,43,26,30,42,46,9,35,6,35,36
44,44,17,31,9,16,44,17,34,29,9
45,45,37,9,30,26,9,16,9,34,22
46,46,27,5,16,32,0,22,21,26,18
47,47,46,30,3,41,27,16,9,30,20
48,48,40,29,46,26,18,26,42,9,26
49,49,24,28,13,19,35,12,32,13,23
50,50,39,32,23,32,12,32,50,24,36
51,0,20,26,32,39,19,28,32,27,29
