,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,35,22,35,42,35,46,19
1,1,35,46,35,27,6,37,6,29,32
2,2,16,23,47,13,47,35,26,39,9
3,3,35,3,35,27,6,29,35,42,35
4,4,29,24,46,35,27,35,27,35,22
5,5,6,37,35,37,35,37,1,24,1
6,6,27,35,27,6,5,6,5,6,27
7,7,19,38,35,27,35,33,35,27,35
8,8,35,26,35,27,35,33,35,3,35
9,9,36,9,11,9,32,29,12,9,32
10,10,29,11,29,15,16,39,26,13,47
11,11,9,19,9,32,16,49,47,49,47
12,12,9,39,9,32,9,32,16,39,29
13,13,29,19,29,28,47,4,29,39,9
14,14,9,32,35,30,28,1,13,47,49
15,15,29,39,16,28,47,19,1,0,1
16,16,28,30,28,1,0,35,32,16,49
17,17,35,47,13,29,15,16,23,16,39
18,18,35,1,28,1,0,1,0,35,37
19,19,1,37,6,5,6,27,6,26,39
20,20,35,33,35,33,35,22,35,1,28
21,21,35,41,35,3,35,46,24,48,24
22,22,35,41,35,31,35,3,35,22,35
23,23,16,13,16,32,9,11,9,28,31
24,24,48,24,47,50,29,23,16,32,9
25,25,1,24,1,25,1,13,30,28,45
26,26,35,18,35,26,13,47,35,17,35
27,27,6,5,6,27,6,27,6,29,11
28,28,30,28,31,28,1,28,16,23,16
29,29,10,29,19,1,28,1,0,1,0
30,30,35,26,39,16,32,9,12,29,13
31,31,28,31,35,27,35,27,6,29,11
32,32,16,28,30,28,22,35,20,35,31
33,33,35,20,35,18,35,33,35,33,35
34,34,35,37,35,27,35,1,19,7,19
35,35,18,35,17,35,8,35,44,35,26
36,36,9,14,29,15,47,15,47,49,47
37,37,35,3,35,21,23,48,24,47,39
38,38,35,27,6,16,39,9,39,16,2
39,39,47,19,48,24,40,24,47,23,16
40,40,14,40,24,48,19,46,24,1,13
41,41,35,32,29,36,9,39,9,39,9
42,42,35,33,35,26,35,1,0,35,0
43,43,35,38,35,0,1,19,48,19,7
44,44,35,29,23,48,19,7,19,1,37
45,45,28,43,13,26,39,16,6,27,6
46,46,19,29,49,47,50,16,23,47,4
47,47,49,16,23,47,24,40,24,1,13
48,48,24,29,28,1,13,28,13,47,28
49,49,16,28,29,11,29,32,16,50,29
50,50,47,19,48,24,48,19,0,1,19
51,0,1,35,31,28,30,35,0,1,28
52,1,13,43,13,28,30,13,26,39,16
53,2,16,35,0,1,25,1,35,44,35
54,3,35,26,39,26,35,33,35,22,28
55,4,29,50,16,2,16,28,1,25,1
56,5,6,5,6,26,39,16,23,21,23
57,6,29,49,47,23,16,50,47,49,47
58,7,19,47,49,16,35,27,35,20,35
59,8,35,27,6,27,6,27,6,26,35
60,9,39,16,35,26,35,47,23,16,23
61,10,29,12,9,32,16,2,16,13,43
62,11,9,14,29,39,9,35,0,1,24
63,12,9,39,47,28,29,36,29,10,17
64,13,17,13,30,35,18,35,34,35,26
65,14,29,36,9,39,16,50,29,14,40
66,15,29,50,29,23,48,24,1,35,37
67,16,39,26,13,29,28,16,15,29,10
68,17,35,43,35,33,35,37,35,41,35
69,18,35,27,35,37,35,16,23,47,50
70,19,38,35,46,24,1,0,1,28,44
71,20,35,21,35,30,35,31,28,47,24
72,21,23,29,23,29,11,9,32,9,35
73,22,35,26,39,9,12,9,28,16,39
74,23,16,15,47,28,29,39,16,32,35
75,24,40,14,9,36,29,11,9,39,9
76,25,1,19,0,35,33,35,9,19,48
77,26,35,17,13,28,29,36,9,39,16
78,27,6,5,6,16,39,16,15,47,23
79,28,16,32,29,28,16,39,16,50,29
80,29,14,40,24,47,50,47,50,47,23
81,30,28,9,28,44,28,30,28,29,12
82,31,35,33,35,16,28,29,28,31,11
83,32,16,39,16,32,16,15,47,49,29
84,33,35,20,35,9,32,9,39,26,35
85,34,35,29,50,47,49,47,15,29,32
86,35,30,28,30,35,38,35,34,35,46
87,36,29,32,35,9,36,9,14,40,14
88,37,6,26,13,30,35,17,13,47,49
89,38,35,29,49,47,50,47,19,38,19
90,39,29,6,26,35,33,35,42,35,27
91,40,14,9,39,9,14,29,4,47,49
92,41,35,27,6,37,35,43,13,16,39
93,42,35,46,24,48,19,29,49,47,49
94,43,35,26,35,29,36,9,32,16,39
95,44,28,31,35,16,28,47,19,1,19
96,45,35,8,35,42,35,46,24,1,25
97,46,24,29,13,16,4,47,39,47,13
98,47,13,28,1,28,13,47,19,1,13
99,48,19,9,11,9,36,9,39,16,50
100,49,47,24,29,13,17,13,30,35,9
101,50,47,24,40,14,9,36,9,32,16
102,0,35,17,35,38,19,46,19,47,19
103,1,28,13,16,32,16,49,47,23,16
104,2,16,4,29,13,26,6,29,50,29
105,3,35,37,35,30,13,26,35,22,35
106,4,47,15,16,4,16,39,9,39,16
107,5,6,27,35,21,23,21,35,44,35
108,6,5,6,27,6,27,6,16,15,47
109,7,19,48,24,40,14,29,11,29,32
110,8,35,9,39,47,49,47,35,37,35
111,9,12,29,6,27,35,26,35,30,28
112,10,17,13,1,35,21,35,44,28,44
113,11,31,28,1,19,1,0,19,29,49
114,12,9,28,13,44,28,44,35,34,35
115,13,17,13,1,19,46,35,31,35,16
116,14,40,14,9,36,9,11,31,28,9
117,15,29,14,9,39,9,11,9,12,29
118,16,39,26,35,38,35,18,35,37,35
119,17,10,17,10,17,35,37,1,35,17
120,18,35,32,16,39,16,23,16,32,9
121,19,1,35,38,19,47,50,16,39,16
122,20,35,30,28,31,35,34,35,21,23
123,21,23,21,23,16,35,46,35,33,35
124,22,35,45,28,31,11,29,13,17,35
125,23,16,50,47,28,1,0,1,13,1
126,24,46,24,48,19,1,19,7,19,9
127,25,1,35,31,11,31,35,30,28,31
128,26,13,16,35,42,35,32,16,28,22
129,27,35,33,35,37,1,28,31,28,30
130,28,1,0,1,19,29,39,9,12,9
131,29,14,9,14,29,4,29,39,9,11
132,30,35,26,35,32,16,32,16,32,35
133,31,11,9,32,35,45,28,30,28,16
134,32,29,19,7,19,7,19,47,39,16
135,33,35,44,13,28,31,28,44,28,44
136,34,35,30,35,8,35,44,13,47,23
137,35,30,28,45,28,13,1,25,1,25
138,36,9,39,16,32,9,12,29,50,29
139,37,35,16,28,1,19,9,39,26,13
140,38,19,1,0,1,19,7,19,1,28
141,39,9,32,16,35,46,19,0,1,28
142,40,24,29,39,16,32,16,32,16,35
143,41,35,37,35,32,9,11,31,35,26
144,42,35,27,6,5,6,5,6,29,28
145,43,28,45,28,29,12,9,11,9,39
146,44,35,33,35,44,13,1,28,31,28
147,45,35,31,35,45,28,31,28,29,13
148,46,35,30,35,33,35,37,6,29,35
149,47,35,30,28,9,36,29,10,17,35
150,48,24,46,24,48,24,48,23,21,35
151,49,16,23,29,28,30,28,1,0,35
152,50,47,24,46,19,1,37,35,34,35
153,0,1,0,1,37,35,22,28,30,28
154,1,0,1,19,46,35,3,35,30,28
155,2,16,50,29,49,47,50,47,13,26
156,3,35,0,1,19,9,39,26,39,29
157,4,47,23,47,15,16,4,16,49,29
158,5,6,27,6,26,13,16,15,47,4
159,6,29,14,29,4,29,39,29,24,1
160,7,19,38,35,32,9,12,29,14,29
161,8,35,30,28,22,28,29,36,9,11
162,9,39,16,39,9,36,9,35,33,35
163,10,17,35,47,23,16,35,33,35,26
164,11,29,35,37,6,29,11,31,28,9
165,12,9,19,1,19,48,19,9,39,9
166,13,28,30,28,30,28,31,28,29,23
167,14,9,11,9,39,16,39,9,32,9
168,15,16,32,16,4,47,35,41,35,37
169,16,28,30,28,29,35,41,35,47,13
170,17,10,29,28,47,28,31,35,26,39
171,18,35,30,35,45,35,29,35,44,35
172,19,38,35,34,35,43,28,44,35,20
173,20,35,29,6,5,6,29,19,48,19
174,21,23,47,23,47,23,21,23,47,35
175,22,35,21,35,21,23,29,12,9,28
176,23,16,35,30,13,29,32,16,39,29
177,24,48,24,1,0,1,25,1,0,1
178,25,1,28,43,13,43,28,13,47,39
179,26,13,47,23,16,28,1,19,46,24
180,27,6,26,35,42,35,33,35,8,35
181,28,9,36,29,11,31,11,9,32,16
182,29,39,9,36,9,39,16,23,29,28
183,30,35,33,35,47,49,47,4,29,36
184,31,28,47,24,47,4,16,39,9,32
185,32,29,28,47,4,16,50,29,19,0
186,33,35,29,36,29,15,16,35,38,35
187,34,35,32,16,49,47,49,47,35,18
188,35,38,35,31,35,16,39,9,32,29
189,36,29,19,46,19,46,24,48,24,29
190,37,35,44,13,44,28,9,12,9,32
191,38,35,27,35,27,6,16,23,21,35
192,39,9,36,9,32,35,21,35,33,35
193,40,24,47,19,0,1,0,1,28,13
194,41,35,41,35,3,35,26,39,26,35
195,42,35,30,28,30,28,30,28,44,35
196,43,13,1,28,30,13,16,23,29,12
197,44,35,27,6,27,6,5,6,29,23
198,45,28,13,28,30,28,30,13,43,35
199,46,35,27,35,22,35,16,49,29,13
200,47,19,9,19,1,28,43,13,28,30
201,48,19,38,19,48,23,29,11,29,12
202,49,16,6,5,6,5,6,37,1,35
203,50,16,39,9,35,32,16,32,16,2
204,0,35,16,6,37,6,27,35,29,35
205,1,13,47,49,29,12,9,11,31,35
206,2,16,39,29,4,29,50,47,39,29
207,3,35,3,35,27,35,47,39,29,36
208,4,16,39,26,39,47,13,28,30,28
209,5,6,16,39,9,35,30,28,30,28
210,6,16,50,29,15,16,6,37,35,37
211,7,19,7,19,47,13,17,35,47,13
