,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,28,30,13,47,23,21,35,1
1,1,19,48,19,1,0,35,41,35,21
2,2,16,32,35,16,39,26,35,43,35
3,3,35,26,6,29,39,9,36,29,32
4,4,16,32,16,23,47,24,48,19,1
5,5,6,27,35,21,23,21,35,32,29
6,6,5,6,16,28,44,13,1,24,46
7,7,19,0,35,38,19,7,19,0,1
8,8,35,17,10,29,13,43,35,20,35
9,9,39,9,32,29,13,44,28,30,35
10,10,29,23,48,19,47,4,29,28,31
11,11,9,12,29,32,35,45,28,30,35
12,12,29,49,16,32,29,50,47,15,16
13,13,29,39,16,23,47,24,1,0,35
14,14,29,4,16,39,9,12,29,50,47
15,15,16,15,29,12,9,14,29,28,16
16,16,32,9,36,29,10,17,35,32,9
17,17,13,47,49,29,28,9,11,29,28
18,18,35,30,28,1,19,9,14,40,24
19,19,0,1,35,33,35,17,13,1,0
20,20,35,30,13,1,19,9,12,9,39
21,21,23,16,39,9,32,9,39,16,49
22,22,28,30,35,33,35,31,28,30,35
23,23,29,32,35,44,13,44,35,8,35
24,24,40,14,29,4,47,50,16,28,1
25,25,1,19,38,35,31,11,9,32,29
26,26,13,1,19,48,19,29,13,1,37
27,27,35,18,35,43,28,1,19,46,19
28,28,9,36,29,35,26,39,16,13,29
29,29,36,9,12,29,4,16,39,9,14
30,30,13,44,35,32,16,49,29,32,16
31,31,35,42,35,1,19,46,19,47,49
32,32,16,50,47,50,47,28,31,11,9
33,33,35,22,35,26,35,33,35,26,39
34,34,35,3,35,16,39,9,12,29,11
35,35,44,35,16,39,26,35,46,19,7
36,36,9,28,9,39,26,35,34,35,29
37,37,1,35,20,35,0,1,25,1,0
38,38,19,1,13,43,28,16,39,9,36
39,39,9,36,9,39,29,32,16,13,47
40,40,14,29,6,37,6,16,23,29,36
41,41,35,20,35,22,28,31,28,45,28
42,42,35,32,29,36,9,19,48,23,21
43,43,28,31,35,20,35,32,16,6,27
44,44,13,1,37,6,29,39,9,19,38
45,45,28,9,12,29,23,21,23,29,39
