,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,17,13,47,49,16,39,47
1,1,19,0,1,25,1,35,27,6,26
2,2,16,39,16,15,47,39,9,14,40
3,3,35,27,6,5,6,16,23,29,4
4,4,16,32,29,4,29,39,9,11,31
5,5,6,27,35,18,35,30,28,29,15
6,6,29,10,17,35,31,28,30,28,22
7,7,19,7,19,48,24,29,28,9,36
8,8,35,26,39,9,11,31,35,1,37
9,9,36,9,12,29,39,16,32,29,13
10,10,29,32,16,4,47,49,16,32,35
11,11,9,32,29,13,28,1,0,19,9
12,12,29,49,47,23,16,35,20,35,46
13,13,47,24,46,19,48,24,40,24,48
14,14,29,49,47,50,29,39,9,32,16
15,15,29,23,21,35,38,19,29,11,9
16,16,35,31,35,22,28,31,11,29,36
17,17,13,30,28,1,0,19,7,19,0
18,18,35,37,6,29,12,9,32,16,35
19,19,9,39,47,13,17,35,1,0,19
20,20,35,30,35,18,35,26,39,9,11
21,21,23,47,19,38,35,33,33,35,37
22,22,35,37,6,16,28,31,35,30,28
23,23,29,13,47,50,47,13,26,35,46
24,24,48,19,7,19,29,6,27,35,31
25,25,1,19,9,35,26,13,17,35,16
26,26,35,42,35,47,24,48,19,29,10
27,27,6,29,35,42,35,42,35,29,13
28,28,29,32,16,4,29,11,31,28,30
29,29,14,9,39,16,32,35,0,19,29
30,30,13,44,35,20,35,16,32,35,45
31,31,35,1,24,29,15,47,39,16,32
32,32,29,19,7,19,48,24,29,19,1
33,33,33,35,22,28,29,12,9,39,16
34,34,35,45,28,22,35,26,39,16,4
35,35,18,35,41,35,29,49,47,15,16
36,36,9,14,40,24,48,19,48,19,38
37,37,1,28,47,49,29,35,26,6,27
38,38,19,1,28,47,13,17,10,29,39
39,39,26,35,42,35,1,28,29,6,26
40,40,14,9,32,9,39,16,23,16,39
41,41,35,26,39,47,15,16,39,9,14
42,42,35,33,35,44,28,1,13,44,28
43,43,13,26,39,16,50,47,19,29,10
44,44,28,30,35,26,13,43,35,26,39
45,45,35,9,32,35,46,35,16,39,16
46,46,24,48,19,0,1,35,26,39,9
47,47,24,48,23,47,50,29,14,40,24
48,48,23,47,35,44,13,1,0,35,21
49,49,47,35,33,33,33,33,33,35,31
50,50,47,39,29,50,47,39,9,35,17
51,0,19,7,19,29,12,9,36,29,14
52,1,19,38,35,21,23,47,13,29,19
53,2,16,39,26,6,5,6,16,39,29
54,3,35,26,39,16,32,9,39,26,6
55,4,16,39,47,13,30,28,1,19,0
56,5,6,16,23,47,28,13,17,35,0
57,6,27,35,32,16,4,47,50,29,39
58,7,19,0,1,25,1,28,44,28,1
59,8,35,1,25,1,28,31,35,32,16
60,9,19,47,49,16,49,47,13,16,32
61,10,17,13,26,39,9,39,26,13,1
62,11,29,36,29,32,35,27,6,27,6
63,12,9,32,16,39,29,36,9,11,29
64,13,26,35,29,23,21,23,48,19,29
65,14,40,14,9,28,30,28,9,12,29
66,15,16,39,9,39,9,32,35,31,35
67,16,23,47,13,43,13,30,28,13,47
68,17,10,17,35,30,28,43,35,32,29
69,18,35,20,35,37,6,5,6,27,35
70,19,7,19,29,35,18,35,33,35,32
71,20,35,30,28,31,35,46,24,48,19
72,21,23,47,28,44,35,37,1,24,48
73,22,28,29,49,47,49,47,15,47,50
74,23,29,12,9,32,29,39,9,11,29
75,24,48,19,38,35,32,16,39,26,35
76,25,1,19,9,32,16,39,26,35,37
77,26,39,16,32,9,19,38,35,42,35
78,27,35,32,16,6,5,6,29,24,1
79,28,47,49,16,32,29,39,9,11,31
80,29,36,9,32,9,11,29,23,48,24
81,30,13,43,35,46,24,29,13,26,35
82,31,11,9,36,29,4,16,39,26,35
83,32,16,23,48,24,29,4,16,50,47
84,33,35,8,35,33,33,35,47,24,29
85,34,35,33,33,35,16,39,9,36,29
86,35,0,1,19,29,35,22,28,30,35
87,36,9,28,30,13,17,10,29,49,47
88,37,1,28,30,35,44,28,45,35,21
89,38,19,7,19,29,15,47,39,16,23
90,39,16,23,29,36,9,39,29,28,45
91,40,24,48,19,29,50,47,15,29,28
92,41,35,33,35,34,35,42,35,33,33
93,42,35,34,35,29,15,16,35,21,23
94,43,35,37,1,13,16,32,9,28,13
95,44,28,29,39,16,32,35,47,4,29
96,45,28,22,35,42,35,27,6,26,35
97,46,24,48,19,47,49,47,24,1,28
98,47,19,1,24,48,23,21,35,42,35
99,48,24,46,19,1,0,35,45,28,30
100,49,47,23,47,50,29,35,32,16,35
101,50,29,13,44,28,29,23,47,24,48
102,0,1,28,45,35,32,9,36,9,28
103,1,13,29,23,16,39,9,39,16,50
104,2,16,23,47,4,29,28,1,24,47
105,3,35,33,33,35,16,49,29,24,48
106,4,29,6,37,6,5,6,27,35,0
107,5,6,27,35,31,28,1,0,35,8
108,6,26,35,9,28,29,4,47,50,29
