,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,0,1,13,1,28,22,28,43
1,1,0,1,13,26,35,30,13,44,13
2,2,16,23,29,36,9,32,35,17,13
3,3,35,0,1,19,1,25,1,19,46
4,4,47,4,16,39,16,39,47,50,16
5,5,6,37,1,19,46,24,29,11,31
6,6,5,6,29,32,16,39,9,39,16
7,7,19,1,0,35,31,35,1,0,1
8,8,35,26,39,29,15,29,35,41,35
9,9,12,9,39,16,35,44,35,31,28
10,10,29,36,9,39,16,28,31,35,16
11,11,29,35,33,35,30,13,17,13,44
12,12,9,32,16,23,48,23,47,23,29
13,13,29,12,29,11,9,39,9,39,29
14,14,29,49,29,36,9,39,29,50,47
15,15,47,28,31,11,29,39,16,39,16
16,16,2,16,32,16,2,16,49,29,36
17,17,13,26,35,46,35,27,6,27,6
18,18,35,33,35,33,35,1,19,7,19
19,19,48,24,29,23,16,50,47,28,44
20,20,35,32,16,15,47,50,29,11,31
21,21,23,47,23,16,49,16,2,16,32
22,22,35,26,35,29,32,9,32,9,11
23,23,21,35,32,35,47,24,40,24,46
24,24,48,19,38,19,47,19,1,13,47
25,25,1,19,7,19,29,50,47,49,47
26,26,13,1,0,19,1,25,1,13,26
27,27,35,29,36,9,12,9,39,16,4
28,28,16,39,16,49,29,36,29,4,47
29,29,36,29,4,47,50,47,13,30,28
30,30,28,9,19,29,28,9,35,0,35
31,31,35,42,35,1,28,44,35,8,35
32,32,16,39,26,13,43,35,30,35,26
33,33,35,18,35,42,35,26,35,18,35
34,34,35,30,28,16,49,29,28,31,11
35,35,18,35,42,35,33,35,33,35,47
36,36,9,36,29,49,29,13,30,28,30
37,37,35,26,35,26,35,30,35,26,13
38,38,35,27,35,46,19,38,35,27,6
39,39,9,32,16,13,17,13,16,39,16
40,40,24,48,24,47,23,29,14,9,12
41,41,35,16,39,9,19,38,35,45,35
42,42,35,22,28,30,13,29,32,16,23
43,43,13,16,32,16,28,30,28,30,28
44,44,35,27,35,3,35,8,35,37,35
45,45,35,27,6,16,13,43,28,1,0
46,46,24,29,36,9,39,47,23,29,28
47,47,4,16,2,16,4,47,23,29,49
48,48,23,48,24,29,50,16,39,9,32
49,49,16,39,29,13,16,32,9,11,29
50,50,47,39,26,6,5,6,27,6,27
51,0,35,30,28,30,28,9,32,35,42
52,1,28,30,28,29,28,30,35,29,10
53,2,16,39,26,35,44,13,43,13,47
54,3,35,21,23,48,24,47,49,29,36
55,4,16,39,9,39,9,32,9,11,31
56,5,6,37,6,5,6,5,6,29,32
57,6,27,6,5,6,29,32,16,32,16
58,7,19,48,23,47,15,29,39,9,14
59,8,35,42,35,31,35,20,35,1,37
60,9,39,47,28,13,1,35,9,36,9
61,10,29,28,30,13,47,4,29,15,47
62,11,31,28,9,39,9,39,29,13,26
63,12,9,39,29,49,16,23,29,39,16
64,13,16,2,16,28,30,28,31,35,32
65,14,40,14,29,36,29,32,16,39,47
66,15,29,32,29,15,29,32,9,12,9
67,16,39,29,49,47,24,47,50,29,32
68,17,10,29,32,9,36,29,10,29,4
69,18,35,3,35,9,32,16,39,16,49
70,19,29,23,21,35,3,35,41,35,3
71,20,35,21,35,34,35,33,35,3,35
72,21,23,48,24,48,19,9,32,35,33
73,22,35,16,13,47,28,1,0,35,37
74,23,47,24,46,35,29,23,48,23,48
75,24,46,35,30,35,37,1,0,35,9
76,25,1,28,9,32,9,11,9,12,29
77,26,6,29,35,32,16,39,9,35,34
78,27,35,33,35,27,6,37,35,20,35
79,28,22,28,31,35,37,35,18,35,38
80,29,49,29,28,43,13,43,13,29,4
81,30,35,32,16,39,47,4,29,35,30
82,31,35,29,14,40,14,29,10,29,10
83,32,9,36,29,12,29,13,28,47,28
84,33,35,31,28,30,28,30,13,43,35
85,34,35,41,35,31,28,31,35,37,1
86,35,3,35,46,24,48,23,47,24,1
87,36,9,36,29,35,20,35,26,6,5
88,37,1,0,35,18,35,37,1,28,22
89,38,35,1,28,30,28,13,26,13,26
90,39,26,13,28,30,28,44,35,38,35
91,40,14,29,49,29,4,29,28,1,13
92,41,35,27,6,27,6,29,23,48,24
93,42,35,22,35,34,35,46,35,42,35
94,43,35,31,11,31,35,32,9,35,21
95,44,28,13,43,13,26,6,27,6,29
96,45,35,17,13,28,29,11,31,28,47
97,46,35,46,19,0,1,19,48,23,47
98,47,23,47,50,47,13,26,35,26,13
99,48,19,9,12,29,19,29,14,9,32
100,49,16,49,29,6,29,35,18,35,43
101,50,16,13,44,28,31,35,34,35,1
102,0,1,13,1,19,1,0,1,28,9
103,1,28,1,0,1,35,20,35,38,19
104,2,16,32,9,36,29,15,47,4,29
105,3,35,22,35,21,35,33,35,26,39
106,4,29,36,29,32,16,32,16,4,29
107,5,6,5,6,27,35,26,6,27,35
108,6,29,35,18,35,42,35,32,16,6
109,7,19,38,35,20,35,3,35,31,35
110,8,35,32,16,39,16,23,48,24,48
111,9,36,29,6,5,6,16,32,35,8
112,10,29,10,17,13,30,28,29,4,47
113,11,9,36,29,28,29,14,40,24,47
114,12,9,32,16,35,32,9,32,16,32
115,13,17,10,17,35,31,28,29,50,47
116,14,29,39,9,39,47,23,47,13,47
117,15,16,28,43,28,1,35,16,32,9
118,16,32,9,36,9,11,29,4,29,4
119,17,35,18,35,27,6,16,50,29,10
120,18,35,27,6,5,6,5,6,5,6
121,19,48,19,9,19,48,24,1,19,1
122,20,35,22,35,43,28,30,28,22,28
123,21,23,29,32,9,39,29,39,16,39
124,22,35,38,19,46,35,32,9,14,9
125,23,21,35,26,35,30,28,13,30,28
126,24,29,50,16,13,1,19,9,19,47
127,25,1,0,35,31,35,26,6,27,35
128,26,39,9,11,29,10,17,35,41,35
129,27,6,29,24,46,19,48,24,1,35
130,28,1,28,16,49,47,49,16,39,26
131,29,11,29,28,9,36,29,11,31,35
132,30,28,29,32,16,32,16,39,29,10
133,31,11,29,15,29,32,9,32,9,14
134,32,29,13,28,31,28,22,35,18,35
135,33,35,32,16,32,16,39,9,12,29
136,34,35,43,35,31,35,9,39,9,12
137,35,46,19,1,35,18,35,17,10,17
138,36,29,50,47,35,26,35,47,35,8
139,37,35,30,13,26,35,46,19,48,19
140,38,35,1,0,1,25,1,24,46,35
141,39,16,39,9,32,16,13,26,35,22
142,40,24,40,14,9,14,29,15,29,28
143,41,35,32,35,29,23,16,50,47,50
144,42,35,38,19,29,4,29,6,27,6
145,43,28,31,35,33,35,45,35,30,35
146,44,35,37,1,13,17,13,28,43,28
147,45,28,45,35,20,35,22,28,43,13
148,46,24,48,19,1,0,1,13,1,0
149,47,24,29,11,29,14,40,14,29,28
150,48,24,48,19,1,19,9,39,16,23
151,49,47,50,29,6,26,39,9,11,9
152,50,47,49,47,35,41,35,31,28,9
153,0,19,46,35,33,35,32,16,32,16
154,1,25,1,24,1,19,7,19,38,35
155,2,16,32,9,11,9,11,29,50,29
156,3,35,1,13,26,13,26,35,20,35
157,4,47,39,9,28,30,35,44,28,16
158,5,6,26,35,3,35,44,35,46,35
159,6,27,6,27,35,33,35,44,28,30
160,7,19,1,0,35,9,28,31,35,44
161,8,35,33,35,41,35,33,35,20,35
162,9,36,9,32,35,33,35,21,23,16
163,10,17,10,17,35,27,35,32,16,13
164,11,9,11,9,11,29,39,16,39,16
165,12,29,12,9,35,33,35,18,35,27
166,13,28,1,25,1,0,19,9,36,9
167,14,29,39,16,4,29,50,47,50,47
168,15,47,35,1,28,30,28,44,13,16
169,16,32,29,49,29,23,48,23,21,35
170,17,13,28,30,28,30,13,29,32,16
171,18,35,17,13,26,6,26,6,29,23
172,19,48,19,7,19,7,19,48,19,48
173,20,35,38,19,38,19,47,15,16,39
174,21,23,16,4,16,32,16,15,29,49
175,22,35,22,35,18,35,46,19,0,1
176,23,48,24,48,24,1,19,47,39,16
177,24,48,19,1,28,31,11,9,36,29
178,25,1,37,1,19,46,35,30,28,13
179,26,35,37,35,33,35,26,35,38,19
180,27,35,8,35,33,35,18,35,0,1
181,28,30,28,30,28,1,35,41,35,45
182,29,23,47,39,26,35,32,16,39,9
183,30,28,30,28,1,28,16,4,47,23
184,31,28,30,28,45,35,32,16,32,35
185,32,9,39,9,28,22,28,1,25,1
186,33,35,44,35,17,13,26,35,26,6
187,34,35,41,35,27,35,26,6,5,6
188,35,26,35,9,32,29,49,47,15,29
189,36,29,19,1,35,27,6,37,35,44
190,37,35,42,35,0,19,29,32,16,35
191,38,35,38,35,22,35,37,6,27,35
192,39,16,4,16,49,47,24,29,13,17
193,40,14,40,24,1,25,1,37,1,37
194,41,35,30,28,1,28,29,32,16,15
195,42,35,21,23,29,15,16,28,29,19
196,43,13,1,0,35,46,24,47,13,17
197,44,28,22,35,32,29,12,29,6,5
198,45,35,9,36,29,36,9,36,9,32
199,46,35,37,35,30,28,31,28,22,35
200,47,23,21,35,34,35,45,35,33,35
201,48,19,47,19,1,13,29,39,9,32
202,49,29,14,29,12,9,39,29,15,16
203,50,47,19,48,24,48,24,48,23,16
204,0,1,0,1,28,30,28,29,14,29
205,1,0,35,20,35,27,35,37,35,44
206,2,16,23,29,13,28,31,28,1,0
207,3,35,27,6,37,35,43,28,29,23
208,4,29,24,29,39,9,19,38,35,26
209,5,6,5,6,16,39,26,39,16,39
210,6,27,35,31,28,31,35,32,16,32
211,7,19,29,11,31,28,30,28,31,28
212,8,35,1,25,1,35,43,28,30,28
213,9,19,48,19,9,39,9,39,29,14
214,10,29,50,16,4,16,39,29,15,16
215,11,9,35,1,19,1,13,30,35,26
216,12,9,12,29,19,47,28,43,35,34
217,13,16,28,1,13,1,0,19,7,19
218,14,9,35,30,35,33,35,16,13,30
219,15,29,13,28,29,49,47,35,33,35
220,16,32,16,32,16,23,16,39,9,12
221,17,10,17,10,17,10,29,39,47,19
222,18,35,31,35,32,35,17,10,17,13
223,19,29,36,9,32,16,39,9,39,16
224,20,35,21,35,45,28,13,47,35,0
225,21,35,30,13,1,35,45,28,1,28
226,22,28,30,28,13,43,28,47,4,29
227,23,16,39,29,39,16,23,48,23,47
228,24,47,23,47,49,16,32,16,32,29
229,25,1,0,35,30,28,1,35,37,1
230,26,35,34,35,18,35,37,6,37,6
231,27,6,37,1,13,28,29,6,27,6
232,28,31,35,16,13,17,10,29,39,16
233,29,49,47,23,47,19,9,39,9,32
234,30,35,46,24,48,23,48,19,7,19
