,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,21,45,26,42,32,39,32,2,6
1,1,0,28,49,24,35,28,4,49,15
2,2,13,28,44,16,29,26,33,3,8
3,3,32,39,28,32,4,13,1,38,9
4,4,39,11,28,11,6,23,15,39,15
5,5,27,45,38,1,30,26,42,34,27
6,6,11,49,39,23,10,23,28,24,35
7,7,48,16,30,29,38,22,29,30,1
8,8,3,31,33,26,1,30,27,5,27
9,9,29,35,28,25,19,39,35,13,4
10,10,23,39,14,19,50,28,35,39,32
11,11,39,28,24,14,36,15,28,32,35
12,12,39,10,39,36,28,35,32,26,30
13,13,50,15,23,32,35,10,32,19,37
14,14,32,39,14,35,36,39,19,39,14
15,15,35,28,0,27,44,21,16,35,36
16,16,31,17,8,20,31,47,18,37,8
17,17,0,38,48,21,48,7,1,44,37
18,18,32,49,50,32,11,32,30,22,37
19,19,14,13,11,32,21,16,9,16,9
20,20,45,30,31,45,37,30,8,33,30
21,21,31,32,10,12,32,42,46,40,46
22,22,30,22,44,31,47,1,30,41,30
23,23,49,13,28,19,23,28,32,33,38
24,24,19,35,23,50,32,12,32,39,15
25,25,0,20,33,43,18,37,30,9,43
26,26,29,16,31,30,33,37,41,22,3
27,27,26,22,17,41,46,31,26,3,47
28,28,19,24,14,28,37,5,27,34,16
29,29,9,30,37,33,42,38,33,16,44
30,30,31,9,31,33,42,43,31,30,22
31,31,42,26,31,38,33,27,37,19,50
32,32,41,22,1,26,37,28,49,28,25
33,33,27,16,18,33,35,39,28,35,13
34,34,44,1,47,29,47,21,46,0,38
35,35,32,12,6,39,32,29,9,16,47
36,36,13,35,28,49,13,19,35,23,19
37,37,18,46,45,22,47,9,16,44,43
38,38,26,27,46,43,16,35,50,23,6
39,39,32,50,32,28,23,15,39,11,32
40,40,9,16,29,16,43,27,16,45,47
41,41,18,45,43,45,16,9,16,29,26
42,42,22,31,26,16,35,1,35,2,28
43,43,16,1,38,1,31,33,42,27,41
