,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,47,16,29,16,27,37,28,35,49
1,1,29,16,29,35,13,19,37,27,41
2,2,32,11,36,6,19,36,28,37,19
3,3,16,33,17,43,9,29,31,46,38
4,4,39,32,19,25,0,33,8,44,17
5,5,16,9,43,31,44,31,32,18,8
6,6,19,13,28,39,50,28,19,39,32
7,7,9,34,33,38,37,26,45,37,43
8,8,26,33,35,19,32,4,10,39,32
9,9,16,5,27,47,29,1,45,31,45
10,10,19,12,32,49,6,49,23,15,32
11,11,12,19,39,2,39,49,15,2,6
12,12,11,36,12,32,19,50,39,11,36
13,13,49,39,50,6,28,14,24,28,44
14,14,12,28,14,36,32,4,15,12,14
15,15,39,14,32,29,1,35,28,49,36
16,16,45,41,1,46,18,33,32,39,32
17,17,27,16,9,22,38,33,31,34,31
18,18,31,47,9,30,43,47,9,30,9
19,19,24,12,32,31,30,44,1,9,29
20,20,33,26,45,29,9,29,16,9,16
21,21,27,26,33,27,31,38,31,34,32
22,22,27,26,1,7,48,16,1,7,47
23,23,6,32,23,13,15,23,39,14,19
24,24,36,6,35,24,49,39,15,4,10
25,25,35,6,39,32,50,28,32,12,49
26,26,38,43,47,16,44,47,30,29,37
27,27,43,3,21,9,37,35,33,43,1
28,28,44,42,27,33,47,9,16,29,38
29,29,9,1,42,32,37,30,26,44,45
30,30,27,26,16,26,21,27,43,1,16
31,31,20,18,20,41,33,38,27,37,27
32,32,10,14,12,35,49,24,13,0,3
33,33,8,33,26,27,34,30,3,26,30
34,34,30,38,8,34,16,9,30,1,47
35,35,11,36,28,35,6,39,11,35,14
36,36,35,9,48,29,16,31,32,13,36
37,37,18,30,22,17,42,46,30,9,47
38,38,20,34,9,16,47,29,22,13,49
39,39,13,19,50,23,39,15,19,36,39
40,40,1,9,29,47,9,29,17,16,34
41,41,37,0,30,33,18,17,3,1,16
42,42,32,30,26,37,20,22,34,31,41
43,43,32,49,19,39,32,26,9,29,31
44,44,29,43,26,32,28,39,36,19,35
45,45,21,16,33,46,47,7,47,29,48
46,46,37,19,28,35,39,32,2,13,28
47,47,45,21,26,37,5,27,22,47,1
48,48,47,0,28,4,24,0,16,35,24
49,49,4,14,32,13,28,25,19,23,15
50,50,4,36,50,28,10,32,39,13,28
51,0,28,13,39,50,28,23,35,28,19
52,1,0,47,0,28,0,28,35,9,43
53,2,49,13,23,28,36,49,14,24,0
54,3,1,30,16,26,16,29,9,16,1
55,4,49,19,28,32,28,13,28,23,2
56,5,27,29,9,26,33,35,9,16,43
57,6,39,19,24,4,10,36,4,50,23
58,7,48,0,33,1,22,44,17,27,17
59,8,37,42,22,46,47,45,46,41,21
60,9,48,40,29,27,26,42,37,17,46
61,10,14,35,36,39,12,36,12,19,13
