,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,7,19,48,23,16,13,29
1,1,28,47,35,37,35,44,35,32,16
2,2,16,28,1,19,48,24,40,14,9
3,3,35,9,39,16,2,16,50,29,14
4,4,47,49,16,39,9,32,29,6,27
5,5,6,27,35,27,6,5,6,5,6
6,6,27,6,26,35,26,39,26,6,27
7,7,19,38,19,9,19,1,37,35,31
8,8,35,37,35,32,35,20,35,33,35
9,9,32,9,39,16,13,16,50,16,32
10,10,29,39,16,39,29,11,31,35,26
11,11,31,35,21,35,33,35,18,35,41
12,12,29,28,45,28,43,13,43,35,44
13,13,16,13,47,23,48,24,48,24,29
14,14,9,19,38,19,48,19,9,12,29
15,15,47,23,29,11,31,35,38,35,26
16,16,6,5,6,27,6,37,35,43,35
17,17,13,29,36,9,36,9,32,9,36
18,18,35,26,35,47,50,47,23,16,6
19,19,1,28,1,28,30,28,45,28,29
20,20,35,8,35,41,35,32,16,49,47
21,21,35,27,6,29,24,46,35,42,35
22,22,28,30,35,33,35,0,1,13,43
23,23,21,35,33,35,18,35,44,35,33
24,24,40,24,40,24,29,35,38,19,47
25,25,1,0,1,19,47,28,1,35,45
26,26,6,5,6,37,6,29,49,29,4
27,27,35,29,50,29,19,46,19,9,39
28,28,29,11,29,4,29,15,16,13,1
29,29,39,16,39,29,39,26,35,1,28
30,30,28,31,35,26,35,1,25,1,19
31,31,28,30,28,30,28,45,35,45,28
32,32,9,39,9,39,29,14,29,50,29
33,33,35,29,23,47,13,16,6,16,23
34,34,35,17,10,29,36,29,11,29,36
35,35,33,35,29,4,47,23,47,19,47
36,36,9,39,16,32,9,39,29,10,29
37,37,35,3,35,44,35,26,13,30,28
38,38,19,1,19,47,23,47,35,33,35
39,39,47,19,46,35,41,35,29,28,9
40,40,24,46,24,40,24,29,11,9,11
41,41,35,42,35,46,24,1,19,47,50
42,42,35,41,35,26,39,29,14,40,24
43,43,35,46,24,29,11,29,12,9,12
44,44,13,28,29,39,16,15,29,24,46
45,45,35,26,35,21,35,27,35,29,15
46,46,24,48,24,46,19,47,39,16,6
47,47,28,30,28,47,28,30,28,47,49
48,48,23,16,32,9,39,16,50,47,28
49,49,29,32,35,32,16,13,28,30,28
50,50,47,13,28,16,39,9,12,9,11
51,0,19,29,32,35,33,35,42,35,17
52,1,19,7,19,1,19,29,13,44,28
53,2,16,2,16,4,47,23,21,23,16
54,3,35,27,35,26,35,26,35,31,28
55,4,47,39,16,32,9,12,9,32,9
56,5,6,27,6,5,6,37,35,42,35
57,6,27,35,31,28,47,49,16,6,27
58,7,19,0,1,28,30,28,16,23,48
59,8,35,30,28,16,6,27,6,37,35
60,9,32,9,39,9,35,30,28,9,14
61,10,17,13,44,13,17,13,29,13,30
62,11,9,28,30,35,17,10,29,39,26
63,12,9,28,29,49,16,32,9,11,31
64,13,16,50,47,24,1,24,46,35,34
65,14,40,14,9,32,16,32,9,36,9
66,15,47,15,16,4,16,39,47,24,48
67,16,35,31,35,3,35,47,39,16,39
68,17,35,33,35,1,0,1,28,29,32
69,18,35,45,28,1,13,26,6,27,35
70,19,48,19,0,1,0,19,46,24,47
71,20,35,20,35,29,50,16,39,16,39
72,21,23,16,32,9,39,16,13,28,31
73,22,28,31,35,27,35,37,6,26,35
74,23,21,35,0,1,25,1,35,30,28
75,24,47,49,47,4,47,4,16,23,48
76,25,1,28,47,19,48,23,47,49,29
77,26,35,22,35,20,35,45,35,32,9
78,27,6,5,6,5,6,16,50,16,32
79,28,1,28,29,12,9,19,1,0,19
80,29,13,1,35,30,28,31,11,29,32
81,30,28,30,13,30,28,47,49,29,36
82,31,28,47,23,48,19,38,19,38,35
83,32,35,27,6,5,6,16,13,43,28
84,33,35,22,28,29,36,9,12,9,32
85,34,35,42,35,26,13,44,13,1,37
86,35,18,35,42,35,20,35,44,13,43
87,36,29,49,29,32,29,10,29,10,29
88,37,6,29,15,16,2,16,32,16,32
