,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,29,24,1,25,1,19,29,28
1,1,37,6,27,6,26,13,1,28,45
2,2,16,28,44,28,22,35,32,16,50
3,3,35,38,19,48,24,47,4,29,14
4,4,16,32,29,39,9,36,9,14,29
5,5,6,29,14,9,28,1,28,16,15
6,6,26,35,31,35,43,13,47,35,30
7,7,19,0,1,19,48,19,1,28,30
8,8,35,18,35,29,14,9,19,46,35
9,9,36,9,39,16,28,1,24,40,14
10,10,29,39,16,39,29,6,26,35,33
11,11,9,32,16,39,9,28,29,35,0
12,12,9,19,46,24,47,49,16,28,1
13,13,26,35,37,35,33,35,16,39,29
14,14,40,14,9,11,29,36,9,35,21
15,15,47,4,29,10,29,36,9,12,29
16,16,49,47,49,47,23,21,35,3,35
17,17,10,17,35,32,9,11,31,35,21
18,18,35,27,35,17,13,1,19,48,24
19,19,47,13,29,10,17,35,33,35,37
20,20,35,18,35,43,28,31,35,27,6
21,21,23,16,13,47,23,48,19,7,19
22,22,35,33,35,17,35,33,35,26,6
23,23,29,15,47,13,26,6,5,6,27
24,24,40,24,46,19,1,0,19,38,35
25,25,1,0,19,1,0,35,3,35,20
26,26,35,32,16,35,29,10,17,13,26
27,27,6,27,35,17,13,30,35,43,28
28,28,44,13,44,35,33,35,42,35,22
29,29,23,47,39,9,11,29,28,47,50
30,30,35,26,39,9,32,29,39,16,49
31,31,28,45,35,9,36,29,32,9,39
32,32,9,39,26,6,5,6,5,6,27
33,33,35,26,6,27,6,5,6,27,35
34,34,35,0,1,28,29,19,29,36,9
35,35,30,28,22,35,34,35,47,13,26
36,36,29,24,1,0,19,29,39,47,23
37,37,35,9,12,29,24,48,19,1,37
38,38,19,1,28,16,2,16,2,16,6
39,39,16,15,47,24,29,28,47,23,16
40,40,14,9,19,7,19,48,24,40,14
41,41,35,37,1,0,19,7,19,1,25
42,42,35,29,28,22,35,9,19,48,24
43,43,13,47,39,9,36,29,39,16,15
44,44,13,29,12,9,28,1,19,0,1
45,45,28,47,15,16,13,17,35,18,35
46,46,35,1,0,19,48,24,29,35,9
47,47,24,48,19,0,1,19,7,19,46
48,48,19,1,28,1,25,1,19,38,35
49,49,47,24,48,23,48,24,40,14,29
50,50,47,28,30,28,30,13,1,28,1
51,0,35,43,13,44,28,22,35,34,35
52,1,35,33,35,42,35,45,28,9,39
53,2,16,32,29,12,9,19,29,39,29
54,3,35,27,6,5,6,26,39,16,32
55,4,47,24,40,24,48,19,29,6,27
56,5,6,27,6,37,1,37,6,5,6
57,6,27,35,34,35,30,28,47,13,16
58,7,19,9,32,35,32,29,23,47,49
59,8,35,37,1,0,19,47,49,16,2
60,9,14,29,10,29,36,9,35,46,19
61,10,29,11,9,36,29,39,9,39,16
62,11,9,36,9,32,16,23,47,50,47
63,12,9,39,9,35,0,19,46,35,45
64,13,1,28,30,28,16,39,47,19,1
65,14,40,24,48,19,29,14,40,14,29
66,15,29,39,9,39,26,35,21,23,21
67,16,23,29,39,9,28,47,19,7,19
68,17,13,43,28,47,24,40,14,29,28
69,18,35,32,9,39,9,36,9,39,26
70,19,48,24,48,19,0,1,37,35,21
71,20,35,31,28,47,49,16,6,26,35
72,21,35,21,23,48,24,46,35,9,11
73,22,28,29,32,16,15,16,32,35,45
