,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,21,3,9,1,42,44,31,43,32
1,1,30,28,0,28,19,24,6,35,28
2,2,13,28,35,13,4,32,22,31,30
3,3,33,16,9,29,9,32,36,39,19
4,4,49,32,39,12,39,19,23,24,49
5,5,29,30,47,16,3,27,16,9,16
6,6,32,39,4,23,35,1,35,13,32
7,7,46,40,48,47,29,9,26,47,8
8,8,21,20,32,39,36,35,28,49,23
9,9,20,44,16,21,8,1,16,44,30
10,10,24,0,31,44,43,26,27,30,37
11,11,35,32,21,47,16,9,16,29,47
12,12,11,36,11,28,32,31,1,43,17
13,13,32,12,32,22,37,0,3,31,42
14,14,50,14,39,28,35,32,39,12,11
15,15,49,19,28,47,30,31,37,5,27
16,16,46,47,16,29,37,38,1,45,31
17,17,26,31,34,27,33,34,9,22,9
18,18,41,0,37,42,16,29,17,29,16
19,19,36,28,4,32,22,43,29,1,44
20,20,30,3,32,41,9,42,9,47,29
21,21,41,8,9,46,48,46,1,9,22
22,22,30,18,41,46,33,3,41,33,17
23,23,4,35,11,39,32,13,35,39,14
24,24,39,35,12,39,4,13,23,32,13
25,25,35,10,36,12,32,33,44,27,46
26,26,17,33,26,46,30,44,47,16,9
27,27,22,33,34,18,33,29,43,30,29
28,28,35,39,36,50,28,13,0,29,17
29,29,30,33,0,47,29,17,22,43,44
30,30,20,26,34,22,44,47,29,38,43
31,31,17,3,27,38,21,26,1,47,31
32,32,21,33,18,47,32,11,36,50,13
33,33,8,27,1,45,0,33,37,30,33
34,34,41,29,9,0,35,28,13,28,43
35,35,15,23,50,23,32,11,28,4,32
36,36,39,36,49,19,12,28,39,49,15
37,37,17,34,33,27,37,38,44,8,42
38,38,48,40,48,1,30,16,35,32,31
39,39,36,32,26,38,29,44,26,18,26
40,40,1,31,30,37,16,35,23,24,23
41,41,27,16,22,47,0,13,1,45,41
42,42,9,29,38,46,34,47,9,29,9
43,43,41,31,38,1,47,29,16,13,35
44,44,43,30,31,30,22,46,30,44,45
45,45,31,30,26,43,31,33,37,28,36
46,46,22,30,29,30,47,48,0,33,34
47,47,29,45,43,30,31,26,22,46,43
48,48,0,30,29,9,44,43,47,1,30
49,49,50,39,23,6,35,24,11,39,32
50,50,39,35,6,1,28,50,39,4,19
51,0,25,37,28,35,28,35,39,13,6
52,1,44,38,3,1,13,22,31,44,21
53,2,15,36,13,39,35,12,23,4,23
54,3,9,16,1,9,29,16,26,21,45
55,4,36,32,2,39,23,50,32,16,29
56,5,37,46,40,48,1,48,29,9,29
57,6,4,19,15,23,13,16,42,45,29
58,7,47,17,44,26,8,22,3,8,46
59,8,41,30,31,43,16,32,26,16,29
60,9,16,26,18,42,34,8,34,30,27
61,10,11,14,12,35,9,0,29,16,35
62,11,39,28,39,11,15,49,36,11,32
63,12,28,11,12,35,6,11,39,15,19
64,13,22,47,16,31,16,26,30,22,31
65,14,32,23,39,12,39,28,13,39,12
66,15,32,20,29,1,29,26,33,26,37
67,16,21,33,32,12,39,28,36,32,23
68,17,42,9,45,3,27,30,31,17,47
69,18,17,31,29,26,42,26,1,26,32
70,19,23,4,49,12,10,11,39,11,39
71,20,38,41,3,30,31,46,17,47,21
72,21,8,33,31,29,1,31,20,9,29
73,22,47,0,16,21,42,38,26,21,16
74,23,32,30,31,20,37,33,30,44,47
75,24,39,4,6,39,15,13,39,14,39
76,25,0,19,39,28,35,24,49,39,15
77,26,16,47,44,31,46,38,33,26,32
78,27,29,18,8,29,48,9,33,21,33
79,28,10,15,4,32,50,19,39,23,50
80,29,9,16,45,30,45,26,34,47,1
81,30,41,16,29,35,33,26,43,29,47
82,31,26,33,26,31,16,26,33,26,47
83,32,49,23,6,23,49,10,36,39,35
84,33,9,47,9,16,9,16,1,35,39
85,34,1,38,41,17,43,27,17,1,29
86,35,16,33,18,27,45,33,0,37,0
87,36,39,6,35,15,23,35,33,0,46
88,37,18,45,31,32,13,35,36,28,35
89,38,21,16,29,43,41,1,33,16,47
90,39,11,39,4,35,29,18,22,29,35
91,40,29,9,29,9,16,47,27,26,32
92,41,33,35,12,39,6,10,35,39,23
93,42,30,43,1,19,28,32,15,32,28
94,43,45,1,30,46,44,22,45,26,44
95,44,33,47,33,21,48,29,16,9,29
96,45,31,9,29,1,26,0,28,32,13
97,46,47,29,1,9,16,47,33,21,45
98,47,16,9,29,9,31,30,16,29,21
99,48,7,46,20,30,43,38,30,41,3
100,49,24,32,12,28,12,11,36,19,23
101,50,39,35,39,50,4,35,29,33,38
102,0,26,0,28,4,32,28,36,15,6
103,1,7,9,16,45,22,44,1,32,43
104,2,32,39,32,35,6,12,32,39,13
105,3,43,0,28,24,36,14,32,49,19
106,4,23,39,32,37,27,26,46,26,5
107,5,26,42,37,26,8,46,45,18,26
108,6,35,11,14,32,33,31,42,17,33
109,7,9,48,1,29,47,16,29,26,29
110,8,33,21,33,47,9,29,16,29,37
111,9,16,9,29,9,16,9,48,9,16
112,10,14,39,2,49,36,19,23,32,23
113,11,12,39,19,24,19,13,50,49,13
114,12,14,32,6,36,32,24,13,47,32
115,13,6,35,24,39,36,13,49,39,35
116,14,4,39,32,14,24,4,36,11,36
117,15,23,4,11,39,13,16,29,30,22
118,16,47,26,16,9,29,9,29,47,40
119,17,44,45,18,26,9,31,30,1,43
120,18,9,16,1,48,7,0,46,44,8
121,19,36,32,31,13,4,39,11,36,28
122,20,41,22,43,30,43,9,26,27,45
123,21,26,31,44,30,44,45,26,33,26
124,22,27,45,33,26,45,17,27,5,27
125,23,36,12,19,32,50,24,39,32,4
126,24,28,39,14,39,15,28,24,13,23
127,25,28,50,15,6,13,35,39,36,12
128,26,16,47,41,31,27,32,22,47,30
129,27,31,41,27,31,17,3,34,44,33
130,28,35,10,12,32,36,49,24,4,13
131,29,9,38,27,33,31,16,47,32,10
132,30,33,47,16,21,41,3,20,31,30
133,31,26,44,17,18,47,48,1,31,30
134,32,12,39,28,0,28,35,39,49,23
135,33,32,23,28,50,39,6,35,12,39
136,34,33,26,46,18,3,37,30,43,28
137,35,32,16,26,37,17,26,17,30,33
138,36,24,36,6,28,49,36,28,35,9
139,37,42,43,3,42,41,27,32,11,39
140,38,33,21,26,30,44,26,21,46,38
141,39,32,34,9,32,39,28,35,39,28
142,40,29,31,9,31,22,13,36,10,13
143,41,32,15,32,33,37,27,42,33,31
144,42,44,43,1,46,29,18,47,32,13
145,43,37,33,21,47,48,1,41,30,34
146,44,1,9,16,29,32,11,49,24,13
147,45,31,9,31,30,44,0,26,29,30
148,46,1,19,13,49,10,36,39,50,4
149,47,33,30,29,26,33,37,32,39,15
150,48,29,5,27,26,29,47,30,27,20
151,49,24,32,14,39,10,23,19,0,28
152,50,49,23,39,13,32,36,35,16,20
153,0,9,47,16,35,28,19,13,1,43
154,1,22,41,27,17,1,48,46,30,34
155,2,15,19,39,15,23,13,35,6,35
156,3,27,16,9,29,22,31,45,16,33
157,4,49,23,19,23,6,35,32,15,50
158,5,27,43,29,1,33,26,17,47,37
159,6,35,39,50,11,36,39,19,36,6
160,7,48,40,1,31,33,44,30,46,32
161,8,32,23,15,23,28,35,32,26,32
162,9,35,29,47,29,30,17,38,27,29
163,10,50,23,39,32,23,24,10,23,15
164,11,14,15,23,50,32,35,23,39,50
165,12,28,13,28,43,30,45,32,23,4
166,13,28,36,39,23,50,39,4,50,49
167,14,4,28,32,22,1,30,47,48,40
168,15,39,23,11,39,35,9,0,27,31
169,16,9,16,29,30,44,47,8,26,27
170,17,26,9,26,29,0,38,18,33,3
171,18,34,26,27,37,26,34,47,38,37
172,19,36,12,36,32,39,32,39,50,23
173,20,41,34,1,3,45,46,20,27,26
174,21,16,35,11,23,6,32,39,11,12
175,22,37,33,34,30,13,50,32,4,39
176,23,6,28,13,30,16,29,43,37,1
177,24,28,13,28,19,0,25,28,19,1
178,25,37,27,34,18,26,29,48,38,9
179,26,9,46,32,23,49,23,50,23,39
180,27,29,30,43,32,33,8,22,33,30
181,28,32,39,50,15,49,23,19,28,39
182,29,16,48,40,1,30,26,16,47,16
183,30,1,16,47,29,30,47,43,13,32
184,31,29,30,44,30,17,37,29,16,47
185,32,33,31,32,0,26,1,29,16,46
186,33,20,34,27,30,45,29,9,1,13
187,34,37,30,1,47,45,16,47,30,29
188,35,13,35,4,39,12,36,39,49,50
189,36,13,35,28,49,19,35,28,11,32
190,37,20,43,44,30,29,1,13,25,28
191,38,27,26,37,33,8,37,13,35,39
192,39,4,10,49,50,13,50,28,32,6
193,40,48,1,9,35,28,6,49,35,12
194,41,9,31,8,22,45,33,16,29,30
195,42,32,39,15,50,6,23,49,50,32
196,43,1,29,26,45,44,16,21,32,49
197,44,41,9,31,26,18,38,16,35,10
198,45,29,17,41,1,29,26,37,28,37
199,46,33,27,30,1,43,17,33,3,26
200,47,29,9,35,6,32,13,0,9,16
201,48,46,34,21,16,46,31,30,45,30
202,49,36,39,35,33,34,26,9,47,21
203,50,2,15,39,32,28,4,19,24,10
204,0,26,43,44,31,29,16,9,29,30
205,1,33,35,39,24,23,36,32,28,23
206,2,6,24,6,24,35,9,27,37,45
207,3,32,28,32,31,22,26,42,1,7
208,4,39,32,28,35,19,0,1,29,26
209,5,37,30,43,22,29,1,48,46,38
210,6,15,39,14,36,35,19,15,12,14
211,7,46,29,37,20,1,47,9,16,29
212,8,41,26,33,18,26,43,20,1,37
213,9,21,31,3,33,26,22,0,32,39
214,10,35,16,47,43,16,5,27,8,17
215,11,35,28,19,13,28,4,23,39,35
216,12,4,13,16,29,30,31,45,26,32
217,13,28,23,32,4,19,4,28,23,28
218,14,32,27,45,26,9,46,31,46,0
219,15,50,36,32,50,32,15,28,50,6
220,16,47,1,3,21,37,26,47,17,33
221,17,45,13,28,0,9,16,47,33,41
222,18,37,3,26,9,29,48,40,29,41
223,19,28,39,12,36,14,24,15,50,14
224,20,30,26,46,9,29,27,31,30,29
225,21,9,47,30,1,35,15,49,19,35
226,22,30,16,1,45,31,37,28,23,35
227,23,24,28,35,10,50,23,32,38,27
228,24,23,39,32,33,22,43,31,22,44
229,25,28,19,35,29,37,31,47,16,47
230,26,30,21,45,22,18,8,26,33,21
231,27,44,29,9,22,18,38,3,43,17
232,28,35,28,35,28,35,28,11,36,4
233,29,44,0,28,19,1,22,45,8,17
234,30,37,28,12,39,23,32,36,32,49
235,31,30,45,26,31,44,43,34,8,27
236,32,28,12,36,39,32,42,9,30,29
237,33,44,1,47,30,13,49,35,32,20
238,34,21,34,33,41,30,17,30,26,38
239,35,16,29,40,47,16,26,0,48,40
240,36,4,50,23,19,11,35,6,10,19
241,37,20,38,29,9,16,9,47,43,21
242,38,32,15,39,32,33,46,38,20,1
243,39,19,49,32,36,24,19,28,35,13
244,40,1,46,45,31,33,42,31,46,32
245,41,46,1,43,26,16,9,26,9,1
246,42,8,38,26,18,26,27,42,43,13
247,43,22,30,41,26,32,23,49,23,39
248,44,46,18,31,21,26,34,16,9,33
249,45,3,27,33,37,24,19,28,0,31
250,46,27,18,1,48,47,17,30,45,30
251,47,17,37,29,22,30,22,1,44,43
252,48,1,27,18,22,27,8,27,29,47
253,49,6,35,6,39,12,32,39,14,50
254,50,24,28,35,50,39,14,39,10,19
255,0,31,37,28,39,15,28,32,33,47
256,1,31,16,47,1,29,9,16,47,29
257,2,32,11,39,12,39,11,32,50,36
258,3,31,32,19,23,32,4,11,36,19
259,4,39,28,4,39,50,11,28,13,22
260,5,16,31,8,31,38,1,33,43,42
261,6,4,23,15,39,50,49,39,15,28
262,7,46,18,22,31,44,16,44,27,16
263,8,31,30,29,16,17,29,30,22,32
264,9,29,31,27,17,28,13,35,11,10
265,10,12,23,11,12,19,35,28,11,39
266,11,19,25,19,14,19,10,35,13,35
267,12,15,4,39,28,35,33,46,1,46
268,13,39,13,4,15,23,15,23,49,50
269,14,39,35,11,4,35,6,32,39,50
270,15,39,11,12,32,39,28,0,13,28
271,16,27,34,31,38,0,19,36,13,39
272,17,33,9,42,29,9,32,28,26,44
273,18,27,33,1,29,9,35,1,34,37
274,19,13,4,32,39,49,19,32,33,35
275,20,22,44,30,26,16,9,17,33,27
276,21,16,9,34,20,46,29,47,29,30
277,22,33,37,46,32,31,43,29,30,18
278,23,35,39,4,13,28,11,28,12,4
279,24,35,11,28,36,11,50,32,4,32
280,25,19,32,39,50,23,13,30,29,34
281,26,42,32,39,28,12,10,32,23,32
282,27,30,18,29,16,9,48,16,9,33
283,28,13,49,4,13,36,50,13,35,1
284,29,0,9,26,16,3,34,45,1,30
285,30,17,33,44,17,44,9,29,16,9
286,31,38,32,3,33,42,0,37,27,37
287,32,16,47,45,32,49,23,50,32,8
288,33,32,17,33,44,29,16,21,37,27
289,34,27,18,16,29,21,48,16,44,33
290,35,33,21,16,27,42,45,31,1,42
291,36,32,10,14,36,39,35,23,35,13
292,37,42,38,37,26,29,47,31,30,1
293,38,9,44,30,18,22,9,30,31,29
294,39,24,28,0,37,30,43,27,46,3
295,40,9,0,48,1,31,21,27,42,9
296,41,31,33,8,31,46,33,44,16,47
297,42,27,17,18,26,44,0,32,11,32
298,43,37,22,27,20,46,44,1,16,30
299,44,1,48,1,30,17,29,16,30,31
300,45,31,30,31,30,45,44,16,37,32
301,46,41,17,37,46,16,29,16,43,21
302,47,16,31,43,8,41,33,26,8,32
303,48,1,29,27,3,41,18,8,27,30
304,49,13,23,50,32,49,39,6,14,36
305,50,32,39,32,39,28,32,46,7,48
306,0,1,30,8,21,34,27,26,33,20
307,1,26,43,30,22,45,22,43,1,19
308,2,39,35,1,30,42,8,37,31,30
309,3,0,33,3,31,44,29,47,29,31
310,4,19,4,28,36,12,39,36,23,35
311,5,27,33,29,16,42,32,36,11,14
312,6,39,32,28,32,35,15,4,11,19
313,7,46,37,38,22,33,45,44,38,47
314,8,21,34,27,38,18,42,34,8,33
315,9,29,16,29,9,45,32,28,35,28
316,10,4,6,4,28,35,29,16,26,20
317,11,28,13,35,1,48,1,16,29,9
318,12,14,36,19,24,0,37,0,48,29
319,13,35,29,41,9,16,29,17,16,35
320,14,28,50,39,12,39,15,23,13,32
321,15,49,32,28,32,30,45,44,43,32
322,16,9,16,29,16,43,1,31,18,0
323,17,3,17,27,34,38,17,27,45,1
324,18,26,46,30,34,17,44,27,22,34
325,19,35,15,6,32,10,11,10,6,35
326,20,0,17,33,32,33,31,9,31,33
327,21,17,29,0,37,0,35,6,35,29
328,22,21,47,16,29,31,3,42,46,26
