,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,19,9,36,29,28,45,35,32
1,1,37,35,16,32,35,47,49,16,32
2,2,16,32,35,17,13,28,30,13,43
3,3,35,26,35,37,1,19,29,39,29
4,4,29,12,9,12,9,32,9,28,47
5,5,6,27,6,5,6,29,23,16,13
6,6,37,6,26,35,33,33,35,22,28
7,7,19,46,35,20,35,26,39,29,39
8,8,35,44,35,3,35,37,35,43,13
9,9,36,9,36,9,28,45,28,16,2
10,10,17,13,29,36,29,49,16,6,5
11,11,9,39,47,49,29,6,26,35,27
12,12,29,24,48,24,29,23,29,32,35
13,13,17,35,47,15,47,23,21,35,33
14,14,29,32,16,13,30,35,26,35,0
15,15,29,36,29,13,43,35,20,35,41
16,16,4,47,35,38,35,31,28,44,13
17,17,10,17,35,0,1,25,1,19,9
18,18,35,3,35,8,35,18,35,21,23
19,19,1,25,1,37,35,3,35,37,1
20,20,35,26,39,16,13,44,28,1,0
21,21,23,29,19,47,23,48,24,40,14
22,22,28,1,28,29,39,9,39,29,4
23,23,16,39,26,13,47,19,48,19,46
24,24,40,24,40,24,40,24,1,19,9
25,25,1,28,30,28,9,35,22,35,16
26,26,35,0,19,0,1,0,1,13,44
27,27,6,16,39,9,36,29,32,16,39
28,28,29,12,9,39,26,39,47,19,48
29,29,36,29,36,9,32,16,13,17,13
30,30,35,46,19,46,35,34,35,31,11
31,31,28,1,13,44,35,42,35,29,32
32,32,9,39,9,32,16,39,9,28,30
33,33,33,35,33,35,31,28,31,11,9
34,34,35,31,28,29,49,47,35,33,35
35,35,31,35,21,35,42,35,30,28,30
36,36,9,12,9,32,9,11,29,28,31
37,37,1,13,29,4,29,50,47,39,29
38,38,19,7,19,46,35,21,35,1,13
39,39,16,23,21,23,47,49,16,6,5
40,40,14,29,6,29,23,48,19,1,19
41,41,35,45,35,30,35,22,28,45,28
42,42,35,1,24,1,35,33,35,30,28
43,43,35,38,19,9,19,29,32,9,39
44,44,13,16,39,26,6,5,6,5,6
45,45,28,1,28,1,28,31,11,9,35
46,46,19,0,1,19,7,19,9,39,9
47,47,49,16,32,16,39,9,14,29,11
48,48,24,47,50,47,23,47,49,16,23
49,49,47,35,18,35,34,35,22,35,34
50,50,47,50,29,35,26,35,32,9,39
51,0,19,1,37,6,29,23,48,19,1
52,1,0,1,24,1,37,35,21,35,37
53,2,16,39,29,10,17,10,17,10,17
54,3,35,45,28,13,43,13,17,35,27
55,4,29,12,29,50,16,13,30,28,9
56,5,6,29,32,9,28,29,32,29,12
57,6,27,6,26,13,30,28,30,28,29
58,7,19,9,19,0,19,29,50,47,4
59,8,35,27,6,27,6,16,39,29,50
60,9,35,47,28,29,15,16,32,16,39
61,10,29,39,16,32,16,4,16,39,16
62,11,9,35,27,35,34,35,33,35,37
63,12,9,39,9,39,16,13,26,35,26
64,13,16,32,9,35,3,35,45,28,45
65,14,9,28,44,13,43,28,1,28,47
66,15,16,28,30,28,16,6,5,6,27
67,16,35,32,16,49,16,23,16,13,16
68,17,10,17,10,17,13,43,13,44,35
69,18,35,1,19,48,24,29,39,16,32
70,19,7,19,1,35,37,6,27,35,44
71,20,35,43,28,1,25,1,28,43,13
72,21,35,45,28,31,28,13,17,10,29
73,22,28,45,28,31,35,29,11,9,36
74,23,16,35,43,13,26,39,16,39,9
75,24,1,25,1,28,29,50,16,23,47
76,25,1,19,1,28,1,28,30,35,38
77,26,13,29,36,9,36,9,28,13,28
78,27,35,30,28,13,29,19,48,24,1
79,28,13,29,36,29,50,16,32,35,46
80,29,23,47,50,29,32,16,32,29,36
81,30,28,31,35,46,19,48,24,1,37
82,31,11,9,12,29,39,16,32,16,49
83,32,29,32,29,32,29,10,29,32,16
84,33,35,26,35,29,50,47,13,47,23
85,34,35,33,35,37,6,29,15,29,11
86,35,43,28,47,23,16,35,0,1,24
87,36,9,36,9,14,9,39,9,39,9
88,37,35,46,35,26,13,28,1,0,19
89,38,35,38,35,27,35,3,35,16,39
90,39,9,32,16,2,16,28,45,35,47
91,40,24,1,28,9,39,47,39,29,35
92,41,35,33,35,33,35,43,28,31,28
93,42,35,21,35,30,13,47,49,29,11
94,43,35,47,50,47,50,47,19,9,32
95,44,35,30,13,29,13,16,39,16,49
96,45,35,41,35,20,35,30,35,20,35
97,46,35,43,28,45,28,30,35,37,1
98,47,28,1,0,19,48,24,46,19,38
99,48,23,16,13,44,28,30,35,18,35
100,49,47,28,47,35,22,35,26,35,26
101,50,16,13,44,13,28,43,28,43,13
102,0,19,1,28,30,35,21,35,27,6
103,1,0,19,7,19,29,32,35,44,28
104,2,16,32,9,39,9,12,9,11,31
105,3,35,33,35,31,35,45,35,21,35
106,4,16,6,27,35,26,35,17,35,32
107,5,6,27,35,22,35,3,35,3,35
108,6,27,35,16,15,16,23,47,28,31
109,7,19,48,23,47,19,7,19,29,49
110,8,35,21,35,17,13,47,50,29,24
111,9,28,30,35,37,1,28,45,35,27
112,10,29,14,9,39,26,39,47,4,47
113,11,29,10,17,10,17,13,26,39,16
114,12,9,28,1,19,47,24,48,19,1
115,13,44,35,33,33,33,35,27,6,16
116,14,9,39,16,39,16,39,26,35,26
117,15,29,24,1,0,35,27,6,37,35
118,16,35,16,32,9,28,1,28,16,28
119,17,35,34,35,9,11,9,36,9,28
120,18,35,33,33,33,35,16,32,35,34
121,19,0,1,19,7,19,1,19,0,35
122,20,35,41,35,33,35,29,11,31,35
123,21,23,21,35,0,1,28,29,39,9
124,22,35,29,32,9,39,16,39,9,35
125,23,48,23,21,23,29,36,9,35,43
126,24,48,19,46,35,27,6,26,35,33
127,25,1,0,35,29,11,29,28,31,35
128,26,13,28,44,28,9,39,16,39,26
129,27,35,0,35,31,11,31,35,30,35
130,28,1,28,30,28,1,35,9,39,9
131,29,12,29,36,9,35,33,35,27,6
132,30,35,37,1,0,1,24,1,0,1
133,31,35,31,35,20,35,46,24,48,19
134,32,16,39,26,39,26,13,16,50,47
135,33,35,27,6,5,6,5,6,27,35
136,34,35,27,35,33,33,35,41,35,33
137,35,31,28,30,28,1,13,43,28,43
138,36,29,36,9,14,9,11,9,11,29
139,37,1,19,48,19,38,19,1,35,1
140,38,19,1,13,1,0,35,47,15,29
141,39,16,15,47,24,48,19,7,19,48
142,40,24,29,49,47,28,1,37,35,30
143,41,35,3,35,1,28,1,28,22,35
144,42,35,9,35,31,11,29,11,9,32
145,43,13,47,28,9,12,9,39,16,15
146,44,28,43,13,29,4,29,28,43,28
