,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,1,13,43,28,44,28,1,28,30
1,1,28,29,4,29,28,29,19,1,0
2,2,16,23,16,49,29,4,16,32,9
3,3,35,44,35,38,19,7,19,48,23
4,4,16,49,47,49,47,23,21,35,9
5,5,6,37,35,45,35,33,35,0,19
6,6,27,35,32,29,49,16,2,16,23
7,7,19,29,39,26,35,34,35,31,11
8,8,35,17,35,33,35,34,35,9,11
9,9,36,9,32,35,26,6,16,49,47
10,10,17,10,29,12,29,35,33,35,45
11,11,31,28,30,28,47,4,47,23,47
12,12,9,36,9,32,16,39,29,19,7
13,13,44,35,45,28,45,28,43,13,17
14,14,9,19,1,24,48,19,7,19,29
15,15,29,50,47,15,47,23,16,50,47
16,16,49,29,49,29,39,16,39,26,35
17,17,10,17,10,17,35,16,32,16,32
18,18,35,29,6,37,1,28,43,35,37
19,19,7,19,46,35,32,9,12,9,36
20,20,35,32,9,39,29,36,9,12,9
21,21,35,31,28,9,32,16,32,35,0
22,22,35,37,1,0,1,35,37,35,43
23,23,21,35,1,35,33,35,27,6,27
24,24,46,19,46,19,29,32,16,32,35
25,25,1,24,47,35,34,35,29,35,3
26,26,13,43,28,31,28,31,11,9,12
27,27,6,29,4,29,36,9,39,9,14
28,28,22,35,20,35,42,35,16,39,9
29,29,36,9,19,38,19,38,19,47,23
30,30,35,31,28,30,28,29,4,16,39
31,31,11,9,39,29,36,29,24,29,28
32,32,29,23,29,28,1,28,45,35,18
33,33,35,47,39,16,35,41,35,37,1
34,34,35,34,35,37,35,17,13,30,28
35,35,20,35,32,29,39,16,32,35,9
36,36,9,36,29,50,47,4,47,24,47
37,37,35,29,32,16,32,16,32,16,4
38,38,19,0,35,41,35,41,35,43,35
39,39,29,50,47,50,47,39,9,35,44
40,40,24,48,24,40,24,1,0,19,48
41,41,35,27,35,47,39,16,49,16,32
42,42,35,0,1,0,19,38,35,9,12
43,43,28,29,36,9,28,1,0,35,47
44,44,13,30,28,16,15,16,4,29,49
45,45,35,16,39,16,32,9,32,29,4
46,46,19,48,23,48,19,29,10,29,24
47,47,15,29,4,47,50,29,13,44,35
48,48,24,29,11,31,28,1,37,1,13
49,49,29,11,29,23,29,24,47,49,16
50,50,47,39,26,39,29,13,30,28,31
51,0,1,37,35,38,35,17,13,17,10
52,1,28,29,11,29,28,13,17,10,17
53,2,16,49,29,50,47,23,29,32,16
54,3,35,26,35,20,35,22,28,30,28
55,4,47,49,47,15,29,28,30,28,1
56,5,6,5,6,27,6,5,6,27,35
57,6,5,6,27,6,5,6,27,6,5
58,7,19,7,19,48,19,1,0,1,19
59,8,35,46,24,48,24,40,24,29,23
60,9,11,31,35,33,35,32,16,32,29
61,10,29,28,16,32,16,2,16,39,16
62,11,9,28,43,28,29,10,29,6,37
63,12,29,32,35,47,24,29,35,0,19
64,13,43,28,45,35,26,35,1,19,7
65,14,9,36,29,39,16,15,47,35,17
66,15,47,50,29,11,9,12,29,10,17
67,16,35,0,35,32,16,15,16,39,9
68,17,10,29,32,35,22,28,13,30,13
69,18,35,3,35,1,19,38,19,48,23
70,19,1,24,48,19,46,35,26,13,43
71,20,35,21,35,41,35,38,35,26,39
72,21,35,41,35,33,35,33,35,18,35
73,22,35,43,35,22,35,33,35,33,35
74,23,47,24,1,35,20,35,32,9,32
75,24,29,39,26,6,29,23,47,23,48
76,25,1,25,1,0,1,0,1,28,29
77,26,35,37,35,16,32,29,19,0,1
78,27,35,0,35,45,35,9,14,29,39
79,28,43,35,27,6,27,35,34,35,47
80,29,36,9,11,9,28,45,28,30,35
81,30,28,9,39,16,28,30,28,30,28
82,31,35,38,35,34,35,3,35,33,35
83,32,9,32,9,36,29,35,45,28,29
84,33,35,32,35,33,35,22,28,16,28
85,34,35,33,35,27,6,5,6,37,6
86,35,21,23,47,50,16,2,16,15,47
87,36,29,24,48,24,1,13,30,28,1
88,37,6,27,6,26,35,16,32,16,6
89,38,19,1,19,9,36,29,14,29,50
90,39,16,35,21,35,33,35,29,49,47
91,40,14,40,14,9,36,29,6,5,6
92,41,35,41,35,41,35,31,28,1,19
93,42,35,1,35,43,35,3,35,27,6
94,43,35,30,28,31,28,30,28,29,28
95,44,13,28,1,19,48,19,48,24,48
96,45,28,1,19,38,35,1,28,16,32
97,46,24,29,13,47,13,1,28,43,28
98,47,15,29,50,47,50,16,6,16,32
99,48,19,0,1,25,1,37,6,5,6
100,49,47,13,26,35,16,39,9,19,29
101,50,29,24,29,19,48,19,38,35,16
102,0,1,24,40,24,46,19,38,19,48
103,1,37,35,31,11,31,35,21,23,48
104,2,16,4,47,39,29,28,47,39,9
105,3,35,33,35,38,35,26,35,33,35
106,4,29,39,16,32,16,32,9,19,47
107,5,6,5,6,37,35,27,35,31,35
108,6,27,6,29,6,27,6,5,6,27
109,7,19,9,32,16,15,29,13,17,35
110,8,35,22,28,29,23,16,50,47,19
111,9,19,29,32,35,27,35,33,35,9
112,10,17,10,29,49,16,2,16,39,29
113,11,29,36,9,36,29,28,29,39,9
114,12,9,12,29,50,29,13,16,4,47
115,13,28,45,28,1,0,1,19,48,19
116,14,9,36,9,36,9,36,9,32,16
117,15,47,35,27,35,18,35,45,28,9
118,16,13,43,28,44,28,31,28,30,28
119,17,35,16,39,16,32,16,39,16,39
120,18,35,37,1,19,9,32,9,11,29
121,19,1,19,47,39,9,32,29,11,29
122,20,35,45,35,33,35,41,35,1,24
123,21,35,8,35,42,35,45,35,37,1
124,22,35,30,28,9,39,9,32,35,43
125,23,48,19,7,19,48,23,29,32,9
126,24,46,24,47,39,26,35,47,49,29
127,25,1,19,1,37,35,27,35,26,35
128,26,35,34,35,22,28,29,15,16,13
129,27,35,30,35,33,35,32,9,39,9
130,28,31,35,41,35,8,35,31,35,38
131,29,36,9,36,9,32,29,35,37,35
132,30,28,29,49,47,49,29,50,29,19
133,31,11,9,19,1,35,18,35,26,13
134,32,16,49,47,24,47,39,16,50,47
135,33,35,43,28,30,28,45,35,31,28
136,34,35,45,28,30,28,16,39,29,32
137,35,32,9,39,9,14,9,19,7,19
138,36,29,50,29,28,1,25,1,19,48
139,37,6,16,4,47,15,29,24,40,14
140,38,19,0,35,32,16,50,16,2,16
141,39,9,12,9,36,29,36,29,39,9
142,40,24,46,19,1,28,13,29,6,29
143,41,35,47,19,7,19,38,19,38,35
144,42,35,26,39,9,32,35,31,35,26
145,43,13,30,28,1,19,0,35,22,28
146,44,13,26,35,32,9,39,26,35,29
147,45,35,32,29,32,35,27,35,37,35
148,46,19,9,36,29,11,9,35,17,10
149,47,19,29,36,9,36,9,32,9,12
150,48,19,9,19,48,24,29,50,47,23
151,49,29,32,29,49,47,15,16,32,35
152,50,29,49,16,49,47,28,13,28,9
153,0,1,0,1,35,27,35,17,35,33
154,1,13,17,10,17,35,30,28,43,13
155,2,16,32,9,32,16,2,16,32,16
156,3,35,41,35,8,35,16,15,47,19
157,4,29,49,29,32,9,35,32,16,6
158,5,6,27,35,20,35,16,23,47,35
159,6,16,39,47,50,47,49,29,6,5
160,7,19,7,19,48,19,0,19,1,19
161,8,35,32,16,39,9,28,47,49,47
162,9,32,29,32,16,35,26,35,30,28
163,10,17,13,17,13,47,4,16,28,30
164,11,29,19,1,35,33,35,18,35,18
165,12,9,39,9,39,29,10,17,10,17
166,13,28,1,24,48,19,1,0,1,0
167,14,9,12,9,39,9,28,1,28,29
