,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,35,34,35,44,28,29,6,27,6
1,1,28,13,26,13,1,28,30,13,29
2,2,16,13,16,6,26,35,27,6,27
3,3,35,34,35,18,35,37,1,24,29
4,4,47,50,47,4,16,49,47,19,1
5,5,6,27,6,16,23,29,36,9,39
6,6,5,6,29,6,27,6,27,6,5
7,7,19,47,49,47,35,37,35,20,35
8,8,35,3,35,45,28,16,32,16,39
9,9,32,35,3,35,33,35,30,35,0
10,10,17,13,44,13,26,35,32,9,14
11,11,29,35,9,32,29,23,16,4,16
12,12,9,35,34,35,46,35,9,39,9
13,13,44,13,1,0,1,28,9,11,29
14,14,29,32,16,39,16,39,16,13,30
15,15,16,32,9,14,40,14,40,14,9
16,16,39,16,39,16,39,9,32,16,28
17,17,10,17,35,34,35,26,35,31,28
18,18,35,3,35,30,35,17,13,43,13
19,19,7,19,46,24,46,24,1,19,0
20,20,35,21,35,31,28,30,28,30,28
21,21,23,47,4,29,15,29,19,0,1
22,22,28,30,35,9,39,26,35,34,35
23,23,16,32,9,11,29,15,29,49,47
24,24,47,19,9,11,31,11,9,12,29
25,25,1,28,9,32,29,50,47,39,9
26,26,39,16,39,16,13,44,35,30,35
27,27,35,38,19,0,35,17,35,37,6
28,28,30,28,31,35,8,35,26,35,31
29,29,11,9,11,31,35,22,28,13,26
30,30,13,16,32,29,32,9,36,9,36
31,31,35,42,35,31,28,22,35,32,35
32,32,9,39,9,19,38,19,1,0,1
33,33,35,42,35,20,35,32,16,32,35
34,34,35,29,14,29,36,9,39,9,32
35,35,8,35,33,35,32,16,4,29,39
36,36,9,28,44,13,30,35,26,39,9
37,37,35,16,49,16,39,9,36,9,14
38,38,19,38,35,45,35,38,19,7,19
39,39,47,50,29,28,43,28,30,35,44
40,40,14,29,23,16,39,9,11,9,39
41,41,35,1,24,46,24,48,23,29,6
42,42,35,16,23,16,4,47,23,47,4
43,43,13,30,28,16,39,29,36,29,12
44,44,13,17,13,28,29,23,48,23,29
45,45,28,9,35,3,35,22,35,32,9
46,46,35,45,28,31,11,31,35,18,35
47,47,23,16,28,44,13,44,28,44,13
48,48,19,9,39,47,50,47,13,29,28
49,49,47,50,47,19,7,19,0,1,19
50,50,47,24,48,19,7,19,1,0,19
51,0,1,28,44,13,1,35,33,35,27
52,1,0,35,21,23,21,23,16,28,29
53,2,16,32,16,50,47,24,47,49,47
54,3,35,37,1,24,48,24,48,24,48
55,4,16,2,16,28,30,35,31,11,31
56,5,6,37,35,3,35,9,35,27,35
57,6,37,1,0,35,31,35,32,16,32
58,7,19,46,24,48,24,47,39,47,49
59,8,35,42,35,1,19,1,19,46,24
60,9,32,9,39,9,14,29,15,16,35
61,10,17,13,26,13,1,19,1,28,47
62,11,29,36,9,11,9,36,9,11,9
63,12,9,12,9,12,29,36,9,36,9
64,13,16,32,9,11,31,11,29,32,16
65,14,29,23,16,35,3,35,0,35,38
66,15,29,49,29,11,29,10,17,35,33
67,16,15,29,39,26,35,27,35,30,28
68,17,10,29,36,29,28,1,35,44,13
69,18,35,21,35,42,35,27,35,45,28
70,19,1,37,6,5,6,5,6,26,6
71,20,35,1,19,48,19,48,19,1,28
72,21,23,47,50,16,23,29,28,30,35
73,22,28,1,24,1,35,3,35,32,29
74,23,47,39,16,32,9,11,9,32,9
75,24,46,19,48,24,46,19,46,24,29
76,25,1,0,1,13,17,35,8,35,44
77,26,39,9,19,48,19,46,24,40,24
78,27,35,32,9,11,31,35,20,35,17
79,28,13,29,19,47,19,46,24,29,12
80,29,10,17,13,1,28,29,23,29,24
81,30,35,29,50,47,15,29,15,47,49
82,31,28,30,35,43,13,47,13,47,49
83,32,35,9,39,16,6,27,6,29,13
84,33,35,16,39,29,49,16,39,26,35
85,34,35,47,19,47,13,44,28,44,28
86,35,27,6,27,35,31,35,22,28,47
87,36,9,36,9,39,9,39,9,39,16
88,37,6,27,35,45,28,22,28,1,24
89,38,19,48,19,1,24,40,24,1,0
90,39,29,4,47,49,47,23,16,39,16
91,40,24,47,28,1,0,1,35,33,35
92,41,35,30,28,47,24,29,50,29,11
93,42,35,31,11,31,28,13,47,19,38
94,43,13,47,19,9,36,9,36,9,14
95,44,35,44,35,47,24,40,24,48,23
96,45,28,29,36,9,11,29,39,16,39
97,46,19,1,19,38,35,0,1,25,1
98,47,4,47,39,26,35,38,19,1,28
99,48,24,46,24,48,24,48,19,29,6
100,49,29,19,47,4,29,4,16,32,9
101,50,47,50,29,12,29,50,29,11,9
102,0,1,25,1,25,1,13,43,28,1
103,1,19,29,35,26,6,5,6,26,6
104,2,16,32,35,31,35,16,39,47,35
105,3,35,30,13,28,30,28,16,28,16
106,4,29,19,1,28,16,32,16,39,9
107,5,6,16,49,47,23,16,35,26,35
108,6,37,6,26,35,16,28,43,35,32
109,7,19,0,19,38,35,42,35,33,35
110,8,35,21,35,3,35,31,28,31,28
111,9,14,29,24,46,24,48,19,9,32
112,10,17,10,29,4,29,50,29,13,28
113,11,31,35,37,35,27,6,5,6,29
114,12,29,6,37,35,30,28,30,13,1
115,13,28,16,39,26,35,41,35,21,23
116,14,9,39,16,6,5,6,27,35,3
117,15,29,12,9,28,44,35,41,35,31
118,16,4,47,23,21,23,16,49,47,23
119,17,35,16,28,29,4,16,39,29,32
120,18,35,42,35,38,19,1,28,30,28
121,19,48,23,16,32,9,32,9,32,16
122,20,35,8,35,22,35,37,1,0,35
123,21,35,33,35,26,35,8,35,9,11
124,22,35,31,28,44,13,1,0,1,24
125,23,16,50,47,15,29,14,29,6,16
126,24,46,24,40,14,29,13,16,39,29
127,25,1,19,47,28,29,28,13,29,32
128,26,35,21,23,16,23,16,23,47,23
129,27,6,27,6,16,32,29,24,29,12
130,28,47,23,47,28,1,37,35,1,28
131,29,49,29,39,9,32,16,39,29,4
132,30,28,43,13,47,19,1,37,35,26
133,31,11,31,11,9,11,9,12,9,39
134,32,29,36,9,12,9,12,29,11,31
135,33,35,9,35,37,6,37,35,21,23
136,34,35,41,35,31,35,47,24,40,14
137,35,31,28,31,35,45,28,13,29,28
138,36,9,35,33,35,0,19,7,19,29
139,37,35,20,35,8,35,26,13,43,28
140,38,35,22,35,37,6,37,35,43,13
141,39,9,39,16,4,29,13,1,28,30
142,40,14,40,14,9,11,9,39,16,32
143,41,35,41,35,1,25,1,19,48,23
144,42,35,32,16,39,29,28,47,50,47
145,43,35,46,35,30,28,30,13,28,29
146,44,28,9,39,9,28,31,28,29,13
147,45,28,29,15,16,32,9,36,29,4
148,46,35,26,39,29,4,16,23,29,6
149,47,24,47,49,47,49,47,50,29,49
