,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
0,0,19,9,12,29,39,9,19,1,28
1,1,13,16,39,26,6,5,6,27,6
2,2,16,39,9,35,27,35,32,9,19
3,3,35,26,35,30,28,1,19,9,36
4,4,16,39,29,49,47,39,29,6,27
5,5,6,29,28,30,13,1,28,13,30
6,6,29,15,47,39,29,4,47,35,31
7,7,19,38,35,33,35,32,9,36,29
8,8,35,17,13,47,23,21,35,33,35
9,9,36,29,6,5,6,26,39,9,28
10,10,17,35,27,6,27,6,26,13,44
11,11,31,35,29,32,35,42,35,33,35
12,12,29,15,16,35,9,32,35,27,6
13,13,43,28,13,44,28,30,35,17,35
14,14,40,24,48,19,7,19,47,50,47
15,15,47,19,7,19,48,24,1,35,8
16,16,4,16,49,47,49,47,35,43,28
17,17,10,29,50,47,13,28,1,24,48
18,18,35,27,6,26,35,46,19,48,23
19,19,9,32,9,11,29,28,16,49,47
20,20,35,0,19,9,39,29,19,38,35
21,21,23,48,24,1,19,46,35,43,35
22,22,35,0,1,28,29,35,42,35,20
23,23,29,28,13,1,28,29,19,9,12
24,24,40,14,29,50,16,32,35,31,11
25,25,1,13,17,10,29,36,9,36,9
26,26,6,16,39,26,35,33,35,33,35
27,27,6,5,6,27,35,26,35,44,28
28,28,29,13,17,10,17,35,8,35,30
29,29,50,47,39,9,11,9,11,29,49
30,30,35,18,35,45,28,16,32,16,23
31,31,28,30,35,32,29,36,9,14,40
32,32,29,13,28,1,19,48,23,29,28
33,33,35,9,39,16,4,47,13,28,30
34,34,35,26,6,27,6,5,6,37,35
35,35,30,28,13,1,0,19,38,35,33
36,36,9,11,31,28,22,35,33,35,37
37,37,1,35,0,1,19,48,19,0,35
38,38,19,7,19,9,11,31,28,47,4
39,39,9,32,29,28,1,0,1,19,7
40,40,24,46,24,47,35,22,28,30,13
41,41,35,33,35,46,19,1,25,1,28
42,42,35,0,1,24,48,23,47,39,26
43,43,28,16,13,1,35,20,35,27,6
44,44,13,1,13,28,29,11,31,35,33
45,45,35,43,28,1,35,37,1,19,38
46,46,35,27,6,29,14,9,39,16,35
47,47,19,46,24,40,14,29,50,16,32
48,48,24,46,35,41,35,31,28,16,32
49,49,16,6,29,39,16,15,29,36,9
50,50,47,28,1,19,47,49,47,4,47
51,0,19,9,28,29,6,37,35,42,35
52,1,0,35,47,23,16,39,9,12,29
53,2,16,39,29,39,16,15,29,12,9
54,3,35,1,0,35,42,35,30,28,13
55,4,16,39,9,32,16,13,28,29,24
56,5,6,27,6,16,23,47,13,26,6
57,6,27,35,3,35,0,19,1,0,19
58,7,19,9,12,29,36,9,19,29,50
59,8,35,26,13,17,35,3,35,26,13
60,9,39,16,32,9,12,29,15,47,28
61,10,17,13,16,32,9,19,46,24,47
62,11,9,35,38,19,7,19,47,39,16
63,12,9,28,30,35,47,23,29,10,17
64,13,29,28,22,35,33,35,43,13,1
65,14,29,36,9,39,16,32,16,39,29
66,15,47,49,29,24,48,19,46,24,1
67,16,49,16,23,48,19,47,50,16,35
68,17,13,1,19,7,19,9,36,29,23
69,18,35,31,11,9,39,16,39,9,35
70,19,1,13,28,31,11,9,39,29,6
71,20,35,32,16,32,29,49,47,24,46
72,21,23,47,13,28,29,39,9,28,47
73,22,35,9,11,29,32,35,9,32,16
74,23,16,39,9,32,29,49,29,39,47
75,24,40,14,29,39,9,32,35,21,23
76,25,1,19,29,13,47,23,16,39,9
77,26,35,17,10,29,49,16,23,29,35
78,27,6,27,35,31,28,45,35,18,35
79,28,30,28,1,0,35,22,28,1,35
80,29,36,9,28,47,23,48,19,7,19
81,30,35,22,28,13,29,15,16,4,29
82,31,35,26,39,16,23,47,24,48,23
83,32,35,37,6,26,39,16,35,37,1
84,33,35,37,6,27,6,5,6,27,35
85,34,35,8,35,32,9,35,47,13,30
86,35,20,35,33,35,31,35,18,35,46
87,36,9,12,29,32,16,23,16,39,26
88,37,6,27,35,41,35,8,35,30,35
89,38,35,31,28,29,23,48,23,16,35
90,39,16,32,9,36,29,6,16,35,8
91,40,24,47,49,29,23,16,39,9,28
92,41,35,43,28,22,35,21,23,16,50
93,42,35,45,28,1,0,35,26,39,29
94,43,13,17,10,29,36,9,12,29,15
95,44,35,8,35,26,39,9,11,29,4
96,45,35,33,35,3,35,37,35,0,1
97,46,35,30,28,47,15,16,32,9,39
98,47,19,46,35,30,28,1,0,1,25
99,48,19,9,11,31,35,22,35,31,28
100,49,47,19,38,35,17,10,29,15,16
101,50,16,39,9,11,31,35,37,6,16
102,0,1,19,48,24,47,13,29,28,30
103,1,28,16,35,3,35,37,6,5,6
104,2,16,23,47,23,48,19,0,35,8
105,3,35,27,6,5,6,37,1,0,19
106,4,47,35,31,28,29,49,47,35,3
107,5,6,27,35,3,35,45,28,47,35
108,6,5,6,27,6,5,6,5,6,16
109,7,19,1,28,22,35,26,13,17,35
110,8,35,33,35,3,35,27,6,5,6
111,9,11,29,36,9,32,29,39,16,50
112,10,29,32,9,39,16,2,16,32,9
113,11,31,35,33,35,43,28,1,25,1
114,12,29,35,33,35,3,35,0,19,46
115,13,44,35,30,28,1,28,43,13,28
116,14,9,32,16,2,16,32,35,16,39
117,15,29,6,27,35,8,35,46,19,48
118,16,28,30,13,16,6,5,6,27,35
119,17,10,29,32,16,15,47,50,47,49
120,18,35,31,28,43,35,20,35,37,1
121,19,29,50,47,13,28,31,35,45,28
122,20,35,22,35,38,19,47,49,16,28
123,21,23,16,15,47,23,21,35,34,35
124,22,28,31,35,16,35,47,50,29,39
125,23,47,49,16,32,16,35,32,29,36
126,24,40,14,9,32,16,49,47,15,16
127,25,1,19,7,19,47,39,16,4,29
128,26,35,16,32,16,32,29,49,47,15
129,27,6,16,39,26,6,37,35,26,39
130,28,29,32,16,35,8,35,46,24,1
131,29,6,27,35,29,10,17,35,42,35
132,30,28,45,28,22,35,26,6,5,6
133,31,35,21,23,16,50,29,32,16,23
134,32,9,39,16,49,47,23,29,36,9
135,33,35,26,35,27,6,16,32,29,23
136,34,35,27,6,27,35,31,11,9,39
137,35,44,28,29,39,9,32,16,39,47
138,36,29,11,31,35,0,19,9,36,29
139,37,1,19,29,36,9,35,26,39,29
140,38,35,33,35,27,6,29,10,17,10
141,39,9,28,30,13,29,50,16,39,9
142,40,14,9,12,29,14,40,24,48,19
143,41,35,32,16,28,44,13,17,10,29
144,42,35,0,35,21,23,16,49,29,39
145,43,35,32,16,13,26,35,22,35,27
146,44,13,28,1,19,38,35,32,16,49
147,45,28,44,35,41,35,32,16,49,47
148,46,35,8,35,26,13,26,6,16,39
149,47,28,30,35,47,4,16,15,47,39
150,48,19,9,36,29,19,1,28,31,11
151,49,47,23,21,35,46,24,1,0,19
152,50,47,15,16,50,47,19,47,50,29
153,0,1,28,30,35,8,35,17,10,29
154,1,24,48,19,38,35,34,35,32,9
155,2,16,39,9,14,29,50,47,49,16
156,3,35,26,39,16,39,16,6,27,6
157,4,29,24,48,23,47,13,28,45,35
158,5,6,27,6,16,39,29,13,44,35
159,6,5,6,26,35,30,28,31,11,9
160,7,19,9,32,9,11,29,14,40,24
161,8,35,44,28,29,14,40,24,29,19
162,9,14,40,24,46,19,29,6,27,35
163,10,17,13,47,50,47,4,16,39,26
164,11,9,32,29,15,16,4,47,13,26
165,12,29,10,17,13,26,35,0,1,0
166,13,29,35,22,28,1,19,9,32,16
167,14,9,36,29,32,16,23,29,11,9
168,15,29,28,16,2,16,39,26,35,34
169,16,4,29,24,47,23,16,39,29,28
170,17,35,17,13,43,28,13,30,28,29
171,18,35,46,24,40,14,29,13,17,10
172,19,7,19,46,24,1,19,46,35,0
173,20,35,32,35,30,28,22,28,29,49
174,21,35,37,35,22,28,44,13,44,28
175,22,28,44,35,43,35,41,35,3,35
176,23,47,15,16,32,35,22,28,13,1
177,24,48,19,1,28,30,35,37,6,16
178,25,1,35,26,39,9,32,16,2,16
179,26,39,9,32,9,11,29,23,47,49
180,27,6,5,6,27,35,31,35,21,23
181,28,9,11,9,14,40,14,29,28,31
182,29,23,16,13,1,19,47,39,9,12
183,30,28,1,19,29,10,17,35,37,6
184,31,28,43,13,29,23,16,39,9,36
185,32,16,39,9,11,29,32,16,39,47
186,33,35,32,16,39,29,12,9,36,29
187,34,35,22,28,30,35,3,35,30,13
188,35,41,35,42,35,38,19,1,13,47
189,36,9,32,16,4,16,49,29,28,22
190,37,6,27,6,26,39,16,39,9,12
191,38,19,47,23,16,32,29,11,9,36
192,39,26,35,0,19,0,35,42,35,26
193,40,24,48,19,9,32,35,37,35,30
194,41,35,37,6,27,35,26,13,44,28
195,42,35,0,19,1,37,6,16,49,47
196,43,35,45,28,30,35,21,23,16,39
197,44,28,13,26,35,37,6,5,6,16
198,45,28,30,35,9,32,16,23,21,35
199,46,24,48,19,9,39,47,49,16,28
200,47,24,48,19,38,35,20,35,32,16
201,48,24,47,15,29,28,30,35,17,10
202,49,47,39,9,36,9,11,29,19,1
203,50,47,49,16,32,29,28,47,19,1
204,0,35,44,28,9,19,38,35,30,13
205,1,25,1,24,40,24,46,19,0,1
206,2,16,32,29,10,17,35,27,35,8
207,3,35,26,39,9,14,29,35,30,28
208,4,16,6,26,35,47,24,48,19,9
209,5,6,26,35,21,35,20,35,27,6
210,6,5,6,29,15,29,4,16,39,9
211,7,19,48,24,46,19,1,28,16,6
212,8,35,18,35,31,28,44,35,18,35
213,9,12,29,28,31,35,17,13,28,1
